full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,10335,0,2022-10-24
Ons Jabeur,316847,2,4555,0,2022-10-24
Jessica Pegula,316956,3,4316,2,2022-10-24
Coco Gauff,328560,4,3271,3,2022-10-24
Maria Sakkari,318312,5,3121,1,2022-10-24
Caroline Garcia,315391,6,3000,4,2022-10-24
Aryna Sabalenka,320760,7,2970,-3,2022-10-24
Daria Kasatkina,322082,8,2935,3,2022-10-24
Veronika Kudermetova,319526,9,2795,3,2022-10-24
Simona Halep,314320,10,2661,-1,2022-10-24
Madison Keys,316959,11,2417,4,2022-10-24
Paula Badosa,320124,12,2385,-4,2022-10-24
Belinda Bencic,319001,13,2365,1,2022-10-24
Danielle Collins,316925,14,2292,2,2022-10-24
Beatriz Haddad Maia,318176,15,2215,3,2022-10-24
Petra Kvitova,314206,16,2097,5,2022-10-24
Anett Kontaveit,318425,17,2093,-14,2022-10-24
Jelena Ostapenko,319939,18,1986,5,2022-10-24
Liudmila Samsonova,322222,19,1961,3,2022-10-24
Ekaterina Alexandrova,319007,20,1910,-1,2022-10-24
Barbora Krejcikova,318314,21,1877,-4,2022-10-24
Elena Rybakina,324166,22,1860,2,2022-10-24
Amanda Anisimova,326384,23,1746,2,2022-10-24
Shuai Zhang,311779,24,1705,2,2022-10-24
Qinwen Zheng,328120,25,1642,2,2022-10-24
Martina Trevisan,316266,26,1600,2,2022-10-24
Victoria Azarenka,312001,27,1597,10,2022-10-24
Marie Bouzkova,320983,28,1592,10,2022-10-24
Kaia Kanepi,110536,29,1478,0,2022-10-24
Elise Mertens,317964,30,1475,4,2022-10-24
Aliaksandra Sasnovich,317790,31,1428,1,2022-10-24
Karolina Pliskova,313974,32,1426,-12,2022-10-24
Irina-Camelia Begu,313169,33,1389,0,2022-10-24
Ajla Tomljanovic,315232,34,1365,1,2022-10-24
Jil Teichmann,320926,35,1336,1,2022-10-24
Alizé Cornet,312121,36,1328,-5,2022-10-24
Sloane Stephens,315683,37,1244,13,2022-10-24
Sorana Cirstea,312469,38,1236,1,2022-10-24
Petra Martic,313711,39,1203,1,2022-10-24
Leylah Fernandez,326735,40,1187,1,2022-10-24
Alison Riske-Amritraj,312850,41,1180,-11,2022-10-24
Shelby Rogers,317421,42,1124,3,2022-10-24
Naomi Osaka,319998,43,1122,3,2022-10-24
Anastasia Potapova,325601,44,1119,0,2022-10-24
Bernarda Pera,317708,45,1097,-3,2022-10-24
Bianca Andreescu,325088,46,1066,13,2022-10-24
Anhelina Kalinina,320567,47,1065,-4,2022-10-24
Ana Bogdan,315427,48,1062,0,2022-10-24
Katerina Siniakova,320301,49,1061,5,2022-10-24
Mayar Sherif,318711,50,1034,2,2022-10-24
Madison Brengle,312328,51,1019,-2,2022-10-24
Xiyu Wang,326160,52,999,-1,2022-10-24
Yulia Putintseva,317683,53,995,2,2022-10-24
Daria Saville,315997,54,981,2,2022-10-24
Magda Linette,315130,55,965,2,2022-10-24
Alison Van Uytvanck,317819,56,924,-3,2022-10-24
Garbiñe Muguruza,316239,57,923,-44,2022-10-24
Diane Parry,327077,58,918,3,2022-10-24
Anna Bondar,322942,59,912,3,2022-10-24
Claire Liu,323966,60,910,3,2022-10-24
Lucia Bronzetti,322280,61,906,3,2022-10-24
Lin Zhu,317306,62,901,7,2022-10-24
Anna Kalinskaya,323942,63,886,10,2022-10-24
Maryna Zanevska,317094,64,878,21,2022-10-24
Marta Kostyuk,326482,65,875,-7,2022-10-24
Jule Niemeier,325940,66,864,0,2022-10-24
Sara Sorribes Tormo,318872,67,841,5,2022-10-24
Danka Kovinic,317684,68,837,0,2022-10-24
Camila Giorgi,314610,69,836,-9,2022-10-24
Tatjana Maria,310440,70,829,4,2022-10-24
Donna Vekic,318516,71,827,-24,2022-10-24
Rebecca Marino,313485,72,820,8,2022-10-24
Nuria Parrizas Diaz,314359,73,802,3,2022-10-24
Linda Fruhvirtova,329627,74,801,3,2022-10-24
Tereza Martincova,318060,75,800,0,2022-10-24
Emma Raducanu,328366,76,786,-6,2022-10-24
Viktorija Golubic,316296,77,779,13,2022-10-24
Jasmine Paolini,319280,78,770,-11,2022-10-24
Elisabetta Cocciaretto,327909,79,755,13,2022-10-24
Panna Udvardy,325956,80,752,1,2022-10-24
Anna Blinkova,324267,81,750,-2,2022-10-24
Lauren Davis,317414,82,729,7,2022-10-24
Yue Yuan,324325,83,728,0,2022-10-24
Dalma Galfi,321106,84,726,0,2022-10-24
Julia Grabher,320316,85,720,2,2022-10-24
Camila Osorio,325898,86,713,-15,2022-10-24
Harriet Dart,319489,87,705,-1,2022-10-24
Kaja Juvan,324702,88,703,0,2022-10-24
Tamara Zidansek,323079,89,695,2,2022-10-24
Tamara Korpatsch,319571,90,683,6,2022-10-24
Linda Noskova,329668,91,682,2,2022-10-24
Viktoriya Tomova,317584,92,681,2,2022-10-24
Qiang Wang,314429,93,676,4,2022-10-24
Varvara Gracheva,325836,94,661,8,2022-10-24
Oceane Dodin,319436,95,646,8,2022-10-24
Elena-Gabriela Ruse,320408,96,619,9,2022-10-24
Aleksandra Krunic,316344,97,616,4,2022-10-24
Dayana Yastremska,324261,98,614,1,2022-10-24
Angelique Kerber,311470,99,613,8,2022-10-24
Kamilla Rakhimova,325936,100,604,21,2022-10-24
Xinyu Wang,326376,101,603,-23,2022-10-24
Sara Errani,310761,102,598,4,2022-10-24
Laura Pigossi,317155,103,595,5,2022-10-24
Cristina Bucsa,321158,104,594,6,2022-10-24
Ysaline Bonaventure,317317,105,590,13,2022-10-24
Anna Karolina Schmiedlova,318203,106,583,-2,2022-10-24
