full_name,player_id,ranking,points,movement,date
Ana Ivanovic,311710,1,3612,1,2008-08-18
Jelena Jankovic,100153,2,3515,-1,2008-08-18
Svetlana Kuznetsova,110552,3,3455,0,2008-08-18
Serena Williams,230234,4,3341,0,2008-08-18
Elena Dementieva,40289,5,3194,2,2008-08-18
Maria Sharapova,310137,6,3131,-1,2008-08-18
Dinara Safina,190950,7,3077,-1,2008-08-18
Venus Williams,230220,8,2586,0,2008-08-18
Vera Zvonareva,260142,9,2117,2,2008-08-18
Agnieszka Radwanska,312251,10,2076,-1,2008-08-18
Anna Chakvetadze,310623,11,2041,-1,2008-08-18
Daniela Hantuchova,80394,12,1805,0,2008-08-18
Marion Bartoli,20631,13,1635,0,2008-08-18
Agnes Szavay,311872,14,1624,0,2008-08-18
Victoria Azarenka,312001,15,1593,1,2008-08-18
Patty Schnyder,190519,16,1542,-1,2008-08-18
Flavia Pennetta,160391,17,1335,0,2008-08-18
Alizé Cornet,312121,18,1291,0,2008-08-18
Dominika Cibulkova,312894,19,1202,0,2008-08-18
Nadia Petrova,160379,20,1181,1,2008-08-18
Nicole Vaidisova,311911,21,1172,-1,2008-08-18
Caroline Wozniacki,313402,22,1148,0,2008-08-18
Maria Kirilenko,310577,23,1118,2,2008-08-18
Lindsay Davenport,40106,24,1115,-1,2008-08-18
Shahar Peer,311168,25,1060,-1,2008-08-18
Francesca Schiavone,190666,26,1050,0,2008-08-18
Anabel Medina Garrigues,130611,27,1001,1,2008-08-18
Alona Bondarenko,20608,28,988,2,2008-08-18
Katarina Srebotnik,190636,29,957,2,2008-08-18
Sybille Bammer,20463,30,952,2,2008-08-18
Ai Sugiyama,190353,31,911,2,2008-08-18
Virginie Razzano,180384,32,908,-3,2008-08-18
Amélie Mauresmo,130450,33,847,2,2008-08-18
Alisa Kleybanova,311777,34,813,0,2008-08-18
Tatiana Golovin,310774,35,810,-8,2008-08-18
Na Li,120330,36,795,6,2008-08-18
Gisela Dulko,40388,37,765,-1,2008-08-18
Jie Zheng,260144,38,760,0,2008-08-18
Tamarine Tanasugarn,200137,39,752,-2,2008-08-18
Aleksandra Wozniak,310494,40,699,-1,2008-08-18
Kaia Kanepi,110536,41,681,6,2008-08-18
Tsvetana Pironkova,311041,42,667,2,2008-08-18
Sara Errani,310761,43,667,-2,2008-08-18
Casey Dellacqua,310730,44,665,-4,2008-08-18
Bethanie Mattek-Sands,130713,45,655,-2,2008-08-18
Kateryna Volodko,20702,46,649,-1,2008-08-18
Pauline Parmentier,160515,47,632,-1,2008-08-18
Olga Govortsova,311243,48,625,0,2008-08-18
Marina Erakovic,312086,49,614,0,2008-08-18
Mariya Koryttseva,110584,50,593,3,2008-08-18
Iveta Melzer,20576,51,577,5,2008-08-18
Carla Suárez Navarro,311338,52,571,3,2008-08-18
Shuai Peng,160471,53,568,-3,2008-08-18
Marta Domachowska,310338,54,567,0,2008-08-18
Ekaterina Makarova,311604,55,545,2,2008-08-18
Petra Kvitova,314206,56,544,2,2008-08-18
Sorana Cirstea,312469,57,542,2,2008-08-18
Eleni Daniilidou,40313,58,540,-7,2008-08-18
Timea Bacsinszky,311579,59,531,1,2008-08-18
Karin Knapp,311299,60,531,1,2008-08-18
Vera Dushevina,310625,61,526,1,2008-08-18
Elena Vesnina,311220,62,516,1,2008-08-18
Sania Mirza,310112,63,504,2,2008-08-18
Yanina Wickmayer,312536,64,499,3,2008-08-18
Sofia Arvidsson,10334,65,497,4,2008-08-18
Klara Koukalova,110492,66,497,0,2008-08-18
Petra Cetkovska,30562,67,495,3,2008-08-18
Anastasia Rodionova,180356,68,492,-4,2008-08-18
Tamira Paszek,313035,69,481,-1,2008-08-18
Latisha Chan,312015,70,473,1,2008-08-18
Samantha Stosur,190787,71,464,8,2008-08-18
Sabine Lisicki,312520,72,456,9,2008-08-18
Nathalie Dechy,40254,73,456,19,2008-08-18
Aravane Rezai,311791,74,452,-1,2008-08-18
Jill Craybas,30294,75,447,-1,2008-08-18
Monica Niculescu,310775,76,446,-1,2008-08-18
Tatiana Perebiynis,160405,77,444,0,2008-08-18
Camille Pin,160363,78,444,0,2008-08-18
Akgul Amanmuradova,10362,79,443,-3,2008-08-18
Julia Vakulenko,220248,80,436,4,2008-08-18
Tathiana Garbin,30348,81,434,-9,2008-08-18
Lucie Safarova,310553,82,432,0,2008-08-18
Barbora Strycova,190879,83,429,-3,2008-08-18
Maria Jose  Martinez Sanchez,130591,84,429,2,2008-08-18
Ashley Harkleroad,80418,85,418,-2,2008-08-18
Anastasia Pavlyuchenkova,313796,86,410,-1,2008-08-18
Anne Keothavong,110524,87,402,0,2008-08-18
Edina Gallovits-Hall,70471,88,400,0,2008-08-18
Alla Kudryavtseva,311362,89,399,1,2008-08-18
Magdalena Rybarikova,312580,90,392,1,2008-08-18
Jelena Kostanic Tosic,110380,91,391,-2,2008-08-18
Virginia Ruano Pascual,180160,92,389,1,2008-08-18
Vania King,311550,93,384,8,2008-08-18
Zi Yan,250089,94,376,-42,2008-08-18
Evgeniya Rodina,312584,95,371,-1,2008-08-18
Nuria Llagostera Vives,120317,96,369,7,2008-08-18
Meng Yuan,310803,97,357,-1,2008-08-18
Lourdes Domínguez Lino,40300,98,355,-1,2008-08-18
Maret Ani,10278,99,352,-1,2008-08-18
Mathilde Johansson,100162,100,351,-1,2008-08-18
Galina Voskoboeva,310419,101,345,-1,2008-08-18
Julie Ditty,40319,102,339,5,2008-08-18
Julia Goerges,313381,103,335,1,2008-08-18
Olivia Sanchez,190713,104,330,-2,2008-08-18
Anna Lapushchenkova,311239,105,330,-10,2008-08-18
Ekaterina Bychkova,20706,106,323,4,2008-08-18
Stéphanie Dubois,310290,107,319,-1,2008-08-18
Emilie Loit,120277,108,318,3,2008-08-18
Su-Wei Hsieh,310053,109,317,4,2008-08-18
Melinda Czink,30557,110,317,2,2008-08-18
Yvonne Meusburger,130698,111,317,-2,2008-08-18
Stéphanie Foretz ,60288,112,315,3,2008-08-18
Anastasiya Yakimova,310626,113,314,-5,2008-08-18
Rossana De Los Ríos,40148,114,314,0,2008-08-18
Stéphanie Cohen-Aloro,30501,115,311,1,2008-08-18
Yaroslava Shvedova,311137,116,305,2,2008-08-18
Tzipora Obziler,150048,117,305,0,2008-08-18
Olga Puchkova,310717,118,298,2,2008-08-18
Aiko Nakamura,140219,119,290,3,2008-08-18
Renata Voracova,220277,120,287,-1,2008-08-18
Andreja Klepac,312041,121,286,-16,2008-08-18
Severine Beltrame,20553,122,277,2,2008-08-18
Raluca Olaru,311766,123,275,0,2008-08-18
Mariana Duque-Mariño,312572,124,272,2,2008-08-18
Sandra Kloesel,110325,125,268,0,2008-08-18
Olga Savchuk,310816,126,268,1,2008-08-18
Julia Schruff,190711,127,262,3,2008-08-18
Vesna Dolonc,313653,128,260,0,2008-08-18
Kirsten Flipkens,310331,129,259,0,2008-08-18
Lucie Hradecka,310849,130,257,5,2008-08-18
Michelle Larcher De Brito,314929,131,253,1,2008-08-18
Urszula Radwanska,313131,132,249,-1,2008-08-18
Akiko Morigami,130541,133,247,1,2008-08-18
Maria Elena Camerin,30462,134,246,-13,2008-08-18
Michaella Krajicek,311578,135,245,1,2008-08-18
Elena Baltacha,20556,136,243,1,2008-08-18
Kristina Barrois,312578,137,243,4,2008-08-18
Melanie South,310620,138,243,0,2008-08-18
Patricia Mayr-Achleitner,311044,139,239,0,2008-08-18
Ayumi Morita,312848,140,238,16,2008-08-18
Katie O'Brien,150193,141,236,-1,2008-08-18
Anna-Lena Groenefeld,310318,142,235,16,2008-08-18
Jelena Pandzic,160445,143,232,-1,2008-08-18
Alicia Molik,130548,144,229,-1,2008-08-18
Catalina Castaño,30360,145,227,0,2008-08-18
Ekaterina Dzehalevich,40438,146,226,0,2008-08-18
Ahsha Rolle,310210,147,225,-14,2008-08-18
Greta Arn,10230,148,220,-4,2008-08-18
Anne Kremer,110242,149,218,2,2008-08-18
Yuliana Fedak,60301,150,218,-3,2008-08-18
Kathrin Woerle-Scheller,230279,151,216,1,2008-08-18
Viktoriya Kutuzova,311393,152,212,2,2008-08-18
Corinna Dentoni,312123,153,212,2,2008-08-18
