full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,5307,0,2004-07-19
Kim Clijsters,30458,2,4421,0,2004-07-19
Amélie Mauresmo,130450,3,4031,0,2004-07-19
Anastasia Myskina,130533,4,3720,0,2004-07-19
Lindsay Davenport,40106,5,3548,0,2004-07-19
Elena Dementieva,40289,6,2884,0,2004-07-19
Jennifer Capriati,30200,7,2758,0,2004-07-19
Maria Sharapova,310137,8,2386,0,2004-07-19
Svetlana Kuznetsova,110552,9,2113,0,2004-07-19
Ai Sugiyama,190353,10,1925,0,2004-07-19
Paola Suárez,190360,11,1913,0,2004-07-19
Nadia Petrova,160379,12,1857,0,2004-07-19
Venus Williams,230220,13,1827,2,2004-07-19
Vera Zvonareva,260142,14,1748,-1,2004-07-19
Patty Schnyder,190519,15,1659,1,2004-07-19
Serena Williams,230234,16,1649,-2,2004-07-19
Anna Smashnova,190361,17,1511,0,2004-07-19
Francesca Schiavone,190666,18,1507,0,2004-07-19
Silvia Farina Elia,60061,19,1232,0,2004-07-19
Karolina Sprem,190881,20,1224,0,2004-07-19
Magdalena Maleeva,130245,21,1202,0,2004-07-19
Elena Bovina,20992,22,1199,0,2004-07-19
Amy Frazier,60034,23,1163,2,2004-07-19
Fabiola Zuluaga,260078,24,1157,-1,2004-07-19
Chanda Rubin,180175,25,1145,-1,2004-07-19
Maria Vento-Kabchi,220070,26,1053,6,2004-07-19
Jelena Dokic,40344,27,1033,-1,2004-07-19
Mary Pierce,160142,28,975,-1,2004-07-19
Alicia Molik,130548,29,956,-1,2004-07-19
Meghann Shaughnessy,190565,30,955,-1,2004-07-19
Lisa Raymond,180144,31,945,-1,2004-07-19
Nathalie Dechy,40254,32,934,-1,2004-07-19
Eleni Daniilidou,40313,33,864,0,2004-07-19
Emilie Loit,120277,34,851,0,2004-07-19
Daniela Hantuchova,80394,35,850,0,2004-07-19
Conchita Martínez,130113,36,846,0,2004-07-19
Jelena Kostanic Tosic,110380,37,844,1,2004-07-19
Nicole Pratt,160078,38,827,3,2004-07-19
Elena Likhovtseva,120151,39,824,-2,2004-07-19
Tatiana Golovin,310774,40,807,-1,2004-07-19
Dinara Safina,190950,41,803,-1,2004-07-19
Lina Krasnoroutskaya,110489,42,759,0,2004-07-19
Tina Pisnik,160339,43,726,1,2004-07-19
Saori Obata,150103,44,724,1,2004-07-19
Petra Mandula,130443,45,723,1,2004-07-19
María Sánchez Lorenzo,190435,46,721,1,2004-07-19
Claudine Schaul,190777,47,710,2,2004-07-19
Kristina Brandi,20323,48,709,-5,2004-07-19
Jelena Jankovic,100153,49,700,-1,2004-07-19
Tamarine Tanasugarn,200137,50,693,0,2004-07-19
Gisela Dulko,40388,51,693,0,2004-07-19
Magui Serna,190482,52,686,0,2004-07-19
Virginia Ruano Pascual,180160,53,666,1,2004-07-19
Jie Zheng,260144,54,662,-1,2004-07-19
Iveta Melzer,20576,55,654,0,2004-07-19
Anca Barna,20113,56,640,3,2004-07-19
Tathiana Garbin,30348,57,629,-1,2004-07-19
Klara Koukalova,110492,58,626,-1,2004-07-19
Anabel Medina Garrigues,130611,59,622,-1,2004-07-19
Arantxa  Parra Santonja,160451,60,609,1,2004-07-19
Jill Craybas,30294,61,604,-1,2004-07-19
Marion Bartoli,20631,62,590,3,2004-07-19
Denisa Chladkova,30382,63,581,0,2004-07-19
Aniko Kapros,110505,64,580,0,2004-07-19
Marta Marrero,130616,65,572,-3,2004-07-19
Shinobu Asagoe,10209,66,548,0,2004-07-19
Barbora Strycova,190879,67,538,0,2004-07-19
Katarina Srebotnik,190636,68,534,0,2004-07-19
Maria Elena Camerin,30462,69,534,0,2004-07-19
Akiko Morigami,130541,70,521,0,2004-07-19
Myriam Casanova,30551,71,518,0,2004-07-19
Vera Dushevina,310625,72,513,0,2004-07-19
Marlene Weingartner,230202,73,512,0,2004-07-19
Flavia Pennetta,160391,74,505,0,2004-07-19
Lubomira Kurhajcova,110527,75,499,0,2004-07-19
Alina Jidkova,260065,76,490,0,2004-07-19
Milagros Sequera,190562,77,486,0,2004-07-19
Martina Sucha,190295,78,463,1,2004-07-19
Laura Granville,70423,79,456,1,2004-07-19
Mara Santangelo,190669,80,444,1,2004-07-19
Ludmila Cervanova,30390,81,443,1,2004-07-19
Shenay Perry,160472,82,440,1,2004-07-19
Mashona Washington,230186,83,437,18,2004-07-19
Melinda Czink,30557,84,430,-6,2004-07-19
Marissa Gould,90080,85,429,13,2004-07-19
Rita Grande,70192,86,422,-1,2004-07-19
Maria Kirilenko,310577,87,422,-3,2004-07-19
Tatiana Perebiynis,160405,88,418,-2,2004-07-19
Barbara Schett,190349,89,418,-2,2004-07-19
Samantha Stosur,190787,90,414,-2,2004-07-19
Virginie Razzano,180384,91,412,-2,2004-07-19
Lindsay Lee-Waters,120281,92,411,4,2004-07-19
Henrieta Nagyova,140145,93,408,-1,2004-07-19
Dally Randriantefy,180234,94,406,-4,2004-07-19
Tatiana Panova,160254,95,403,-4,2004-07-19
Teryn Ashley,10306,96,391,-1,2004-07-19
Emmanuelle Gagliardi,70245,97,384,0,2004-07-19
Silvija Talaja,200160,98,376,1,2004-07-19
Catalina Castaño,30360,99,376,1,2004-07-19
Stéphanie Cohen-Aloro,30501,100,375,5,2004-07-19
Sandra Kleinova,110310,101,374,1,2004-07-19
Julia Vakulenko,220248,102,371,1,2004-07-19
Els Callens,30003,103,369,1,2004-07-19
Cara Black,20351,104,362,2,2004-07-19
Severine Beltrame,20553,105,359,2,2004-07-19
Roberta Vinci,220214,106,357,3,2004-07-19
Tiantian Sun,190817,107,345,-13,2004-07-19
Tara Snyder,190571,108,340,0,2004-07-19
Anna-Lena Groenefeld,310318,109,337,-16,2004-07-19
Nuria Llagostera Vives,120317,110,334,10,2004-07-19
Shuai Peng,160471,111,334,-1,2004-07-19
Mervana Jugic-Salkic,100123,112,326,-1,2004-07-19
Stéphanie Foretz ,60288,113,320,-1,2004-07-19
Sofia Arvidsson,10334,114,320,-1,2004-07-19
Ashley Harkleroad,80418,115,314,0,2004-07-19
Yuliana Fedak,60301,116,311,-2,2004-07-19
Yuliya Beygelzimer,20652,117,297,-1,2004-07-19
Jennifer Hopkins,80389,118,297,-1,2004-07-19
Marie-Gayanay Mikaelian,130632,119,296,-1,2004-07-19
Zuzana Ondraskova,150017,120,295,-1,2004-07-19
Amanda Coetzer,30037,121,291,0,2004-07-19
Samantha Reeves,180319,122,289,0,2004-07-19
Antonella Serra Zanetti,190613,123,282,0,2004-07-19
Lioudmila Skavronskaia,190653,124,281,11,2004-07-19
Mariana Diaz-Oliva,40198,125,281,2,2004-07-19
Anne Kremer,110242,126,272,-1,2004-07-19
Camille Pin,160363,127,270,-1,2004-07-19
Alexandra Stevenson,190125,128,270,1,2004-07-19
Virginie Pichet,160458,129,266,-1,2004-07-19
Tzipora Obziler,150048,130,261,0,2004-07-19
Alona Bondarenko,20608,131,259,6,2004-07-19
Kelly Mc Cain,130681,132,258,-1,2004-07-19
Angelique Widjaja,230272,133,256,-1,2004-07-19
Lenka Nemeckova,140117,134,253,0,2004-07-19
Conchita Martínez Granados,130396,135,253,1,2004-07-19
Sybille Bammer,20463,136,251,2,2004-07-19
Eva Birnerova,20596,137,249,2,2004-07-19
Gala Leon Garcia,120176,138,248,-14,2004-07-19
Evgenia Linetskaya,310332,139,243,1,2004-07-19
Kaia Kanepi,110536,140,236,1,2004-07-19
Galina Voskoboeva,310419,141,234,2,2004-07-19
Meilen Tu,200204,142,231,3,2004-07-19
Natalia Gussoni,70375,143,231,3,2004-07-19
Julia Schruff,190711,144,229,-2,2004-07-19
Marta Domachowska,310338,145,225,-12,2004-07-19
Yuka Yoshida,250047,146,224,2,2004-07-19
Edina Gallovits-Hall,70471,147,222,3,2004-07-19
Lubomira Bacheva,20243,148,221,10,2004-07-19
Maret Ani,10278,149,221,-5,2004-07-19
Adriana Serra Zanetti,190276,150,215,-1,2004-07-19
Michaela Pastikova,160361,151,214,0,2004-07-19
Stephanie Gehrlein,70417,152,214,0,2004-07-19
Selima Sfar,190473,153,211,1,2004-07-19
Abigail Spears,190771,154,211,-1,2004-07-19
Vilmarie Castellvi,30536,155,206,-8,2004-07-19
Angela Haynes,310617,156,205,3,2004-07-19
Anne Keothavong,110524,157,203,-2,2004-07-19
Sanda Mamic,130760,158,202,-2,2004-07-19
Paula Garcia,70338,159,201,7,2004-07-19
Zsofia Gubacsi,70393,160,200,-3,2004-07-19
Capucine Rousseau,180427,161,197,0,2004-07-19
María Emilia Salerni,190855,162,192,-2,2004-07-19
Barbara Rittner,180088,163,191,-1,2004-07-19
Elise Tamaela,200354,164,187,-1,2004-07-19
Elena Tatarkova,200192,165,186,-1,2004-07-19
Natalie Grandin,70394,166,186,-1,2004-07-19
Rossana De Los Ríos,40148,167,182,12,2004-07-19
Jessica Lehnhoff,120344,168,179,-1,2004-07-19
Kyra Nagy,140155,169,178,5,2004-07-19
Ivana Abramovic,10327,170,175,-2,2004-07-19
Maureen Drake,40058,171,173,1,2004-07-19
Janette Husarova,80219,172,172,-2,2004-07-19
Nicole Vaidisova,311911,173,170,-2,2004-07-19
Suchanun Viratprasert,220229,174,168,-1,2004-07-19
Anna Chakvetadze,310623,175,164,0,2004-07-19
Tatiana Poutchek,160303,176,163,0,2004-07-19
Jarmila Wolfe,310169,177,163,1,2004-07-19
Virag Nemeth,310107,178,162,-1,2004-07-19
Sandra Kloesel,110325,179,159,-10,2004-07-19
Martina Müller,130631,180,159,0,2004-07-19
Mi-Ra Jeon,100089,181,159,0,2004-07-19
Anastasia Rodionova,180356,182,158,1,2004-07-19
Alice Canepa,30338,183,158,1,2004-07-19
Lana Popadic,160465,184,155,1,2004-07-19
Libuse Prusova,160292,185,153,2,2004-07-19
Miho Saeki,190491,186,151,2,2004-07-19
Katerina Bohmova,310979,187,150,28,2004-07-19
Yanze Xie,310220,188,149,1,2004-07-19
Maria Fernanda Alves,10258,189,148,2,2004-07-19
Mariya Koryttseva,110584,190,148,2,2004-07-19
Bahia Mouhtassine,130485,191,147,3,2004-07-19
Maja Matevzic,130556,192,145,3,2004-07-19
Yvonne Meusburger,130698,193,145,3,2004-07-19
Marie-Ève Pelletier,160411,194,144,4,2004-07-19
Nathalie Vierin,220240,195,143,7,2004-07-19
Asa Svensson,30227,196,142,34,2004-07-19
Jamea Jackson,100164,197,141,16,2004-07-19
Lucie Safarova,310553,198,141,1,2004-07-19
Eva Fislova,60295,199,139,2,2004-07-19
Jane O'Donoghue,150182,200,138,-3,2004-07-19
Zi Yan,250089,201,138,-19,2004-07-19
Sesil Karatantcheva,311810,202,137,1,2004-07-19
Zuzana Kucova,110523,203,137,14,2004-07-19
Olga Lazarchuk,120332,204,136,2,2004-07-19
Ting (sr) Li,120327,205,135,-1,2004-07-19
Rita Kuti-Kis,110266,206,135,-1,2004-07-19
Ansley Cargill,30468,207,135,-21,2004-07-19
Angelika Bachmann,20473,208,133,0,2004-07-19
Ana Ivanovic,311710,209,133,0,2004-07-19
Na Li,120330,210,133,1,2004-07-19
Aiko Nakamura,140219,211,131,-4,2004-07-19
Patricia Wartusch,230204,212,129,7,2004-07-19
Adriana Barna,20334,213,127,-3,2004-07-19
Kristen Schlukebir,190885,214,127,0,2004-07-19
Laura Pous-Tio,160481,215,126,5,2004-07-19
Hanna Nooni,140216,216,125,5,2004-07-19
Dessislava Topalova,200191,217,125,-5,2004-07-19
Christina Wheeler,230269,218,125,-2,2004-07-19
Maria Vanina Garcia Sokol,70473,219,125,4,2004-07-19
