full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-08-10
Simona Halep,314320,2,6076,0,2020-08-10
Karolina Pliskova,313974,3,5205,0,2020-08-10
Sofia Kenin,320942,4,4590,0,2020-08-10
Elina Svitolina,316738,5,4580,0,2020-08-10
Bianca Andreescu,325088,6,4555,0,2020-08-10
Kiki Bertens,314584,7,4335,0,2020-08-10
Belinda Bencic,319001,8,4010,0,2020-08-10
Serena Williams,230234,9,3915,0,2020-08-10
Naomi Osaka,319998,10,3625,0,2020-08-10
Aryna Sabalenka,320760,11,3615,0,2020-08-10
Petra Kvitova,314206,12,3566,0,2020-08-10
Madison Keys,316959,13,2962,0,2020-08-10
Petra Martic,313711,14,2850,0,2020-08-10
Johanna Konta,313907,15,2803,0,2020-08-10
Garbiñe Muguruza,316239,16,2711,0,2020-08-10
Elena Rybakina,324166,17,2471,0,2020-08-10
Marketa Vondrousova,323027,18,2308,0,2020-08-10
Alison Riske-Amritraj,312850,19,2256,0,2020-08-10
Anett Kontaveit,318425,20,2135,0,2020-08-10
Maria Sakkari,318312,21,2130,0,2020-08-10
Angelique Kerber,311470,22,2040,0,2020-08-10
Elise Mertens,317964,23,1950,0,2020-08-10
Donna Vekic,318516,24,1880,0,2020-08-10
Dayana Yastremska,324261,25,1835,0,2020-08-10
Karolina Muchova,322191,26,1813,0,2020-08-10
Ekaterina Alexandrova,319007,27,1775,0,2020-08-10
Amanda Anisimova,326384,28,1717,0,2020-08-10
Qiang Wang,314429,29,1706,0,2020-08-10
Anastasia Pavlyuchenkova,313796,30,1540,0,2020-08-10
Barbora Strycova,190879,31,1530,0,2020-08-10
Svetlana Kuznetsova,110552,32,1527,0,2020-08-10
Yulia Putintseva,317683,33,1525,0,2020-08-10
Saisai Zheng,316286,34,1510,0,2020-08-10
Shuai Zhang,311779,35,1475,0,2020-08-10
Magda Linette,315130,36,1472,0,2020-08-10
Sloane Stephens,315683,37,1453,0,2020-08-10
Julia Goerges,313381,38,1423,0,2020-08-10
Ons Jabeur,316847,39,1373,0,2020-08-10
Veronika Kudermetova,319526,40,1373,0,2020-08-10
Jelena Ostapenko,319939,41,1360,0,2020-08-10
Kristina Mladenovic,315616,42,1335,0,2020-08-10
Anastasija Sevastova,313987,43,1288,0,2020-08-10
Fiona Ferro,319969,44,1267,0,2020-08-10
Rebecca Peterson,317771,45,1225,0,2020-08-10
Polona Hercog,313968,46,1205,0,2020-08-10
Caroline Garcia,315391,47,1175,0,2020-08-10
Marie Bouzkova,320983,48,1147,0,2020-08-10
Jennifer Brady,318358,49,1144,0,2020-08-10
Iga Swiatek,326408,50,1139,0,2020-08-10
Heather Watson,316981,51,1122,0,2020-08-10
Danielle Collins,316925,52,1115,0,2020-08-10
Coco Gauff,328560,53,1081,0,2020-08-10
Katerina Siniakova,320301,54,1045,0,2020-08-10
Su-Wei Hsieh,310053,55,1035,0,2020-08-10
Ajla Tomljanovic,315232,56,1035,0,2020-08-10
Alison Van Uytvanck,317819,57,1035,0,2020-08-10
Victoria Azarenka,312001,58,992,0,2020-08-10
Alizé Cornet,312121,59,985,0,2020-08-10
Bernarda Pera,317708,60,985,0,2020-08-10
Anna Blinkova,324267,61,969,0,2020-08-10
Lauren Davis,317414,62,967,0,2020-08-10
Jil Teichmann,320926,63,924,0,2020-08-10
Zarina Diyas,315696,64,918,0,2020-08-10
Laura Siegemund,310926,65,911,0,2020-08-10
Daria Kasatkina,322082,66,905,0,2020-08-10
Venus Williams,230220,67,900,0,2020-08-10
Carla Suárez Navarro,311338,68,881,0,2020-08-10
Kristyna Pliskova,313975,69,880,0,2020-08-10
Arantxa Rus,313349,70,869,0,2020-08-10
Camila Giorgi,314610,71,841,0,2020-08-10
Tamara Zidansek,323079,72,840,0,2020-08-10
Nao Hibino,320238,73,838,0,2020-08-10
Taylor Townsend,318609,74,835,0,2020-08-10
Lin Zhu,317306,75,830,0,2020-08-10
Sorana Cirstea,312469,76,820,0,2020-08-10
Misaki Doi,314237,77,818,0,2020-08-10
Kirsten Flipkens,310331,78,801,0,2020-08-10
Yafan Wang,317510,79,795,0,2020-08-10
Madison Brengle,312328,80,786,0,2020-08-10
Jessica Pegula,316956,81,783,0,2020-08-10
Irina-Camelia Begu,313169,82,777,0,2020-08-10
Viktoria Hruncakova,322277,83,775,0,2020-08-10
Sara Sorribes Tormo,318872,84,763,0,2020-08-10
Anastasia Potapova,325601,85,759,0,2020-08-10
Patricia Maria Tig,317171,86,759,0,2020-08-10
Nina Stojanovic,319709,87,751,0,2020-08-10
Andrea Petkovic,310770,88,750,0,2020-08-10
Christina Mchale,314917,89,737,0,2020-08-10
Monica Puig,317755,90,722,0,2020-08-10
Danka Kovinic,317684,91,714,0,2020-08-10
Ana Bogdan,315427,92,710,0,2020-08-10
Tatjana Maria,310440,93,702,0,2020-08-10
Paula Badosa,320124,94,698,0,2020-08-10
Jasmine Paolini,319280,95,689,0,2020-08-10
Kristie Ahn,316159,96,668,0,2020-08-10
Samantha Stosur,190787,97,667,0,2020-08-10
Kateryna Baindl,316739,98,658,0,2020-08-10
Kaia Kanepi,110536,99,656,0,2020-08-10
Timea Babos,317070,100,650,0,2020-08-10
Varvara Gracheva,325836,101,646,0,2020-08-10
Aliona Bolsova,320735,102,645,0,2020-08-10
Shuai Peng,160471,103,642,0,2020-08-10
Aliaksandra Sasnovich,317790,104,638,0,2020-08-10
Greet Minnen,321454,105,636,0,2020-08-10
Katarina Zavatska,324584,106,631,0,2020-08-10
Anna-Lena Friedsam,319091,107,629,0,2020-08-10
Xiyu Wang,326160,108,622,0,2020-08-10
Vitalia Diatchenko,315030,109,619,0,2020-08-10
Stefanie Voegele,312336,110,612,0,2020-08-10
Kaja Juvan,324702,111,604,0,2020-08-10
Margarita Gasparyan,317938,112,601,0,2020-08-10
Tamara Korpatsch,319571,113,599,0,2020-08-10
Anna Kalinskaya,323942,114,596,0,2020-08-10
Oceane Dodin,319436,115,596,0,2020-08-10
Shelby Rogers,317421,116,586,0,2020-08-10
Maddison Inglis,321179,117,586,0,2020-08-10
Barbora Krejcikova,318314,118,580,0,2020-08-10
Liudmila Samsonova,322222,119,569,0,2020-08-10
Leylah Fernandez,326735,120,569,0,2020-08-10
Ysaline Bonaventure,317317,121,564,0,2020-08-10
Mihaela Buzarnescu,312268,122,558,0,2020-08-10
Viktorija Golubic,316296,123,548,0,2020-08-10
Caty Mcnally,325725,124,544,0,2020-08-10
Katarzyna Kawa,315806,125,531,0,2020-08-10
Astra Sharma,319696,126,529,0,2020-08-10
Lizette Cabrera,320013,127,528,0,2020-08-10
Francesca Di Lorenzo,324188,128,520,0,2020-08-10
Natalia Vikhlyantseva,320832,129,519,0,2020-08-10
Viktoriya Tomova,317584,130,505,0,2020-08-10
Ann Li,326096,131,504,0,2020-08-10
Priscilla Hon,320543,132,500,0,2020-08-10
Tereza Martincova,318060,133,488,0,2020-08-10
Caroline Dolehide,322052,134,480,0,2020-08-10
Olga Govortsova,311243,135,477,0,2020-08-10
Monica Niculescu,310775,136,470,0,2020-08-10
Barbara Haas,318424,137,469,0,2020-08-10
Usue Maitane Arconada,321195,138,463,0,2020-08-10
Lesia Tsurenko,315295,139,460,0,2020-08-10
Marta Kostyuk,326482,140,460,0,2020-08-10
Xinyu Wang,326376,141,454,0,2020-08-10
Kurumi Nara,314344,142,449,0,2020-08-10
Whitney Osuigwe,326101,143,447,0,2020-08-10
Elisabetta Cocciaretto,327909,144,444,0,2020-08-10
Anhelina Kalinina,320567,145,436,0,2020-08-10
Yanina Wickmayer,312536,146,435,0,2020-08-10
Harriet Dart,319489,147,430,0,2020-08-10
Mandy Minella,310431,148,428,0,2020-08-10
Lara Arruabarrena,315296,149,428,0,2020-08-10
Sara Errani,310761,150,427,0,2020-08-10
Nicole Gibbs,315279,151,421,0,2020-08-10
Martina Trevisan,316266,152,418,0,2020-08-10
Varvara Flink,318913,153,415,0,2020-08-10
Giulia Gatto-Monticone,310915,154,415,0,2020-08-10
Arina Rodionova,312413,155,413,0,2020-08-10
Pauline Parmentier,160515,156,410,0,2020-08-10
Leonie Kung,324028,157,408,0,2020-08-10
Veronica Cepede Royg,314793,158,407,0,2020-08-10
Sachia Vickery,317443,159,399,0,2020-08-10
Irina Bara,318352,160,397,0,2020-08-10
Allie Kiick,319042,161,396,0,2020-08-10
Antonia Lottner,318494,162,395,0,2020-08-10
Jaqueline  Cristian,320319,163,388,0,2020-08-10
Ankita Raina,317164,164,383,0,2020-08-10
Jana Cepelova,316774,165,381,0,2020-08-10
Lesley Pattinama Kerkhove,316537,166,379,0,2020-08-10
Nadia Podoroska,319112,167,379,0,2020-08-10
Xiaodi You,322451,168,374,0,2020-08-10
Mayo Hibi,319473,169,372,0,2020-08-10
Kristina Kucova,312673,170,368,0,2020-08-10
Olga Danilovic,324934,171,363,0,2020-08-10
Mayar Sherif,318711,172,362,0,2020-08-10
Elena-Gabriela Ruse,320408,173,360,0,2020-08-10
Magdalena Frech,320277,174,360,0,2020-08-10
Chloe Paquet,318839,175,359,0,2020-08-10
Fang Ying Xun,320396,176,358,0,2020-08-10
Cristina Bucsa,321158,177,358,0,2020-08-10
Kamilla Rakhimova,325936,178,349,0,2020-08-10
Varvara Lepchenko,120420,179,348,0,2020-08-10
Samantha Murray Sharan,312660,180,345,0,2020-08-10
Anna Karolina Schmiedlova,318203,181,342,0,2020-08-10
Magdalena Rybarikova,312580,182,340,0,2020-08-10
Indy De Vroome,319266,183,339,0,2020-08-10
Mariam Bolkvadze,320592,184,337,0,2020-08-10
Cagla Buyukakcay,312292,185,336,0,2020-08-10
Jia-Jing Lu,313225,186,332,0,2020-08-10
Isabella Shinikova,316588,187,326,0,2020-08-10
Bibiane Schoofs,311597,188,326,0,2020-08-10
Renata Zarazua,320716,189,325,0,2020-08-10
Na Lae Han,315159,190,324,0,2020-08-10
Martina Di Giuseppe,313082,191,323,0,2020-08-10
Asia Muhammad,313919,192,323,0,2020-08-10
Rebecca Sramkova,320228,193,321,0,2020-08-10
Yuki Naito,326235,194,321,0,2020-08-10
Natalija Stevanovic,317349,195,321,0,2020-08-10
Xinyun Han,312636,196,318,0,2020-08-10
Robin Anderson,317175,197,308,0,2020-08-10
Coco Vandeweghe,314464,198,307,0,2020-08-10
Laura Ioana Paar,312269,199,307,0,2020-08-10
Destanee Aiava,324219,200,304,0,2020-08-10
Elitsa Kostova,312182,201,301,0,2020-08-10
Reka Luca Jani,316606,202,300,0,2020-08-10
Anastasiya Komardina,320621,203,300,0,2020-08-10
Danielle Lao,316771,204,298,0,2020-08-10
Camila Osorio,325898,205,297,0,2020-08-10
Marina Melnikova,314527,206,293,0,2020-08-10
Ekaterine Gorgodze,314660,207,292,0,2020-08-10
