full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,11085,0,2022-11-21
Ons Jabeur,316847,2,5055,0,2022-11-21
Jessica Pegula,316956,3,4691,0,2022-11-21
Caroline Garcia,315391,4,4375,0,2022-11-21
Aryna Sabalenka,320760,5,3925,0,2022-11-21
Maria Sakkari,318312,6,3871,0,2022-11-21
Coco Gauff,328560,7,3646,0,2022-11-21
Daria Kasatkina,322082,8,3435,0,2022-11-21
Veronika Kudermetova,319526,9,2795,0,2022-11-21
Simona Halep,314320,10,2661,0,2022-11-21
Madison Keys,316959,11,2417,0,2022-11-21
Belinda Bencic,319001,12,2365,0,2022-11-21
Paula Badosa,320124,13,2363,0,2022-11-21
Danielle Collins,316925,14,2292,0,2022-11-21
Beatriz Haddad Maia,318176,15,2215,0,2022-11-21
Petra Kvitova,314206,16,2097,0,2022-11-21
Anett Kontaveit,318425,17,2093,0,2022-11-21
Jelena Ostapenko,319939,18,1986,0,2022-11-21
Ekaterina Alexandrova,319007,19,1910,0,2022-11-21
Liudmila Samsonova,322222,20,1910,0,2022-11-21
Barbora Krejcikova,318314,21,1877,0,2022-11-21
Elena Rybakina,324166,22,1860,0,2022-11-21
Amanda Anisimova,326384,23,1746,0,2022-11-21
Shuai Zhang,311779,24,1665,0,2022-11-21
Qinwen Zheng,328120,25,1642,0,2022-11-21
Marie Bouzkova,320983,26,1607,0,2022-11-21
Victoria Azarenka,312001,27,1597,0,2022-11-21
Martina Trevisan,316266,28,1567,0,2022-11-21
Elise Mertens,317964,29,1475,0,2022-11-21
Kaia Kanepi,110536,30,1433,0,2022-11-21
Aliaksandra Sasnovich,317790,31,1428,0,2022-11-21
Karolina Pliskova,313974,32,1426,0,2022-11-21
Ajla Tomljanovic,315232,33,1365,0,2022-11-21
Irina-Camelia Begu,313169,34,1347,0,2022-11-21
Jil Teichmann,320926,35,1336,0,2022-11-21
Alizé Cornet,312121,36,1328,0,2022-11-21
Sloane Stephens,315683,37,1244,0,2022-11-21
Sorana Cirstea,312469,38,1236,0,2022-11-21
Petra Martic,313711,39,1203,0,2022-11-21
Leylah Fernandez,326735,40,1193,0,2022-11-21
Alison Riske-Amritraj,312850,41,1180,0,2022-11-21
Naomi Osaka,319998,42,1122,0,2022-11-21
Anastasia Potapova,325601,43,1119,0,2022-11-21
Bernarda Pera,317708,44,1097,0,2022-11-21
Bianca Andreescu,325088,45,1066,0,2022-11-21
Shelby Rogers,317421,46,1065,0,2022-11-21
Katerina Siniakova,320301,47,1065,0,2022-11-21
Ana Bogdan,315427,48,1038,0,2022-11-21
Magda Linette,315130,49,1030,0,2022-11-21
Mayar Sherif,318711,50,1006,0,2022-11-21
Xiyu Wang,326160,51,999,0,2022-11-21
Yulia Putintseva,317683,52,995,0,2022-11-21
Anhelina Kalinina,320567,53,982,0,2022-11-21
Daria Saville,315997,54,981,0,2022-11-21
Alison Van Uytvanck,317819,55,925,0,2022-11-21
Garbiñe Muguruza,316239,56,923,0,2022-11-21
Danka Kovinic,317684,57,906,14,2022-11-21
Lucia Bronzetti,322280,58,906,-1,2022-11-21
Madison Brengle,312328,59,888,-1,2022-11-21
Anna Kalinskaya,323942,60,886,-1,2022-11-21
Claire Liu,323966,61,880,-1,2022-11-21
Jasmine Paolini,319280,62,867,-1,2022-11-21
Jule Niemeier,325940,63,864,-1,2022-11-21
Lin Zhu,317306,64,863,-1,2022-11-21
Rebecca Marino,313485,65,859,-1,2022-11-21
Elisabetta Cocciaretto,327909,66,855,-1,2022-11-21
Sara Sorribes Tormo,318872,67,841,-1,2022-11-21
Camila Giorgi,314610,68,836,-1,2022-11-21
Donna Vekic,318516,69,827,-1,2022-11-21
Tatjana Maria,310440,70,824,-1,2022-11-21
Marta Kostyuk,326482,71,814,-1,2022-11-21
Nuria Parrizas Diaz,314359,72,802,0,2022-11-21
Tereza Martincova,318060,73,800,0,2022-11-21
Yue Yuan,324325,74,785,1,2022-11-21
Emma Raducanu,328366,75,782,-1,2022-11-21
Viktorija Golubic,316296,76,779,0,2022-11-21
Panna Udvardy,325956,77,779,6,2022-11-21
Linda Fruhvirtova,329627,78,778,-1,2022-11-21
Anna Bondar,322942,79,756,-1,2022-11-21
Anna Blinkova,324267,80,750,0,2022-11-21
Maryna Zanevska,317094,81,749,0,2022-11-21
Tamara Korpatsch,319571,82,745,7,2022-11-21
Camila Osorio,325898,83,744,-1,2022-11-21
Julia Grabher,320316,84,734,0,2022-11-21
Dalma Galfi,321106,85,716,0,2022-11-21
Tamara Zidansek,323079,86,709,0,2022-11-21
Xinyu Wang,326376,87,708,12,2022-11-21
Lauren Davis,317414,88,706,-1,2022-11-21
Kaja Juvan,324702,89,691,-1,2022-11-21
Viktoriya Tomova,317584,90,681,0,2022-11-21
Linda Noskova,329668,91,677,0,2022-11-21
Qiang Wang,314429,92,676,0,2022-11-21
Kamilla Rakhimova,325936,93,663,0,2022-11-21
Caty Mcnally,325725,94,661,0,2022-11-21
Varvara Gracheva,325836,95,658,0,2022-11-21
Ysaline Bonaventure,317317,96,651,0,2022-11-21
Harriet Dart,319489,97,635,0,2022-11-21
Marketa Vondrousova,323027,98,633,0,2022-11-21
Anna Karolina Schmiedlova,318203,99,620,1,2022-11-21
Aleksandra Krunic,316344,100,616,1,2022-11-21
Dayana Yastremska,324261,101,614,1,2022-11-21
Angelique Kerber,311470,102,613,1,2022-11-21
Elena-Gabriela Ruse,320408,103,607,1,2022-11-21
Moyuka Uchijima,327241,104,604,2,2022-11-21
Diane Parry,327077,105,596,-26,2022-11-21
Sara Errani,310761,106,594,2,2022-11-21
Daria Snigur,327845,107,579,-2,2022-11-21
Cristina Bucsa,321158,108,569,-1,2022-11-21
Oceane Dodin,319436,109,564,0,2022-11-21
Reka Luca Jani,316606,110,563,0,2022-11-21
Kateryna Baindl,316739,111,563,2,2022-11-21
Katie Volynets,327391,112,557,-1,2022-11-21
Kristina Mladenovic,315616,113,556,-1,2022-11-21
Vitalia Diatchenko,315030,114,549,0,2022-11-21
Arantxa Rus,313349,115,548,2,2022-11-21
Magdalena Frech,320277,116,543,0,2022-11-21
Ana Konjuh,320682,117,527,20,2022-11-21
Laura Pigossi,317155,118,519,-3,2022-11-21
Simona Waltert,325771,119,502,3,2022-11-21
Leolia Jeanjean,320313,120,500,5,2022-11-21
Elizabeth Mandlik,326379,121,500,-1,2022-11-21
Erika Andreeva,330151,122,499,1,2022-11-21
Eva Lys,325826,123,497,1,2022-11-21
Su Jeong Jang,317065,124,490,-6,2022-11-21
Coco Vandeweghe,314464,125,486,1,2022-11-21
Jodie Burrage,323802,126,479,1,2022-11-21
Clara Tauson,327793,127,477,1,2022-11-21
Clara Burel,325320,128,474,1,2022-11-21
Lesia Tsurenko,315295,129,470,1,2022-11-21
Brenda Fruhvirtova,331545,130,470,3,2022-11-21
Taylor Townsend,318609,131,469,1,2022-11-21
Katie Boulter,319125,132,467,-1,2022-11-21
Ann Li,326096,133,466,5,2022-11-21
Rebecca Peterson,317771,134,466,8,2022-11-21
Rebeka Masarova,322087,135,466,-1,2022-11-21
Heather Watson,316981,136,465,-1,2022-11-21
Elina Avanesyan,327620,137,464,-1,2022-11-21
Andrea Petkovic,310770,138,452,1,2022-11-21
Nao Hibino,320238,139,451,1,2022-11-21
Aliona Bolsova,320735,140,448,53,2022-11-21
Ylena In-Albon,321397,141,448,9,2022-11-21
Lucrezia Stefanini,323149,142,447,-1,2022-11-21
Anna-Lena Friedsam,319091,143,442,0,2022-11-21
Viktoria Hruncakova,322277,144,437,0,2022-11-21
Katie Swan,323145,145,435,0,2022-11-21
Harmony Tan,320016,146,431,0,2022-11-21
Maria Lourdes Carle,322638,147,427,13,2022-11-21
Emma Navarro,325410,148,425,6,2022-11-21
Jaqueline  Cristian,320319,149,421,2,2022-11-21
Alycia Parks,326007,150,421,-31,2022-11-21
Caroline Dolehide,322052,151,419,-4,2022-11-21
Na Lae Han,315159,152,416,26,2022-11-21
Karolina Muchova,322191,153,415,-5,2022-11-21
Priscilla Hon,320543,154,414,-5,2022-11-21
Olga Danilovic,324934,155,412,-3,2022-11-21
Victoria Jimenez Kasintseva,330352,156,412,-35,2022-11-21
Mirjam Bjorklund,323007,157,411,-4,2022-11-21
Diana Shnaider,330482,158,410,3,2022-11-21
Despina Papamichail,316009,159,409,-4,2022-11-21
Maja Chwalinska,325639,160,405,-4,2022-11-21
Chloe Paquet,318839,161,402,-4,2022-11-21
Marina Bassols Ribera,324128,162,394,-3,2022-11-21
Louisa Chirico,320218,163,388,-5,2022-11-21
Paula Ormaechea,315083,164,387,21,2022-11-21
Fernanda Contreras,323582,165,384,-3,2022-11-21
Katrina Scott,329115,166,381,-3,2022-11-21
Jaimee Fourlis,322822,167,380,-3,2022-11-21
Nigina Abduraimova,316664,168,378,24,2022-11-21
Asia Muhammad,313919,169,376,-3,2022-11-21
Jessika Ponchet,319421,170,374,-2,2022-11-21
Kimberly Birrell,320728,171,373,-2,2022-11-21
Laura Siegemund,310926,172,368,-2,2022-11-21
Gabriela Lee,319454,173,368,-2,2022-11-21
Misaki Doi,314237,174,367,7,2022-11-21
Alexandra Cadantu-Ignatik,313215,175,367,-3,2022-11-21
Hailey Baptiste,327101,176,366,6,2022-11-21
Leyre Romero Gormaz,326891,177,364,-2,2022-11-21
Sara Bejlek,330375,178,360,-4,2022-11-21
Oksana Selekhmeteva,329199,179,359,-6,2022-11-21
Carol Zhao,317805,180,358,-15,2022-11-21
Polina Kudermetova,328897,181,358,8,2022-11-21
Maddison Inglis,321179,182,355,-5,2022-11-21
Ashlyn Krueger,329409,183,354,-4,2022-11-21
Anastasia Zakharova,327367,184,352,-17,2022-11-21
Anastasia Gasanova,322333,185,351,-5,2022-11-21
Selena Janicijevic,329090,186,350,-2,2022-11-21
Irina Bara,318352,187,347,-11,2022-11-21
Joanne Zuger,324411,188,346,-1,2022-11-21
Tara Wuerth,330236,189,346,-1,2022-11-21
Sachia Vickery,317443,190,343,0,2022-11-21
Kristina Kucova,312673,191,342,-5,2022-11-21
Robin Anderson,317175,192,339,-1,2022-11-21
Nadia Podoroska,319112,193,338,12,2022-11-21
Petra Marcinko,330799,194,335,0,2022-11-21
Sinja Kraus,327061,195,334,0,2022-11-21
Kayla Day,322534,196,333,0,2022-11-21
Valentini Grammatikopoulou,319250,197,333,3,2022-11-21
Marcela Zacarias,316607,198,332,-1,2022-11-21
Natalija Stevanovic,317349,199,329,11,2022-11-21
Raluka Serban,321280,200,328,18,2022-11-21
Sonay Kartal,329918,201,328,-3,2022-11-21
Barbora Palicova,330363,202,328,18,2022-11-21
Suzan Lamens,324898,203,326,11,2022-11-21
Olivia Gadecki,326653,204,326,-3,2022-11-21
Mai Hontama,324750,205,324,4,2022-11-21
Greet Minnen,321454,206,324,-4,2022-11-21
Jessica Bouzas Maneiro,328139,207,324,0,2022-11-21
Elsa Jacquemot,328142,208,323,-5,2022-11-21
Katharina Hobgarski,321658,209,323,-3,2022-11-21
Carolina Alves,319305,210,316,-11,2022-11-21
Kathinka Von Deichmann,317286,211,312,1,2022-11-21
Peyton Stearns,327573,212,311,-4,2022-11-21
Yuki Naito,326235,213,309,2,2022-11-21
Ipek Oz,321834,214,309,-3,2022-11-21
Yuriko Lily Miyazaki,321495,215,308,1,2022-11-21
Nastasja Schunk,329366,216,307,1,2022-11-21
Darya Astakhova,328578,217,306,7,2022-11-21
Eudice Chong,319438,218,306,1,2022-11-21
Alexandra Eala,330332,219,299,2,2022-11-21
Arianne Hartono,323451,220,297,-7,2022-11-21
Ekaterine Gorgodze,314660,221,295,-38,2022-11-21
Robin Montgomery,329408,222,294,-18,2022-11-21
Katherine Sebov,322214,223,293,2,2022-11-21
Karman Thandi,323593,224,292,-1,2022-11-21
