full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,10156,0,2015-05-11
Simona Halep,314320,2,7115,0,2015-05-11
Maria Sharapova,310137,3,6915,0,2015-05-11
Petra Kvitova,314206,4,6670,0,2015-05-11
Caroline Wozniacki,313402,5,4940,0,2015-05-11
Eugenie Bouchard,316161,6,4063,0,2015-05-11
Ana Ivanovic,311710,7,3905,0,2015-05-11
Ekaterina Makarova,311604,8,3465,0,2015-05-11
Andrea Petkovic,310770,9,3315,1,2015-05-11
Carla Suárez Navarro,311338,10,3250,2,2015-05-11
Angelique Kerber,311470,11,3230,0,2015-05-11
Karolina Pliskova,313974,12,3085,1,2015-05-11
Agnieszka Radwanska,312251,13,3075,-4,2015-05-11
Lucie Safarova,310553,14,2990,0,2015-05-11
Sara Errani,310761,15,2665,0,2015-05-11
Venus Williams,230220,16,2601,0,2015-05-11
Madison Keys,316959,17,2325,0,2015-05-11
Svetlana Kuznetsova,110552,18,2177,11,2015-05-11
Elina Svitolina,316738,19,2095,2,2015-05-11
Jelena Jankovic,100153,20,2075,-2,2015-05-11
Garbiñe Muguruza,316239,21,2075,-1,2015-05-11
Sabine Lisicki,312520,22,2017,-3,2015-05-11
Barbora Strycova,190879,23,1995,0,2015-05-11
Timea Bacsinszky,311579,24,1878,-2,2015-05-11
Shuai Peng,160471,25,1871,-1,2015-05-11
Flavia Pennetta,160391,26,1835,-1,2015-05-11
Samantha Stosur,190787,27,1835,-1,2015-05-11
Alizé Cornet,312121,28,1705,-1,2015-05-11
Victoria Azarenka,312001,29,1543,2,2015-05-11
Caroline Garcia,315391,30,1480,-2,2015-05-11
Irina-Camelia Begu,313169,31,1432,6,2015-05-11
Varvara Lepchenko,120420,32,1430,-2,2015-05-11
Belinda Bencic,319001,33,1385,0,2015-05-11
Zarina Diyas,315696,34,1375,-2,2015-05-11
Coco Vandeweghe,314464,35,1368,1,2015-05-11
Madison Brengle,312328,36,1304,-1,2015-05-11
Camila Giorgi,314610,37,1300,-3,2015-05-11
Mona Barthel,315365,38,1233,1,2015-05-11
Anastasia Pavlyuchenkova,313796,39,1202,2,2015-05-11
Sloane Stephens,315683,40,1200,-2,2015-05-11
Heather Watson,316981,41,1199,-1,2015-05-11
Casey Dellacqua,310730,42,1195,2,2015-05-11
Dominika Cibulkova,312894,43,1163,-1,2015-05-11
Roberta Vinci,220214,44,1112,2,2015-05-11
Alison Riske-Amritraj,312850,45,1075,0,2015-05-11
Anna Karolina Schmiedlova,318203,46,1069,-3,2015-05-11
Tsvetana Pironkova,311041,47,1007,5,2015-05-11
Kaia Kanepi,110536,48,1003,5,2015-05-11
Johanna Larsson,311593,49,991,-1,2015-05-11
Monica Puig,317755,50,990,-3,2015-05-11
Karin Knapp,311299,51,975,0,2015-05-11
Jarmila Wolfe,310169,52,968,-3,2015-05-11
Kristina Mladenovic,315616,53,955,-3,2015-05-11
Kurumi Nara,314344,54,930,1,2015-05-11
Daniela Hantuchova,80394,55,915,1,2015-05-11
Carina Witthoeft,317536,56,904,16,2015-05-11
Lauren Davis,317414,57,900,3,2015-05-11
Ajla Tomljanovic,315232,58,895,3,2015-05-11
Yaroslava Shvedova,311137,59,885,-1,2015-05-11
Lucie Hradecka,310849,60,878,-3,2015-05-11
Saisai Zheng,316286,61,872,13,2015-05-11
Julia Goerges,313381,62,870,6,2015-05-11
Magdalena Rybarikova,312580,63,867,-9,2015-05-11
Tereza Smitkova,318487,64,862,-1,2015-05-11
Christina Mchale,314917,65,860,-1,2015-05-11
Lesia Tsurenko,315295,66,857,-7,2015-05-11
Monica Niculescu,310775,67,838,-5,2015-05-11
Mirjana Lucic-Baroni,120323,68,837,-3,2015-05-11
Katerina Siniakova,320301,69,817,-3,2015-05-11
Kirsten Flipkens,310331,70,815,0,2015-05-11
Sílvia Soler-Espinosa,311493,71,803,-2,2015-05-11
Alexandra Dulgheru,312712,72,792,-1,2015-05-11
Bojana Jovanovski Petrovic,314369,73,772,-6,2015-05-11
Danka Kovinic,317684,74,759,21,2015-05-11
Tatjana Maria,310440,75,754,10,2015-05-11
Polona Hercog,313968,76,750,0,2015-05-11
Teliana Pereira,311647,77,745,-2,2015-05-11
Daria Saville,315997,78,734,2,2015-05-11
Aleksandra Krunic,316344,79,732,-2,2015-05-11
Timea Babos,317070,80,728,-2,2015-05-11
Francesca Schiavone,190666,81,727,-8,2015-05-11
Klara Koukalova,110492,82,725,1,2015-05-11
Yanina Wickmayer,312536,83,723,-1,2015-05-11
Shelby Rogers,317421,84,717,-5,2015-05-11
Annika Beck,316979,85,716,-4,2015-05-11
Marina Erakovic,312086,86,709,0,2015-05-11
Pauline Parmentier,160515,87,699,6,2015-05-11
Irina Falconi Hartman,314545,88,685,-4,2015-05-11
Ana Konjuh,320682,89,677,-2,2015-05-11
Denisa Satralova,316550,90,663,6,2015-05-11
Elena Vesnina,311220,91,659,-2,2015-05-11
Alison Van Uytvanck,317819,92,659,-2,2015-05-11
Vitalia Diatchenko,315030,93,657,-2,2015-05-11
Kiki Bertens,314584,94,656,-2,2015-05-11
Evgeniya Rodina,312584,95,654,-1,2015-05-11
Stefanie Voegele,312336,96,628,3,2015-05-11
Nicole Gibbs,315279,97,620,1,2015-05-11
Qiang Wang,314429,98,620,2,2015-05-11
Shuai Zhang,311779,99,617,-2,2015-05-11
Lara Arruabarrena,315296,100,614,-12,2015-05-11
Andreea Mitu,314050,101,598,1,2015-05-11
Kateryna Baindl,316739,102,582,1,2015-05-11
Mariana Duque-Mariño,312572,103,581,7,2015-05-11
Anna-Lena Friedsam,319091,104,573,0,2015-05-11
Magda Linette,315130,105,572,0,2015-05-11
Sesil Karatantcheva,311810,106,565,0,2015-05-11
Yulia Putintseva,317683,107,547,1,2015-05-11
Lin Zhu,317306,108,541,-1,2015-05-11
Urszula Radwanska,313131,109,528,0,2015-05-11
Elizaveta Kulichkova,319600,110,516,1,2015-05-11
Misaki Doi,314237,111,511,1,2015-05-11
Louisa Chirico,320218,112,507,8,2015-05-11
Lourdes Domínguez Lino,40300,113,501,0,2015-05-11
An-Sophie Mestach,316512,114,501,1,2015-05-11
Petra Cetkovska,30562,115,500,-14,2015-05-11
Chanelle Scheepers,190873,116,495,-2,2015-05-11
Kristyna Pliskova,313975,117,492,4,2015-05-11
Julia Glushko,312889,118,482,-1,2015-05-11
Margarita Gasparyan,317938,119,476,16,2015-05-11
Yingying Duan,314492,120,475,-2,2015-05-11
Shahar Peer,311168,121,472,-2,2015-05-11
Jana Cepelova,316774,122,472,-6,2015-05-11
Ons Jabeur,316847,123,465,-1,2015-05-11
Richel Hogenkamp,317263,124,453,0,2015-05-11
Kristina Kucova,312673,125,453,-2,2015-05-11
Olga Govortsova,311243,126,439,8,2015-05-11
Michelle Larcher De Brito,314929,127,434,-1,2015-05-11
Alla Kudryavtseva,311362,128,420,0,2015-05-11
Su-Wei Hsieh,310053,129,420,18,2015-05-11
Taylor Townsend,318609,130,418,0,2015-05-11
Anna Tatishvili,312962,131,418,-2,2015-05-11
Laura Siegemund,310926,132,417,-1,2015-05-11
