full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,8140,0,2018-04-16
Caroline Wozniacki,313402,2,6790,0,2018-04-16
Garbiñe Muguruza,316239,3,6065,0,2018-04-16
Elina Svitolina,316738,4,5630,0,2018-04-16
Jelena Ostapenko,319939,5,5307,0,2018-04-16
Karolina Pliskova,313974,6,4730,0,2018-04-16
Caroline Garcia,315391,7,4615,0,2018-04-16
Venus Williams,230220,8,4276,0,2018-04-16
Sloane Stephens,315683,9,3938,0,2018-04-16
Petra Kvitova,314206,10,3271,0,2018-04-16
Julia Goerges,313381,11,2980,0,2018-04-16
Angelique Kerber,311470,12,2971,0,2018-04-16
Madison Keys,316959,13,2722,0,2018-04-16
Daria Kasatkina,322082,14,2570,0,2018-04-16
Anastasija Sevastova,313987,15,2545,0,2018-04-16
Coco Vandeweghe,314464,16,2488,0,2018-04-16
Elise Mertens,317964,17,2420,3,2018-04-16
Magdalena Rybarikova,312580,18,2350,-1,2018-04-16
Ashleigh Barty,318033,19,2318,-1,2018-04-16
Kristina Mladenovic,315616,20,2280,-1,2018-04-16
Kiki Bertens,314584,21,2135,0,2018-04-16
Naomi Osaka,319998,22,2105,0,2018-04-16
Johanna Konta,313907,23,1995,0,2018-04-16
Daria Saville,315997,24,1925,0,2018-04-16
Carla Suárez Navarro,311338,25,1910,0,2018-04-16
Barbora Strycova,190879,26,1765,0,2018-04-16
Anastasia Pavlyuchenkova,313796,27,1700,0,2018-04-16
Svetlana Kuznetsova,110552,28,1613,1,2018-04-16
Agnieszka Radwanska,312251,29,1525,1,2018-04-16
Shuai Zhang,311779,30,1500,1,2018-04-16
Anett Kontaveit,318425,31,1475,-3,2018-04-16
Ekaterina Makarova,311604,32,1380,0,2018-04-16
Dominika Cibulkova,312894,33,1380,0,2018-04-16
Sorana Cirstea,312469,34,1355,0,2018-04-16
Alizé Cornet,312121,35,1355,0,2018-04-16
Shuai Peng,160471,36,1320,1,2018-04-16
Petra Martic,313711,37,1291,-1,2018-04-16
Irina-Camelia Begu,313169,38,1270,0,2018-04-16
Timea Babos,317070,39,1270,0,2018-04-16
Mihaela Buzarnescu,312268,40,1263,0,2018-04-16
Lesia Tsurenko,315295,41,1260,0,2018-04-16
Maria Sharapova,310137,42,1257,0,2018-04-16
Elena Vesnina,311220,43,1175,0,2018-04-16
Catherine Bellis,322526,44,1175,0,2018-04-16
Danielle Collins,316925,45,1137,0,2018-04-16
Timea Bacsinszky,311579,46,1132,0,2018-04-16
Aryna Sabalenka,320760,47,1128,14,2018-04-16
Zarina Diyas,315696,48,1123,-1,2018-04-16
Maria Sakkari,318312,49,1117,-1,2018-04-16
Alison Van Uytvanck,317819,50,1116,1,2018-04-16
Lucie Safarova,310553,51,1088,2,2018-04-16
Katerina Siniakova,320301,52,1075,2,2018-04-16
Aleksandra Krunic,316344,53,1075,-3,2018-04-16
Donna Vekic,318516,54,1060,1,2018-04-16
Qiang Wang,314429,55,1055,1,2018-04-16
Aliaksandra Sasnovich,317790,56,1018,-7,2018-04-16
Carina Witthoeft,317536,57,993,0,2018-04-16
Samantha Stosur,190787,58,992,0,2018-04-16
Camila Giorgi,314610,59,986,0,2018-04-16
Su-Wei Hsieh,310053,60,975,0,2018-04-16
Tatjana Maria,310440,61,960,1,2018-04-16
Kaia Kanepi,110536,62,957,1,2018-04-16
Beatriz Haddad Maia,318176,63,948,1,2018-04-16
Monica Niculescu,310775,64,926,1,2018-04-16
Mona Barthel,315365,65,904,3,2018-04-16
Ana Bogdan,315427,66,902,10,2018-04-16
Monica Puig,317755,67,895,0,2018-04-16
Kateryna Baindl,316739,68,894,-2,2018-04-16
Magda Linette,315130,69,865,0,2018-04-16
Kirsten Flipkens,310331,70,846,4,2018-04-16
Belinda Bencic,319001,71,844,0,2018-04-16
Kristyna Pliskova,313975,72,825,-2,2018-04-16
Marketa Vondrousova,323027,73,822,-21,2018-04-16
