full_name,player_id,ranking,points,movement,date
Kim Clijsters,30458,1,6589,0,2003-09-08
Justine Henin,80350,2,6259,1,2003-09-08
Serena Williams,230234,3,4955,-1,2003-09-08
Lindsay Davenport,40106,4,3577,0,2003-09-08
Jennifer Capriati,30200,5,2809,2,2003-09-08
Venus Williams,230220,6,2508,-1,2003-09-08
Amélie Mauresmo,130450,7,2341,-1,2003-09-08
Anastasia Myskina,130533,8,1996,2,2003-09-08
Elena Dementieva,40289,9,1881,2,2003-09-08
Chanda Rubin,180175,10,1866,-2,2003-09-08
Magdalena Maleeva,130245,11,1685,1,2003-09-08
Ai Sugiyama,190353,12,1667,3,2003-09-08
Conchita Martínez,130113,13,1625,0,2003-09-08
Daniela Hantuchova,80394,14,1621,-5,2003-09-08
Nadia Petrova,160379,15,1576,4,2003-09-08
Vera Zvonareva,260142,16,1563,-2,2003-09-08
Meghann Shaughnessy,190565,17,1499,4,2003-09-08
Amanda Coetzer,30037,18,1496,-2,2003-09-08
Paola Suárez,190360,19,1414,6,2003-09-08
Anna Smashnova,190361,20,1394,-3,2003-09-08
Jelena Dokic,40344,21,1331,2,2003-09-08
Silvia Farina Elia,60061,22,1311,-2,2003-09-08
Patty Schnyder,190519,23,1299,-1,2003-09-08
Nathalie Dechy,40254,24,1242,0,2003-09-08
Eleni Daniilidou,40313,25,1238,1,2003-09-08
Magui Serna,190482,26,1213,1,2003-09-08
Francesca Schiavone,190666,27,1191,5,2003-09-08
Lina Krasnoroutskaya,110489,28,1173,0,2003-09-08
Lisa Raymond,180144,29,1113,1,2003-09-08
Svetlana Kuznetsova,110552,30,1086,-1,2003-09-08
Elena Bovina,20992,31,1081,-13,2003-09-08
Tamarine Tanasugarn,200137,32,1006,7,2003-09-08
Alexandra Stevenson,190125,33,980,0,2003-09-08
Elena Likhovtseva,120151,34,942,2,2003-09-08
Marie-Gayanay Mikaelian,130632,35,927,0,2003-09-08
Katarina Srebotnik,190636,36,875,-2,2003-09-08
Monica Seles,190141,37,874,-6,2003-09-08
Alicia Molik,130548,38,853,6,2003-09-08
Maja Matevzic,130556,39,840,-1,2003-09-08
Fabiola Zuluaga,260078,40,838,-3,2003-09-08
Emilie Loit,120277,41,804,8,2003-09-08
Shinobu Asagoe,10209,42,787,13,2003-09-08
Tina Pisnik,160339,43,786,7,2003-09-08
Cara Black,20351,44,781,-4,2003-09-08
Laura Granville,70423,45,777,2,2003-09-08
Petra Mandula,130443,46,777,-1,2003-09-08
Denisa Chladkova,30382,47,757,-6,2003-09-08
Nicole Pratt,160078,48,749,9,2003-09-08
María Sánchez Lorenzo,190435,49,736,4,2003-09-08
Ashley Harkleroad,80418,50,727,2,2003-09-08
Mary Pierce,160142,51,727,13,2003-09-08
Iroda Tulyaganova,200265,52,724,-9,2003-09-08
Maria Sharapova,310137,53,712,1,2003-09-08
Tatiana Panova,160254,54,674,-6,2003-09-08
Amy Frazier,60034,55,653,-13,2003-09-08
Virginie Razzano,180384,56,636,0,2003-09-08
Marion Bartoli,20631,57,625,-11,2003-09-08
Rita Grande,70192,58,603,1,2003-09-08
Anca Barna,20113,59,599,6,2003-09-08
Marlene Weingartner,230202,60,585,0,2003-09-08
Emmanuelle Gagliardi,70245,61,583,0,2003-09-08
Virginia Ruano Pascual,180160,62,580,0,2003-09-08
Klara Koukalova,110492,63,578,0,2003-09-08
Dinara Safina,190950,64,576,7,2003-09-08
Stéphanie Cohen-Aloro,30501,65,573,2,2003-09-08
Karolina Sprem,190881,66,567,0,2003-09-08
Flavia Pennetta,160391,67,566,-9,2003-09-08
Saori Obata,150103,68,560,7,2003-09-08
Ludmila Cervanova,30390,69,558,4,2003-09-08
Yoon Jeong Cho,30419,70,558,-19,2003-09-08
Silvija Talaja,200160,71,553,-1,2003-09-08
Maria Vento-Kabchi,220070,72,522,12,2003-09-08
Barbara Schett,190349,73,514,-4,2003-09-08
Myriam Casanova,30551,74,513,-2,2003-09-08
Jill Craybas,30294,75,485,-1,2003-09-08
