full_name,player_id,ranking,points,movement,date
Naomi Osaka,319998,1,6417,1,2019-08-12
Ashleigh Barty,318033,2,6256,-1,2019-08-12
Karolina Pliskova,313974,3,6185,0,2019-08-12
Simona Halep,314320,4,5223,0,2019-08-12
Kiki Bertens,314584,5,5120,0,2019-08-12
Petra Kvitova,314206,6,4780,0,2019-08-12
Elina Svitolina,316738,7,4577,0,2019-08-12
Serena Williams,230234,8,3995,2,2019-08-12
Aryna Sabalenka,320760,9,3565,0,2019-08-12
Sloane Stephens,315683,10,3189,-2,2019-08-12
Anastasija Sevastova,313987,11,3167,0,2019-08-12
Belinda Bencic,319001,12,3008,0,2019-08-12
Angelique Kerber,311470,13,2875,0,2019-08-12
Bianca Andreescu,325088,14,2837,13,2019-08-12
Johanna Konta,313907,15,2695,-1,2019-08-12
Marketa Vondrousova,323027,16,2652,-1,2019-08-12
Qiang Wang,314429,17,2647,-1,2019-08-12
Madison Keys,316959,18,2557,-1,2019-08-12
Caroline Wozniacki,313402,19,2537,-1,2019-08-12
Anett Kontaveit,318425,20,2380,-1,2019-08-12
Petra Martic,313711,21,2156,0,2019-08-12
Sofia Kenin,320942,22,2140,7,2019-08-12
Elise Mertens,317964,23,2050,-3,2019-08-12
Amanda Anisimova,326384,24,2038,-1,2019-08-12
Caroline Garcia,315391,25,1975,-3,2019-08-12
Donna Vekic,318516,26,1955,-2,2019-08-12
Garbiñe Muguruza,316239,27,1920,1,2019-08-12
Julia Goerges,313381,28,1910,-3,2019-08-12
Carla Suárez Navarro,311338,29,1866,-3,2019-08-12
Su-Wei Hsieh,310053,30,1780,0,2019-08-12
Barbora Strycova,190879,31,1750,0,2019-08-12
Dayana Yastremska,324261,32,1699,1,2019-08-12
Maria Sakkari,318312,33,1670,-1,2019-08-12
Shuai Zhang,311779,34,1535,1,2019-08-12
Lesia Tsurenko,315295,35,1526,-1,2019-08-12
Danielle Collins,316925,36,1508,0,2019-08-12
Alison Riske-Amritraj,312850,37,1507,0,2019-08-12
Katerina Siniakova,320301,38,1375,3,2019-08-12
Saisai Zheng,316286,39,1360,-1,2019-08-12
Victoria Azarenka,312001,40,1335,-1,2019-08-12
Daria Kasatkina,322082,41,1325,-1,2019-08-12
Yulia Putintseva,317683,42,1315,0,2019-08-12
Ekaterina Alexandrova,319007,43,1243,5,2019-08-12
Monica Puig,317755,44,1190,-1,2019-08-12
Anastasia Pavlyuchenkova,313796,45,1185,-1,2019-08-12
Ajla Tomljanovic,315232,46,1165,-1,2019-08-12
Aliaksandra Sasnovich,317790,47,1151,-1,2019-08-12
Karolina Muchova,322191,48,1139,-1,2019-08-12
Viktoria Hruncakova,322277,49,1105,0,2019-08-12
Kristina Mladenovic,315616,50,1100,0,2019-08-12
Camila Giorgi,314610,51,1063,1,2019-08-12
Yafan Wang,317510,52,1045,-1,2019-08-12
Marie Bouzkova,320983,53,1035,38,2019-08-12
Polona Hercog,313968,54,1029,0,2019-08-12
Iga Swiatek,326408,55,1012,10,2019-08-12
Jessica Pegula,316956,56,1010,-1,2019-08-12
Veronika Kudermetova,319526,57,986,0,2019-08-12
Jil Teichmann,320926,58,974,0,2019-08-12
Margarita Gasparyan,317938,59,969,0,2019-08-12
Alizé Cornet,312121,60,965,-7,2019-08-12
Ons Jabeur,316847,61,945,-1,2019-08-12
Tamara Zidansek,323079,62,910,0,2019-08-12
Alison Van Uytvanck,317819,63,895,-2,2019-08-12
Elena Rybakina,324166,64,886,-1,2019-08-12
Venus Williams,230220,65,882,-9,2019-08-12
Bernarda Pera,317708,66,876,-2,2019-08-12
Dominika Cibulkova,312894,67,873,-1,2019-08-12
Tatjana Maria,310440,68,856,6,2019-08-12
Lauren Davis,317414,69,839,-2,2019-08-12
Jennifer Brady,318358,70,831,6,2019-08-12
Fiona Ferro,319969,71,827,-3,2019-08-12
Viktorija Golubic,316296,72,826,-3,2019-08-12
Kateryna Baindl,316739,73,821,-3,2019-08-12
Rebecca Peterson,317771,74,820,-3,2019-08-12
Jelena Ostapenko,319939,75,820,7,2019-08-12
Anastasia Potapova,325601,76,817,-1,2019-08-12
Kaia Kanepi,110536,77,805,-5,2019-08-12
Madison Brengle,312328,78,804,-5,2019-08-12
Magda Linette,315130,79,761,-2,2019-08-12
Zarina Diyas,315696,80,750,-1,2019-08-12
Pauline Parmentier,160515,81,750,-1,2019-08-12
Misaki Doi,314237,82,708,6,2019-08-12
Daria Saville,315997,83,700,0,2019-08-12
Vera Zvonareva,260142,84,700,0,2019-08-12
Kristyna Pliskova,313975,85,696,0,2019-08-12
Timea Bacsinszky,311579,86,694,0,2019-08-12
Andrea Petkovic,310770,87,685,0,2019-08-12
Laura Siegemund,310926,88,675,-10,2019-08-12
Sara Sorribes Tormo,318872,89,674,7,2019-08-12
Paula Badosa,320124,90,670,0,2019-08-12
Irina-Camelia Begu,313169,91,666,1,2019-08-12
Ivana Jorovic,320360,92,666,-3,2019-08-12
Anna Blinkova,324267,93,664,0,2019-08-12
Anna Karolina Schmiedlova,318203,94,645,1,2019-08-12
Beatriz Haddad Maia,318176,95,641,2,2019-08-12
Natalia Vikhlyantseva,320832,96,638,2,2019-08-12
Maria Sharapova,310137,97,636,-16,2019-08-12
Aleksandra Krunic,316344,98,635,1,2019-08-12
Astra Sharma,319696,99,623,1,2019-08-12
Aliona Bolsova,320735,100,612,2,2019-08-12
Mona Barthel,315365,101,602,3,2019-08-12
Christina Mchale,314917,102,601,1,2019-08-12
Sorana Cirstea,312469,103,592,-9,2019-08-12
Monica Niculescu,310775,104,588,-3,2019-08-12
Whitney Osuigwe,326101,105,573,1,2019-08-12
Kaja Juvan,324702,106,565,2,2019-08-12
Kirsten Flipkens,310331,107,564,-2,2019-08-12
Stefanie Voegele,312336,108,563,1,2019-08-12
Arantxa Rus,313349,109,558,10,2019-08-12
Heather Watson,316981,110,556,3,2019-08-12
Ysaline Bonaventure,317317,111,552,-1,2019-08-12
Vitalia Diatchenko,315030,112,550,-1,2019-08-12
Tamara Korpatsch,319571,113,549,-6,2019-08-12
Eugenie Bouchard,316161,114,543,-2,2019-08-12
Xiyu Wang,326160,115,543,7,2019-08-12
Varvara Lepchenko,120420,116,538,-1,2019-08-12
Danka Kovinic,317684,117,534,-3,2019-08-12
Taylor Townsend,318609,118,530,-1,2019-08-12
Jasmine Paolini,319280,119,528,-1,2019-08-12
Greet Minnen,321454,120,518,1,2019-08-12
Caty Mcnally,325725,121,513,3,2019-08-12
Barbora Krejcikova,318314,122,502,-6,2019-08-12
Anna Kalinskaya,323942,123,499,3,2019-08-12
Katarzyna Kawa,315806,124,496,4,2019-08-12
Timea Babos,317070,125,495,6,2019-08-12
Luksika Kumkhum,317033,126,492,-6,2019-08-12
Katarina Zavatska,324584,127,484,6,2019-08-12
Francesca Di Lorenzo,324188,128,480,24,2019-08-12
Lin Zhu,317306,129,475,-4,2019-08-12
Liudmila Samsonova,322222,130,474,-7,2019-08-12
Samantha Stosur,190787,131,473,1,2019-08-12
Vera Lapko,322730,132,468,3,2019-08-12
Anhelina Kalinina,320567,133,460,3,2019-08-12
Nao Hibino,320238,134,459,5,2019-08-12
Nicole Gibbs,315279,135,459,2,2019-08-12
Mihaela Buzarnescu,312268,136,457,-9,2019-08-12
Priscilla Hon,320543,137,456,-8,2019-08-12
Patricia Maria Tig,317171,138,454,2,2019-08-12
Tereza Martincova,318060,139,449,2,2019-08-12
Coco Gauff,328560,140,446,2,2019-08-12
Ana Bogdan,315427,141,442,-7,2019-08-12
Mandy Minella,310431,142,438,2,2019-08-12
Evgeniya Rodina,312584,143,437,2,2019-08-12
Harriet Dart,319489,144,435,4,2019-08-12
Chloe Paquet,318839,145,431,2,2019-08-12
Barbara Haas,318424,146,431,16,2019-08-12
Varvara Flink,318913,147,427,-4,2019-08-12
Magdalena Rybarikova,312580,148,424,-18,2019-08-12
Sachia Vickery,317443,149,419,0,2019-08-12
Dalila Jakupovic,315294,150,413,-4,2019-08-12
Allie Kiick,319042,151,412,-1,2019-08-12
Kristie Ahn,316159,152,412,-14,2019-08-12
Svetlana Kuznetsova,110552,153,411,45,2019-08-12
Kristina Kucova,312673,154,411,-3,2019-08-12
Veronica Cepede Royg,314793,155,397,-1,2019-08-12
Lara Arruabarrena,315296,156,391,-1,2019-08-12
Giulia Gatto-Monticone,310915,157,390,-1,2019-08-12
Jana Cepelova,316774,158,390,-1,2019-08-12
Yanina Wickmayer,312536,159,388,1,2019-08-12
Bibiane Schoofs,311597,160,388,-2,2019-08-12
Na Lae Han,315159,161,372,2,2019-08-12
Ellen Perez,319960,162,367,2,2019-08-12
Lesley Pattinama Kerkhove,316537,163,364,21,2019-08-12
Robin Anderson,317175,164,364,-5,2019-08-12
Martina Trevisan,316266,165,362,0,2019-08-12
Xinyu Wang,326376,166,360,14,2019-08-12
Ekaterina Makarova,311604,167,359,-1,2019-08-12
