full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6155,0,2007-11-26
Svetlana Kuznetsova,110552,2,3725,0,2007-11-26
Jelena Jankovic,100153,3,3475,0,2007-11-26
Ana Ivanovic,311710,4,3461,0,2007-11-26
Maria Sharapova,310137,5,2956,0,2007-11-26
Anna Chakvetadze,310623,6,2935,0,2007-11-26
Serena Williams,230234,7,2802,0,2007-11-26
Venus Williams,230220,8,2470,0,2007-11-26
Daniela Hantuchova,80394,9,2367,0,2007-11-26
Marion Bartoli,20631,10,2191,0,2007-11-26
Elena Dementieva,40289,11,1985,0,2007-11-26
Nicole Vaidisova,311911,12,1942,0,2007-11-26
Tatiana Golovin,310774,13,1882,0,2007-11-26
Nadia Petrova,160379,14,1862,0,2007-11-26
Dinara Safina,190950,15,1830,0,2007-11-26
Patty Schnyder,190519,16,1806,0,2007-11-26
Shahar Peer,311168,17,1675,0,2007-11-26
Amélie Mauresmo,130450,18,1538,0,2007-11-26
Agnes Szavay,311872,19,1331,0,2007-11-26
Sybille Bammer,20463,20,1323,0,2007-11-26
Alona Bondarenko,20608,21,1171,0,2007-11-26
Vera Zvonareva,260142,22,1117,0,2007-11-26
Lucie Safarova,310553,23,1112,0,2007-11-26
Francesca Schiavone,190666,24,1046,0,2007-11-26
Agnieszka Radwanska,312251,25,962,0,2007-11-26
Katarina Srebotnik,190636,26,961,0,2007-11-26
Virginie Razzano,180384,27,956,0,2007-11-26
Na Li,120330,28,937,0,2007-11-26
Victoria Azarenka,312001,29,928,0,2007-11-26
Maria Kirilenko,310577,30,928,0,2007-11-26
Sania Mirza,310112,31,921,0,2007-11-26
Julia Vakulenko,220248,32,916,0,2007-11-26
Michaella Krajicek,311578,33,864,0,2007-11-26
Anabel Medina Garrigues,130611,34,840,0,2007-11-26
Mara Santangelo,190669,35,824,0,2007-11-26
Tathiana Garbin,30348,36,805,0,2007-11-26
Gisela Dulko,40388,37,780,0,2007-11-26
Ai Sugiyama,190353,38,743,0,2007-11-26
Flavia Pennetta,160391,39,737,0,2007-11-26
Vera Dushevina,310625,40,722,0,2007-11-26
Tamira Paszek,313035,41,718,0,2007-11-26
Eleni Daniilidou,40313,42,710,0,2007-11-26
Kateryna Volodko,20702,43,695,0,2007-11-26
Emilie Loit,120277,44,659,0,2007-11-26
Shuai Peng,160471,45,619,0,2007-11-26
Samantha Stosur,190787,46,611,0,2007-11-26
Meilen Tu,200204,47,607,0,2007-11-26
Olga Govortsova,311243,48,592,0,2007-11-26
Akiko Morigami,130541,49,588,0,2007-11-26
Karin Knapp,311299,50,574,0,2007-11-26
Dominika Cibulkova,312894,51,559,0,2007-11-26
Meghann Shaughnessy,190565,52,541,0,2007-11-26
Martina Müller,130631,53,540,0,2007-11-26
Elena Vesnina,311220,54,524,0,2007-11-26
Alizé Cornet,312121,55,506,0,2007-11-26
Alicia Molik,130548,56,505,0,2007-11-26
Pauline Parmentier,160515,57,502,0,2007-11-26
Zi Yan,250089,58,498,0,2007-11-26
Raluca Olaru,311766,59,497,0,2007-11-26
Klara Koukalova,110492,60,478,1,2007-11-26
Roberta Vinci,220214,61,470,1,2007-11-26
Yvonne Meusburger,130698,62,468,-2,2007-11-26
Caroline Wozniacki,313402,63,464,0,2007-11-26
Laura Granville,70423,64,460,0,2007-11-26
Elena Likhovtseva,120151,65,458,0,2007-11-26
Aiko Nakamura,140219,66,445,0,2007-11-26
Ashley Harkleroad,80418,67,440,0,2007-11-26
Nathalie Dechy,40254,68,437,0,2007-11-26
Sara Errani,310761,69,436,0,2007-11-26
Nicole Pratt,160078,70,433,0,2007-11-26
Lourdes Domínguez Lino,40300,71,433,0,2007-11-26
Lindsay Davenport,40106,72,430,0,2007-11-26
Milagros Sequera,190562,73,424,1,2007-11-26
Kaia Kanepi,110536,74,421,1,2007-11-26
Camille Pin,160363,75,407,1,2007-11-26
Anastasia Rodionova,180356,76,397,1,2007-11-26
Latisha Chan,312015,77,396,1,2007-11-26
Jill Craybas,30294,78,391,2,2007-11-26
Tzipora Obziler,150048,79,390,2,2007-11-26
Virginia Ruano Pascual,180160,80,389,2,2007-11-26
Anne Kremer,110242,81,388,2,2007-11-26
Alla Kudryavtseva,311362,82,386,8,2007-11-26
Olga Puchkova,310717,83,384,2,2007-11-26
Yaroslava Shvedova,311137,84,383,3,2007-11-26
Edina Gallovits-Hall,70471,85,382,3,2007-11-26
Casey Dellacqua,310730,86,380,-7,2007-11-26
María Emilia Salerni,190855,87,379,2,2007-11-26
Angelique Kerber,311470,88,378,-4,2007-11-26
Tatjana Maria,310440,89,376,-3,2007-11-26
Aravane Rezai,311791,90,374,-17,2007-11-26
Lilia Osterloh,150134,91,374,2,2007-11-26
Andrea Petkovic,310770,92,368,6,2007-11-26
Tatiana Poutchek,160303,93,361,-2,2007-11-26
Tsvetana Pironkova,311041,94,360,2,2007-11-26
Tatiana Perebiynis,160405,95,356,-1,2007-11-26
Olga Savchuk,310816,96,356,-1,2007-11-26
Maria Elena Camerin,30462,97,353,0,2007-11-26
Akgul Amanmuradova,10362,98,345,-6,2007-11-26
Sofia Arvidsson,10334,99,345,1,2007-11-26
Maret Ani,10278,100,344,11,2007-11-26
Julie Ditty,40319,101,343,-2,2007-11-26
Severine Beltrame,20553,102,341,3,2007-11-26
Jelena Kostanic Tosic,110380,103,341,3,2007-11-26
Renata Voracova,220277,104,336,0,2007-11-26
Petra Cetkovska,30562,105,336,-4,2007-11-26
Mariya Koryttseva,110584,106,335,-4,2007-11-26
Stéphanie Dubois,310290,107,334,-4,2007-11-26
Sorana Cirstea,312469,108,331,-1,2007-11-26
Vania King,311550,109,328,-1,2007-11-26
Ekaterina Makarova,311604,110,319,-1,2007-11-26
Catalina Castaño,30360,111,315,1,2007-11-26
Stéphanie Cohen-Aloro,30501,112,314,1,2007-11-26
Bethanie Mattek-Sands,130713,113,313,1,2007-11-26
Rossana De Los Ríos,40148,114,310,1,2007-11-26
Ahsha Rolle,310210,115,308,1,2007-11-26
Ekaterina Bychkova,20706,116,307,-6,2007-11-26
Iveta Melzer,20576,117,305,0,2007-11-26
Greta Arn,10230,118,302,0,2007-11-26
Julia Schruff,190711,119,295,0,2007-11-26
Timea Bacsinszky,311579,120,287,0,2007-11-26
Melinda Czink,30557,121,282,1,2007-11-26
Julia Goerges,313381,122,279,1,2007-11-26
Yuliana Fedak,60301,123,274,2,2007-11-26
Stéphanie Foretz ,60288,124,272,8,2007-11-26
Anastasiya Yakimova,310626,125,271,-1,2007-11-26
Meng Yuan,310803,126,271,0,2007-11-26
Aleksandra Wozniak,310494,127,268,0,2007-11-26
Katie O'Brien,150193,128,268,8,2007-11-26
Tamarine Tanasugarn,200137,129,267,0,2007-11-26
Emmanuelle Gagliardi,70245,130,267,0,2007-11-26
Anne Keothavong,110524,131,262,-10,2007-11-26
Kyra Nagy,140155,132,261,-4,2007-11-26
Galina Voskoboeva,310419,133,261,0,2007-11-26
Mathilde Johansson,100162,134,261,0,2007-11-26
Andreja Klepac,312041,135,260,0,2007-11-26
Olivia Sanchez,190713,136,257,1,2007-11-26
Evgeniya Rodina,312584,137,254,-6,2007-11-26
Ayumi Morita,312848,138,254,0,2007-11-26
Varvara Lepchenko,120420,139,250,1,2007-11-26
Jorgelina Cravero,30500,140,247,1,2007-11-26
Zuzana Ondraskova,150017,141,246,-2,2007-11-26
Jarmila Wolfe,310169,142,242,0,2007-11-26
Marta Domachowska,310338,143,238,36,2007-11-26
Vasilisa Bardina,311601,144,236,-1,2007-11-26
Nuria Llagostera Vives,120317,145,234,-1,2007-11-26
Nika Ozegovic,310776,146,232,-1,2007-11-26
Anna Lapushchenkova,311239,147,232,27,2007-11-26
Abigail Spears,190771,148,229,-1,2007-11-26
Alina Jidkova,260065,149,226,-1,2007-11-26
Barbora Strycova,190879,150,224,-1,2007-11-26
Alisa Kleybanova,311777,151,221,0,2007-11-26
