full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,6176,0,2001-03-12
Lindsay Davenport,40106,2,4926,0,2001-03-12
Venus Williams,230220,3,4207,0,2001-03-12
Monica Seles,190141,4,3537,0,2001-03-12
Jennifer Capriati,30200,5,2480,0,2001-03-12
Conchita Martínez,130113,6,2404,0,2001-03-12
Mary Pierce,160142,7,2076,0,2001-03-12
Amanda Coetzer,30037,8,2019,3,2001-03-12
Anna Kournikova,110375,9,2008,-1,2001-03-12
Serena Williams,230234,10,1957,-1,2001-03-12
Elena Dementieva,40289,11,1955,-1,2001-03-12
Nathalie Tauziat,200011,12,1811,0,2001-03-12
Amélie Mauresmo,130450,13,1743,0,2001-03-12
Arantxa Sanchez-Vicario,190008,14,1680,0,2001-03-12
Anke Huber,80150,15,1625,0,2001-03-12
Magdalena Maleeva,130245,16,1528,0,2001-03-12
Chanda Rubin,180175,17,1521,0,2001-03-12
Sandrine Testud,200109,18,1451,0,2001-03-12
Kim Clijsters,30458,19,1383,0,2001-03-12
Amy Frazier,60034,20,1246,0,2001-03-12
Justine Henin,80350,21,1228,1,2001-03-12
Barbara Schett,190349,22,1200,-1,2001-03-12
Paola Suárez,190360,23,1196,0,2001-03-12
Meghann Shaughnessy,190565,24,1156,3,2001-03-12
Lisa Raymond,180144,25,1055,1,2001-03-12
Tamarine Tanasugarn,200137,26,1046,-2,2001-03-12
Jelena Dokic,40344,27,1026,-2,2001-03-12
Elena Likhovtseva,120151,28,998,0,2001-03-12
Magui Serna,190482,29,986,1,2001-03-12
Gala Leon Garcia,120176,30,905,3,2001-03-12
Anne Kremer,110242,31,894,0,2001-03-12
Henrieta Nagyova,140145,32,873,0,2001-03-12
Patty Schnyder,190519,33,843,1,2001-03-12
Anne-Gaelle Sidot,190564,34,829,1,2001-03-12
Tatiana Panova,160254,35,828,1,2001-03-12
Nathalie Dechy,40254,36,818,-7,2001-03-12
Cara Black,20351,37,775,2,2001-03-12
Silvia Farina Elia,60061,38,759,0,2001-03-12
Kristina Brandi,20323,39,755,4,2001-03-12
Silvija Talaja,200160,40,747,0,2001-03-12
Ruxandra Dragomir Ilie,40163,41,746,0,2001-03-12
Corina Morariu,130483,42,732,4,2001-03-12
Daja Bedanova,20522,43,725,-1,2001-03-12
Ai Sugiyama,190353,44,703,-7,2001-03-12
Meilen Tu,200204,45,701,-1,2001-03-12
Joannette Kruger,110167,46,682,-1,2001-03-12
Iva Majoli,130316,47,673,0,2001-03-12
Fabiola Zuluaga,260078,48,649,0,2001-03-12
Angeles Montolio,130324,49,646,4,2001-03-12
Kveta Peschke,80218,50,644,-1,2001-03-12
Lilia Osterloh,150134,51,638,-1,2001-03-12
Shinobu Asagoe,10209,52,630,0,2001-03-12
Rita Grande,70192,53,625,-2,2001-03-12
Tathiana Garbin,30348,54,569,0,2001-03-12
Marta Marrero,130616,55,559,0,2001-03-12
Anna Smashnova,190361,56,549,0,2001-03-12
Rita Kuti-Kis,110266,57,543,5,2001-03-12
Anastasia Myskina,130533,58,541,-1,2001-03-12
Adriana Rikl Gersi,70267,59,535,-1,2001-03-12
Tina Pisnik,160339,60,516,13,2001-03-12
Marlene Weingartner,230202,61,515,-2,2001-03-12
Sabine Appelmans,10021,62,508,-2,2001-03-12
Jennifer Hopkins,80389,63,502,5,2001-03-12
Denisa Chladkova,30382,64,501,-3,2001-03-12
Iroda Tulyaganova,200265,65,489,-2,2001-03-12
Nicole Pratt,160078,66,486,-2,2001-03-12
Nadia Petrova,160379,67,483,5,2001-03-12
Asa Svensson,30227,68,482,-3,2001-03-12
Rossana De Los Ríos,40148,69,477,-3,2001-03-12
Brie Rippner,180310,70,473,-3,2001-03-12
Rachel Mcquillan,130050,71,468,-2,2001-03-12
Lina Krasnoroutskaya,110489,72,451,-2,2001-03-12
Mariana Diaz-Oliva,40198,73,447,14,2001-03-12
Jana Nejedly,140081,74,447,2,2001-03-12
Barbara Rittner,180088,75,442,-4,2001-03-12
Virginia Ruano Pascual,180160,76,432,5,2001-03-12
Pavlina Nola,190500,77,430,2,2001-03-12
Sonya Jeyaseelan,100049,78,426,-3,2001-03-12
Jana Kandarr,110329,79,422,-2,2001-03-12
Miriam Oremans,150066,80,417,-2,2001-03-12
Karina Habsudova,80186,81,410,-1,2001-03-12
Cristina Torrens Valero,200122,82,400,0,2001-03-12
Tatiana Poutchek,160303,83,398,0,2001-03-12
Francesca Schiavone,190666,84,397,0,2001-03-12
Anabel Medina Garrigues,130611,85,393,5,2001-03-12
María Sánchez Lorenzo,190435,86,393,5,2001-03-12
Emmanuelle Gagliardi,70245,87,389,-2,2001-03-12
Daniela Hantuchova,80394,88,386,-2,2001-03-12
Andrea Glass,70198,89,384,-1,2001-03-12
Sylvia Plischke,160235,90,381,-16,2001-03-12
Miroslava Vavrinec,220121,91,380,-2,2001-03-12
Yvette Basting,20357,92,369,8,2001-03-12
Giulia Casoni,30339,93,369,-1,2001-03-12
Emilie Loit,120277,94,367,-1,2001-03-12
Sarah Pitkowski-Malcor,160200,95,362,-1,2001-03-12
Magdalena Grzybowska,70322,96,360,0,2001-03-12
Nuria Llagostera Vives,120317,97,358,27,2001-03-12
Alina Jidkova,260065,98,353,-3,2001-03-12
Evie Dominikovic,40269,99,345,-1,2001-03-12
Dawn Buth,20344,100,341,14,2001-03-12
Kristie Boogert,20303,101,338,0,2001-03-12
Maria Vento-Kabchi,220070,102,332,4,2001-03-12
