full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,9025,0,2012-09-03
Agnieszka Radwanska,312251,2,8115,0,2012-09-03
Maria Sharapova,310137,3,7695,0,2012-09-03
Serena Williams,230234,4,7300,0,2012-09-03
Petra Kvitova,314206,5,6415,0,2012-09-03
Angelique Kerber,311470,6,5705,0,2012-09-03
Samantha Stosur,190787,7,5700,0,2012-09-03
Na Li,120330,8,4371,1,2012-09-03
Caroline Wozniacki,313402,9,4335,-1,2012-09-03
Sara Errani,310761,10,3860,0,2012-09-03
Marion Bartoli,20631,11,3400,0,2012-09-03
Maria Kirilenko,310577,12,3055,2,2012-09-03
Ana Ivanovic,311710,13,2980,-1,2012-09-03
Dominika Cibulkova,312894,14,2945,-1,2012-09-03
Kaia Kanepi,110536,15,2514,0,2012-09-03
Vera Zvonareva,260142,16,2375,0,2012-09-03
Lucie Safarova,310553,17,2210,0,2012-09-03
Flavia Pennetta,160391,18,2190,0,2012-09-03
Roberta Vinci,220214,19,2085,4,2012-09-03
Anastasia Pavlyuchenkova,313796,20,2075,0,2012-09-03
Julia Goerges,313381,21,1970,0,2012-09-03
Nadia Petrova,160379,22,1885,0,2012-09-03
Sabine Lisicki,312520,23,1863,-4,2012-09-03
Christina Mchale,314917,24,1780,0,2012-09-03
Kim Clijsters,30458,25,1765,1,2012-09-03
Francesca Schiavone,190666,26,1716,-1,2012-09-03
Jelena Jankovic,100153,27,1681,7,2012-09-03
Jie Zheng,260144,28,1676,4,2012-09-03
Yanina Wickmayer,312536,29,1675,-1,2012-09-03
Klara Koukalova,110492,30,1670,-3,2012-09-03
Tamira Paszek,313035,31,1603,2,2012-09-03
Varvara Lepchenko,120420,32,1600,3,2012-09-03
Monica Niculescu,310775,33,1581,-4,2012-09-03
Shuai Peng,160471,34,1580,2,2012-09-03
Mona Barthel,315365,35,1556,2,2012-09-03
Anabel Medina Garrigues,130611,36,1540,-6,2012-09-03
Andrea Petkovic,310770,37,1500,6,2012-09-03
Sorana Cirstea,312469,38,1496,0,2012-09-03
Carla Suárez Navarro,311338,39,1490,0,2012-09-03
Chanelle Scheepers,190873,40,1485,2,2012-09-03
Daniela Hantuchova,80394,41,1485,-1,2012-09-03
Ekaterina Makarova,311604,42,1482,-1,2012-09-03
Urszula Radwanska,313131,43,1440,1,2012-09-03
Sloane Stephens,315683,44,1419,2,2012-09-03
Yaroslava Shvedova,311137,45,1419,0,2012-09-03
Venus Williams,230220,46,1370,1,2012-09-03
Svetlana Kuznetsova,110552,47,1362,1,2012-09-03
Aleksandra Wozniak,310494,48,1330,2,2012-09-03
Petra Cetkovska,30562,49,1315,-18,2012-09-03
Alizé Cornet,312121,50,1291,-1,2012-09-03
Sofia Arvidsson,10334,51,1260,0,2012-09-03
Vania King,311550,52,1225,0,2012-09-03
Simona Halep,314320,53,1225,0,2012-09-03
Marina Erakovic,312086,54,1165,0,2012-09-03
Tsvetana Pironkova,311041,55,1145,0,2012-09-03
Romina Oprandi,150185,56,1113,0,2012-09-03
Su-Wei Hsieh,310053,57,1047,0,2012-09-03
Sílvia Soler-Espinosa,311493,58,1035,0,2012-09-03
Timea Babos,317070,59,1034,0,2012-09-03
Barbora Strycova,190879,60,1017,0,2012-09-03
Arantxa Rus,313349,61,1010,0,2012-09-03
Shahar Peer,311168,62,990,0,2012-09-03
Iveta Melzer,20576,63,975,1,2012-09-03
Petra Martic,313711,64,973,1,2012-09-03
Polona Hercog,313968,65,950,-2,2012-09-03
Magdalena Rybarikova,312580,66,948,1,2012-09-03
Olga Govortsova,311243,67,947,15,2012-09-03
Alexandra Cadantu-Ignatik,313215,68,947,0,2012-09-03
Lucie Hradecka,310849,69,944,0,2012-09-03
Ksenia Pervak,313537,70,941,-4,2012-09-03
Heather Watson,316981,71,933,-1,2012-09-03
Bojana Jovanovski Petrovic,314369,72,911,15,2012-09-03
Anna Tatishvili,312962,73,895,-2,2012-09-03
Kiki Bertens,314584,74,892,-2,2012-09-03
Coco Vandeweghe,314464,75,889,-2,2012-09-03
Alexandra Panova,311956,76,886,-2,2012-09-03
Mathilde Johansson,100162,77,854,-2,2012-09-03
Lourdes Domínguez Lino,40300,78,849,0,2012-09-03
Mandy Minella,310431,79,845,-2,2012-09-03
Galina Voskoboeva,310419,80,837,-1,2012-09-03
Anne Keothavong,110524,81,831,-1,2012-09-03
Andrea  Sestini Hlavackova,80459,82,825,-1,2012-09-03
Michaella Krajicek,311578,83,813,0,2012-09-03
Sesil Karatantcheva,311810,84,807,1,2012-09-03
Johanna Larsson,311593,85,806,-9,2012-09-03
Stéphanie Foretz ,60288,86,792,2,2012-09-03
Camila Giorgi,314610,87,767,2,2012-09-03
Melinda Czink,30557,88,766,2,2012-09-03
Laura Robson,316629,89,761,2,2012-09-03
Pauline Parmentier,160515,90,760,3,2012-09-03
Nina Bratchikova,20693,91,747,1,2012-09-03
Casey Dellacqua,310730,92,745,14,2012-09-03
Elena Vesnina,311220,93,737,-7,2012-09-03
Mirjana Lucic-Baroni,120323,94,721,3,2012-09-03
Ayumi Morita,312848,95,720,-1,2012-09-03
Irina-Camelia Begu,313169,96,710,-12,2012-09-03
Latisha Chan,312015,97,699,-2,2012-09-03
Garbiñe Muguruza,316239,98,698,-2,2012-09-03
Jarmila Wolfe,310169,99,682,1,2012-09-03
Jamie Hampton,312711,100,678,-1,2012-09-03
Julia Cohen,311380,101,672,0,2012-09-03
Jana Cepelova,316774,102,664,0,2012-09-03
Kimiko Date,40130,103,648,0,2012-09-03
Vera Dushevina,310625,104,637,1,2012-09-03
Eleni Daniilidou,40313,105,632,3,2012-09-03
María-Teresa Torró-Flor,314776,106,628,3,2012-09-03
Melanie Oudin,313963,107,615,0,2012-09-03
Maria Jose  Martinez Sanchez,130591,108,612,2,2012-09-03
Irina Falconi Hartman,314545,109,610,2,2012-09-03
Kateryna Volodko,20702,110,608,-12,2012-09-03
Lesia Tsurenko,315295,111,606,1,2012-09-03
Karolina Pliskova,313974,112,606,1,2012-09-03
Kai-Chen Chang,313923,113,595,1,2012-09-03
Olivia Rogowska,313803,114,589,1,2012-09-03
Lara Arruabarrena,315296,115,587,2,2012-09-03
Elena Baltacha,20556,116,576,-12,2012-09-03
Michelle Larcher De Brito,314929,117,575,1,2012-09-03
Eva Birnerova,20596,118,565,1,2012-09-03
Akgul Amanmuradova,10362,119,563,2,2012-09-03
Paula Ormaechea,315083,120,563,0,2012-09-03
Greta Arn,10230,121,554,1,2012-09-03
Dinah Pfizenmaier,316518,122,550,1,2012-09-03
Laura Pous-Tio,160481,123,550,1,2012-09-03
Claire Feuerstein,310981,124,544,1,2012-09-03
Kristyna Pliskova,313975,125,544,1,2012-09-03
Erika Sema,311832,126,544,1,2012-09-03
Misaki Doi,314237,127,543,1,2012-09-03
Valeria Savinykh,315428,128,539,1,2012-09-03
Karin Knapp,311299,129,539,1,2012-09-03
Virginie Razzano,180384,130,523,2,2012-09-03
Mariana Duque-Mariño,312572,131,521,3,2012-09-03
Alberta Brianti,20458,132,518,-1,2012-09-03
Kirsten Flipkens,310331,133,516,3,2012-09-03
Stefanie Voegele,312336,134,512,3,2012-09-03
Edina Gallovits-Hall,70471,135,512,0,2012-09-03
Lauren Davis,317414,136,503,2,2012-09-03
Yvonne Meusburger,130698,137,500,2,2012-09-03
Alexa Glatch,312214,138,494,3,2012-09-03
Annika Beck,316979,139,494,-6,2012-09-03
Maria Joao Koehler,314757,140,486,0,2012-09-03
Tatjana Maria,310440,141,472,1,2012-09-03
Sandra Zaniewska,314643,142,470,1,2012-09-03
Olga Puchkova,310717,143,470,1,2012-09-03
Alla Kudryavtseva,311362,144,467,1,2012-09-03
Estrella Cabeza Candela,311235,145,464,1,2012-09-03
Yulia Putintseva,317683,146,462,1,2012-09-03
Anastasiya Yakimova,310626,147,461,1,2012-09-03
Tamarine Tanasugarn,200137,148,460,1,2012-09-03
Patricia Mayr-Achleitner,311044,149,439,2,2012-09-03
Kristina Mladenovic,315616,150,435,2,2012-09-03
Alison Riske-Amritraj,312850,151,429,2,2012-09-03
Madison Keys,316959,152,428,2,2012-09-03
Nastassja Burnett,314192,153,426,2,2012-09-03
Irena Pavlovic,312738,154,422,2,2012-09-03
Bibiane Schoofs,311597,155,401,2,2012-09-03
Monica Puig,317755,156,392,2,2012-09-03
Kurumi Nara,314344,157,388,2,2012-09-03
Marta Sirotkina,314788,158,388,2,2012-09-03
Jill Craybas,30294,159,386,3,2012-09-03
Julia Glushko,312889,160,386,3,2012-09-03
Aravane Rezai,311791,161,385,-45,2012-09-03
Anastasija Sevastova,313987,162,384,-12,2012-09-03
Anastasia Rodionova,180356,163,377,-2,2012-09-03
Alexandra Dulgheru,312712,164,374,1,2012-09-03
Mihaela Buzarnescu,312268,165,370,1,2012-09-03
Jessica Pegula,316956,166,370,1,2012-09-03
Stéphanie Dubois,310290,167,368,1,2012-09-03
Saisai Zheng,316286,168,367,1,2012-09-03
Noppawan Lertcheewakarn,314684,169,362,1,2012-09-03
Yuliya Beygelzimer,20652,170,361,1,2012-09-03
Chiara Scholl,316050,171,360,1,2012-09-03
Aleksandra Krunic,316344,172,354,1,2012-09-03
Eugenie Bouchard,316161,173,354,21,2012-09-03
Sacha Jones,313617,174,354,0,2012-09-03
Irina Khromacheva,317915,175,351,0,2012-09-03
Elina Svitolina,316738,176,350,-12,2012-09-03
Florencia Molinero,312549,177,350,-1,2012-09-03
Grace Min,316157,178,348,-1,2012-09-03
Qiang Wang,314429,179,346,-1,2012-09-03
Marta Domachowska,310338,180,343,-1,2012-09-03
Madison Brengle,312328,181,340,-1,2012-09-03
Tereza Mrdeza,314333,182,339,-1,2012-09-03
Yurika Sema,311404,183,336,-1,2012-09-03
Cagla Buyukakcay,312292,184,336,-1,2012-09-03
Maria Elena Camerin,30462,185,335,-1,2012-09-03
Ekaterina Bychkova,20706,186,328,-1,2012-09-03
Heidi El Tabakh,310917,187,327,-1,2012-09-03
Reka Luca Jani,316606,188,324,-1,2012-09-03
Monique Adamczak,10293,189,324,-1,2012-09-03
Vesna Dolonc,313653,190,321,0,2012-09-03
Tamaryn Hendler,314764,191,321,0,2012-09-03
Regina Kulikova,311436,192,316,1,2012-09-03
Shuai Zhang,311779,193,313,2,2012-09-03
Anna Floris,60271,194,312,2,2012-09-03
Elitsa Kostova,312182,195,312,2,2012-09-03
Caroline Garcia,315391,196,308,2,2012-09-03
Amra Sadikovic,313355,197,308,2,2012-09-03
Yingying Duan,314492,198,307,2,2012-09-03
Junri Namigata,140195,199,306,2,2012-09-03
Jelena Dokic,40344,200,305,2,2012-09-03
Olga Savchuk,310816,201,304,5,2012-09-03
Richel Hogenkamp,317263,202,304,1,2012-09-03
Johanna Konta,313907,203,299,2,2012-09-03
Dia Evtimova,311117,204,296,3,2012-09-03
Madalina Gojnea,311040,205,294,3,2012-09-03
Donna Vekic,318516,206,294,-2,2012-09-03
Ekaterina Lopes,310672,207,292,3,2012-09-03
Petra Rampre,180294,208,290,4,2012-09-03
Ines Ferrer Suarez,314649,209,288,4,2012-09-03
Andreea Mitu,314050,210,288,-1,2012-09-03
Maria Sanchez,313958,211,287,3,2012-09-03
Bethanie Mattek-Sands,130713,212,286,4,2012-09-03
Sharon Fichman,313283,213,286,2,2012-09-03
Teliana Pereira,311647,214,285,3,2012-09-03
María Irigoyen,313138,215,285,3,2012-09-03
Veronica Cepede Royg,314793,216,283,3,2012-09-03
Kathrin Woerle-Scheller,230279,217,281,3,2012-09-03
Bianca Botto,315784,218,274,3,2012-09-03
Sarah Gronert,315492,219,273,-30,2012-09-03
Iryna Bremond,110544,220,271,9,2012-09-03
Luksika Kumkhum,317033,221,271,3,2012-09-03
Kateryna Baindl,316739,222,271,3,2012-09-03
Elena Bogdan,314318,223,270,3,2012-09-03
Naomi Broady,313941,224,267,3,2012-09-03
Julia Boserup,313832,225,266,3,2012-09-03
Marie-Ève Pelletier,160411,226,266,4,2012-09-03
Valeriya Solovyeva,317877,227,264,-5,2012-09-03
Chanel Simmonds,315735,228,263,-5,2012-09-03
Gisela Dulko,40388,229,261,-18,2012-09-03
Evgeniya Rodina,312584,230,261,1,2012-09-03
Yifan Xu,312280,231,261,1,2012-09-03
Mervana Jugic-Salkic,100123,232,255,1,2012-09-03
Julie Coin,30548,233,254,1,2012-09-03
Corinna Dentoni,312123,234,250,1,2012-09-03
Elena Bovina,20992,235,249,1,2012-09-03
Severine Beltrame,20553,236,248,1,2012-09-03
Victoria Larriere,314016,237,247,-45,2012-09-03
Gail Brodsky,313791,238,247,0,2012-09-03
Lyudmyla Kichenok,314701,239,246,0,2012-09-03
Stephanie Vogt,312385,240,246,0,2012-09-03
Kristina Kucova,312673,241,244,0,2012-09-03
Nicole Gibbs,315279,242,244,70,2012-09-03
Bojana Bobusic,312049,243,242,-1,2012-09-03
Margalita Chakhnashvili-Ranzinger,30470,244,240,-1,2012-09-03
Anna-Lena Friedsam,319091,245,240,-1,2012-09-03
Daria Saville,315997,246,238,-1,2012-09-03
Aiko Nakamura,140219,247,235,1,2012-09-03
Tara Moore,314563,248,234,-1,2012-09-03
Paula Kania-Chodun,315128,249,234,-3,2012-09-03
