full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,7626,0,2004-04-05
Kim Clijsters,30458,2,6280,0,2004-04-05
Amélie Mauresmo,130450,3,3173,0,2004-04-05
Lindsay Davenport,40106,4,2943,0,2004-04-05
Anastasia Myskina,130533,5,2828,0,2004-04-05
Elena Dementieva,40289,6,2589,2,2004-04-05
Serena Williams,230234,7,2519,-1,2004-04-05
Jennifer Capriati,30200,8,2300,-1,2004-04-05
Nadia Petrova,160379,9,2142,2,2004-04-05
Ai Sugiyama,190353,10,2053,0,2004-04-05
Vera Zvonareva,260142,11,1954,1,2004-04-05
Chanda Rubin,180175,12,1904,-3,2004-04-05
Svetlana Kuznetsova,110552,13,1616,1,2004-04-05
Paola Suárez,190360,14,1590,-1,2004-04-05
Silvia Farina Elia,60061,15,1534,0,2004-04-05
Venus Williams,230220,16,1480,1,2004-04-05
Patty Schnyder,190519,17,1396,1,2004-04-05
Jelena Dokic,40344,18,1392,-2,2004-04-05
Maria Sharapova,310137,19,1298,4,2004-04-05
Francesca Schiavone,190666,20,1278,1,2004-04-05
Anna Smashnova,190361,21,1273,-2,2004-04-05
Fabiola Zuluaga,260078,22,1246,-2,2004-04-05
Magdalena Maleeva,130245,23,1202,-1,2004-04-05
Nathalie Dechy,40254,24,1201,1,2004-04-05
Conchita Martínez,130113,25,1183,-1,2004-04-05
Magui Serna,190482,26,1115,0,2004-04-05
Eleni Daniilidou,40313,27,1093,8,2004-04-05
Lisa Raymond,180144,28,1069,0,2004-04-05
Mary Pierce,160142,29,1024,0,2004-04-05
Tina Pisnik,160339,30,979,1,2004-04-05
Elena Bovina,20992,31,965,2,2004-04-05
Dinara Safina,190950,32,954,0,2004-04-05
María Sánchez Lorenzo,190435,33,915,1,2004-04-05
Karolina Sprem,190881,34,910,4,2004-04-05
Daniela Hantuchova,80394,35,907,1,2004-04-05
Maria Vento-Kabchi,220070,36,880,3,2004-04-05
Meghann Shaughnessy,190565,37,878,-10,2004-04-05
Lina Krasnoroutskaya,110489,38,838,-1,2004-04-05
Alicia Molik,130548,39,830,-9,2004-04-05
Emilie Loit,120277,40,820,0,2004-04-05
Saori Obata,150103,41,795,0,2004-04-05
Amy Frazier,60034,42,784,2,2004-04-05
Elena Likhovtseva,120151,43,767,-1,2004-04-05
Petra Mandula,130443,44,766,-1,2004-04-05
