full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6175,0,2017-12-04
Garbiñe Muguruza,316239,2,6135,0,2017-12-04
Caroline Wozniacki,313402,3,6015,0,2017-12-04
Karolina Pliskova,313974,4,5730,0,2017-12-04
Venus Williams,230220,5,5597,0,2017-12-04
Elina Svitolina,316738,6,5500,0,2017-12-04
Jelena Ostapenko,319939,7,5010,0,2017-12-04
Caroline Garcia,315391,8,4385,0,2017-12-04
Johanna Konta,313907,9,3610,0,2017-12-04
Coco Vandeweghe,314464,10,3258,0,2017-12-04
Kristina Mladenovic,315616,11,2935,0,2017-12-04
Svetlana Kuznetsova,110552,12,2856,0,2017-12-04
Sloane Stephens,315683,13,2802,0,2017-12-04
Julia Goerges,313381,14,2655,0,2017-12-04
Anastasia Pavlyuchenkova,313796,15,2485,0,2017-12-04
Anastasija Sevastova,313987,16,2475,0,2017-12-04
Ashleigh Barty,318033,17,2236,0,2017-12-04
Elena Vesnina,311220,18,2220,0,2017-12-04
Madison Keys,316959,19,2213,0,2017-12-04
Magdalena Rybarikova,312580,20,2141,0,2017-12-04
Angelique Kerber,311470,21,2121,0,2017-12-04
Serena Williams,230234,22,2030,0,2017-12-04
Barbora Strycova,190879,23,2025,0,2017-12-04
Daria Kasatkina,322082,24,1950,0,2017-12-04
Daria Saville,315997,25,1865,0,2017-12-04
Dominika Cibulkova,312894,26,1860,0,2017-12-04
Shuai Peng,160471,27,1765,0,2017-12-04
Agnieszka Radwanska,312251,28,1715,0,2017-12-04
Petra Kvitova,314206,29,1653,0,2017-12-04
Lucie Safarova,310553,30,1650,0,2017-12-04
Kiki Bertens,314584,31,1610,0,2017-12-04
Mirjana Lucic-Baroni,120323,32,1605,0,2017-12-04
Ekaterina Makarova,311604,33,1580,0,2017-12-04
Anett Kontaveit,318425,34,1535,0,2017-12-04
Shuai Zhang,311779,35,1535,0,2017-12-04
Elise Mertens,317964,36,1483,0,2017-12-04
Sorana Cirstea,312469,37,1455,0,2017-12-04
Alizé Cornet,312121,38,1420,0,2017-12-04
Timea Bacsinszky,311579,39,1362,0,2017-12-04
Carla Suárez Navarro,311338,40,1341,0,2017-12-04
Samantha Stosur,190787,41,1211,0,2017-12-04
Lesia Tsurenko,315295,42,1200,0,2017-12-04
Irina-Camelia Begu,313169,43,1194,0,2017-12-04
Ana Konjuh,320682,44,1176,0,2017-12-04
Qiang Wang,314429,45,1165,0,2017-12-04
Tatjana Maria,310440,46,1125,0,2017-12-04
Mona Barthel,315365,47,1103,0,2017-12-04
Katerina Siniakova,320301,48,1100,0,2017-12-04
Lauren Davis,317414,49,1093,0,2017-12-04
Carina Witthoeft,317536,50,1093,0,2017-12-04
Yulia Putintseva,317683,51,1085,0,2017-12-04
Maria Sakkari,318312,52,1081,0,2017-12-04
Aleksandra Krunic,316344,53,1061,0,2017-12-04
Donna Vekic,318516,54,1045,0,2017-12-04
Natalia Vikhlyantseva,320832,55,1033,0,2017-12-04
Timea Babos,317070,56,1032,0,2017-12-04
Monica Puig,317755,57,1025,0,2017-12-04
Shelby Rogers,317421,58,1020,0,2017-12-04
Mihaela Buzarnescu,312268,59,1019,0,2017-12-04
Maria Sharapova,310137,60,1006,0,2017-12-04
Catherine Bellis,322526,61,979,0,2017-12-04
