full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,12721,0,2015-08-31
Simona Halep,314320,2,6130,0,2015-08-31
Maria Sharapova,310137,3,6035,0,2015-08-31
Petra Kvitova,314206,4,4995,1,2015-08-31
Caroline Wozniacki,313402,5,4740,-1,2015-08-31
Lucie Safarova,310553,6,3800,0,2015-08-31
Ana Ivanovic,311710,7,3500,0,2015-08-31
Karolina Pliskova,313974,8,3335,0,2015-08-31
Garbiñe Muguruza,316239,9,3245,0,2015-08-31
Carla Suárez Navarro,311338,10,3190,0,2015-08-31
Angelique Kerber,311470,11,3150,0,2015-08-31
Belinda Bencic,319001,12,3035,0,2015-08-31
Ekaterina Makarova,311604,13,2920,0,2015-08-31
Timea Bacsinszky,311579,14,2896,0,2015-08-31
Agnieszka Radwanska,312251,15,2760,0,2015-08-31
Sara Errani,310761,16,2610,0,2015-08-31
Elina Svitolina,316738,17,2530,0,2015-08-31
Andrea Petkovic,310770,18,2450,0,2015-08-31
Madison Keys,316959,19,2275,0,2015-08-31
Victoria Azarenka,312001,20,2271,0,2015-08-31
Jelena Jankovic,100153,21,2135,0,2015-08-31
Samantha Stosur,190787,22,2135,0,2015-08-31
Venus Williams,230220,23,2072,0,2015-08-31
Sabine Lisicki,312520,24,1945,0,2015-08-31
Eugenie Bouchard,316161,25,1887,0,2015-08-31
Flavia Pennetta,160391,26,1747,0,2015-08-31
Alizé Cornet,312121,27,1745,0,2015-08-31
Irina-Camelia Begu,313169,28,1676,0,2015-08-31
Sloane Stephens,315683,29,1621,0,2015-08-31
Svetlana Kuznetsova,110552,30,1572,0,2015-08-31
Anastasia Pavlyuchenkova,313796,31,1550,0,2015-08-31
Anna Karolina Schmiedlova,318203,32,1451,0,2015-08-31
Caroline Garcia,315391,33,1445,3,2015-08-31
Karin Knapp,311299,34,1420,-1,2015-08-31
Zarina Diyas,315696,35,1385,-1,2015-08-31
Camila Giorgi,314610,36,1385,-1,2015-08-31
Lesia Tsurenko,315295,37,1382,9,2015-08-31
