full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6939,0,2003-03-10
Venus Williams,230220,2,4994,0,2003-03-10
Kim Clijsters,30458,3,4080,0,2003-03-10
Justine Henin,80350,4,3605,0,2003-03-10
Daniela Hantuchova,80394,5,2897,1,2003-03-10
Jennifer Capriati,30200,6,2718,-1,2003-03-10
Lindsay Davenport,40106,7,2535,0,2003-03-10
Amélie Mauresmo,130450,8,2509,0,2003-03-10
Jelena Dokic,40344,9,2353,0,2003-03-10
Monica Seles,190141,10,2281,0,2003-03-10
Anastasia Myskina,130533,11,2245,0,2003-03-10
Chanda Rubin,180175,12,2159,0,2003-03-10
Patty Schnyder,190519,13,1713,0,2003-03-10
Magdalena Maleeva,130245,14,1628,0,2003-03-10
Eleni Daniilidou,40313,15,1577,1,2003-03-10
Anna Smashnova,190361,16,1536,-1,2003-03-10
Elena Bovina,20992,17,1493,0,2003-03-10
Ai Sugiyama,190353,18,1489,7,2003-03-10
Amanda Coetzer,30037,19,1464,1,2003-03-10
Elena Dementieva,40289,20,1425,-2,2003-03-10
Silvia Farina Elia,60061,21,1330,0,2003-03-10
Nathalie Dechy,40254,22,1305,-3,2003-03-10
Lisa Raymond,180144,23,1267,-1,2003-03-10
Meghann Shaughnessy,190565,24,1261,3,2003-03-10
Alexandra Stevenson,190125,25,1231,1,2003-03-10
Tatiana Panova,160254,26,1212,-3,2003-03-10
Clarisa Fernández,60285,27,1079,1,2003-03-10
Paola Suárez,190360,28,1062,-4,2003-03-10
Elena Likhovtseva,120151,29,1018,0,2003-03-10
Conchita Martínez,130113,30,983,1,2003-03-10
Iva Majoli,130316,31,974,2,2003-03-10
Tamarine Tanasugarn,200137,32,966,2,2003-03-10
Anne Kremer,110242,33,947,2,2003-03-10
Laura Granville,70423,34,941,3,2003-03-10
Martina Hingis,80301,35,903,-5,2003-03-10
Marie-Gayanay Mikaelian,130632,36,878,0,2003-03-10
Francesca Schiavone,190666,37,874,1,2003-03-10
Amy Frazier,60034,38,840,2,2003-03-10
Vera Zvonareva,260142,39,838,2,2003-03-10
Katarina Srebotnik,190636,40,835,-8,2003-03-10
Svetlana Kuznetsova,110552,41,807,1,2003-03-10
Iroda Tulyaganova,200265,42,801,1,2003-03-10
Janette Husarova,80219,43,779,-4,2003-03-10
Mary Pierce,160142,44,770,4,2003-03-10
Denisa Chladkova,30382,45,766,4,2003-03-10
Virginia Ruano Pascual,180160,46,765,-1,2003-03-10
Magui Serna,190482,47,754,3,2003-03-10
Daja Bedanova,20522,48,732,-4,2003-03-10
Myriam Casanova,30551,49,729,2,2003-03-10
Barbara Schett,190349,50,725,-4,2003-03-10
Maja Matevzic,130556,51,714,1,2003-03-10
Nicole Pratt,160078,52,707,-5,2003-03-10
Emilie Loit,120277,53,673,1,2003-03-10
Yoon Jeong Cho,30419,54,673,2,2003-03-10
Anca Barna,20113,55,669,-2,2003-03-10
Cara Black,20351,56,657,1,2003-03-10
Virginie Razzano,180384,57,654,3,2003-03-10
Tina Pisnik,160339,58,623,-3,2003-03-10
Jill Craybas,30294,59,611,0,2003-03-10
Lina Krasnoroutskaya,110489,60,585,1,2003-03-10
Rita Grande,70192,61,580,3,2003-03-10
Dinara Safina,190950,62,574,1,2003-03-10
Angelique Widjaja,230272,63,569,2,2003-03-10
Henrieta Nagyova,140145,64,552,2,2003-03-10
Emmanuelle Gagliardi,70245,65,551,2,2003-03-10
Stéphanie Foretz ,60288,66,541,-4,2003-03-10
Anna Kournikova,110375,67,536,-9,2003-03-10
Flavia Pennetta,160391,68,504,7,2003-03-10
Patricia Wartusch,230204,69,500,3,2003-03-10
Angelika Roesch,180306,70,498,-1,2003-03-10
Klara Koukalova,110492,71,487,2,2003-03-10
