full_name,player_id,ranking,points,movement,date
Dinara Safina,190950,1,10521,0,2009-07-20
Serena Williams,230234,2,8509,0,2009-07-20
Venus Williams,230220,3,6617,0,2009-07-20
Elena Dementieva,40289,4,6591,0,2009-07-20
Svetlana Kuznetsova,110552,5,6071,0,2009-07-20
Jelena Jankovic,100153,6,5980,0,2009-07-20
Vera Zvonareva,260142,7,5400,0,2009-07-20
Victoria Azarenka,312001,8,5066,0,2009-07-20
Caroline Wozniacki,313402,9,4840,0,2009-07-20
Nadia Petrova,160379,10,3300,0,2009-07-20
Ana Ivanovic,311710,11,3272,0,2009-07-20
Dominika Cibulkova,312894,12,3151,0,2009-07-20
Flavia Pennetta,160391,13,3100,2,2009-07-20
Agnieszka Radwanska,312251,14,2981,0,2009-07-20
Marion Bartoli,20631,15,2955,-2,2009-07-20
Amélie Mauresmo,130450,16,2639,0,2009-07-20
Virginie Razzano,180384,17,2365,0,2009-07-20
Na Li,120330,18,2342,0,2009-07-20
Patty Schnyder,190519,19,2241,0,2009-07-20
Anabel Medina Garrigues,130611,20,2140,1,2009-07-20
Samantha Stosur,190787,21,2114,-1,2009-07-20
Sybille Bammer,20463,22,1870,9,2009-07-20
Jie Zheng,260144,23,1861,0,2009-07-20
Kaia Kanepi,110536,24,1861,0,2009-07-20
Francesca Schiavone,190666,25,1851,5,2009-07-20
Sabine Lisicki,312520,26,1842,-1,2009-07-20
Daniela Hantuchova,80394,27,1799,-1,2009-07-20
Alizé Cornet,312121,28,1741,0,2009-07-20
Sorana Cirstea,312469,29,1726,0,2009-07-20
Iveta Melzer,20576,30,1666,2,2009-07-20
Carla Suárez Navarro,311338,31,1634,2,2009-07-20
Agnes Szavay,311872,32,1624,-5,2009-07-20
Alona Bondarenko,20608,33,1576,1,2009-07-20
Elena Vesnina,311220,34,1559,1,2009-07-20
Anastasia Pavlyuchenkova,313796,35,1536,1,2009-07-20
Alisa Kleybanova,311777,36,1485,1,2009-07-20
Aleksandra Wozniak,310494,37,1459,-15,2009-07-20
Sara Errani,310761,38,1440,9,2009-07-20
Aravane Rezai,311791,39,1427,4,2009-07-20
Shuai Peng,160471,40,1421,-2,2009-07-20
Ekaterina Makarova,311604,41,1419,0,2009-07-20
Gisela Dulko,40388,42,1399,-2,2009-07-20
Maria Jose  Martinez Sanchez,130591,43,1392,-1,2009-07-20
Katarina Srebotnik,190636,44,1322,1,2009-07-20
Roberta Vinci,220214,45,1284,1,2009-07-20
Magdalena Rybarikova,312580,46,1280,2,2009-07-20
Lucie Safarova,310553,47,1275,2,2009-07-20
Anna Chakvetadze,310623,48,1268,-9,2009-07-20
Vera Dushevina,310625,49,1259,1,2009-07-20
Anna-Lena Groenefeld,310318,50,1192,4,2009-07-20
Maria Kirilenko,310577,51,1144,1,2009-07-20
Melinda Czink,30557,52,1127,1,2009-07-20
