full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8475,0,2010-05-17
Venus Williams,230220,2,6386,1,2010-05-17
Caroline Wozniacki,313402,3,5630,-1,2010-05-17
Jelena Jankovic,100153,4,5160,0,2010-05-17
Elena Dementieva,40289,5,4830,1,2010-05-17
Svetlana Kuznetsova,110552,6,4661,1,2010-05-17
Samantha Stosur,190787,7,4405,1,2010-05-17
Agnieszka Radwanska,312251,8,4190,1,2010-05-17
Dinara Safina,190950,9,4156,-4,2010-05-17
Kim Clijsters,30458,10,3890,0,2010-05-17
Victoria Azarenka,312001,11,3665,0,2010-05-17
Na Li,120330,12,3316,1,2010-05-17
Maria Sharapova,310137,13,3190,-1,2010-05-17
Marion Bartoli,20631,14,3186,1,2010-05-17
Flavia Pennetta,160391,15,3175,1,2010-05-17
Aravane Rezai,311791,16,3095,8,2010-05-17
Yanina Wickmayer,312536,17,3050,-3,2010-05-17
Francesca Schiavone,190666,18,2995,-1,2010-05-17
Shahar Peer,311168,19,2895,3,2010-05-17
Nadia Petrova,160379,20,2795,-2,2010-05-17
Maria Jose  Martinez Sanchez,130591,21,2635,-2,2010-05-17
Vera Zvonareva,260142,22,2625,-1,2010-05-17
Justine Henin,80350,23,2575,-3,2010-05-17
Daniela Hantuchova,80394,24,2140,-1,2010-05-17
Lucie Safarova,310553,25,2075,5,2010-05-17
Jie Zheng,260144,26,2065,-1,2010-05-17
Dominika Cibulkova,312894,27,2005,0,2010-05-17
Alona Bondarenko,20608,28,1900,-2,2010-05-17
Alisa Kleybanova,311777,29,1855,-1,2010-05-17
Anastasia Pavlyuchenkova,313796,30,1850,-1,2010-05-17
Maria Kirilenko,310577,31,1710,0,2010-05-17
Alexandra Dulgheru,312712,32,1675,6,2010-05-17
Kateryna Volodko,20702,33,1600,-1,2010-05-17
Sorana Cirstea,312469,34,1591,1,2010-05-17
Sara Errani,310761,35,1560,4,2010-05-17
Yaroslava Shvedova,311137,36,1550,0,2010-05-17
Melanie Oudin,313963,37,1510,0,2010-05-17
Olga Govortsova,311243,38,1510,3,2010-05-17
Carla Suárez Navarro,311338,39,1485,1,2010-05-17
Andrea Petkovic,310770,40,1467,11,2010-05-17
Ana Ivanovic,311710,41,1463,1,2010-05-17
Elena Vesnina,311220,42,1445,-8,2010-05-17
Timea Bacsinszky,311579,43,1442,1,2010-05-17
Gisela Dulko,40388,44,1436,2,2010-05-17
Agnes Szavay,311872,45,1370,-12,2010-05-17
Aleksandra Wozniak,310494,46,1365,-1,2010-05-17
Sabine Lisicki,312520,47,1361,2,2010-05-17
Shuai Peng,160471,48,1360,2,2010-05-17
Anabel Medina Garrigues,130611,49,1355,5,2010-05-17
Virginie Razzano,180384,50,1353,-3,2010-05-17
Magdalena Rybarikova,312580,51,1275,1,2010-05-17
Vera Dushevina,310625,52,1250,-9,2010-05-17
Iveta Melzer,20576,53,1240,2,2010-05-17
Sybille Bammer,20463,54,1240,5,2010-05-17
Polona Hercog,313968,55,1220,-2,2010-05-17
Tathiana Garbin,30348,56,1190,0,2010-05-17
Melinda Czink,30557,57,1171,1,2010-05-17
Anastasija Sevastova,313987,58,1141,2,2010-05-17
Arantxa  Parra Santonja,160451,59,1128,6,2010-05-17
Roberta Vinci,220214,60,1095,-3,2010-05-17
Patty Schnyder,190519,61,1090,-13,2010-05-17
Petra Kvitova,314206,62,1075,-1,2010-05-17
Elena Baltacha,20556,63,1072,-1,2010-05-17
Angelique Kerber,311470,64,1068,-1,2010-05-17
Tamarine Tanasugarn,200137,65,991,-1,2010-05-17
Petra Martic,313711,66,978,0,2010-05-17
Regina Kulikova,311436,67,971,1,2010-05-17
Kirsten Flipkens,310331,68,969,1,2010-05-17
Kimiko Date,40130,69,956,-2,2010-05-17
Sofia Arvidsson,10334,70,945,0,2010-05-17
Lucie Hradecka,310849,71,903,7,2010-05-17
Alizé Cornet,312121,72,895,1,2010-05-17
Barbora Strycova,190879,73,883,-2,2010-05-17
Alberta Brianti,20458,74,881,-2,2010-05-17
Vania King,311550,75,865,-1,2010-05-17
Stefanie Voegele,312336,76,865,-1,2010-05-17
Kristina Barrois,312578,77,853,0,2010-05-17
Klara Koukalova,110492,78,848,10,2010-05-17
Alla Kudryavtseva,311362,79,836,0,2010-05-17
Raluca Olaru,311766,80,835,0,2010-05-17
Julia Goerges,313381,81,821,0,2010-05-17
Julie Coin,30548,82,788,0,2010-05-17
Sandra Zahlavova,260158,83,778,0,2010-05-17
Anna-Lena Groenefeld,310318,84,765,-8,2010-05-17
Latisha Chan,312015,85,763,-1,2010-05-17
Ayumi Morita,312848,86,752,-1,2010-05-17
Tatjana Maria,310440,87,750,-1,2010-05-17
Renata Voracova,220277,88,746,-1,2010-05-17
Kai-Chen Chang,313923,89,714,0,2010-05-17
Yvonne Meusburger,130698,90,710,0,2010-05-17
Sania Mirza,310112,91,701,1,2010-05-17
Jill Craybas,30294,92,689,-1,2010-05-17
Pauline Parmentier,160515,93,676,1,2010-05-17
Anna Lapushchenkova,311239,94,676,1,2010-05-17
Alicia Molik,130548,95,667,2,2010-05-17
Edina Gallovits-Hall,70471,96,654,2,2010-05-17
Akgul Amanmuradova,10362,97,646,3,2010-05-17
Ekaterina Makarova,311604,98,645,5,2010-05-17
Anastasia Rodionova,180356,99,641,-3,2010-05-17
Tsvetana Pironkova,311041,100,639,1,2010-05-17
Mariana Duque-Mariño,312572,101,638,-2,2010-05-17
Rossana De Los Ríos,40148,102,621,2,2010-05-17
Karolina Sprem,190881,103,612,5,2010-05-17
Mariya Koryttseva,110584,104,609,1,2010-05-17
Arantxa Rus,313349,105,608,1,2010-05-17
Zuzana Kucova,110523,106,602,1,2010-05-17
Jarmila Wolfe,310169,107,597,2,2010-05-17
Urszula Radwanska,313131,108,595,3,2010-05-17
Bojana Jovanovski Petrovic,314369,109,586,4,2010-05-17
Ksenia Pervak,313537,110,574,7,2010-05-17
Maria Elena Camerin,30462,111,570,3,2010-05-17
Michelle Larcher De Brito,314929,112,569,0,2010-05-17
Johanna Larsson,311593,113,564,2,2010-05-17
Simona Halep,314320,114,557,2,2010-05-17
Anne Keothavong,110524,115,555,-13,2010-05-17
Anna Chakvetadze,310623,116,554,-23,2010-05-17
Jelena Dokic,40344,117,552,6,2010-05-17
Stéphanie Dubois,310290,118,546,1,2010-05-17
Kaia Kanepi,110536,119,546,21,2010-05-17
Valerie Tetreault,311513,120,544,-2,2010-05-17
Masa Zec-Peskiric,312124,121,544,4,2010-05-17
Evgeniya Rodina,312584,122,537,-2,2010-05-17
Ekaterina Bychkova,20706,123,536,-2,2010-05-17
Katie O'Brien,150193,124,532,0,2010-05-17
Bethanie Mattek-Sands,130713,125,531,-3,2010-05-17
Patricia Mayr-Achleitner,311044,126,531,0,2010-05-17
Shuai Zhang,311779,127,530,3,2010-05-17
Varvara Lepchenko,120420,128,505,-18,2010-05-17
Shenay Perry,160472,129,504,-2,2010-05-17
Lilia Osterloh,150134,130,495,-2,2010-05-17
Michaella Krajicek,311578,131,486,-2,2010-05-17
Monica Niculescu,310775,132,482,0,2010-05-17
Chanelle Scheepers,190873,133,473,0,2010-05-17
Nina Bratchikova,20693,134,472,0,2010-05-17
Kathrin Woerle-Scheller,230279,135,468,1,2010-05-17
Sesil Karatantcheva,311810,136,463,1,2010-05-17
Vesna Dolonc,313653,137,462,1,2010-05-17
Viktoriya Kutuzova,311393,138,461,1,2010-05-17
Kristina Kucova,312673,139,457,2,2010-05-17
Sharon Fichman,313283,140,457,2,2010-05-17
Olga Savchuk,310816,141,438,2,2010-05-17
Darya Kustova,110583,142,432,-7,2010-05-17
Stéphanie Cohen-Aloro,30501,143,422,10,2010-05-17
Andrea  Sestini Hlavackova,80459,144,415,2,2010-05-17
Anastasiya Yakimova,310626,145,414,-14,2010-05-17
Sophie Ferguson,310731,146,412,2,2010-05-17
Alexandra Panova,311956,147,408,3,2010-05-17
Monique Adamczak,10293,148,405,-1,2010-05-17
Anna Floris,60271,149,404,3,2010-05-17
Kurumi Nara,314344,150,404,1,2010-05-17
Ekaterina Lopes,310672,151,402,-2,2010-05-17
Galina Voskoboeva,310419,152,396,-7,2010-05-17
Xinyun Han,312636,153,386,7,2010-05-17
Anna Tatishvili,312962,154,380,0,2010-05-17
Yurika Sema,311404,155,380,0,2010-05-17
Romina Oprandi,150185,156,380,0,2010-05-17
Marta Domachowska,310338,157,377,0,2010-05-17
Laura Pous-Tio,160481,158,371,0,2010-05-17
Arina Rodionova,312413,159,361,2,2010-05-17
Sacha Jones,313617,160,360,3,2010-05-17
Rebecca Marino,313485,161,359,-2,2010-05-17
Catalina Castaño,30360,162,358,6,2010-05-17
Oksana Kalashnikova,312621,163,358,1,2010-05-17
Olivia Rogowska,313803,164,355,2,2010-05-17
Zuzana Ondraskova,150017,165,348,0,2010-05-17
Lourdes Domínguez Lino,40300,166,347,-22,2010-05-17
Christina Mchale,314917,167,347,0,2010-05-17
Heidi El Tabakh,310917,168,338,1,2010-05-17
Elena Chalova,311602,169,334,-7,2010-05-17
Karolina Pliskova,313974,170,334,17,2010-05-17
Vitalia Diatchenko,315030,171,325,5,2010-05-17
Nikola Hofmanova,314393,172,324,1,2010-05-17
Corinna Dentoni,312123,173,316,11,2010-05-17
Naomi Cavaday,313111,174,316,0,2010-05-17
Madison Brengle,312328,175,316,0,2010-05-17
Julia Cohen,311380,176,313,1,2010-05-17
Ekaterina Dzehalevich,40438,177,306,3,2010-05-17
Mandy Minella,310431,178,306,-8,2010-05-17
Misaki Doi,314237,179,305,-8,2010-05-17
Ajla Tomljanovic,315232,180,304,17,2010-05-17
Julia Schruff,190711,181,300,2,2010-05-17
Ryoko Fuda,310649,182,300,-1,2010-05-17
Beatriz García Vidagany,311754,183,300,8,2010-05-17
Junri Namigata,140195,184,295,-12,2010-05-17
Iryna Bremond,110544,185,292,5,2010-05-17
Anastasia Pivovarova,313390,186,287,3,2010-05-17
Eleni Daniilidou,40313,187,286,-2,2010-05-17
Sílvia Soler-Espinosa,311493,188,282,-2,2010-05-17
Elena Bovina,20992,189,282,-1,2010-05-17
Kristina Antoniychuk,313238,190,277,-8,2010-05-17
Lauren Albanese,312952,191,276,-12,2010-05-17
María Irigoyen,313138,192,273,8,2010-05-17
Margalita Chakhnashvili-Ranzinger,30470,193,270,5,2010-05-17
Alison Riske-Amritraj,312850,194,269,18,2010-05-17
Katalin Marosi,130497,195,257,-3,2010-05-17
Rika Fujiwara,60284,196,255,-3,2010-05-17
Eva Birnerova,20596,197,255,-2,2010-05-17
Yi-Miao Zhou,313280,198,253,-4,2010-05-17
Aniko Kapros,110505,199,252,0,2010-05-17
Ivana Lisjak,310113,200,252,11,2010-05-17
Casey Dellacqua,310730,201,250,0,2010-05-17
Nuria Llagostera Vives,120317,202,250,-6,2010-05-17
Olivia Sanchez,190713,203,250,29,2010-05-17
Mirjana Lucic-Baroni,120323,204,250,21,2010-05-17
