full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8625,0,2016-05-02
Agnieszka Radwanska,312251,2,5775,0,2016-05-02
Angelique Kerber,311470,3,5740,0,2016-05-02
Garbiñe Muguruza,316239,4,4847,0,2016-05-02
Victoria Azarenka,312001,5,4530,0,2016-05-02
Petra Kvitova,314206,6,3947,0,2016-05-02
Simona Halep,314320,7,3660,0,2016-05-02
Roberta Vinci,220214,8,3615,0,2016-05-02
Maria Sharapova,310137,9,3431,0,2016-05-02
Belinda Bencic,319001,10,3340,0,2016-05-02
Carla Suárez Navarro,311338,11,3160,0,2016-05-02
Svetlana Kuznetsova,110552,12,3090,1,2016-05-02
Lucie Safarova,310553,13,2993,3,2016-05-02
Flavia Pennetta,160391,14,2974,-2,2016-05-02
Timea Bacsinszky,311579,15,2955,0,2016-05-02
Venus Williams,230220,16,2941,-2,2016-05-02
Ana Ivanovic,311710,17,2585,2,2016-05-02
Sara Errani,310761,18,2505,2,2016-05-02
Elina Svitolina,316738,19,2475,-2,2016-05-02
Karolina Pliskova,313974,20,2420,-2,2016-05-02
Sloane Stephens,315683,21,2310,0,2016-05-02
Johanna Konta,313907,22,2213,0,2016-05-02
Samantha Stosur,190787,23,1995,2,2016-05-02
Jelena Jankovic,100153,24,1975,-1,2016-05-02
Madison Keys,316959,25,1906,-1,2016-05-02
Anastasia Pavlyuchenkova,313796,26,1840,0,2016-05-02
Caroline Wozniacki,313402,27,1671,1,2016-05-02
Kristina Mladenovic,315616,28,1670,-1,2016-05-02
Andrea Petkovic,310770,29,1600,0,2016-05-02
Ekaterina Makarova,311604,30,1542,0,2016-05-02
Monica Niculescu,310775,31,1495,0,2016-05-02
Daria Kasatkina,322082,32,1454,0,2016-05-02
Barbora Strycova,190879,33,1440,0,2016-05-02
Irina-Camelia Begu,313169,34,1410,1,2016-05-02
Anna Karolina Schmiedlova,318203,35,1360,-1,2016-05-02
Coco Vandeweghe,314464,36,1326,0,2016-05-02
Jelena Ostapenko,319939,37,1313,0,2016-05-02
Dominika Cibulkova,312894,38,1301,0,2016-05-02
Daria Saville,315997,39,1295,0,2016-05-02
Annika Beck,316979,40,1248,1,2016-05-02
Lesia Tsurenko,315295,41,1223,3,2016-05-02
Timea Babos,317070,42,1195,-2,2016-05-02
Misaki Doi,314237,43,1188,2,2016-05-02
Laura Siegemund,310926,44,1180,-2,2016-05-02
Camila Giorgi,314610,45,1175,5,2016-05-02
Eugenie Bouchard,316161,46,1170,0,2016-05-02
Margarita Gasparyan,317938,47,1157,1,2016-05-02
Alizé Cornet,312121,48,1145,1,2016-05-02
Caroline Garcia,315391,49,1135,2,2016-05-02
Sabine Lisicki,312520,50,1126,2,2016-05-02
Anna-Lena Friedsam,319091,51,1119,2,2016-05-02
Danka Kovinic,317684,52,1110,-5,2016-05-02
Yulia Putintseva,317683,53,1103,2,2016-05-02
Yanina Wickmayer,312536,54,1098,-11,2016-05-02
Elena Vesnina,311220,55,1076,-1,2016-05-02
Heather Watson,316981,56,1041,0,2016-05-02
Julia Goerges,313381,57,1040,0,2016-05-02
Kirsten Flipkens,310331,58,1025,0,2016-05-02
Christina Mchale,314917,59,1020,0,2016-05-02
Monica Puig,317755,60,1020,3,2016-05-02
Nao Hibino,320238,61,1010,0,2016-05-02
Johanna Larsson,311593,62,993,7,2016-05-02
Varvara Lepchenko,120420,63,982,2,2016-05-02
Denisa Satralova,316550,64,979,-4,2016-05-02
Kateryna Volodko,20702,65,973,1,2016-05-02
Shuai Zhang,311779,66,973,-4,2016-05-02
Irina Falconi Hartman,314545,67,965,0,2016-05-02
Mona Barthel,315365,68,965,0,2016-05-02
Madison Brengle,312328,69,930,2,2016-05-02
Alison Van Uytvanck,317819,70,917,0,2016-05-02
Saisai Zheng,316286,71,900,-7,2016-05-02
Magdalena Rybarikova,312580,72,890,1,2016-05-02
Nicole Gibbs,315279,73,889,1,2016-05-02
Mirjana Lucic-Baroni,120323,74,885,1,2016-05-02
Karin Knapp,311299,75,839,-3,2016-05-02
Su-Wei Hsieh,310053,76,835,2,2016-05-02
Lara Arruabarrena,315296,77,828,-1,2016-05-02
Ana Konjuh,320682,78,826,-1,2016-05-02
Qiang Wang,314429,79,824,0,2016-05-02
Naomi Broady,313941,80,824,0,2016-05-02
Anett Kontaveit,318425,81,816,0,2016-05-02
Kiki Bertens,314584,82,803,15,2016-05-02
Cagla Buyukakcay,312292,83,794,-1,2016-05-02
Kurumi Nara,314344,84,780,-1,2016-05-02
Carina Witthoeft,317536,85,760,0,2016-05-02
Anastasija Sevastova,313987,86,760,0,2016-05-02
Bethanie Mattek-Sands,130713,87,758,0,2016-05-02
Yaroslava Shvedova,311137,88,754,0,2016-05-02
Teliana Pereira,311647,89,752,-5,2016-05-02
Francesca Schiavone,190666,90,750,-1,2016-05-02
Alison Riske-Amritraj,312850,91,747,-1,2016-05-02
Pauline Parmentier,160515,92,737,10,2016-05-02
Polona Hercog,313968,93,720,-2,2016-05-02
Zarina Diyas,315696,94,716,0,2016-05-02
Donna Vekic,318516,95,716,0,2016-05-02
Alexandra Dulgheru,312712,96,710,2,2016-05-02
Tsvetana Pironkova,311041,97,707,-4,2016-05-02
Aliaksandra Sasnovich,317790,98,697,1,2016-05-02
Mariana Duque-Mariño,312572,99,694,1,2016-05-02
Kristyna Pliskova,313975,100,691,-4,2016-05-02
Bojana Jovanovski Petrovic,314369,101,687,2,2016-05-02
Magda Linette,315130,102,687,2,2016-05-02
Olga Govortsova,311243,103,675,-2,2016-05-02
Naomi Osaka,319998,104,654,-12,2016-05-02
Stefanie Voegele,312336,105,645,0,2016-05-02
Samantha Crawford,319220,106,645,0,2016-05-02
Tatjana Maria,310440,107,639,0,2016-05-02
Ajla Tomljanovic,315232,108,619,0,2016-05-02
Shelby Rogers,317421,109,609,0,2016-05-02
Andreea Mitu,314050,110,605,0,2016-05-02
Lourdes Domínguez Lino,40300,111,602,0,2016-05-02
Lauren Davis,317414,112,597,0,2016-05-02
Kateryna Baindl,316739,113,594,4,2016-05-02
Anna Tatishvili,312962,114,589,2,2016-05-02
Elizaveta Kulichkova,319600,115,584,-1,2016-05-02
Aleksandra Krunic,316344,116,559,7,2016-05-02
Maria Sakkari,318312,117,543,1,2016-05-02
Evgeniya Rodina,312584,118,537,1,2016-05-02
Rebecca Peterson,317771,119,530,2,2016-05-02
Xinyun Han,312636,120,512,2,2016-05-02
Katerina Siniakova,320301,121,511,-8,2016-05-02
Sílvia Soler-Espinosa,311493,122,510,5,2016-05-02
Jana Cepelova,316774,123,508,5,2016-05-02
Tamira Paszek,313035,124,505,0,2016-05-02
Kristina Kucova,312673,125,498,0,2016-05-02
Risa Ozaki,318704,126,489,3,2016-05-02
Sorana Cirstea,312469,127,483,4,2016-05-02
Marina Erakovic,312086,128,480,58,2016-05-02
Klara Koukalova,110492,129,473,-9,2016-05-02
Louisa Chirico,320218,130,463,3,2016-05-02
Yingying Duan,314492,131,459,-5,2016-05-02
Viktorija Golubic,316296,132,458,0,2016-05-02
Urszula Radwanska,313131,133,454,-3,2016-05-02
Patricia Maria Tig,317171,134,438,0,2016-05-02
Kai-Lin Zhang,315072,135,436,8,2016-05-02
Yafan Wang,317510,136,434,-1,2016-05-02
Petra Cetkovska,30562,137,433,-1,2016-05-02
Romina Oprandi,150185,138,432,-1,2016-05-02
Richel Hogenkamp,317263,139,423,0,2016-05-02
Petra Martic,313711,140,418,-2,2016-05-02
Lucie Hradecka,310849,141,410,-26,2016-05-02
Alexandra Panova,311956,142,406,0,2016-05-02
Luksika Kumkhum,317033,143,399,-3,2016-05-02
María-Teresa Torró-Flor,314776,144,397,-3,2016-05-02
Julia Glushko,312889,145,388,-1,2016-05-02
Miyu Kato,317612,146,388,-1,2016-05-02
Oceane Dodin,319436,147,383,1,2016-05-02
Ysaline Bonaventure,317317,148,377,-1,2016-05-02
Kai-Chen Chang,313923,149,377,-3,2016-05-02
Jessica Pegula,316956,150,375,2,2016-05-02
Amra Sadikovic,313355,151,371,0,2016-05-02
Casey Dellacqua,310730,152,367,1,2016-05-02
Paula Kania-Chodun,315128,153,366,1,2016-05-02
Maryna Zanevska,317094,154,365,1,2016-05-02
Cindy Burger,317316,155,365,1,2016-05-02
Amandine Hesse,315148,156,364,4,2016-05-02
Sesil Karatantcheva,311810,157,359,1,2016-05-02
Jana Fett,320945,158,359,1,2016-05-02
Alizé Lim,315301,159,356,-10,2016-05-02
Irina Khromacheva,317915,160,354,-3,2016-05-02
Ivana Jorovic,320360,161,352,-11,2016-05-02
Elise Mertens,317964,162,345,0,2016-05-02
Ana Bogdan,315427,163,345,0,2016-05-02
Veronica Cepede Royg,314793,164,342,0,2016-05-02
Tereza Smitkova,318487,165,339,-4,2016-05-02
Vania King,311550,166,338,4,2016-05-02
Grace Min,316157,167,336,15,2016-05-02
Sachia Vickery,317443,168,335,1,2016-05-02
An-Sophie Mestach,316512,169,335,-2,2016-05-02
Yuxuan Zhang,317960,170,333,-4,2016-05-02
Daniela Hantuchova,80394,171,321,4,2016-05-02
Tereza Martincova,318060,172,319,-1,2016-05-02
Su Jeong Jang,317065,173,319,-1,2016-05-02
Zhaoxuan Yang,317547,174,316,-9,2016-05-02
Kaia Kanepi,110536,175,315,4,2016-05-02
Lesley Pattinama Kerkhove,316537,176,313,-2,2016-05-02
Barbara Haas,318424,177,312,-4,2016-05-02
Ipek Soylu,318822,178,309,-2,2016-05-02
