full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,6605,0,2019-07-29
Naomi Osaka,319998,2,6257,0,2019-07-29
Karolina Pliskova,313974,3,6055,0,2019-07-29
Simona Halep,314320,4,5933,0,2019-07-29
Kiki Bertens,314584,5,5130,0,2019-07-29
Petra Kvitova,314206,6,4785,0,2019-07-29
Elina Svitolina,316738,7,4638,0,2019-07-29
Sloane Stephens,315683,8,3802,0,2019-07-29
Serena Williams,230234,9,3411,0,2019-07-29
Aryna Sabalenka,320760,10,3365,0,2019-07-29
Anastasija Sevastova,313987,11,3356,0,2019-07-29
Belinda Bencic,319001,12,2963,0,2019-07-29
Angelique Kerber,311470,13,2875,0,2019-07-29
Johanna Konta,313907,14,2790,1,2019-07-29
Marketa Vondrousova,323027,15,2652,1,2019-07-29
Qiang Wang,314429,16,2647,-2,2019-07-29
Madison Keys,316959,17,2555,0,2019-07-29
Caroline Wozniacki,313402,18,2478,0,2019-07-29
Anett Kontaveit,318425,19,2335,0,2019-07-29
Elise Mertens,317964,20,2305,0,2019-07-29
Petra Martic,313711,21,2156,0,2019-07-29
Caroline Garcia,315391,22,2105,0,2019-07-29
Amanda Anisimova,326384,23,2018,0,2019-07-29
Julia Goerges,313381,24,1955,1,2019-07-29
Donna Vekic,318516,25,1950,1,2019-07-29
Bianca Andreescu,325088,26,1937,-2,2019-07-29
Garbiñe Muguruza,316239,27,1865,0,2019-07-29
Sofia Kenin,320942,28,1845,0,2019-07-29
Carla Suárez Navarro,311338,29,1842,0,2019-07-29
Maria Sakkari,318312,30,1790,0,2019-07-29
Su-Wei Hsieh,310053,31,1775,0,2019-07-29
Barbora Strycova,190879,32,1750,0,2019-07-29
Danielle Collins,316925,33,1638,0,2019-07-29
Dayana Yastremska,324261,34,1619,0,2019-07-29
Lesia Tsurenko,315295,35,1556,1,2019-07-29
Shuai Zhang,311779,36,1535,-1,2019-07-29
Alison Riske-Amritraj,312850,37,1437,0,2019-07-29
