full_name,player_id,ranking,points,movement,date
Naomi Osaka,319998,1,6151,0,2019-05-06
Petra Kvitova,314206,2,5835,0,2019-05-06
Simona Halep,314320,3,5682,0,2019-05-06
Angelique Kerber,311470,4,5220,0,2019-05-06
Karolina Pliskova,313974,5,5111,0,2019-05-06
Elina Svitolina,316738,6,4921,0,2019-05-06
Kiki Bertens,314584,7,4765,0,2019-05-06
Sloane Stephens,315683,8,4386,0,2019-05-06
Ashleigh Barty,318033,9,4275,0,2019-05-06
Aryna Sabalenka,320760,10,3520,0,2019-05-06
Serena Williams,230234,11,3461,0,2019-05-06
Caroline Wozniacki,313402,12,3362,0,2019-05-06
Anastasija Sevastova,313987,13,3185,0,2019-05-06
Madison Keys,316959,14,3010,0,2019-05-06
Anett Kontaveit,318425,15,2965,0,2019-05-06
Qiang Wang,314429,16,2815,0,2019-05-06
Julia Goerges,313381,17,2630,0,2019-05-06
Belinda Bencic,319001,18,2540,1,2019-05-06
Garbiñe Muguruza,316239,19,2525,1,2019-05-06
Elise Mertens,317964,20,2360,-2,2019-05-06
Daria Kasatkina,322082,21,2355,0,2019-05-06
Caroline Garcia,315391,22,2335,0,2019-05-06
Bianca Andreescu,325088,23,1979,0,2019-05-06
Donna Vekic,318516,24,1915,1,2019-05-06
Su-Wei Hsieh,310053,25,1910,-1,2019-05-06
Lesia Tsurenko,315295,26,1767,0,2019-05-06
Carla Suárez Navarro,311338,27,1718,0,2019-05-06
Maria Sharapova,310137,28,1705,0,2019-05-06
Jelena Ostapenko,319939,29,1566,2,2019-05-06
Danielle Collins,316925,30,1536,2,2019-05-06
Mihaela Buzarnescu,312268,31,1525,-2,2019-05-06
Dominika Cibulkova,312894,32,1512,1,2019-05-06
Aliaksandra Sasnovich,317790,33,1495,1,2019-05-06
Camila Giorgi,314610,34,1495,-4,2019-05-06
Anastasia Pavlyuchenkova,313796,35,1470,0,2019-05-06
Petra Martic,313711,36,1470,0,2019-05-06
