full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,11695,0,2024-05-20
Aryna Sabalenka,320760,2,8138,0,2024-05-20
Coco Gauff,328560,3,7638,0,2024-05-20
Elena Rybakina,324166,4,5673,0,2024-05-20
Jessica Pegula,316956,5,4550,0,2024-05-20
Marketa Vondrousova,323027,6,4035,0,2024-05-20
Maria Sakkari,318312,7,3980,1,2024-05-20
Qinwen Zheng,328120,8,3945,-1,2024-05-20
Ons Jabeur,316847,9,3748,0,2024-05-20
Jelena Ostapenko,319939,10,3318,0,2024-05-20
Daria Kasatkina,322082,11,3258,0,2024-05-20
Danielle Collins,316925,12,3148,3,2024-05-20
Jasmine Paolini,319280,13,2898,-1,2024-05-20
Beatriz Haddad Maia,318176,14,2885,-1,2024-05-20
Karolina Muchova,322191,15,2810,-1,2024-05-20
Madison Keys,316959,16,2783,0,2024-05-20
Elina Svitolina,316738,17,2510,2,2024-05-20
Ekaterina Alexandrova,319007,18,2450,0,2024-05-20
Liudmila Samsonova,322222,19,2440,-2,2024-05-20
Marta Kostyuk,326482,20,2180,0,2024-05-20
Victoria Azarenka,312001,21,2174,3,2024-05-20
Anastasia Pavlyuchenkova,313796,22,2166,-1,2024-05-20
Caroline Garcia,315391,23,2068,0,2024-05-20
Emma Navarro,325410,24,2068,-2,2024-05-20
Anna Kalinskaya,323942,25,1916,1,2024-05-20
Barbora Krejcikova,318314,26,1767,1,2024-05-20
Elise Mertens,317964,27,1739,3,2024-05-20
Katie Boulter,319125,28,1730,0,2024-05-20
Linda Noskova,329668,29,1714,0,2024-05-20
Sorana Cirstea,312469,30,1704,2,2024-05-20
Veronika Kudermetova,319526,31,1623,-6,2024-05-20
Dayana Yastremska,324261,32,1622,1,2024-05-20
Leylah Fernandez,326735,33,1535,1,2024-05-20
Katerina Siniakova,320301,34,1535,2,2024-05-20
Sloane Stephens,315683,35,1527,0,2024-05-20
Yue Yuan,324325,36,1442,2,2024-05-20
Yulia Putintseva,317683,37,1423,4,2024-05-20
Mirra Andreeva,331809,38,1407,2,2024-05-20
Xinyu Wang,326376,39,1381,3,2024-05-20
Donna Vekic,318516,40,1358,-3,2024-05-20
Anastasia Potapova,325601,41,1317,2,2024-05-20
Marie Bouzkova,320983,42,1302,-3,2024-05-20
Clara Burel,325320,43,1290,2,2024-05-20
Lesia Tsurenko,315295,44,1278,0,2024-05-20
Anna Blinkova,324267,45,1275,1,2024-05-20
Sara Sorribes Tormo,318872,46,1246,1,2024-05-20
Diana Shnaider,330482,47,1236,15,2024-05-20
Lucia Bronzetti,322280,48,1209,0,2024-05-20
Arantxa Rus,313349,49,1159,0,2024-05-20
Magda Linette,315130,50,1158,1,2024-05-20
Karolina Pliskova,313974,51,1147,1,2024-05-20
Elisabetta Cocciaretto,327909,52,1124,4,2024-05-20
Anna Karolina Schmiedlova,318203,53,1110,14,2024-05-20
Magdalena Frech,320277,54,1108,1,2024-05-20
Sofia Kenin,320942,55,1094,3,2024-05-20
Anhelina Kalinina,320567,56,1081,-25,2024-05-20
Petra Kvitova,314206,57,1080,3,2024-05-20
Lin Zhu,317306,58,1077,-1,2024-05-20
Nadia Podoroska,319112,59,1076,2,2024-05-20
Caroline Dolehide,322052,60,1068,-6,2024-05-20
Diane Parry,327077,61,1036,-11,2024-05-20
Xiyu Wang,326160,62,1034,-9,2024-05-20
Ana Bogdan,315427,63,1029,0,2024-05-20
Tatjana Maria,310440,64,1024,1,2024-05-20
Ashlyn Krueger,329409,65,994,1,2024-05-20
Mayar Sherif,318711,66,980,14,2024-05-20
Jaqueline  Cristian,320319,67,965,1,2024-05-20
Yafan Wang,317510,68,962,1,2024-05-20
Elina Avanesyan,327620,69,956,3,2024-05-20
Bernarda Pera,317708,70,930,7,2024-05-20
Clara Tauson,327793,71,924,7,2024-05-20
Cristina Bucsa,321158,72,924,-2,2024-05-20
Oceane Dodin,319436,73,919,0,2024-05-20
Viktorija Golubic,316296,74,908,0,2024-05-20
Taylor Townsend,318609,75,904,-16,2024-05-20
Tamara Korpatsch,319571,76,897,-1,2024-05-20
Camila Osorio,325898,77,895,-13,2024-05-20
Laura Siegemund,310926,78,879,8,2024-05-20
Petra Martic,313711,79,863,2,2024-05-20
Moyuka Uchijima,327241,80,855,30,2024-05-20
Peyton Stearns,327573,81,850,1,2024-05-20
Varvara Gracheva,325836,82,850,6,2024-05-20
Maria Lourdes Carle,322638,83,848,-12,2024-05-20
Viktoriya Tomova,317584,84,846,-5,2024-05-20
Daria Saville,315997,85,820,-1,2024-05-20
Greet Minnen,321454,86,812,-10,2024-05-20
Jessica Bouzas Maneiro,328139,87,811,2,2024-05-20
Martina Trevisan,316266,88,808,-1,2024-05-20
Rebecca Sramkova,320228,89,807,31,2024-05-20
Brenda Fruhvirtova,331545,90,794,12,2024-05-20
Harriet Dart,319489,91,789,-6,2024-05-20
Belinda Bencic,319001,92,782,0,2024-05-20
Julia Riera,327287,93,778,1,2024-05-20
Rebeka Masarova,322087,94,772,10,2024-05-20
Sara Errani,310761,95,765,-2,2024-05-20
Nao Hibino,320238,96,764,-13,2024-05-20
Jule Niemeier,325940,97,761,8,2024-05-20
Emina Bektas,316464,98,761,-1,2024-05-20
Zhuoxuan Bai,327196,99,757,-9,2024-05-20
Kayla Day,322534,100,749,-4,2024-05-20
Erika Andreeva,330151,101,744,-1,2024-05-20
Renata Zarazua,320716,102,743,1,2024-05-20
Arina Rodionova,312413,103,743,5,2024-05-20
Aliaksandra Sasnovich,317790,104,738,9,2024-05-20
Kamilla Rakhimova,325936,105,736,-7,2024-05-20
Maria Timofeeva,328896,106,722,-5,2024-05-20
Alizé Cornet,312121,107,720,-8,2024-05-20
Hailey Baptiste,327101,108,719,-2,2024-05-20
Katie Volynets,327391,109,717,0,2024-05-20
Claire Liu,323966,110,717,7,2024-05-20
Jodie Burrage,323802,111,713,-4,2024-05-20
Marina Bassols Ribera,324128,112,695,-1,2024-05-20
Anna Bondar,322942,113,691,-18,2024-05-20
Mai Hontama,324750,114,689,1,2024-05-20
Emiliana Arango,324789,115,676,3,2024-05-20
Sara Bejlek,330375,116,670,-2,2024-05-20
Caroline Wozniacki,313402,117,665,2,2024-05-20
Darja Semenistaja,329457,118,658,4,2024-05-20
Laura Pigossi,317155,119,645,6,2024-05-20
Yanina Wickmayer,312536,120,644,-29,2024-05-20
Storm Hunter,317810,121,640,3,2024-05-20
Mccartney Kessler,326678,122,636,1,2024-05-20
Daria Snigur,327845,123,613,-2,2024-05-20
Sachia Vickery,317443,124,607,3,2024-05-20
Olga Danilovic,324934,125,588,-13,2024-05-20
Jana Fett,320945,126,588,2,2024-05-20
Irina-Camelia Begu,313169,127,581,34,2024-05-20
Lulu Sun,324576,128,578,4,2024-05-20
Kaja Juvan,324702,129,571,0,2024-05-20
Astra Sharma,319696,130,569,0,2024-05-20
Tamara Zidansek,323079,131,556,3,2024-05-20
Panna Udvardy,325956,132,552,4,2024-05-20
Yuriko Lily Miyazaki,321495,133,550,2,2024-05-20
Naomi Osaka,319998,134,544,39,2024-05-20
Alycia Parks,326007,135,543,2,2024-05-20
Arianne Hartono,323451,136,542,4,2024-05-20
Taylah Preston,330291,137,540,2,2024-05-20
Elizabeth Mandlik,326379,138,535,4,2024-05-20
Chloe Paquet,318839,139,535,-6,2024-05-20
Paula Badosa,320124,140,532,-14,2024-05-20
Viktoria Hruncakova,322277,141,526,3,2024-05-20
Fiona Ferro,319969,142,526,7,2024-05-20
