full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,11590,0,2014-05-12
Na Li,120330,2,7475,0,2014-05-12
Agnieszka Radwanska,312251,3,6290,0,2014-05-12
Victoria Azarenka,312001,4,5361,0,2014-05-12
Simona Halep,314320,5,5340,0,2014-05-12
Petra Kvitova,314206,6,4605,0,2014-05-12
Maria Sharapova,310137,7,4261,2,2014-05-12
Jelena Jankovic,100153,8,4130,-1,2014-05-12
Angelique Kerber,311470,9,3770,-1,2014-05-12
Dominika Cibulkova,312894,10,3760,0,2014-05-12
Sara Errani,310761,11,3400,0,2014-05-12
Flavia Pennetta,160391,12,3300,1,2014-05-12
Ana Ivanovic,311710,13,3230,-1,2014-05-12
Carla Suárez Navarro,311338,14,2820,0,2014-05-12
Caroline Wozniacki,313402,15,2790,0,2014-05-12
Sloane Stephens,315683,16,2665,1,2014-05-12
Sabine Lisicki,312520,17,2625,-1,2014-05-12
Samantha Stosur,190787,18,2600,1,2014-05-12
Roberta Vinci,220214,19,2580,1,2014-05-12
Eugenie Bouchard,316161,20,2490,-2,2014-05-12
Alizé Cornet,312121,21,2295,0,2014-05-12
Lucie Safarova,310553,22,2035,3,2014-05-12
Kirsten Flipkens,310331,23,2015,0,2014-05-12
Ekaterina Makarova,311604,24,2000,-2,2014-05-12
Anastasia Pavlyuchenkova,313796,25,1915,1,2014-05-12
Kaia Kanepi,110536,26,1781,-2,2014-05-12
Sorana Cirstea,312469,27,1710,0,2014-05-12
Andrea Petkovic,310770,28,1685,1,2014-05-12
Svetlana Kuznetsova,110552,29,1647,-1,2014-05-12
Klara Koukalova,110492,30,1490,1,2014-05-12
Daniela Hantuchova,80394,31,1480,-1,2014-05-12
Venus Williams,230220,32,1472,0,2014-05-12
Elena Vesnina,311220,33,1450,0,2014-05-12
Garbiñe Muguruza,316239,34,1416,3,2014-05-12
Jamie Hampton,312711,35,1401,-1,2014-05-12
Magdalena Rybarikova,312580,36,1390,3,2014-05-12
Bojana Jovanovski Petrovic,314369,37,1360,3,2014-05-12
Elina Svitolina,316738,38,1355,-2,2014-05-12
Shuai Peng,160471,39,1325,3,2014-05-12
Yvonne Meusburger,130698,40,1315,-2,2014-05-12
Maria Kirilenko,310577,41,1312,-6,2014-05-12
Tsvetana Pironkova,311041,42,1266,1,2014-05-12
Shuai Zhang,311779,43,1263,-2,2014-05-12
Alison Riske-Amritraj,312850,44,1216,2,2014-05-12
Kurumi Nara,314344,45,1214,0,2014-05-12
Caroline Garcia,315391,46,1205,5,2014-05-12
Madison Keys,316959,47,1175,-3,2014-05-12
Annika Beck,316979,48,1120,1,2014-05-12
Varvara Lepchenko,120420,49,1077,-1,2014-05-12
Jana Cepelova,316774,50,1074,2,2014-05-12
Karin Knapp,311299,51,1060,-1,2014-05-12
María-Teresa Torró-Flor,314776,52,1055,-5,2014-05-12
Casey Dellacqua,310730,53,1035,1,2014-05-12
Camila Giorgi,314610,54,1030,-1,2014-05-12
Jie Zheng,260144,55,1014,5,2014-05-12
Yanina Wickmayer,312536,56,982,2,2014-05-12
Barbora Strycova,190879,57,962,-2,2014-05-12
