full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6628,0,2003-12-29
Kim Clijsters,30458,2,6553,0,2003-12-29
Serena Williams,230234,3,3916,0,2003-12-29
Amélie Mauresmo,130450,4,3194,0,2003-12-29
Lindsay Davenport,40106,5,2990,0,2003-12-29
Jennifer Capriati,30200,6,2766,0,2003-12-29
Anastasia Myskina,130533,7,2581,0,2003-12-29
Elena Dementieva,40289,8,2383,0,2003-12-29
Chanda Rubin,180175,9,2328,0,2003-12-29
Ai Sugiyama,190353,10,2235,0,2003-12-29
Venus Williams,230220,11,2211,0,2003-12-29
Nadia Petrova,160379,12,1994,0,2003-12-29
Vera Zvonareva,260142,13,1808,0,2003-12-29
Paola Suárez,190360,14,1526,0,2003-12-29
Jelena Dokic,40344,15,1405,0,2003-12-29
Anna Smashnova,190361,16,1353,0,2003-12-29
Meghann Shaughnessy,190565,17,1350,0,2003-12-29
Conchita Martínez,130113,18,1316,0,2003-12-29
Daniela Hantuchova,80394,19,1271,0,2003-12-29
Francesca Schiavone,190666,20,1265,0,2003-12-29
Elena Bovina,20992,21,1250,0,2003-12-29
Magui Serna,190482,22,1196,0,2003-12-29
Patty Schnyder,190519,23,1180,0,2003-12-29
Silvia Farina Elia,60061,24,1151,0,2003-12-29
Amanda Coetzer,30037,25,1139,0,2003-12-29
Eleni Daniilidou,40313,26,1136,0,2003-12-29
Lisa Raymond,180144,27,1111,0,2003-12-29
Lina Krasnoroutskaya,110489,28,1110,0,2003-12-29
Nathalie Dechy,40254,29,1095,0,2003-12-29
Magdalena Maleeva,130245,30,1064,0,2003-12-29
Tina Pisnik,160339,31,1036,0,2003-12-29
Maria Sharapova,310137,32,1024,0,2003-12-29
Mary Pierce,160142,33,969,0,2003-12-29
Tamarine Tanasugarn,200137,34,957,0,2003-12-29
Svetlana Kuznetsova,110552,35,927,0,2003-12-29
Alicia Molik,130548,36,911,0,2003-12-29
Elena Likhovtseva,120151,37,879,0,2003-12-29
Fabiola Zuluaga,260078,38,840,0,2003-12-29
Katarina Srebotnik,190636,39,840,0,2003-12-29
Petra Mandula,130443,40,815,0,2003-12-29
Emilie Loit,120277,41,775,0,2003-12-29
María Sánchez Lorenzo,190435,42,770,0,2003-12-29
Denisa Chladkova,30382,43,764,0,2003-12-29
Maria Vento-Kabchi,220070,44,757,0,2003-12-29
Shinobu Asagoe,10209,45,750,0,2003-12-29
Laura Granville,70423,46,723,0,2003-12-29
Marlene Weingartner,230202,47,722,0,2003-12-29
Anca Barna,20113,48,720,0,2003-12-29
Saori Obata,150103,49,714,0,2003-12-29
Iroda Tulyaganova,200265,50,711,0,2003-12-29
Cara Black,20351,51,690,0,2003-12-29
Ashley Harkleroad,80418,52,685,0,2003-12-29
Nicole Pratt,160078,53,682,0,2003-12-29
Dinara Safina,190950,54,657,0,2003-12-29
Virginia Ruano Pascual,180160,55,653,0,2003-12-29
Emmanuelle Gagliardi,70245,56,634,0,2003-12-29
Maja Matevzic,130556,57,618,0,2003-12-29
Marion Bartoli,20631,58,617,0,2003-12-29
Karolina Sprem,190881,59,609,0,2003-12-29
Monica Seles,190141,60,599,0,2003-12-29
Amy Frazier,60034,61,575,0,2003-12-29
Akiko Morigami,130541,62,562,0,2003-12-29
Klara Koukalova,110492,63,560,0,2003-12-29
Ludmila Cervanova,30390,64,552,0,2003-12-29
Marie-Gayanay Mikaelian,130632,65,548,0,2003-12-29
Jelena Kostanic Tosic,110380,66,532,0,2003-12-29
Arantxa  Parra Santonja,160451,67,529,0,2003-12-29
Stéphanie Cohen-Aloro,30501,68,523,0,2003-12-29
Flavia Pennetta,160391,69,521,0,2003-12-29
Rita Grande,70192,70,513,0,2003-12-29
Anabel Medina Garrigues,130611,71,507,0,2003-12-29
Virginie Razzano,180384,72,505,0,2003-12-29
Els Callens,30003,73,485,0,2003-12-29
Samantha Reeves,180319,74,479,0,2003-12-29
Kristina Brandi,20323,75,479,0,2003-12-29
Barbara Schett,190349,76,473,0,2003-12-29
Milagros Sequera,190562,77,472,0,2003-12-29
Tatiana Perebiynis,160405,78,472,0,2003-12-29
Melinda Czink,30557,79,468,0,2003-12-29
