full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6628,0,2003-12-22
Kim Clijsters,30458,2,6553,0,2003-12-22
Serena Williams,230234,3,3916,0,2003-12-22
Amélie Mauresmo,130450,4,3194,0,2003-12-22
Lindsay Davenport,40106,5,2990,0,2003-12-22
Jennifer Capriati,30200,6,2766,0,2003-12-22
Anastasia Myskina,130533,7,2581,0,2003-12-22
Elena Dementieva,40289,8,2383,0,2003-12-22
Chanda Rubin,180175,9,2328,0,2003-12-22
Ai Sugiyama,190353,10,2235,0,2003-12-22
Venus Williams,230220,11,2211,0,2003-12-22
Nadia Petrova,160379,12,1994,0,2003-12-22
Vera Zvonareva,260142,13,1808,0,2003-12-22
Paola Suárez,190360,14,1526,0,2003-12-22
Jelena Dokic,40344,15,1405,0,2003-12-22
Anna Smashnova,190361,16,1353,0,2003-12-22
Meghann Shaughnessy,190565,17,1350,0,2003-12-22
Conchita Martínez,130113,18,1316,0,2003-12-22
Daniela Hantuchova,80394,19,1271,0,2003-12-22
Francesca Schiavone,190666,20,1265,0,2003-12-22
Elena Bovina,20992,21,1250,0,2003-12-22
Magui Serna,190482,22,1196,0,2003-12-22
Patty Schnyder,190519,23,1180,0,2003-12-22
Silvia Farina Elia,60061,24,1151,0,2003-12-22
Amanda Coetzer,30037,25,1139,0,2003-12-22
Eleni Daniilidou,40313,26,1136,0,2003-12-22
Lisa Raymond,180144,27,1111,0,2003-12-22
Lina Krasnoroutskaya,110489,28,1110,0,2003-12-22
Nathalie Dechy,40254,29,1095,0,2003-12-22
Magdalena Maleeva,130245,30,1064,0,2003-12-22
Tina Pisnik,160339,31,1036,0,2003-12-22
Maria Sharapova,310137,32,1024,0,2003-12-22
Mary Pierce,160142,33,969,0,2003-12-22
Tamarine Tanasugarn,200137,34,957,0,2003-12-22
Svetlana Kuznetsova,110552,35,927,0,2003-12-22
Alicia Molik,130548,36,911,0,2003-12-22
Elena Likhovtseva,120151,37,879,0,2003-12-22
Fabiola Zuluaga,260078,38,840,0,2003-12-22
Katarina Srebotnik,190636,39,840,0,2003-12-22
Petra Mandula,130443,40,815,0,2003-12-22
Emilie Loit,120277,41,775,0,2003-12-22
María Sánchez Lorenzo,190435,42,770,0,2003-12-22
Denisa Chladkova,30382,43,764,0,2003-12-22
Maria Vento-Kabchi,220070,44,757,0,2003-12-22
Shinobu Asagoe,10209,45,750,0,2003-12-22
Laura Granville,70423,46,723,0,2003-12-22
Marlene Weingartner,230202,47,722,0,2003-12-22
Anca Barna,20113,48,720,0,2003-12-22
Saori Obata,150103,49,714,0,2003-12-22
Iroda Tulyaganova,200265,50,711,0,2003-12-22
Cara Black,20351,51,690,0,2003-12-22
Ashley Harkleroad,80418,52,685,0,2003-12-22
Nicole Pratt,160078,53,682,0,2003-12-22
Dinara Safina,190950,54,657,0,2003-12-22
Virginia Ruano Pascual,180160,55,653,0,2003-12-22
