full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8485,0,2014-10-27
Maria Sharapova,310137,2,7050,0,2014-10-27
Simona Halep,314320,3,6292,1,2014-10-27
Petra Kvitova,314206,4,5966,-1,2014-10-27
Ana Ivanovic,311710,5,4820,2,2014-10-27
Agnieszka Radwanska,312251,6,4810,0,2014-10-27
Eugenie Bouchard,316161,7,4715,-2,2014-10-27
Caroline Wozniacki,313402,8,4625,0,2014-10-27
Na Li,120330,9,3970,0,2014-10-27
Angelique Kerber,311470,10,3480,0,2014-10-27
Ekaterina Makarova,311604,11,2970,0,2014-10-27
Dominika Cibulkova,312894,12,2908,0,2014-10-27
Sara Errani,310761,13,2775,0,2014-10-27
Jelena Jankovic,100153,14,2675,0,2014-10-27
Flavia Pennetta,160391,15,2642,0,2014-10-27
Lucie Safarova,310553,16,2615,0,2014-10-27
Andrea Petkovic,310770,17,2495,0,2014-10-27
Carla Suárez Navarro,311338,18,2370,0,2014-10-27
Venus Williams,230220,19,2270,0,2014-10-27
Alizé Cornet,312121,20,2200,0,2014-10-27
Samantha Stosur,190787,21,2005,0,2014-10-27
Shuai Peng,160471,22,2005,0,2014-10-27
Garbiñe Muguruza,316239,23,1923,0,2014-10-27
Karolina Pliskova,313974,24,1830,0,2014-10-27
Anastasia Pavlyuchenkova,313796,25,1820,0,2014-10-27
Barbora Strycova,190879,26,1750,0,2014-10-27
Sabine Lisicki,312520,27,1735,0,2014-10-27
Svetlana Kuznetsova,110552,28,1730,0,2014-10-27
Casey Dellacqua,310730,29,1665,0,2014-10-27
Elina Svitolina,316738,30,1655,0,2014-10-27
Madison Keys,316959,31,1520,0,2014-10-27
Victoria Azarenka,312001,32,1492,0,2014-10-27
Belinda Bencic,319001,33,1447,0,2014-10-27
Zarina Diyas,315696,34,1420,0,2014-10-27
Camila Giorgi,314610,35,1355,0,2014-10-27
Varvara Lepchenko,120420,36,1350,0,2014-10-27
Sloane Stephens,315683,37,1343,0,2014-10-27
Caroline Garcia,315391,38,1327,0,2014-10-27
Coco Vandeweghe,314464,39,1249,0,2014-10-27
Klara Koukalova,110492,40,1215,0,2014-10-27
