full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4760,0,2005-01-10
Amélie Mauresmo,130450,2,4546,0,2005-01-10
Anastasia Myskina,130533,3,4012,0,2005-01-10
Maria Sharapova,310137,4,3536,0,2005-01-10
Svetlana Kuznetsova,110552,5,3526,0,2005-01-10
Elena Dementieva,40289,6,3448,0,2005-01-10
Serena Williams,230234,7,3128,0,2005-01-10
Justine Henin,80350,8,2884,0,2005-01-10
Venus Williams,230220,9,2400,0,2005-01-10
Jennifer Capriati,30200,10,2359,0,2005-01-10
Vera Zvonareva,260142,11,2299,0,2005-01-10
Alicia Molik,130548,12,1970,1,2005-01-10
Nadia Petrova,160379,13,1944,-1,2005-01-10
Patty Schnyder,190519,14,1773,0,2005-01-10
Elena Bovina,20992,15,1598,0,2005-01-10
Paola Suárez,190360,16,1477,0,2005-01-10
Karolina Sprem,190881,17,1414,1,2005-01-10
Francesca Schiavone,190666,18,1403,1,2005-01-10
Silvia Farina Elia,60061,19,1380,1,2005-01-10
Kim Clijsters,30458,20,1326,2,2005-01-10
Ai Sugiyama,190353,21,1314,-4,2005-01-10
Fabiola Zuluaga,260078,22,1296,1,2005-01-10
Elena Likhovtseva,120151,23,1295,1,2005-01-10
Nathalie Dechy,40254,24,1275,-3,2005-01-10
Tatiana Golovin,310774,25,1202,2,2005-01-10
Amy Frazier,60034,26,1190,0,2005-01-10
Magdalena Maleeva,130245,27,1173,-2,2005-01-10
Jelena Jankovic,100153,28,1073,0,2005-01-10
Mary Pierce,160142,29,1043,0,2005-01-10
Lisa Raymond,180144,30,1032,0,2005-01-10
Daniela Hantuchova,80394,31,971,0,2005-01-10
Anna Smashnova,190361,32,918,0,2005-01-10
Shinobu Asagoe,10209,33,908,4,2005-01-10
Gisela Dulko,40388,34,905,-1,2005-01-10
Flavia Pennetta,160391,35,864,3,2005-01-10
Jelena Kostanic Tosic,110380,36,836,-1,2005-01-10
Iveta Melzer,20576,37,823,-1,2005-01-10
Anabel Medina Garrigues,130611,38,803,1,2005-01-10
Meghann Shaughnessy,190565,39,785,1,2005-01-10
Marion Bartoli,20631,40,774,1,2005-01-10
Maria Elena Camerin,30462,41,760,2,2005-01-10
Eleni Daniilidou,40313,42,752,-8,2005-01-10
Conchita Martínez,130113,43,743,-1,2005-01-10
Klara Koukalova,110492,44,729,2,2005-01-10
Dinara Safina,190950,45,722,-1,2005-01-10
Emilie Loit,120277,46,718,-1,2005-01-10
Maria Vento-Kabchi,220070,47,673,1,2005-01-10
Marta Marrero,130616,48,654,1,2005-01-10
Denisa Chladkova,30382,49,648,5,2005-01-10
Chanda Rubin,180175,50,641,2,2005-01-10
Kristina Brandi,20323,51,639,-4,2005-01-10
Mashona Washington,230186,52,635,1,2005-01-10
Nicole Pratt,160078,53,620,-3,2005-01-10
María Sánchez Lorenzo,190435,54,611,-3,2005-01-10
Alina Jidkova,260065,55,602,0,2005-01-10
Martina Sucha,190295,56,600,0,2005-01-10
Barbora Strycova,190879,57,585,0,2005-01-10
Jill Craybas,30294,58,574,1,2005-01-10
Samantha Stosur,190787,59,571,6,2005-01-10
Virginie Razzano,180384,60,561,0,2005-01-10
Claudine Schaul,190777,61,555,0,2005-01-10
Dally Randriantefy,180234,62,550,0,2005-01-10
Tathiana Garbin,30348,63,548,-5,2005-01-10
Vera Dushevina,310625,64,545,-1,2005-01-10
Katarina Srebotnik,190636,65,534,22,2005-01-10
Virginia Ruano Pascual,180160,66,518,-2,2005-01-10
Tamarine Tanasugarn,200137,67,515,-1,2005-01-10
Akiko Morigami,130541,68,508,-1,2005-01-10
Anna-Lena Groenefeld,310318,69,507,-1,2005-01-10
Arantxa  Parra Santonja,160451,70,504,0,2005-01-10
Marissa Gould,90080,71,502,1,2005-01-10
Marta Domachowska,310338,72,497,1,2005-01-10
Tatiana Panova,160254,73,497,4,2005-01-10
Laura Granville,70423,74,490,0,2005-01-10
Nicole Vaidisova,311911,75,489,0,2005-01-10
Na Li,120330,76,487,2,2005-01-10
Marlene Weingartner,230202,77,483,-6,2005-01-10
