full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,5763,0,2001-04-02
Venus Williams,230220,2,4824,1,2001-04-02
Lindsay Davenport,40106,3,4378,-1,2001-04-02
Monica Seles,190141,4,3223,0,2001-04-02
Jennifer Capriati,30200,5,2646,0,2001-04-02
Serena Williams,230234,6,2320,1,2001-04-02
Conchita Martínez,130113,7,2302,-1,2001-04-02
Anna Kournikova,110375,8,2007,1,2001-04-02
Elena Dementieva,40289,9,1978,2,2001-04-02
Amanda Coetzer,30037,10,1957,-2,2001-04-02
Mary Pierce,160142,11,1861,-1,2001-04-02
Nathalie Tauziat,200011,12,1819,0,2001-04-02
Anke Huber,80150,13,1778,2,2001-04-02
Amélie Mauresmo,130450,14,1742,-1,2001-04-02
Arantxa Sanchez-Vicario,190008,15,1732,-1,2001-04-02
Kim Clijsters,30458,16,1626,0,2001-04-02
Magdalena Maleeva,130245,17,1561,0,2001-04-02
Chanda Rubin,180175,18,1411,1,2001-04-02
Sandrine Testud,200109,19,1322,-1,2001-04-02
Justine Henin,80350,20,1281,0,2001-04-02
Barbara Schett,190349,21,1215,1,2001-04-02
Paola Suárez,190360,22,1205,1,2001-04-02
Meghann Shaughnessy,190565,23,1173,1,2001-04-02
Amy Frazier,60034,24,1145,-3,2001-04-02
Lisa Raymond,180144,25,1122,0,2001-04-02
Jelena Dokic,40344,26,1087,2,2001-04-02
Tamarine Tanasugarn,200137,27,1076,-1,2001-04-02
Magui Serna,190482,28,1054,-1,2001-04-02
Gala Leon Garcia,120176,29,959,1,2001-04-02
Anne Kremer,110242,30,926,1,2001-04-02
Henrieta Nagyova,140145,31,895,1,2001-04-02
Elena Likhovtseva,120151,32,872,-3,2001-04-02
Silvia Farina Elia,60061,33,840,0,2001-04-02
Anne-Gaelle Sidot,190564,34,821,0,2001-04-02
Tatiana Panova,160254,35,819,2,2001-04-02
Patty Schnyder,190519,36,790,-1,2001-04-02
Kristina Brandi,20323,37,755,1,2001-04-02
Silvija Talaja,200160,38,747,2,2001-04-02
Tathiana Garbin,30348,39,730,11,2001-04-02
Cara Black,20351,40,729,-1,2001-04-02
Iva Majoli,130316,41,726,5,2001-04-02
Nathalie Dechy,40254,42,721,-6,2001-04-02
Kveta Peschke,80218,43,713,5,2001-04-02
Ai Sugiyama,190353,44,712,-2,2001-04-02
Daja Bedanova,20522,45,709,-2,2001-04-02
Corina Morariu,130483,46,701,-1,2001-04-02
Meilen Tu,200204,47,698,-3,2001-04-02
Ruxandra Dragomir Ilie,40163,48,690,-7,2001-04-02
Joannette Kruger,110167,49,682,-2,2001-04-02
Lilia Osterloh,150134,50,661,2,2001-04-02
Angeles Montolio,130324,51,640,0,2001-04-02
Fabiola Zuluaga,260078,52,634,-3,2001-04-02
Shinobu Asagoe,10209,53,627,0,2001-04-02
Rita Grande,70192,54,617,0,2001-04-02
Marta Marrero,130616,55,579,0,2001-04-02
Anna Smashnova,190361,56,549,2,2001-04-02
Rita Kuti-Kis,110266,57,539,-1,2001-04-02
Nicole Pratt,160078,58,538,7,2001-04-02
Rachel Mcquillan,130050,59,528,1,2001-04-02
Lina Krasnoroutskaya,110489,60,527,1,2001-04-02
Marlene Weingartner,230202,61,517,6,2001-04-02
Jennifer Hopkins,80389,62,507,2,2001-04-02
Iroda Tulyaganova,200265,63,503,7,2001-04-02
Denisa Chladkova,30382,64,501,2,2001-04-02
Tina Pisnik,160339,65,500,-3,2001-04-02
Anastasia Myskina,130533,66,495,-7,2001-04-02
Adriana Rikl Gersi,70267,67,491,-10,2001-04-02
Mariana Diaz-Oliva,40198,68,489,7,2001-04-02
Rossana De Los Ríos,40148,69,483,-1,2001-04-02
Asa Svensson,30227,70,482,-1,2001-04-02
Barbara Rittner,180088,71,474,3,2001-04-02
Virginia Ruano Pascual,180160,72,452,6,2001-04-02
Jana Kandarr,110329,73,444,3,2001-04-02
Brie Rippner,180310,74,441,-2,2001-04-02
Cristina Torrens Valero,200122,75,439,-2,2001-04-02
Jana Nejedly,140081,76,436,1,2001-04-02
Pavlina Nola,190500,77,434,3,2001-04-02
Miriam Oremans,150066,78,429,3,2001-04-02
Evie Dominikovic,40269,79,418,3,2001-04-02
Francesca Schiavone,190666,80,414,-1,2001-04-02
Andrea Glass,70198,81,410,5,2001-04-02
Miroslava Vavrinec,220121,82,409,6,2001-04-02
Daniela Hantuchova,80394,83,401,1,2001-04-02
Sonya Jeyaseelan,100049,84,394,3,2001-04-02
Anabel Medina Garrigues,130611,85,393,4,2001-04-02
Emilie Loit,120277,86,382,5,2001-04-02
Sabine Appelmans,10021,87,380,-16,2001-04-02
Nadia Petrova,160379,88,378,-25,2001-04-02
María Sánchez Lorenzo,190435,89,377,1,2001-04-02
Tatiana Poutchek,160303,90,373,-7,2001-04-02
Sandra Cacic,30166,91,372,17,2001-04-02
Sylvia Plischke,160235,92,372,-7,2001-04-02
Yvette Basting,20357,93,367,0,2001-04-02
Elena Bovina,20992,94,365,5,2001-04-02
Nuria Llagostera Vives,120317,95,358,-1,2001-04-02
Giulia Casoni,30339,96,358,-1,2001-04-02
Emmanuelle Gagliardi,70245,97,350,0,2001-04-02
Lubomira Bacheva,20243,98,349,0,2001-04-02
Sarah Pitkowski-Malcor,160200,99,347,-7,2001-04-02
Sandra Kleinova,110310,100,339,0,2001-04-02
Kristie Boogert,20303,101,338,1,2001-04-02
Janette Husarova,80219,102,337,1,2001-04-02
Maria Vento-Kabchi,220070,103,333,1,2001-04-02
Catalina Castaño,30360,104,331,1,2001-04-02
Alina Jidkova,260065,105,327,-4,2001-04-02
Dawn Buth,20344,106,325,-10,2001-04-02
Allison Bradshaw,20549,107,324,0,2001-04-02
Magdalena Grzybowska,70322,108,324,-2,2001-04-02
Jill Craybas,30294,109,320,6,2001-04-02
Selima Sfar,190473,110,312,-1,2001-04-02
Amanda Hopmans,80260,111,309,-1,2001-04-02
Alexandra Stevenson,190125,112,308,1,2001-04-02
Karina Habsudova,80186,113,306,-2,2001-04-02
Virginie Razzano,180384,114,305,2,2001-04-02
Ludmila Cervanova,30390,115,295,-1,2001-04-02
Maria Jose  Martinez Sanchez,130591,116,292,5,2001-04-02
Bianka Lamade,120357,117,288,2,2001-04-02
Holly Parkinson,160365,118,288,-6,2001-04-02
Martina Sucha,190295,119,287,-1,2001-04-02
Olga Barabanschikova,20442,120,280,0,2001-04-02
Marissa Gould,90080,121,276,12,2001-04-02
Jing-Qian Yi,250040,122,275,10,2001-04-02
Sandra Nacuk,140179,123,273,-1,2001-04-02
Louise Latimer,120303,124,262,2,2001-04-02
Nadejda Ostrovskaya,150137,125,262,2,2001-04-02
Els Callens,30003,126,261,-2,2001-04-02
Natasha Zvereva,260013,127,259,-10,2001-04-02
Patricia Wartusch,230204,128,259,2,2001-04-02
Laurence Courtois,30261,129,258,-1,2001-04-02
Anca Barna,20113,130,257,-1,2001-04-02
Greta Arn,10230,131,256,5,2001-04-02
Katalin Marosi,130497,132,255,-7,2001-04-02
Alicia Molik,130548,133,255,4,2001-04-02
Tara Snyder,190571,134,254,-11,2001-04-02
Milagros Sequera,190562,135,252,3,2001-04-02
Wynne Prakusya,160318,136,251,-5,2001-04-02
Janet Lee,120235,137,246,-3,2001-04-02
Katarina Srebotnik,190636,138,245,3,2001-04-02
Erika De Lone,40131,139,241,-4,2001-04-02
Yuka Yoshida,250047,140,239,-1,2001-04-02
Alexandra Fusai,60127,141,238,-1,2001-04-02
Saori Obata,150103,142,236,0,2001-04-02
Dally Randriantefy,180234,143,225,1,2001-04-02
Stéphanie Foretz ,60288,144,223,7,2001-04-02
Alena Vaskova,220135,145,222,0,2001-04-02
Lourdes Domínguez Lino,40300,146,220,1,2001-04-02
Yoon Jeong Cho,30419,147,219,1,2001-04-02
Mashona Washington,230186,148,212,5,2001-04-02
Vanessa Webb,230131,149,207,-6,2001-04-02
Jelena Kostanic Tosic,110380,150,201,-1,2001-04-02
Gloria Pizzichini,160159,151,201,-5,2001-04-02
Maja Palaversic Coopersmith,160113,152,198,4,2001-04-02
Angelika Bachmann,20473,153,198,-3,2001-04-02
Michaela Pastikova,160361,154,187,1,2001-04-02
Maja Matevzic,130556,155,182,3,2001-04-02
Na Li,120330,156,181,1,2001-04-02
Dragana Zaric,260091,157,177,2,2001-04-02
Lenka Nemeckova,140117,158,175,-4,2001-04-02
Lisa Mcshea,130333,159,175,1,2001-04-02
Tatiana Perebiynis,160405,160,173,30,2001-04-02
Catalina Cristea,30226,161,172,-9,2001-04-02
Renata Kolbovic,110286,162,170,0,2001-04-02
Zsofia Gubacsi,70393,163,167,0,2001-04-02
Clarisa Fernández,60285,164,166,1,2001-04-02
Annabel Ellwood,50092,165,163,-1,2001-04-02
Petra Mandula,130443,166,162,0,2001-04-02
María Emilia Salerni,190855,167,160,0,2001-04-02
Eva Martincova,130313,168,159,1,2001-04-02
Kyra Nagy,140155,169,156,-1,2001-04-02
Marion Maruska,130032,170,155,0,2001-04-02
Ainhoa Goni,70370,171,155,1,2001-04-02
Nirupama Sanjeev,220170,172,152,2,2001-04-02
Miriam Schnitzer,190446,173,152,-2,2001-04-02
Julie Pullin,160183,174,151,12,2001-04-02
Eva Bes,20204,175,151,-2,2001-04-02
Antoaneta Pandjerova,160217,176,150,0,2001-04-02
Tina Hergold,80366,177,150,0,2001-04-02
Gisela Riera,180207,178,150,0,2001-04-02
Aniko Kapros,110505,179,148,32,2001-04-02
Seda Noorlander,40152,180,148,-5,2001-04-02
Camille Pin,160363,181,147,18,2001-04-02
Eva Dyrberg,40293,182,147,-21,2001-04-02
Klara Koukalova,110492,183,146,-2,2001-04-02
Eun-Ha Kim,110357,184,146,5,2001-04-02
Bahia Mouhtassine,130485,185,145,-2,2001-04-02
Petra Rampre,180294,186,145,-2,2001-04-02
Mariam Ramon Climent,180239,187,144,-5,2001-04-02
Adriana Serra Zanetti,190276,188,144,-9,2001-04-02
Dessislava Topalova,200191,189,142,-4,2001-04-02
Tracy Almeda-Singian,190517,190,140,10,2001-04-02
Lucie Ahl,10136,191,138,1,2001-04-02
Melanie Schnell,190339,192,137,-12,2001-04-02
Zuzana Ondraskova,150017,193,135,-2,2001-04-02
Francesca Lubiani,120227,194,133,0,2001-04-02
Angelika Roesch,180306,195,132,0,2001-04-02
Marie-Ève Pelletier,160411,196,131,2,2001-04-02
Evelyn Fauth,60160,197,130,-1,2001-04-02
Antonella Serra Zanetti,190613,198,130,-1,2001-04-02
Vanessa Paffrath,80371,199,126,7,2001-04-02
Maria Elena Camerin,30462,200,126,-7,2001-04-02
Anna Foldenyi,60106,201,124,0,2001-04-02
