full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9945,0,2016-01-04
Simona Halep,314320,2,6060,0,2016-01-04
Garbiñe Muguruza,316239,3,5200,0,2016-01-04
Maria Sharapova,310137,4,5011,0,2016-01-04
Agnieszka Radwanska,312251,5,4500,0,2016-01-04
Petra Kvitova,314206,6,4220,0,2016-01-04
Venus Williams,230220,7,3790,0,2016-01-04
Flavia Pennetta,160391,8,3621,0,2016-01-04
Lucie Safarova,310553,9,3590,0,2016-01-04
Angelique Kerber,311470,10,3590,0,2016-01-04
Karolina Pliskova,313974,11,3285,0,2016-01-04
Timea Bacsinszky,311579,12,3133,0,2016-01-04
Carla Suárez Navarro,311338,13,3090,0,2016-01-04
Belinda Bencic,319001,14,2900,0,2016-01-04
Roberta Vinci,220214,15,2785,0,2016-01-04
Ana Ivanovic,311710,16,2645,0,2016-01-04
Caroline Wozniacki,313402,17,2641,0,2016-01-04
Madison Keys,316959,18,2600,0,2016-01-04
Elina Svitolina,316738,19,2590,0,2016-01-04
Sara Errani,310761,20,2525,0,2016-01-04
Jelena Jankovic,100153,21,2445,0,2016-01-04
Victoria Azarenka,312001,22,2276,0,2016-01-04
Ekaterina Makarova,311604,23,2201,0,2016-01-04
Andrea Petkovic,310770,24,2185,0,2016-01-04
Svetlana Kuznetsova,110552,25,2006,0,2016-01-04
Anna Karolina Schmiedlova,318203,26,1875,0,2016-01-04
Samantha Stosur,190787,27,1865,0,2016-01-04
Anastasia Pavlyuchenkova,313796,28,1840,0,2016-01-04
Kristina Mladenovic,315616,29,1725,0,2016-01-04
Sloane Stephens,315683,30,1715,0,2016-01-04
Irina-Camelia Begu,313169,31,1630,0,2016-01-04
Sabine Lisicki,312520,32,1568,0,2016-01-04
Lesia Tsurenko,315295,33,1445,0,2016-01-04
Caroline Garcia,315391,34,1420,0,2016-01-04
Camila Giorgi,314610,35,1325,0,2016-01-04
Daria Saville,315997,36,1300,0,2016-01-04
Coco Vandeweghe,314464,37,1247,0,2016-01-04
Dominika Cibulkova,312894,38,1246,0,2016-01-04
Monica Niculescu,310775,39,1245,0,2016-01-04
Madison Brengle,312328,40,1238,0,2016-01-04
Yanina Wickmayer,312536,41,1202,0,2016-01-04
Barbora Strycova,190879,42,1170,0,2016-01-04
Alizé Cornet,312121,43,1155,0,2016-01-04
Alison Van Uytvanck,317819,44,1149,0,2016-01-04
Mona Barthel,315365,45,1135,0,2016-01-04
Teliana Pereira,311647,46,1132,0,2016-01-04
Varvara Lepchenko,120420,47,1125,0,2016-01-04
Johanna Konta,313907,48,1107,0,2016-01-04
Eugenie Bouchard,316161,49,1064,0,2016-01-04
Julia Goerges,313381,50,1040,0,2016-01-04
Karin Knapp,311299,51,1031,0,2016-01-04
Zarina Diyas,315696,52,1025,0,2016-01-04
Lucie Hradecka,310849,53,1009,0,2016-01-04
Misaki Doi,314237,54,1000,0,2016-01-04
Heather Watson,316981,55,994,0,2016-01-04
Johanna Larsson,311593,56,981,0,2016-01-04
Danka Kovinic,317684,57,978,0,2016-01-04
Annika Beck,316979,58,976,0,2016-01-04
Tsvetana Pironkova,311041,59,936,0,2016-01-04
Bethanie Mattek-Sands,130713,60,922,0,2016-01-04
Margarita Gasparyan,317938,61,921,0,2016-01-04
Denisa Satralova,316550,62,917,0,2016-01-04
Christina Mchale,314917,63,915,0,2016-01-04
Carina Witthoeft,317536,64,913,0,2016-01-04
Ajla Tomljanovic,315232,65,910,0,2016-01-04
Nao Hibino,320238,66,907,0,2016-01-04
Yaroslava Shvedova,311137,67,899,0,2016-01-04
Mirjana Lucic-Baroni,120323,68,885,0,2016-01-04
Alexandra Dulgheru,312712,69,879,0,2016-01-04
Timea Babos,317070,70,863,0,2016-01-04
Olga Govortsova,311243,71,851,0,2016-01-04
Saisai Zheng,316286,72,840,0,2016-01-04
Polona Hercog,313968,73,835,0,2016-01-04
Tatjana Maria,310440,74,824,0,2016-01-04
