full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9245,0,2016-02-22
Angelique Kerber,311470,2,5700,0,2016-02-22
Agnieszka Radwanska,312251,3,5210,1,2016-02-22
Simona Halep,314320,4,4745,-1,2016-02-22
Garbiñe Muguruza,316239,5,4642,0,2016-02-22
Maria Sharapova,310137,6,3672,0,2016-02-22
Belinda Bencic,319001,7,3505,2,2016-02-22
Petra Kvitova,314206,8,3478,0,2016-02-22
Flavia Pennetta,160391,9,3422,-2,2016-02-22
Roberta Vinci,220214,10,3325,3,2016-02-22
Carla Suárez Navarro,311338,11,3300,0,2016-02-22
Lucie Safarova,310553,12,3292,-2,2016-02-22
Venus Williams,230220,13,3266,-1,2016-02-22
Victoria Azarenka,312001,14,2935,1,2016-02-22
Timea Bacsinszky,311579,15,2894,1,2016-02-22
Ana Ivanovic,311710,16,2640,1,2016-02-22
Sara Errani,310761,17,2595,5,2016-02-22
Elina Svitolina,316738,18,2530,3,2016-02-22
Karolina Pliskova,313974,19,2525,-5,2016-02-22
Jelena Jankovic,100153,20,2505,0,2016-02-22
Svetlana Kuznetsova,110552,21,2505,-3,2016-02-22
Caroline Wozniacki,313402,22,2162,-3,2016-02-22
Madison Keys,316959,23,2060,0,2016-02-22
Sloane Stephens,315683,24,1965,0,2016-02-22
Anastasia Pavlyuchenkova,313796,25,1920,0,2016-02-22
Johanna Konta,313907,26,1869,1,2016-02-22
Andrea Petkovic,310770,27,1860,1,2016-02-22
Samantha Stosur,190787,28,1845,-2,2016-02-22
Kristina Mladenovic,315616,29,1785,1,2016-02-22
Anna Karolina Schmiedlova,318203,30,1690,-1,2016-02-22
Sabine Lisicki,312520,31,1623,1,2016-02-22
Ekaterina Makarova,311604,32,1571,-1,2016-02-22
Caroline Garcia,315391,33,1425,5,2016-02-22
Lesia Tsurenko,315295,34,1398,0,2016-02-22
Daria Saville,315997,35,1395,0,2016-02-22
Irina-Camelia Begu,313169,36,1345,-3,2016-02-22
Monica Niculescu,310775,37,1305,0,2016-02-22
Barbora Strycova,190879,38,1300,9,2016-02-22
Alizé Cornet,312121,39,1270,-3,2016-02-22
Annika Beck,316979,40,1206,-1,2016-02-22
Margarita Gasparyan,317938,41,1186,0,2016-02-22
Camila Giorgi,314610,42,1175,-2,2016-02-22
Coco Vandeweghe,314464,43,1167,3,2016-02-22
Alison Van Uytvanck,317819,44,1124,-2,2016-02-22
Teliana Pereira,311647,45,1122,-2,2016-02-22
Danka Kovinic,317684,46,1083,4,2016-02-22
Daria Kasatkina,322082,47,1082,-2,2016-02-22
Timea Babos,317070,48,1073,-4,2016-02-22
Varvara Lepchenko,120420,49,1057,0,2016-02-22
Mona Barthel,315365,50,1035,1,2016-02-22
Misaki Doi,314237,51,1032,1,2016-02-22
Yanina Wickmayer,312536,52,1026,1,2016-02-22
Julia Goerges,313381,53,1015,1,2016-02-22
Madison Brengle,312328,54,1005,6,2016-02-22
Anna-Lena Friedsam,319091,55,1000,0,2016-02-22
Yulia Putintseva,317683,56,983,1,2016-02-22
Alexandra Dulgheru,312712,57,979,-1,2016-02-22
Monica Puig,317755,58,970,0,2016-02-22
Johanna Larsson,311593,59,963,-11,2016-02-22
Nao Hibino,320238,60,962,-1,2016-02-22
Eugenie Bouchard,316161,61,942,0,2016-02-22
Denisa Satralova,316550,62,942,0,2016-02-22
Karin Knapp,311299,63,933,0,2016-02-22
Christina Mchale,314917,64,910,0,2016-02-22
Su-Wei Hsieh,310053,65,893,0,2016-02-22
Dominika Cibulkova,312894,66,881,0,2016-02-22
Shuai Zhang,311779,67,863,0,2016-02-22
Mirjana Lucic-Baroni,120323,68,855,0,2016-02-22
Yaroslava Shvedova,311137,69,839,13,2016-02-22
Carina Witthoeft,317536,70,835,0,2016-02-22
Kirsten Flipkens,310331,71,833,0,2016-02-22
Mariana Duque-Mariño,312572,72,824,9,2016-02-22
Saisai Zheng,316286,73,820,-1,2016-02-22
Lucie Hradecka,310849,74,819,-1,2016-02-22
Kateryna Volodko,20702,75,813,0,2016-02-22
Lara Arruabarrena,315296,76,801,13,2016-02-22
Laura Siegemund,310926,77,801,0,2016-02-22
Irina Falconi Hartman,314545,78,800,0,2016-02-22
Magdalena Rybarikova,312580,79,798,0,2016-02-22
Bethanie Mattek-Sands,130713,80,790,-4,2016-02-22
Ana Konjuh,320682,81,790,-1,2016-02-22
Polona Hercog,313968,82,775,1,2016-02-22
Heather Watson,316981,83,774,1,2016-02-22
Zarina Diyas,315696,84,770,-15,2016-02-22
Kurumi Nara,314344,85,770,0,2016-02-22
