full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6330,0,2008-03-10
Ana Ivanovic,311710,2,3896,0,2008-03-10
Svetlana Kuznetsova,110552,3,3750,0,2008-03-10
Jelena Jankovic,100153,4,3685,0,2008-03-10
Maria Sharapova,310137,5,3526,0,2008-03-10
Anna Chakvetadze,310623,6,2875,0,2008-03-10
Venus Williams,230220,7,2771,0,2008-03-10
Daniela Hantuchova,80394,8,2617,0,2008-03-10
Serena Williams,230234,9,2297,2,2008-03-10
Marion Bartoli,20631,10,2198,-1,2008-03-10
Elena Dementieva,40289,11,2180,-1,2008-03-10
Patty Schnyder,190519,12,1871,0,2008-03-10
Tatiana Golovin,310774,13,1693,0,2008-03-10
Nicole Vaidisova,311911,14,1672,0,2008-03-10
Dinara Safina,190950,15,1627,0,2008-03-10
Nadia Petrova,160379,16,1569,0,2008-03-10
Agnes Szavay,311872,17,1489,1,2008-03-10
Shahar Peer,311168,18,1475,-1,2008-03-10
Agnieszka Radwanska,312251,19,1442,0,2008-03-10
Sybille Bammer,20463,20,1371,0,2008-03-10
Vera Zvonareva,260142,21,1367,0,2008-03-10
Francesca Schiavone,190666,22,1161,0,2008-03-10
Na Li,120330,23,1156,0,2008-03-10
Alona Bondarenko,20608,24,1146,0,2008-03-10
Katarina Srebotnik,190636,25,1025,0,2008-03-10
Virginie Razzano,180384,26,1024,0,2008-03-10
Amélie Mauresmo,130450,27,1023,0,2008-03-10
Victoria Azarenka,312001,28,1020,0,2008-03-10
Maria Kirilenko,310577,29,949,0,2008-03-10
Flavia Pennetta,160391,30,945,0,2008-03-10
Anabel Medina Garrigues,130611,31,869,0,2008-03-10
Sania Mirza,310112,32,853,0,2008-03-10
Michaella Krajicek,311578,33,830,0,2008-03-10
Julia Vakulenko,220248,34,794,0,2008-03-10
Karin Knapp,311299,35,787,0,2008-03-10
Lindsay Davenport,40106,36,745,0,2008-03-10
Eleni Daniilidou,40313,37,740,0,2008-03-10
Lucie Safarova,310553,38,735,0,2008-03-10
Ai Sugiyama,190353,39,718,0,2008-03-10
Dominika Cibulkova,312894,40,716,0,2008-03-10
Olga Govortsova,311243,41,669,0,2008-03-10
Kateryna Volodko,20702,42,657,0,2008-03-10
Zi Yan,250089,43,654,11,2008-03-10
Vera Dushevina,310625,44,652,-1,2008-03-10
Tathiana Garbin,30348,45,651,-1,2008-03-10
Tamira Paszek,313035,46,625,-1,2008-03-10
Caroline Wozniacki,313402,47,621,-1,2008-03-10
Gisela Dulko,40388,48,618,-1,2008-03-10
Alizé Cornet,312121,49,599,-1,2008-03-10
Pauline Parmentier,160515,50,595,-1,2008-03-10
Akiko Morigami,130541,51,580,-1,2008-03-10
Mara Santangelo,190669,52,560,-1,2008-03-10
Elena Vesnina,311220,53,549,-1,2008-03-10
Shuai Peng,160471,54,541,4,2008-03-10
Aravane Rezai,311791,55,537,-2,2008-03-10
Casey Dellacqua,310730,56,526,-1,2008-03-10
Klara Koukalova,110492,57,522,-1,2008-03-10
Kaia Kanepi,110536,58,513,-1,2008-03-10
Timea Bacsinszky,311579,59,504,0,2008-03-10
Martina Müller,130631,60,503,0,2008-03-10
Meghann Shaughnessy,190565,61,500,0,2008-03-10
Mariya Koryttseva,110584,62,497,0,2008-03-10
Meilen Tu,200204,63,494,0,2008-03-10
Edina Gallovits-Hall,70471,64,491,0,2008-03-10
Sofia Arvidsson,10334,65,489,0,2008-03-10
Yvonne Meusburger,130698,66,487,0,2008-03-10
Latisha Chan,312015,67,483,0,2008-03-10
Jill Craybas,30294,68,476,0,2008-03-10
Akgul Amanmuradova,10362,69,466,14,2008-03-10
María Emilia Salerni,190855,70,466,-1,2008-03-10
Nathalie Dechy,40254,71,461,-1,2008-03-10
Sara Errani,310761,72,459,-1,2008-03-10
Ashley Harkleroad,80418,73,456,-1,2008-03-10
Tsvetana Pironkova,311041,74,453,-1,2008-03-10
Nuria Llagostera Vives,120317,75,450,-1,2008-03-10
Anastasia Rodionova,180356,76,448,10,2008-03-10
Raluca Olaru,311766,77,438,-2,2008-03-10
Camille Pin,160363,78,425,3,2008-03-10
Ekaterina Makarova,311604,79,419,-3,2008-03-10
Virginia Ruano Pascual,180160,80,419,-3,2008-03-10
Tatiana Perebiynis,160405,81,414,-3,2008-03-10
Tamarine Tanasugarn,200137,82,409,-3,2008-03-10
Marta Domachowska,310338,83,406,-3,2008-03-10
Alisa Kleybanova,311777,84,403,-2,2008-03-10
Lourdes Domínguez Lino,40300,85,389,-1,2008-03-10
Meng Yuan,310803,86,389,1,2008-03-10
Angelique Kerber,311470,87,389,-2,2008-03-10
Sorana Cirstea,312469,88,373,0,2008-03-10
Aiko Nakamura,140219,89,370,15,2008-03-10
Tatjana Maria,310440,90,366,-1,2008-03-10
Yaroslava Shvedova,311137,91,365,-1,2008-03-10
Emilie Loit,120277,92,365,-1,2008-03-10
Julie Ditty,40319,93,363,-1,2008-03-10
Petra Cetkovska,30562,94,361,-1,2008-03-10
Lilia Osterloh,150134,95,356,-1,2008-03-10
Olga Savchuk,310816,96,353,18,2008-03-10
Laura Granville,70423,97,352,-2,2008-03-10
Su-Wei Hsieh,310053,98,352,-2,2008-03-10
Alicia Molik,130548,99,349,-2,2008-03-10
Marina Erakovic,312086,100,349,-2,2008-03-10
Alla Kudryavtseva,311362,101,344,-2,2008-03-10
Stéphanie Dubois,310290,102,341,-2,2008-03-10
Tzipora Obziler,150048,103,341,14,2008-03-10
Catalina Castaño,30360,104,340,-3,2008-03-10
Ekaterina Bychkova,20706,105,339,0,2008-03-10
Anne Kremer,110242,106,337,-4,2008-03-10
Samantha Stosur,190787,107,336,-4,2008-03-10
Olga Puchkova,310717,108,333,-2,2008-03-10
Andrea Petkovic,310770,109,328,-2,2008-03-10
Milagros Sequera,190562,110,328,-1,2008-03-10
Elena Likhovtseva,120151,111,327,-3,2008-03-10
Yuliana Fedak,60301,112,326,-2,2008-03-10
Galina Voskoboeva,310419,113,325,-2,2008-03-10
Maria Elena Camerin,30462,114,321,-2,2008-03-10
Sandra Kloesel,110325,115,320,-2,2008-03-10
Ayumi Morita,312848,116,317,-1,2008-03-10
Rossana De Los Ríos,40148,117,315,-1,2008-03-10
Tatiana Poutchek,160303,118,306,0,2008-03-10
Vania King,311550,119,301,0,2008-03-10
Monica Niculescu,310775,120,298,3,2008-03-10
Evgeniya Rodina,312584,121,298,-1,2008-03-10
Iveta Melzer,20576,122,294,-1,2008-03-10
Maret Ani,10278,123,291,-1,2008-03-10
Katie O'Brien,150193,124,289,0,2008-03-10
Olivia Sanchez,190713,125,286,0,2008-03-10
