full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,7270,0,2010-10-25
Vera Zvonareva,260142,2,6096,1,2010-10-25
Serena Williams,230234,3,5355,-1,2010-10-25
Kim Clijsters,30458,4,5295,1,2010-10-25
Venus Williams,230220,5,4985,-1,2010-10-25
Francesca Schiavone,190666,6,4595,0,2010-10-25
Samantha Stosur,190787,7,4572,1,2010-10-25
Jelena Jankovic,100153,8,4236,-1,2010-10-25
Elena Dementieva,40289,9,4085,0,2010-10-25
Victoria Azarenka,312001,10,3935,0,2010-10-25
Na Li,120330,11,3540,0,2010-10-25
Justine Henin,80350,12,3415,0,2010-10-25
Shahar Peer,311168,13,3365,0,2010-10-25
Agnieszka Radwanska,312251,14,3000,0,2010-10-25
Nadia Petrova,160379,15,2702,2,2010-10-25
Marion Bartoli,20631,16,2645,0,2010-10-25
Maria Sharapova,310137,17,2591,1,2010-10-25
Aravane Rezai,311791,18,2570,-3,2010-10-25
Maria Kirilenko,310577,19,2550,5,2010-10-25
Anastasia Pavlyuchenkova,313796,20,2520,1,2010-10-25
Kaia Kanepi,110536,21,2490,1,2010-10-25
Yanina Wickmayer,312536,22,2435,-2,2010-10-25
Flavia Pennetta,160391,23,2430,0,2010-10-25
Ana Ivanovic,311710,24,2255,2,2010-10-25
Jie Zheng,260144,25,2227,0,2010-10-25
Svetlana Kuznetsova,110552,26,2221,-7,2010-10-25
Alisa Kleybanova,311777,27,2025,0,2010-10-25
Maria Jose  Martinez Sanchez,130591,28,2010,0,2010-10-25
Alexandra Dulgheru,312712,29,2000,0,2010-10-25
Dominika Cibulkova,312894,30,1905,1,2010-10-25
Daniela Hantuchova,80394,31,1850,-1,2010-10-25
Andrea Petkovic,310770,32,1820,0,2010-10-25
Lucie Safarova,310553,33,1780,2,2010-10-25
Tsvetana Pironkova,311041,34,1722,-1,2010-10-25
Petra Kvitova,314206,35,1679,1,2010-10-25
Alona Bondarenko,20608,36,1652,-2,2010-10-25
Agnes Szavay,311872,37,1630,0,2010-10-25
Roberta Vinci,220214,38,1590,7,2010-10-25
Klara Koukalova,110492,39,1565,-1,2010-10-25
Yaroslava Shvedova,311137,40,1530,-1,2010-10-25
Julia Goerges,313381,41,1525,3,2010-10-25
Sara Errani,310761,42,1460,-2,2010-10-25
Jarmila Wolfe,310169,43,1407,-1,2010-10-25
Patty Schnyder,190519,44,1350,-1,2010-10-25
Anastasija Sevastova,313987,45,1325,1,2010-10-25
Angelique Kerber,311470,46,1277,6,2010-10-25
Polona Hercog,313968,47,1275,0,2010-10-25
Gisela Dulko,40388,48,1213,1,2010-10-25
Ekaterina Makarova,311604,49,1191,1,2010-10-25
Timea Bacsinszky,311579,50,1190,-9,2010-10-25
Elena Vesnina,311220,51,1140,4,2010-10-25
Sofia Arvidsson,10334,52,1134,2,2010-10-25
Kimiko Date,40130,53,1130,-5,2010-10-25
Vera Dushevina,310625,54,1120,-1,2010-10-25
Elena Baltacha,20556,55,1092,1,2010-10-25
Barbora Strycova,190879,56,1090,1,2010-10-25
Anna Chakvetadze,310623,57,1058,11,2010-10-25
Alla Kudryavtseva,311362,58,1056,0,2010-10-25
Carla Suárez Navarro,311338,59,1050,1,2010-10-25
Bethanie Mattek-Sands,130713,60,1017,1,2010-10-25
Iveta Melzer,20576,61,1015,5,2010-10-25
Tamarine Tanasugarn,200137,62,1004,0,2010-10-25
Dinara Safina,190950,63,986,-4,2010-10-25
Romina Oprandi,150185,64,985,-1,2010-10-25
Anastasia Rodionova,180356,65,975,-1,2010-10-25
Arantxa  Parra Santonja,160451,66,972,1,2010-10-25
Johanna Larsson,311593,67,969,-2,2010-10-25
Melanie Oudin,313963,68,921,1,2010-10-25
Akgul Amanmuradova,10362,69,893,3,2010-10-25
Sybille Bammer,20463,70,891,1,2010-10-25
Anabel Medina Garrigues,130611,71,870,-1,2010-10-25
Bojana Jovanovski Petrovic,314369,72,865,1,2010-10-25
Olga Govortsova,311243,73,848,-22,2010-10-25
Renata Voracova,220277,74,844,1,2010-10-25
Edina Gallovits-Hall,70471,75,838,1,2010-10-25
Ayumi Morita,312848,76,837,1,2010-10-25
Kristina Barrois,312578,77,834,1,2010-10-25
Kirsten Flipkens,310331,78,829,-4,2010-10-25
Tathiana Garbin,30348,79,816,1,2010-10-25
Alizé Cornet,312121,80,815,1,2010-10-25
Simona Halep,314320,81,805,1,2010-10-25
Latisha Chan,312015,82,787,1,2010-10-25
Monica Niculescu,310775,83,783,-4,2010-10-25
Zuzana Ondraskova,150017,84,778,1,2010-10-25
Lourdes Domínguez Lino,40300,85,772,1,2010-10-25
Vania King,311550,86,765,1,2010-10-25
Sandra Zahlavova,260158,87,765,-3,2010-10-25
Varvara Lepchenko,120420,88,761,0,2010-10-25
Greta Arn,10230,89,755,0,2010-10-25
Alberta Brianti,20458,90,750,0,2010-10-25
Tamira Paszek,313035,91,733,3,2010-10-25
Yvonne Meusburger,130698,92,731,-1,2010-10-25
Shuai Zhang,311779,93,731,-1,2010-10-25
Shuai Peng,160471,94,723,1,2010-10-25
Sorana Cirstea,312469,95,710,1,2010-10-25
Regina Kulikova,311436,96,698,1,2010-10-25
Ksenia Pervak,313537,97,691,3,2010-10-25
Mirjana Lucic-Baroni,120323,98,684,4,2010-10-25
Patricia Mayr-Achleitner,311044,99,681,4,2010-10-25
Jill Craybas,30294,100,675,4,2010-10-25
Mathilde Johansson,100162,101,669,5,2010-10-25
Evgeniya Rodina,312584,102,661,-9,2010-10-25
Anna Lapushchenkova,311239,103,657,4,2010-10-25
Chanelle Scheepers,190873,104,656,4,2010-10-25
Magdalena Rybarikova,312580,105,655,-6,2010-10-25
Karolina Sprem,190881,106,653,3,2010-10-25
Laura Pous-Tio,160481,107,649,6,2010-10-25
Rebecca Marino,313485,108,638,2,2010-10-25
Pauline Parmentier,160515,109,637,-11,2010-10-25
Alicia Molik,130548,110,636,-5,2010-10-25
Maria Elena Camerin,30462,111,632,0,2010-10-25
Kai-Chen Chang,313923,112,632,0,2010-10-25
Kateryna Volodko,20702,113,628,13,2010-10-25
Jelena Dokic,40344,114,624,3,2010-10-25
Coco Vandeweghe,314464,115,623,-1,2010-10-25
Christina Mchale,314917,116,622,-1,2010-10-25
Virginie Razzano,180384,117,621,-1,2010-10-25
Alison Riske-Amritraj,312850,118,603,12,2010-10-25
Andrea  Sestini Hlavackova,80459,119,600,0,2010-10-25
Sophie Ferguson,310731,120,597,0,2010-10-25
Lucie Hradecka,310849,121,582,1,2010-10-25
Stefanie Voegele,312336,122,581,1,2010-10-25
Arantxa Rus,313349,123,578,1,2010-10-25
Anastasiya Yakimova,310626,124,571,1,2010-10-25
Anne Keothavong,110524,125,567,18,2010-10-25
Anastasia Pivovarova,313390,126,559,1,2010-10-25
Olivia Sanchez,190713,127,555,1,2010-10-25
Aleksandra Wozniak,310494,128,542,-10,2010-10-25
Zuzana Kucova,110523,129,541,-8,2010-10-25
Nuria Llagostera Vives,120317,130,535,-1,2010-10-25
Mariana Duque-Mariño,312572,131,531,0,2010-10-25
Kurumi Nara,314344,132,523,0,2010-10-25
Xinyun Han,312636,133,522,0,2010-10-25
Michaella Krajicek,311578,134,502,0,2010-10-25
Junri Namigata,140195,135,498,0,2010-10-25
Mandy Minella,310431,136,492,0,2010-10-25
Vesna Dolonc,313653,137,482,2,2010-10-25
Tatjana Maria,310440,138,479,3,2010-10-25
Anna Tatishvili,312962,139,476,-1,2010-10-25
Mariya Koryttseva,110584,140,474,13,2010-10-25
Petra Cetkovska,30562,141,469,-4,2010-10-25
Sesil Karatantcheva,311810,142,466,-2,2010-10-25
Rossana De Los Ríos,40148,143,463,-1,2010-10-25
Petra Martic,313711,144,449,0,2010-10-25
Jamie Hampton,312711,145,442,0,2010-10-25
Nina Bratchikova,20693,146,426,0,2010-10-25
Elena Bovina,20992,147,414,0,2010-10-25
Masa Zec-Peskiric,312124,148,411,0,2010-10-25
Eva Birnerova,20596,149,405,0,2010-10-25
Alexandra Panova,311956,150,404,0,2010-10-25
Stéphanie Dubois,310290,151,402,0,2010-10-25
Corinna Dentoni,312123,152,400,2,2010-10-25
Anna Floris,60271,153,400,2,2010-10-25
Olga Savchuk,310816,154,398,3,2010-10-25
Ekaterina Lopes,310672,155,392,-3,2010-10-25
Ajla Tomljanovic,315232,156,390,0,2010-10-25
Sally Peers,314726,157,385,1,2010-10-25
Misaki Doi,314237,158,379,1,2010-10-25
Jin-A Lee,312275,159,377,1,2010-10-25
Eleni Daniilidou,40313,160,368,6,2010-10-25
Liana Ungur,20689,161,368,2,2010-10-25
Kathrin Woerle-Scheller,230279,162,366,6,2010-10-25
Darya Kustova,110583,163,366,-2,2010-10-25
Laura Thorpe,311629,164,365,-2,2010-10-25
Vitalia Diatchenko,315030,165,361,0,2010-10-25
Sania Mirza,310112,166,356,1,2010-10-25
Julia Cohen,311380,167,354,2,2010-10-25
Anna-Lena Groenefeld,310318,168,352,3,2010-10-25
Stéphanie Cohen-Aloro,30501,169,352,-5,2010-10-25
Sílvia Soler-Espinosa,311493,170,350,0,2010-10-25
Katie O'Brien,150193,171,342,2,2010-10-25
Zarina Diyas,315696,172,339,96,2010-10-25
Beatriz García Vidagany,311754,173,337,-1,2010-10-25
Sabine Lisicki,312520,174,335,-73,2010-10-25
Florencia Molinero,312549,175,328,2,2010-10-25
Catalina Castaño,30360,176,324,-2,2010-10-25
Lesia Tsurenko,315295,177,324,-1,2010-10-25
Arina Rodionova,312413,178,320,3,2010-10-25
Lindsay Lee-Waters,120281,179,319,1,2010-10-25
Severine Beltrame,20553,180,318,-2,2010-10-25
Anne Kremer,110242,181,317,-6,2010-10-25
Julia Schruff,190711,182,316,2,2010-10-25
Ekaterina Bychkova,20706,183,315,-4,2010-10-25
Julie Coin,30548,184,311,-2,2010-10-25
Shenay Perry,160472,185,310,-2,2010-10-25
Cagla Buyukakcay,312292,186,308,0,2010-10-25
Oksana Kalashnikova,312621,187,303,32,2010-10-25
Anais Laurendon,310091,188,300,-3,2010-10-25
Magda Linette,315130,189,299,-2,2010-10-25
Valerie Tetreault,311513,190,298,-2,2010-10-25
Ryoko Fuda,310649,191,295,-1,2010-10-25
Yuliya Beygelzimer,20652,192,294,-1,2010-10-25
Natalie Piquion,313014,193,292,-1,2010-10-25
María Irigoyen,313138,194,291,-1,2010-10-25
Madison Brengle,312328,195,290,-1,2010-10-25
Irena Pavlovic,312738,196,288,0,2010-10-25
Raluca Olaru,311766,197,287,0,2010-10-25
Michelle Larcher De Brito,314929,198,285,0,2010-10-25
Laura Robson,316629,199,285,-10,2010-10-25
Ana Vrljic,220278,200,284,-1,2010-10-25
Stéphanie Foretz ,60288,201,283,-1,2010-10-25
Mona Barthel,315365,202,283,8,2010-10-25
Claire De Gubernatis,312053,203,281,-2,2010-10-25
Olivia Rogowska,313803,204,277,-9,2010-10-25
Noppawan Lertcheewakarn,314684,205,275,-3,2010-10-25
Lilia Osterloh,150134,206,271,-3,2010-10-25
