full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,10835,0,2022-10-17
Ons Jabeur,316847,2,4555,0,2022-10-17
Anett Kontaveit,318425,3,3796,0,2022-10-17
Aryna Sabalenka,320760,4,3515,1,2022-10-17
Jessica Pegula,316956,5,3417,1,2022-10-17
Maria Sakkari,318312,6,3346,1,2022-10-17
Coco Gauff,328560,7,3082,1,2022-10-17
Paula Badosa,320124,8,3010,-4,2022-10-17
Simona Halep,314320,9,2960,0,2022-10-17
Caroline Garcia,315391,10,2924,0,2022-10-17
Daria Kasatkina,322082,11,2885,0,2022-10-17
Veronika Kudermetova,319526,12,2606,0,2022-10-17
Garbiñe Muguruza,316239,13,2397,0,2022-10-17
Belinda Bencic,319001,14,2360,1,2022-10-17
Madison Keys,316959,15,2313,3,2022-10-17
Danielle Collins,316925,16,2297,3,2022-10-17
Barbora Krejcikova,318314,17,2252,-3,2022-10-17
Beatriz Haddad Maia,318176,18,2215,-2,2022-10-17
Ekaterina Alexandrova,319007,19,2160,1,2022-10-17
Karolina Pliskova,313974,20,2051,2,2022-10-17
Petra Kvitova,314206,21,2038,0,2022-10-17
Liudmila Samsonova,322222,22,1937,1,2022-10-17
Jelena Ostapenko,319939,23,1882,-6,2022-10-17
Elena Rybakina,324166,24,1830,2,2022-10-17
Amanda Anisimova,326384,25,1746,0,2022-10-17
Shuai Zhang,311779,26,1705,1,2022-10-17
Qinwen Zheng,328120,27,1642,1,2022-10-17
Martina Trevisan,316266,28,1509,3,2022-10-17
Kaia Kanepi,110536,29,1498,4,2022-10-17
Alison Riske-Amritraj,312850,30,1488,0,2022-10-17
Alizé Cornet,312121,31,1466,1,2022-10-17
Aliaksandra Sasnovich,317790,32,1456,-3,2022-10-17
Irina-Camelia Begu,313169,33,1419,1,2022-10-17
Elise Mertens,317964,34,1416,2,2022-10-17
Ajla Tomljanovic,315232,35,1360,0,2022-10-17
Jil Teichmann,320926,36,1336,2,2022-10-17
Victoria Azarenka,312001,37,1247,-13,2022-10-17
Marie Bouzkova,320983,38,1242,3,2022-10-17
Sorana Cirstea,312469,39,1236,1,2022-10-17
Petra Martic,313711,40,1203,2,2022-10-17
Leylah Fernandez,326735,41,1187,-2,2022-10-17
Bernarda Pera,317708,42,1176,1,2022-10-17
Anhelina Kalinina,320567,43,1141,2,2022-10-17
Anastasia Potapova,325601,44,1138,4,2022-10-17
Shelby Rogers,317421,45,1124,-8,2022-10-17
Naomi Osaka,319998,46,1122,-2,2022-10-17
Donna Vekic,318516,47,1094,30,2022-10-17
Ana Bogdan,315427,48,1077,-2,2022-10-17
Madison Brengle,312328,49,1059,0,2022-10-17
Sloane Stephens,315683,50,1055,2,2022-10-17
Xiyu Wang,326160,51,1053,8,2022-10-17
Mayar Sherif,318711,52,1035,-2,2022-10-17
Alison Van Uytvanck,317819,53,1012,0,2022-10-17
Katerina Siniakova,320301,54,1002,-3,2022-10-17
Yulia Putintseva,317683,55,995,-8,2022-10-17
Daria Saville,315997,56,981,-2,2022-10-17
Magda Linette,315130,57,974,-2,2022-10-17
Marta Kostyuk,326482,58,970,-2,2022-10-17
Bianca Andreescu,325088,59,961,-2,2022-10-17
Camila Giorgi,314610,60,945,0,2022-10-17
Diane Parry,327077,61,918,0,2022-10-17
Anna Bondar,322942,62,912,0,2022-10-17
Claire Liu,323966,63,910,1,2022-10-17
Lucia Bronzetti,322280,64,906,-1,2022-10-17
Ann Li,326096,65,885,0,2022-10-17
Jule Niemeier,325940,66,878,8,2022-10-17
Jasmine Paolini,319280,67,867,11,2022-10-17
Danka Kovinic,317684,68,855,-1,2022-10-17
Lin Zhu,317306,69,850,-3,2022-10-17
Emma Raducanu,328366,70,845,-2,2022-10-17
Camila Osorio,325898,71,843,2,2022-10-17
Sara Sorribes Tormo,318872,72,841,-3,2022-10-17
Anna Kalinskaya,323942,73,834,-15,2022-10-17
Tatjana Maria,310440,74,829,-3,2022-10-17
Tereza Martincova,318060,75,825,-5,2022-10-17
Nuria Parrizas Diaz,314359,76,802,-1,2022-10-17
Linda Fruhvirtova,329627,77,777,-1,2022-10-17
Xinyu Wang,326376,78,762,2,2022-10-17
Anna Blinkova,324267,79,750,59,2022-10-17
Rebecca Marino,313485,80,748,-1,2022-10-17
Panna Udvardy,325956,81,733,1,2022-10-17
Jaqueline  Cristian,320319,82,732,1,2022-10-17
Yue Yuan,324325,83,728,19,2022-10-17
Dalma Galfi,321106,84,726,5,2022-10-17
Maryna Zanevska,317094,85,724,-1,2022-10-17
Harriet Dart,319489,86,720,4,2022-10-17
Julia Grabher,320316,87,720,-1,2022-10-17
Kaja Juvan,324702,88,714,-1,2022-10-17
Lauren Davis,317414,89,701,-4,2022-10-17
Viktorija Golubic,316296,90,699,-9,2022-10-17
Tamara Zidansek,323079,91,695,-3,2022-10-17
Elisabetta Cocciaretto,327909,92,685,0,2022-10-17
Linda Noskova,329668,93,682,6,2022-10-17
Viktoriya Tomova,317584,94,679,-1,2022-10-17
Marketa Vondrousova,323027,95,677,-4,2022-10-17
Tamara Korpatsch,319571,96,677,2,2022-10-17
Qiang Wang,314429,97,676,-2,2022-10-17
Lesia Tsurenko,315295,98,674,-1,2022-10-17
Dayana Yastremska,324261,99,673,-5,2022-10-17
Clara Tauson,327793,100,661,-4,2022-10-17
Aleksandra Krunic,316344,101,657,-1,2022-10-17
Varvara Gracheva,325836,102,649,1,2022-10-17
Oceane Dodin,319436,103,646,-2,2022-10-17
Anna Karolina Schmiedlova,318203,104,630,3,2022-10-17
Elena-Gabriela Ruse,320408,105,619,-1,2022-10-17
Sara Errani,310761,106,615,2,2022-10-17
Angelique Kerber,311470,107,613,-35,2022-10-17
Laura Pigossi,317155,108,588,-2,2022-10-17
Vitalia Diatchenko,315030,109,584,3,2022-10-17
Cristina Bucsa,321158,110,583,0,2022-10-17
Moyuka Uchijima,327241,111,569,2,2022-10-17
Reka Luca Jani,316606,112,566,-7,2022-10-17
Simona Waltert,325771,113,561,3,2022-10-17
Arantxa Rus,313349,114,557,1,2022-10-17
Chloe Paquet,318839,115,557,-1,2022-10-17
Daria Snigur,327845,116,555,1,2022-10-17
Caty Mcnally,325725,117,554,6,2022-10-17
Ysaline Bonaventure,317317,118,554,8,2022-10-17
Katie Volynets,327391,119,553,0,2022-10-17
Misaki Doi,314237,120,552,-11,2022-10-17
Kamilla Rakhimova,325936,121,550,6,2022-10-17
Kristina Mladenovic,315616,122,539,14,2022-10-17
Rebecca Peterson,317771,123,533,-12,2022-10-17
Alycia Parks,326007,124,515,-3,2022-10-17
Andrea Petkovic,310770,125,508,0,2022-10-17
Katie Swan,323145,126,506,-8,2022-10-17
Elizabeth Mandlik,326379,127,494,1,2022-10-17
Magdalena Frech,320277,128,488,-4,2022-10-17
Coco Vandeweghe,314464,129,487,14,2022-10-17
