full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7946,0,2010-04-26
Caroline Wozniacki,313402,2,6255,0,2010-04-26
Dinara Safina,190950,3,6150,0,2010-04-26
Venus Williams,230220,4,5817,0,2010-04-26
Svetlana Kuznetsova,110552,5,5620,0,2010-04-26
Elena Dementieva,40289,6,4965,0,2010-04-26
Jelena Jankovic,100153,7,4740,0,2010-04-26
Agnieszka Radwanska,312251,8,4190,0,2010-04-26
Victoria Azarenka,312001,9,4080,0,2010-04-26
Samantha Stosur,190787,10,3975,0,2010-04-26
Kim Clijsters,30458,11,3890,0,2010-04-26
Yanina Wickmayer,312536,12,3275,0,2010-04-26
Marion Bartoli,20631,13,3230,0,2010-04-26
Maria Sharapova,310137,14,3185,0,2010-04-26
Flavia Pennetta,160391,15,3175,0,2010-04-26
Na Li,120330,16,3086,0,2010-04-26
Francesca Schiavone,190666,17,2985,0,2010-04-26
Nadia Petrova,160379,18,2570,0,2010-04-26
Vera Zvonareva,260142,19,2415,0,2010-04-26
Shahar Peer,311168,20,2380,0,2010-04-26
Aravane Rezai,311791,21,2225,0,2010-04-26
Jie Zheng,260144,22,2220,0,2010-04-26
Daniela Hantuchova,80394,23,2215,0,2010-04-26
Justine Henin,80350,24,2100,0,2010-04-26
Alona Bondarenko,20608,25,2010,0,2010-04-26
Alisa Kleybanova,311777,26,2005,0,2010-04-26
Maria Jose  Martinez Sanchez,130591,27,1935,0,2010-04-26
Dominika Cibulkova,312894,28,1818,0,2010-04-26
Anastasia Pavlyuchenkova,313796,29,1775,0,2010-04-26
Kateryna Volodko,20702,30,1710,0,2010-04-26
Melanie Oudin,313963,31,1644,0,2010-04-26
Elena Vesnina,311220,32,1640,0,2010-04-26
Agnes Szavay,311872,33,1615,0,2010-04-26
Gisela Dulko,40388,34,1595,0,2010-04-26
Yaroslava Shvedova,311137,35,1595,0,2010-04-26
Sara Errani,310761,36,1560,0,2010-04-26
Maria Kirilenko,310577,37,1555,0,2010-04-26
Lucie Safarova,310553,38,1540,0,2010-04-26
Sorana Cirstea,312469,39,1531,0,2010-04-26
Carla Suárez Navarro,311338,40,1520,0,2010-04-26
Virginie Razzano,180384,41,1492,0,2010-04-26
Sabine Lisicki,312520,42,1490,0,2010-04-26
Olga Govortsova,311243,43,1460,0,2010-04-26
Vera Dushevina,310625,44,1450,0,2010-04-26
Alexandra Dulgheru,312712,45,1447,0,2010-04-26
Aleksandra Wozniak,310494,46,1440,0,2010-04-26
Patty Schnyder,190519,47,1430,0,2010-04-26
Anabel Medina Garrigues,130611,48,1430,0,2010-04-26
Timea Bacsinszky,311579,49,1392,1,2010-04-26
Andrea Petkovic,310770,50,1362,-1,2010-04-26
Melinda Czink,30557,51,1325,0,2010-04-26
Polona Hercog,313968,52,1301,0,2010-04-26
Magdalena Rybarikova,312580,53,1275,0,2010-04-26
Shuai Peng,160471,54,1260,0,2010-04-26
Tathiana Garbin,30348,55,1210,0,2010-04-26
Sybille Bammer,20463,56,1195,0,2010-04-26
Ana Ivanovic,311710,57,1172,0,2010-04-26
Roberta Vinci,220214,58,1135,0,2010-04-26
Elena Baltacha,20556,59,1118,0,2010-04-26
Petra Kvitova,314206,60,1056,0,2010-04-26
Angelique Kerber,311470,61,1018,0,2010-04-26
Ekaterina Makarova,311604,62,995,0,2010-04-26
Tamarine Tanasugarn,200137,63,995,0,2010-04-26
Anastasija Sevastova,313987,64,985,0,2010-04-26
Petra Martic,313711,65,978,0,2010-04-26
Regina Kulikova,311436,66,971,0,2010-04-26
Iveta Melzer,20576,67,965,0,2010-04-26
Anna-Lena Groenefeld,310318,68,965,0,2010-04-26
Sofia Arvidsson,10334,69,954,0,2010-04-26
Kimiko Date,40130,70,944,0,2010-04-26
Stefanie Voegele,312336,71,935,0,2010-04-26
Kirsten Flipkens,310331,72,920,0,2010-04-26
