full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,8061,0,2018-08-13
Caroline Wozniacki,313402,2,6135,0,2018-08-13
Sloane Stephens,315683,3,5727,0,2018-08-13
Angelique Kerber,311470,4,5255,0,2018-08-13
Caroline Garcia,315391,5,4680,1,2018-08-13
Petra Kvitova,314206,6,4550,2,2018-08-13
Elina Svitolina,316738,7,4470,-2,2018-08-13
Karolina Pliskova,313974,8,4395,1,2018-08-13
Garbiñe Muguruza,316239,9,4345,-2,2018-08-13
Julia Goerges,313381,10,3905,0,2018-08-13
Jelena Ostapenko,319939,11,3787,0,2018-08-13
Daria Kasatkina,322082,12,3525,0,2018-08-13
Madison Keys,316959,13,3127,0,2018-08-13
Elise Mertens,317964,14,2960,1,2018-08-13
Venus Williams,230220,15,2901,-1,2018-08-13
Ashleigh Barty,318033,16,2770,0,2018-08-13
Kiki Bertens,314584,17,2420,1,2018-08-13
Anastasija Sevastova,313987,18,2250,1,2018-08-13
Naomi Osaka,319998,19,2245,-2,2018-08-13
Mihaela Buzarnescu,312268,20,2068,0,2018-08-13
Maria Sharapova,310137,21,2003,1,2018-08-13
Barbora Strycova,190879,22,1930,-1,2018-08-13
Daria Saville,315997,23,1880,0,2018-08-13
Coco Vandeweghe,314464,24,1878,0,2018-08-13
Carla Suárez Navarro,311338,25,1733,2,2018-08-13
Dominika Cibulkova,312894,26,1685,-1,2018-08-13
Serena Williams,230234,27,1616,-1,2018-08-13
Anastasia Pavlyuchenkova,313796,28,1596,0,2018-08-13
Magdalena Rybarikova,312580,29,1540,0,2018-08-13
Anett Kontaveit,318425,30,1536,0,2018-08-13
Maria Sakkari,318312,31,1455,0,2018-08-13
Shuai Zhang,311779,32,1455,0,2018-08-13
Alizé Cornet,312121,33,1450,1,2018-08-13
Aryna Sabalenka,320760,34,1405,5,2018-08-13
Danielle Collins,316925,35,1367,0,2018-08-13
Aliaksandra Sasnovich,317790,36,1363,0,2018-08-13
Alison Van Uytvanck,317819,37,1318,4,2018-08-13
Agnieszka Radwanska,312251,38,1306,-5,2018-08-13
Johanna Konta,313907,39,1305,4,2018-08-13
Camila Giorgi,314610,40,1297,0,2018-08-13
Timea Babos,317070,41,1295,-3,2018-08-13
Donna Vekic,318516,42,1270,-5,2018-08-13
Su-Wei Hsieh,310053,43,1260,-1,2018-08-13
Lesia Tsurenko,315295,44,1255,1,2018-08-13
Belinda Bencic,319001,45,1245,-1,2018-08-13
Kaia Kanepi,110536,46,1167,2,2018-08-13
Aleksandra Krunic,316344,47,1160,2,2018-08-13
Kirsten Flipkens,310331,48,1118,-1,2018-08-13
Ekaterina Makarova,311604,49,1117,-3,2018-08-13
Yulia Putintseva,317683,50,1110,0,2018-08-13
Petra Martic,313711,51,1095,0,2018-08-13
Sorana Cirstea,312469,52,1065,2,2018-08-13
Qiang Wang,314429,53,1065,0,2018-08-13
Katerina Siniakova,320301,54,1045,-2,2018-08-13
Irina-Camelia Begu,313169,55,978,0,2018-08-13
Viktoria Hruncakova,322277,56,975,1,2018-08-13
Kristina Mladenovic,315616,57,957,2,2018-08-13
Ajla Tomljanovic,315232,58,942,2,2018-08-13
Elena Vesnina,311220,59,931,-3,2018-08-13
Magda Linette,315130,60,920,1,2018-08-13
Taylor Townsend,318609,61,906,1,2018-08-13
Monica Niculescu,310775,62,897,7,2018-08-13
Zarina Diyas,315696,63,883,0,2018-08-13
Saisai Zheng,316286,64,883,0,2018-08-13
Samantha Stosur,190787,65,880,0,2018-08-13
Vera Lapko,322730,66,879,0,2018-08-13
Sofia Kenin,320942,67,878,1,2018-08-13
Jennifer Brady,318358,68,877,-1,2018-08-13
Lucie Safarova,310553,69,864,-11,2018-08-13
Monica Puig,317755,70,860,0,2018-08-13
Pauline Parmentier,160515,71,849,0,2018-08-13
Rebecca Peterson,317771,72,837,0,2018-08-13
Alison Riske-Amritraj,312850,73,835,4,2018-08-13
Tamara Zidansek,323079,74,832,0,2018-08-13
Polona Hercog,313968,75,830,0,2018-08-13
Sachia Vickery,317443,76,823,-3,2018-08-13
Stefanie Voegele,312336,77,823,-1,2018-08-13
Ana Bogdan,315427,78,820,4,2018-08-13
Evgeniya Rodina,312584,79,809,0,2018-08-13
Shuai Peng,160471,80,809,0,2018-08-13
Anna Karolina Schmiedlova,318203,81,791,2,2018-08-13
Sara Errani,310761,82,791,2,2018-08-13
Johanna Larsson,311593,83,788,2,2018-08-13
Lara Arruabarrena,315296,84,787,-6,2018-08-13
Tatjana Maria,310440,85,785,-4,2018-08-13
Kateryna Volodko,20702,86,777,0,2018-08-13
Victoria Azarenka,312001,87,761,8,2018-08-13
Svetlana Kuznetsova,110552,88,753,-1,2018-08-13
Sara Sorribes Tormo,318872,89,750,-1,2018-08-13
Kateryna Baindl,316739,90,749,-1,2018-08-13
Yafan Wang,317510,91,745,2,2018-08-13
Andrea Petkovic,310770,92,733,-2,2018-08-13
Luksika Kumkhum,317033,93,729,-2,2018-08-13
Dalila Jakupovic,315294,94,716,-2,2018-08-13
Bernarda Pera,317708,95,707,1,2018-08-13
Yanina Wickmayer,312536,96,702,-2,2018-08-13
Kristyna Pliskova,313975,97,700,0,2018-08-13
Christina Mchale,314917,98,688,0,2018-08-13
Kurumi Nara,314344,99,645,1,2018-08-13
Carina Witthoeft,317536,100,639,1,2018-08-13
Anna Blinkova,324267,101,633,1,2018-08-13
Marketa Vondrousova,323027,102,615,1,2018-08-13
Dayana Yastremska,324261,103,609,1,2018-08-13
Natalia Vikhlyantseva,320832,104,600,3,2018-08-13
Madison Brengle,312328,105,600,15,2018-08-13
Katie Boulter,319125,106,599,8,2018-08-13
Viktorija Golubic,316296,107,599,1,2018-08-13
Vitalia Diatchenko,315030,108,598,-2,2018-08-13
Yingying Duan,314492,109,581,1,2018-08-13
Olga Danilovic,324934,110,579,1,2018-08-13
Ons Jabeur,316847,111,577,1,2018-08-13
Ekaterina Alexandrova,319007,112,577,-13,2018-08-13
Mona Barthel,315365,113,571,2,2018-08-13
Arantxa Rus,313349,114,570,2,2018-08-13
Nicole Gibbs,315279,115,551,2,2018-08-13
Beatriz Haddad Maia,318176,116,551,2,2018-08-13
Mariana Duque-Mariño,312572,117,546,-4,2018-08-13
Jana Fett,320945,118,541,1,2018-08-13
Lin Zhu,317306,119,537,14,2018-08-13
Varvara Lepchenko,120420,120,528,-15,2018-08-13
Magdalena Frech,320277,121,528,0,2018-08-13
Caroline Dolehide,322052,122,527,2,2018-08-13
Denisa Satralova,316550,123,512,-1,2018-08-13
Sabina Sharipova,316627,124,500,-1,2018-08-13
Ysaline Bonaventure,317317,125,495,1,2018-08-13
Fiona Ferro,319969,126,488,-1,2018-08-13
Veronika Kudermetova,319526,127,482,1,2018-08-13
Eugenie Bouchard,316161,128,480,1,2018-08-13
Catherine Bellis,322526,129,478,-20,2018-08-13
Nao Hibino,320238,130,476,0,2018-08-13
Marta Kostyuk,326482,131,471,0,2018-08-13
Vera Zvonareva,260142,132,468,0,2018-08-13
Heather Watson,316981,133,465,-6,2018-08-13
Anastasia Potapova,325601,134,458,1,2018-08-13
Anhelina Kalinina,320567,135,454,4,2018-08-13
Fangzhou Liu,319606,136,451,0,2018-08-13
Richel Hogenkamp,317263,137,449,-3,2018-08-13
Viktoriya Tomova,317584,138,443,0,2018-08-13
Irina Bara,318352,139,440,1,2018-08-13
Veronica Cepede Royg,314793,140,437,1,2018-08-13
Sofya Zhuk,323758,141,432,8,2018-08-13
Danka Kovinic,317684,142,428,0,2018-08-13
Carol Zhao,317805,143,427,-6,2018-08-13
Mandy Minella,310431,144,424,-1,2018-08-13
Kristie Ahn,316159,145,420,17,2018-08-13
Laura Siegemund,310926,146,418,36,2018-08-13
Fanny Stollar,323231,147,416,-2,2018-08-13
Alexandra Dulgheru,312712,148,413,-2,2018-08-13
Anna Kalinskaya,323942,149,413,-5,2018-08-13
Conny Perrin,315265,150,412,-3,2018-08-13
Antonia Lottner,318494,151,405,3,2018-08-13
Naomi Broady,313941,152,405,-4,2018-08-13
Arina Rodionova,312413,153,404,-3,2018-08-13
Irina Falconi Hartman,314545,154,401,-3,2018-08-13
Irina Khromacheva,317915,155,400,-3,2018-08-13
Georgina Garcia Perez,315815,156,399,-1,2018-08-13
Xinyun Han,312636,157,397,-4,2018-08-13
Claire Liu,323966,158,388,-1,2018-08-13
Olivia Rogowska,313803,159,386,1,2018-08-13
Tereza Smitkova,318487,160,385,16,2018-08-13
Maryna Zanevska,317094,161,381,-3,2018-08-13
Lizette Cabrera,320013,162,379,-6,2018-08-13
Julia Glushko,312889,163,377,-2,2018-08-13
Jil Teichmann,320926,164,372,0,2018-08-13
Priscilla Hon,320543,165,365,8,2018-08-13
Kathinka Von Deichmann,317286,166,363,-1,2018-08-13
Jamie Loeb,319411,167,360,-1,2018-08-13
Ekaterine Gorgodze,314660,168,357,27,2018-08-13
Miyu Kato,317612,169,352,-1,2018-08-13
Francoise Abanda,320421,170,351,21,2018-08-13
Valentyna Ivakhnenko,315366,171,351,-4,2018-08-13
Marie Bouzkova,320983,172,349,-3,2018-08-13
Amanda Anisimova,326384,173,348,-3,2018-08-13
Harriet Dart,319489,174,347,-2,2018-08-13
Allie Kiick,319042,175,340,-1,2018-08-13
Elitsa Kostova,312182,176,340,-1,2018-08-13
Bibiane Schoofs,311597,177,339,0,2018-08-13
Gabriella Taylor,321034,178,335,1,2018-08-13
Katie Swan,323145,179,331,-1,2018-08-13
Valentini Grammatikopoulou,319250,180,326,1,2018-08-13
Deborah Chiesa,319393,181,322,-22,2018-08-13
Tamara Korpatsch,319571,182,315,-19,2018-08-13
Jia-Jing Lu,313225,183,309,1,2018-08-13
Paula Badosa,320124,184,307,-13,2018-08-13
Su Jeong Jang,317065,185,306,3,2018-08-13
Aliona Bolsova,320735,186,305,-1,2018-08-13
Ankita Raina,317164,187,301,6,2018-08-13
Martina Di Giuseppe,313082,188,301,-2,2018-08-13
Patty Schnyder,190519,189,300,-6,2018-08-13
Sílvia Soler-Espinosa,311493,190,296,-3,2018-08-13
Anna Zaja,313837,191,294,15,2018-08-13
Elena Rybakina,324166,192,294,-3,2018-08-13
Jana Cepelova,316774,193,293,-3,2018-08-13
Martina Trevisan,316266,194,292,-2,2018-08-13
Francesca Di Lorenzo,324188,195,292,-1,2018-08-13
Dejana Radanovic,319706,196,281,0,2018-08-13
Karman Thandi,323593,197,279,1,2018-08-13
Sesil Karatantcheva,311810,198,275,31,2018-08-13
Jaimee Fourlis,322822,199,273,0,2018-08-13
Mayo Hibi,319473,200,271,0,2018-08-13
Jasmine Paolini,319280,201,271,-21,2018-08-13
Lauren Davis,317414,202,270,-1,2018-08-13
Ashley Kratzer,322532,203,269,-1,2018-08-13
Karolina Muchova,322191,204,268,-1,2018-08-13
Katarina Zavatska,324584,205,267,-1,2018-08-13
Grace Min,316157,206,266,-1,2018-08-13
Jing-Jing Lu,313765,207,266,3,2018-08-13
Cagla Buyukakcay,312292,208,266,-1,2018-08-13
Bianca Andreescu,325088,209,264,-1,2018-08-13
Fang Ying Xun,320396,210,261,33,2018-08-13
Jessika Ponchet,319421,211,259,0,2018-08-13
Lesley Pattinama Kerkhove,316537,212,258,1,2018-08-13
Ivana Jorovic,320360,213,258,32,2018-08-13
Jaqueline  Cristian,320319,214,258,-2,2018-08-13
Nina Stojanovic,319709,215,257,-1,2018-08-13
Yuxuan Zhang,317960,216,256,9,2018-08-13
Tereza Mrdeza,314333,217,256,-1,2018-08-13
Asia Muhammad,313919,218,255,-1,2018-08-13
Deniz Khazaniuk,316813,219,255,0,2018-08-13
Ayano Shimizu,324394,220,254,0,2018-08-13
Andreea Rosca,321282,221,254,13,2018-08-13
Sabine Lisicki,312520,222,253,8,2018-08-13
Katy Dunne,319016,223,253,-1,2018-08-13
Mirjana Lucic-Baroni,120323,224,252,-3,2018-08-13
Junri Namigata,140195,225,252,-2,2018-08-13
Barbora Krejcikova,318314,226,250,6,2018-08-13
Renata Zarazua,320716,227,249,-12,2018-08-13
Tereza Martincova,318060,228,248,-2,2018-08-13
Shelby Rogers,317421,229,246,-1,2018-08-13
Oceane Dodin,319436,230,244,1,2018-08-13
Myrtille Georges,315789,231,243,-7,2018-08-13
Daniela Seguel,315836,232,240,10,2018-08-13
Amandine Hesse,315148,233,240,0,2018-08-13
Victoria Duval,317901,234,239,1,2018-08-13
Danielle Lao,316771,235,238,1,2018-08-13
Destanee Aiava,324219,236,237,1,2018-08-13
Anastasia Grymalska,313949,237,236,4,2018-08-13
Na Lae Han,315159,238,234,2,2018-08-13
Kaja Juvan,324702,239,232,5,2018-08-13
Misaki Doi,314237,240,230,-13,2018-08-13
Jessica Pieri,321029,241,229,-32,2018-08-13
Eri Hozumi,317138,242,228,5,2018-08-13
Jessica Pegula,316956,243,227,19,2018-08-13
Giulia Gatto-Monticone,310915,244,226,4,2018-08-13
Barbara Haas,318424,245,222,16,2018-08-13
Elena-Gabriela Ruse,320408,246,220,-49,2018-08-13
Julia Grabher,320316,247,220,6,2018-08-13
Olga Doroshina,318417,248,220,1,2018-08-13
Risa Ozaki,318704,249,219,-10,2018-08-13
Alexandra Cadantu-Ignatik,313215,250,218,4,2018-08-13
Kai-Lin Zhang,315072,251,218,5,2018-08-13
Maria Sanchez,313958,252,218,-2,2018-08-13
Momoko Kobori,324125,253,216,-2,2018-08-13
Sherazad Reix,313778,254,214,-2,2018-08-13
Varvara Flink,318913,255,213,11,2018-08-13
Miharu Imanishi,315544,256,212,-10,2018-08-13
Tena Lukas,318559,257,212,0,2018-08-13
Katerina Stewart,320619,258,207,-40,2018-08-13
Olga Saez Larra,317423,259,207,-1,2018-08-13
Chiara Scholl,316050,260,206,-22,2018-08-13
Victoria Rodriguez,320512,261,205,-2,2018-08-13
