full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6921,0,2018-12-17
Angelique Kerber,311470,2,5875,0,2018-12-17
Caroline Wozniacki,313402,3,5586,0,2018-12-17
Elina Svitolina,316738,4,5350,0,2018-12-17
Naomi Osaka,319998,5,5115,0,2018-12-17
Sloane Stephens,315683,6,5023,0,2018-12-17
Petra Kvitova,314206,7,4630,0,2018-12-17
Karolina Pliskova,313974,8,4465,0,2018-12-17
Kiki Bertens,314584,9,4335,0,2018-12-17
Daria Kasatkina,322082,10,3415,0,2018-12-17
Anastasija Sevastova,313987,11,3240,0,2018-12-17
Elise Mertens,317964,12,3165,0,2018-12-17
Aryna Sabalenka,320760,13,3145,0,2018-12-17
Julia Goerges,313381,14,3055,0,2018-12-17
Ashleigh Barty,318033,15,2985,0,2018-12-17
Serena Williams,230234,16,2976,0,2018-12-17
Madison Keys,316959,17,2976,0,2018-12-17
Garbiñe Muguruza,316239,18,2910,0,2018-12-17
Caroline Garcia,315391,19,2660,0,2018-12-17
Qiang Wang,314429,20,2485,0,2018-12-17
Anett Kontaveit,318425,21,2480,0,2018-12-17
Jelena Ostapenko,319939,22,2362,0,2018-12-17
Carla Suárez Navarro,311338,23,2153,0,2018-12-17
Mihaela Buzarnescu,312268,24,1820,0,2018-12-17
Dominika Cibulkova,312894,25,1805,0,2018-12-17
Camila Giorgi,314610,26,1800,0,2018-12-17
Lesia Tsurenko,315295,27,1755,0,2018-12-17
Su-Wei Hsieh,310053,28,1640,0,2018-12-17
Maria Sharapova,310137,29,1602,0,2018-12-17
Aliaksandra Sasnovich,317790,30,1570,0,2018-12-17
Katerina Siniakova,320301,31,1492,0,2018-12-17
Petra Martic,313711,32,1465,0,2018-12-17
Barbora Strycova,190879,33,1460,0,2018-12-17
Donna Vekic,318516,34,1455,0,2018-12-17
Daria Saville,315997,35,1335,0,2018-12-17
Danielle Collins,316925,36,1319,0,2018-12-17
Johanna Konta,313907,37,1300,0,2018-12-17
Venus Williams,230220,38,1206,0,2018-12-17
Saisai Zheng,316286,39,1195,0,2018-12-17
Shuai Zhang,311779,40,1190,0,2018-12-17
Maria Sakkari,318312,41,1164,0,2018-12-17
Anastasia Pavlyuchenkova,313796,42,1160,0,2018-12-17
Kristina Mladenovic,315616,43,1155,0,2018-12-17
Yulia Putintseva,317683,44,1145,1,2018-12-17
Alizé Cornet,312121,45,1130,2,2018-12-17
Ajla Tomljanovic,315232,46,1082,0,2018-12-17
Kirsten Flipkens,310331,47,1058,1,2018-12-17
Magdalena Rybarikova,312580,48,1056,1,2018-12-17
Alison Van Uytvanck,317819,49,1055,1,2018-12-17
Viktoria Hruncakova,322277,50,1052,4,2018-12-17
Victoria Azarenka,312001,51,1051,0,2018-12-17
Sofia Kenin,320942,52,1024,0,2018-12-17
Monica Puig,317755,53,1010,0,2018-12-17
Belinda Bencic,319001,54,997,-10,2018-12-17
Aleksandra Krunic,316344,55,985,0,2018-12-17
Pauline Parmentier,160515,56,981,0,2018-12-17
Ekaterina Makarova,311604,57,972,0,2018-12-17
Dayana Yastremska,324261,58,967,0,2018-12-17
Timea Babos,317070,59,945,0,2018-12-17
Ons Jabeur,316847,60,943,0,2018-12-17
Kaia Kanepi,110536,61,941,0,2018-12-17
Alison Riske-Amritraj,312850,62,922,0,2018-12-17
Rebecca Peterson,317771,63,900,0,2018-12-17
Andrea Petkovic,310770,64,899,0,2018-12-17
Vera Lapko,322730,65,896,0,2018-12-17
Luksika Kumkhum,317033,66,884,0,2018-12-17
Irina-Camelia Begu,313169,67,872,0,2018-12-17
Marketa Vondrousova,323027,68,835,0,2018-12-17
Bernarda Pera,317708,69,829,0,2018-12-17
Yafan Wang,317510,70,807,0,2018-12-17
Evgeniya Rodina,312584,71,805,5,2018-12-17
Tatjana Maria,310440,72,804,1,2018-12-17
Ekaterina Alexandrova,319007,73,803,-2,2018-12-17
Samantha Stosur,190787,74,800,-2,2018-12-17
Johanna Larsson,311593,75,778,-1,2018-12-17
Ana Bogdan,315427,76,767,-1,2018-12-17
Mona Barthel,315365,77,764,1,2018-12-17
Anna Karolina Schmiedlova,318203,78,759,-1,2018-12-17
Tamara Zidansek,323079,79,752,1,2018-12-17
Dalila Jakupovic,315294,80,736,-1,2018-12-17
Magda Linette,315130,81,733,0,2018-12-17
Lara Arruabarrena,315296,82,731,0,2018-12-17
Stefanie Voegele,312336,83,727,0,2018-12-17
Sorana Cirstea,312469,84,725,1,2018-12-17
Polona Hercog,313968,85,715,-1,2018-12-17
Sara Sorribes Tormo,318872,86,700,0,2018-12-17
Eugenie Bouchard,316161,87,692,0,2018-12-17
Madison Brengle,312328,88,676,0,2018-12-17
Zarina Diyas,315696,89,675,0,2018-12-17
Taylor Townsend,318609,90,673,0,2018-12-17
Heather Watson,316981,91,665,1,2018-12-17
Margarita Gasparyan,317938,92,662,-1,2018-12-17
Anastasia Potapova,325601,93,655,0,2018-12-17
Kristyna Pliskova,313975,94,643,0,2018-12-17
Anna Blinkova,324267,95,639,0,2018-12-17
Amanda Anisimova,326384,96,635,1,2018-12-17
Katie Boulter,319125,97,633,1,2018-12-17
Kateryna Baindl,316739,98,625,-2,2018-12-17
Monica Niculescu,310775,99,617,0,2018-12-17
Coco Vandeweghe,314464,100,614,1,2018-12-17
Sachia Vickery,317443,101,610,1,2018-12-17
Fiona Ferro,319969,102,610,-2,2018-12-17
Mandy Minella,310431,103,601,0,2018-12-17
Viktorija Golubic,316296,104,586,0,2018-12-17
Lucie Safarova,310553,105,584,0,2018-12-17
Svetlana Kuznetsova,110552,106,582,0,2018-12-17
Anhelina Kalinina,320567,107,545,1,2018-12-17
Olga Danilovic,324934,108,536,1,2018-12-17
Vera Zvonareva,260142,109,534,1,2018-12-17
Jessica Pegula,316956,110,529,1,2018-12-17
Mariana Duque-Mariño,312572,111,527,1,2018-12-17
