full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,7965,1,2018-01-29
Simona Halep,314320,2,7715,-1,2018-01-29
Elina Svitolina,316738,3,6085,1,2018-01-29
Garbiñe Muguruza,316239,4,5690,-1,2018-01-29
Karolina Pliskova,313974,5,5445,1,2018-01-29
Jelena Ostapenko,319939,6,4901,1,2018-01-29
Caroline Garcia,315391,7,4495,1,2018-01-29
Venus Williams,230220,8,4278,-3,2018-01-29
Angelique Kerber,311470,9,3031,7,2018-01-29
Kristina Mladenovic,315616,10,2935,1,2018-01-29
Johanna Konta,313907,11,2825,-1,2018-01-29
Julia Goerges,313381,12,2825,0,2018-01-29
Sloane Stephens,315683,13,2813,0,2018-01-29
Madison Keys,316959,14,2644,6,2018-01-29
Anastasija Sevastova,313987,15,2540,0,2018-01-29
Ashleigh Barty,318033,16,2486,1,2018-01-29
Svetlana Kuznetsova,110552,17,2462,-3,2018-01-29
Coco Vandeweghe,314464,18,2434,-9,2018-01-29
Magdalena Rybarikova,312580,19,2363,2,2018-01-29
Elise Mertens,317964,20,2215,17,2018-01-29
Elena Vesnina,311220,21,2160,-2,2018-01-29
Anastasia Pavlyuchenkova,313796,22,2125,-4,2018-01-29
Daria Kasatkina,322082,23,1965,2,2018-01-29
Barbora Strycova,190879,24,1940,0,2018-01-29
Daria Saville,315997,25,1820,-2,2018-01-29
Dominika Cibulkova,312894,26,1740,0,2018-01-29
Anett Kontaveit,318425,27,1740,6,2018-01-29
Kiki Bertens,314584,28,1725,4,2018-01-29
Petra Kvitova,314206,29,1718,-1,2018-01-29
Lucie Safarova,310553,30,1710,-1,2018-01-29
Shuai Peng,160471,31,1705,-4,2018-01-29
Carla Suárez Navarro,311338,32,1701,7,2018-01-29
Agnieszka Radwanska,312251,33,1570,2,2018-01-29
Shuai Zhang,311779,34,1535,0,2018-01-29
Ekaterina Makarova,311604,35,1375,-4,2018-01-29
Sorana Cirstea,312469,36,1310,0,2018-01-29
Irina-Camelia Begu,313169,37,1303,3,2018-01-29
Alizé Cornet,312121,38,1275,4,2018-01-29
Samantha Stosur,190787,39,1265,2,2018-01-29
Lesia Tsurenko,315295,40,1260,3,2018-01-29
Maria Sharapova,310137,41,1246,7,2018-01-29
Timea Bacsinszky,311579,42,1232,-4,2018-01-29
Mihaela Buzarnescu,312268,43,1184,1,2018-01-29
Qiang Wang,314429,44,1160,1,2018-01-29
Timea Babos,317070,45,1151,6,2018-01-29
Aliaksandra Sasnovich,317790,46,1142,10,2018-01-29
Aleksandra Krunic,316344,47,1116,-1,2018-01-29
Catherine Bellis,322526,48,1110,1,2018-01-29
Tatjana Maria,310440,49,1110,-2,2018-01-29
