full_name,player_id,ranking,points,movement,date
Ana Ivanovic,311710,1,3887,0,2008-08-04
Jelena Jankovic,100153,2,3745,0,2008-08-04
Svetlana Kuznetsova,110552,3,3505,1,2008-08-04
Maria Sharapova,310137,4,3256,-1,2008-08-04
Serena Williams,230234,5,3251,0,2008-08-04
Elena Dementieva,40289,6,2911,0,2008-08-04
Dinara Safina,190950,7,2892,1,2008-08-04
Venus Williams,230220,8,2496,-1,2008-08-04
Agnieszka Radwanska,312251,9,2076,1,2008-08-04
Anna Chakvetadze,310623,10,2041,-1,2008-08-04
Vera Zvonareva,260142,11,1977,0,2008-08-04
Daniela Hantuchova,80394,12,1812,0,2008-08-04
Marion Bartoli,20631,13,1685,2,2008-08-04
Agnes Szavay,311872,14,1624,0,2008-08-04
Victoria Azarenka,312001,15,1615,1,2008-08-04
Patty Schnyder,190519,16,1562,-3,2008-08-04
Flavia Pennetta,160391,17,1350,1,2008-08-04
Nadia Petrova,160379,18,1340,-1,2008-08-04
Alizé Cornet,312121,19,1244,0,2008-08-04
Dominika Cibulkova,312894,20,1204,11,2008-08-04
Nicole Vaidisova,311911,21,1172,0,2008-08-04
Maria Kirilenko,310577,22,1128,-2,2008-08-04
Caroline Wozniacki,313402,23,1115,3,2008-08-04
Lindsay Davenport,40106,24,1115,-2,2008-08-04
Shahar Peer,311168,25,1092,-2,2008-08-04
Francesca Schiavone,190666,26,1062,-1,2008-08-04
Virginie Razzano,180384,27,1040,0,2008-08-04
Tatiana Golovin,310774,28,1006,-4,2008-08-04
Anabel Medina Garrigues,130611,29,1001,1,2008-08-04
Alona Bondarenko,20608,30,988,-2,2008-08-04
Katarina Srebotnik,190636,31,977,-2,2008-08-04
Ai Sugiyama,190353,32,930,1,2008-08-04
Sybille Bammer,20463,33,922,-1,2008-08-04
Alisa Kleybanova,311777,34,813,0,2008-08-04
Gisela Dulko,40388,35,795,0,2008-08-04
Amélie Mauresmo,130450,36,782,0,2008-08-04
Tamarine Tanasugarn,200137,37,767,0,2008-08-04
Jie Zheng,260144,38,712,0,2008-08-04
Aleksandra Wozniak,310494,39,704,2,2008-08-04
Kateryna Volodko,20702,40,683,2,2008-08-04
Casey Dellacqua,310730,41,672,-2,2008-08-04
Sara Errani,310761,42,667,1,2008-08-04
Na Li,120330,43,660,1,2008-08-04
Bethanie Mattek-Sands,130713,44,659,1,2008-08-04
Tsvetana Pironkova,311041,45,649,-5,2008-08-04
Pauline Parmentier,160515,46,647,1,2008-08-04
Olga Govortsova,311243,47,640,1,2008-08-04
Kaia Kanepi,110536,48,634,1,2008-08-04
Marina Erakovic,312086,49,624,2,2008-08-04
Shuai Peng,160471,50,619,2,2008-08-04
Eleni Daniilidou,40313,51,618,-5,2008-08-04
Zi Yan,250089,52,594,1,2008-08-04
Mariya Koryttseva,110584,53,580,1,2008-08-04
Marta Domachowska,310338,54,573,2,2008-08-04
Carla Suárez Navarro,311338,55,571,0,2008-08-04
Iveta Melzer,20576,56,559,3,2008-08-04
Sorana Cirstea,312469,57,558,0,2008-08-04
Ekaterina Makarova,311604,58,545,0,2008-08-04
Petra Kvitova,314206,59,544,5,2008-08-04
Sania Mirza,310112,60,538,-10,2008-08-04
Timea Bacsinszky,311579,61,531,-1,2008-08-04
Karin Knapp,311299,62,531,-1,2008-08-04
Vera Dushevina,310625,63,526,0,2008-08-04
Elena Vesnina,311220,64,516,-2,2008-08-04
Klara Koukalova,110492,65,497,0,2008-08-04
Anastasia Rodionova,180356,66,482,9,2008-08-04
Tamira Paszek,313035,67,481,27,2008-08-04
Sofia Arvidsson,10334,68,478,0,2008-08-04
Petra Cetkovska,30562,69,476,-2,2008-08-04
Latisha Chan,312015,70,473,0,2008-08-04
Tathiana Garbin,30348,71,468,0,2008-08-04
Yanina Wickmayer,312536,72,456,-3,2008-08-04
Lucie Safarova,310553,73,453,-7,2008-08-04
Aravane Rezai,311791,74,452,-1,2008-08-04
Jill Craybas,30294,75,452,4,2008-08-04
Ashley Harkleroad,80418,76,447,-4,2008-08-04
Akgul Amanmuradova,10362,77,445,-3,2008-08-04
Tatiana Perebiynis,160405,78,444,-2,2008-08-04
Monica Niculescu,310775,79,443,5,2008-08-04
Camille Pin,160363,80,439,-3,2008-08-04
Barbora Strycova,190879,81,438,1,2008-08-04
Samantha Stosur,190787,82,436,-4,2008-08-04
Sabine Lisicki,312520,83,423,-2,2008-08-04
Julia Vakulenko,220248,84,417,-1,2008-08-04
Anastasia Pavlyuchenkova,313796,85,410,3,2008-08-04
Maria Jose  Martinez Sanchez,130591,86,404,-1,2008-08-04
Anne Keothavong,110524,87,402,-7,2008-08-04
Edina Gallovits-Hall,70471,88,400,-2,2008-08-04
Jelena Kostanic Tosic,110380,89,400,-2,2008-08-04
Alla Kudryavtseva,311362,90,399,1,2008-08-04
Nathalie Dechy,40254,91,391,-2,2008-08-04
Virginia Ruano Pascual,180160,92,390,0,2008-08-04
Evgeniya Rodina,312584,93,376,0,2008-08-04
Olivia Sanchez,190713,94,369,2,2008-08-04
Meng Yuan,310803,95,357,3,2008-08-04
Lourdes Domínguez Lino,40300,96,355,18,2008-08-04
Maret Ani,10278,97,352,6,2008-08-04
Mathilde Johansson,100162,98,351,1,2008-08-04
Galina Voskoboeva,310419,99,350,-4,2008-08-04
Magdalena Rybarikova,312580,100,344,2,2008-08-04
Nuria Llagostera Vives,120317,101,342,3,2008-08-04
Julia Goerges,313381,102,335,-12,2008-08-04
Andreja Klepac,312041,103,333,4,2008-08-04
Vania King,311550,104,331,-7,2008-08-04
Stéphanie Dubois,310290,105,330,17,2008-08-04
Julie Ditty,40319,106,329,2,2008-08-04
Anastasiya Yakimova,310626,107,324,5,2008-08-04
Yvonne Meusburger,130698,108,324,1,2008-08-04
Emilie Loit,120277,109,318,-8,2008-08-04
Ekaterina Bychkova,20706,110,317,3,2008-08-04
Melinda Czink,30557,111,316,0,2008-08-04
Su-Wei Hsieh,310053,112,314,-2,2008-08-04
Rossana De Los Ríos,40148,113,312,3,2008-08-04
Stéphanie Foretz ,60288,114,312,-14,2008-08-04
Stéphanie Cohen-Aloro,30501,115,311,-10,2008-08-04
Anna Lapushchenkova,311239,116,311,1,2008-08-04
Tzipora Obziler,150048,117,308,1,2008-08-04
Renata Voracova,220277,118,303,2,2008-08-04
Olga Puchkova,310717,119,298,2,2008-08-04
Maria Elena Camerin,30462,120,295,4,2008-08-04
Aiko Nakamura,140219,121,290,-15,2008-08-04
Raluca Olaru,311766,122,284,1,2008-08-04
Michaella Krajicek,311578,123,279,-8,2008-08-04
Severine Beltrame,20553,124,277,1,2008-08-04
Sandra Kloesel,110325,125,271,2,2008-08-04
Olga Savchuk,310816,126,268,-7,2008-08-04
Vesna Dolonc,313653,127,267,1,2008-08-04
Kirsten Flipkens,310331,128,259,9,2008-08-04
Julia Schruff,190711,129,258,1,2008-08-04
Mariana Duque-Mariño,312572,130,255,1,2008-08-04
Michelle Larcher De Brito,314929,131,253,38,2008-08-04
Yuliana Fedak,60301,132,252,-3,2008-08-04
Urszula Radwanska,313131,133,247,20,2008-08-04
Akiko Morigami,130541,134,247,-1,2008-08-04
Melanie South,310620,135,245,1,2008-08-04
Elena Baltacha,20556,136,243,-1,2008-08-04
Ahsha Rolle,310210,137,240,1,2008-08-04
Jelena Pandzic,160445,138,237,4,2008-08-04
Yaroslava Shvedova,311137,139,235,-7,2008-08-04
Katie O'Brien,150193,140,233,0,2008-08-04
Alicia Molik,130548,141,229,0,2008-08-04
Greta Arn,10230,142,229,1,2008-08-04
Kathrin Woerle-Scheller,230279,143,228,9,2008-08-04
Catalina Castaño,30360,144,227,0,2008-08-04
Ayumi Morita,312848,145,227,0,2008-08-04
Ekaterina Dzehalevich,40438,146,226,15,2008-08-04
