full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9075,0,2009-11-09
Dinara Safina,190950,2,7800,0,2009-11-09
Svetlana Kuznetsova,110552,3,6141,0,2009-11-09
Caroline Wozniacki,313402,4,5875,0,2009-11-09
Elena Dementieva,40289,5,5585,0,2009-11-09
Venus Williams,230220,6,5126,0,2009-11-09
Victoria Azarenka,312001,7,4820,0,2009-11-09
Jelena Jankovic,100153,8,3965,0,2009-11-09
Vera Zvonareva,260142,9,3560,0,2009-11-09
Agnieszka Radwanska,312251,10,3450,0,2009-11-09
Marion Bartoli,20631,11,3415,1,2009-11-09
Flavia Pennetta,160391,12,3150,-1,2009-11-09
Samantha Stosur,190787,13,3045,0,2009-11-09
Maria Sharapova,310137,14,2820,0,2009-11-09
Na Li,120330,15,2541,0,2009-11-09
Yanina Wickmayer,312536,16,2385,2,2009-11-09
Francesca Schiavone,190666,17,2375,-1,2009-11-09
Kim Clijsters,30458,18,2340,-1,2009-11-09
Virginie Razzano,180384,19,2300,0,2009-11-09
Nadia Petrova,160379,20,2220,0,2009-11-09
Amélie Mauresmo,130450,21,2077,0,2009-11-09
Ana Ivanovic,311710,22,2067,0,2009-11-09
Sabine Lisicki,312520,23,2035,2,2009-11-09
Elena Vesnina,311220,24,2011,-1,2009-11-09
Daniela Hantuchova,80394,25,1985,-1,2009-11-09
Aravane Rezai,311791,26,1985,18,2009-11-09
Maria Jose  Martinez Sanchez,130591,27,1940,3,2009-11-09
Anabel Medina Garrigues,130611,28,1910,0,2009-11-09
Alisa Kleybanova,311777,29,1880,-3,2009-11-09
Dominika Cibulkova,312894,30,1875,-3,2009-11-09
Shahar Peer,311168,31,1780,0,2009-11-09
Kateryna Volodko,20702,32,1740,-3,2009-11-09
Alona Bondarenko,20608,33,1680,-1,2009-11-09
Carla Suárez Navarro,311338,34,1675,-1,2009-11-09
Aleksandra Wozniak,310494,35,1645,-1,2009-11-09
Jie Zheng,260144,36,1630,-1,2009-11-09
Gisela Dulko,40388,37,1605,-1,2009-11-09
Melinda Czink,30557,38,1547,0,2009-11-09
Iveta Melzer,20576,39,1540,-2,2009-11-09
Agnes Szavay,311872,40,1520,2,2009-11-09
Anastasia Pavlyuchenkova,313796,41,1505,-2,2009-11-09
Lucie Safarova,310553,42,1480,-2,2009-11-09
Patty Schnyder,190519,43,1456,-2,2009-11-09
Vera Dushevina,310625,44,1430,4,2009-11-09
Magdalena Rybarikova,312580,45,1425,1,2009-11-09
Sorana Cirstea,312469,46,1417,-3,2009-11-09
Shuai Peng,160471,47,1396,-2,2009-11-09
Sara Errani,310761,48,1370,-1,2009-11-09
Melanie Oudin,313963,49,1303,0,2009-11-09
Alizé Cornet,312121,50,1285,0,2009-11-09
Alexandra Dulgheru,312712,51,1248,1,2009-11-09
Olga Govortsova,311243,52,1235,1,2009-11-09
Yaroslava Shvedova,311137,53,1229,-2,2009-11-09
Timea Bacsinszky,311579,54,1223,0,2009-11-09
Sybille Bammer,20463,55,1190,1,2009-11-09
Andrea Petkovic,310770,56,1172,-1,2009-11-09
Jelena Dokic,40344,57,1123,0,2009-11-09
Sania Mirza,310112,58,1119,0,2009-11-09
Tathiana Garbin,30348,59,1095,0,2009-11-09
Ekaterina Makarova,311604,60,1094,0,2009-11-09
Kaia Kanepi,110536,61,1088,0,2009-11-09
Petra Kvitova,314206,62,1087,0,2009-11-09
Maria Kirilenko,310577,63,1085,0,2009-11-09
Roberta Vinci,220214,64,1036,0,2009-11-09
Lucie Hradecka,310849,65,1000,0,2009-11-09
Urszula Radwanska,313131,66,954,1,2009-11-09
Anna-Lena Groenefeld,310318,67,946,1,2009-11-09
Tatjana Maria,310440,68,933,-2,2009-11-09
Barbora Strycova,190879,69,932,3,2009-11-09
Anna Chakvetadze,310623,70,924,-1,2009-11-09
Polona Hercog,313968,71,916,-1,2009-11-09
Ayumi Morita,312848,72,911,6,2009-11-09
Raluca Olaru,311766,73,893,-2,2009-11-09
Alberta Brianti,20458,74,877,-1,2009-11-09
Julie Coin,30548,75,869,-1,2009-11-09
Stefanie Voegele,312336,76,859,-1,2009-11-09
Jill Craybas,30294,77,829,0,2009-11-09
Julia Goerges,313381,78,818,-2,2009-11-09
Vania King,311550,79,816,0,2009-11-09
Kristina Barrois,312578,80,808,2,2009-11-09
Kirsten Flipkens,310331,81,801,-1,2009-11-09
Kimiko Date,40130,82,801,19,2009-11-09
Anastasija Sevastova,313987,83,798,-2,2009-11-09
Petra Martic,313711,84,792,-1,2009-11-09
Akgul Amanmuradova,10362,85,753,0,2009-11-09
Patricia Mayr-Achleitner,311044,86,730,2,2009-11-09
Viktoriya Kutuzova,311393,87,729,2,2009-11-09
Katie O'Brien,150193,88,729,2,2009-11-09
Elena Baltacha,20556,89,724,-2,2009-11-09
Alla Kudryavtseva,311362,90,700,2,2009-11-09
Arantxa  Parra Santonja,160451,91,698,2,2009-11-09
Kai-Chen Chang,313923,92,688,10,2009-11-09
Edina Gallovits-Hall,70471,93,686,-7,2009-11-09
Latisha Chan,312015,94,682,21,2009-11-09
Klara Koukalova,110492,95,682,-1,2009-11-09
Karolina Sprem,190881,96,675,-1,2009-11-09
Anastasia Rodionova,180356,97,657,0,2009-11-09
Anastasiya Yakimova,310626,98,656,0,2009-11-09
Tsvetana Pironkova,311041,99,651,1,2009-11-09
Anne Keothavong,110524,100,643,-16,2009-11-09
Monica Niculescu,310775,101,626,-10,2009-11-09
Galina Voskoboeva,310419,102,610,1,2009-11-09
Rossana De Los Ríos,40148,103,609,7,2009-11-09
Sandra Zahlavova,260158,104,608,5,2009-11-09
Kristina Kucova,312673,105,606,-1,2009-11-09
Angelique Kerber,311470,106,603,-10,2009-11-09
Arantxa Rus,313349,107,600,14,2009-11-09
Stéphanie Dubois,310290,108,597,-3,2009-11-09
Pauline Parmentier,160515,109,591,-2,2009-11-09
Maria Elena Camerin,30462,110,587,-11,2009-11-09
Tamarine Tanasugarn,200137,111,584,2,2009-11-09
Jarmila Wolfe,310169,112,577,-1,2009-11-09
Evgeniya Rodina,312584,113,574,-5,2009-11-09
Varvara Lepchenko,120420,114,572,-8,2009-11-09
Shenay Perry,160472,115,565,-3,2009-11-09
Michelle Larcher De Brito,314929,116,563,-2,2009-11-09
Yvonne Meusburger,130698,117,543,1,2009-11-09
Vitalia Diatchenko,315030,118,539,-2,2009-11-09
Masa Zec-Peskiric,312124,119,538,-2,2009-11-09
Mariya Koryttseva,110584,120,531,0,2009-11-09
Darya Kustova,110583,121,523,-2,2009-11-09
Stéphanie Cohen-Aloro,30501,122,511,4,2009-11-09
Ekaterina Bychkova,20706,123,503,0,2009-11-09
Sofia Arvidsson,10334,124,503,0,2009-11-09
Mathilde Johansson,100162,125,502,0,2009-11-09
Julia Schruff,190711,126,498,-4,2009-11-09
Kathrin Woerle-Scheller,230279,127,492,0,2009-11-09
Regina Kulikova,311436,128,486,10,2009-11-09
Michaella Krajicek,311578,129,479,6,2009-11-09
Chanelle Scheepers,190873,130,477,-2,2009-11-09
Vesna Dolonc,313653,131,472,0,2009-11-09
Sharon Fichman,313283,132,467,-2,2009-11-09
Valerie Tetreault,311513,133,465,0,2009-11-09
Sesil Karatantcheva,311810,134,462,0,2009-11-09
Renata Voracova,220277,135,458,12,2009-11-09
Alexa Glatch,312214,136,455,-4,2009-11-09
Lourdes Domínguez Lino,40300,137,454,-1,2009-11-09
Ksenia Pervak,313537,138,454,-9,2009-11-09
Lilia Osterloh,150134,139,449,-2,2009-11-09
Marta Domachowska,310338,140,440,-1,2009-11-09
Sophie Ferguson,310731,141,431,4,2009-11-09
Alexandra Panova,311956,142,428,0,2009-11-09
Zuzana Kucova,110523,143,426,-3,2009-11-09
Ekaterina Lopes,310672,144,418,-3,2009-11-09
Monique Adamczak,10293,145,410,-2,2009-11-09
Stéphanie Foretz ,60288,146,408,-2,2009-11-09
Nuria Llagostera Vives,120317,147,397,-1,2009-11-09
Yurika Sema,311404,148,393,2,2009-11-09
Petra Cetkovska,30562,149,388,-1,2009-11-09
Severine Beltrame,20553,150,380,16,2009-11-09
Elena Chalova,311602,151,380,5,2009-11-09
Bethanie Mattek-Sands,130713,152,375,-3,2009-11-09
Shuai Zhang,311779,153,373,-2,2009-11-09
Olivia Rogowska,313803,154,370,-2,2009-11-09
Madison Brengle,312328,155,368,-2,2009-11-09
Julia Vakulenko,220248,156,366,-2,2009-11-09
Camille Pin,160363,157,365,-2,2009-11-09
Andrea  Sestini Hlavackova,80459,158,362,1,2009-11-09
Melanie South,310620,159,360,1,2009-11-09
Eleni Daniilidou,40313,160,358,1,2009-11-09
Angela Haynes,310617,161,354,-4,2009-11-09
Heidi El Tabakh,310917,162,354,-4,2009-11-09
Lenka Wienerova,311805,163,348,-1,2009-11-09
Olga Savchuk,310816,164,348,-1,2009-11-09
Anna Lapushchenkova,311239,165,347,7,2009-11-09
Maret Ani,10278,166,347,21,2009-11-09
Yuliana Fedak,60301,167,345,-2,2009-11-09
Ekaterina Dzehalevich,40438,168,340,-1,2009-11-09
Carly Gullickson,310089,169,337,-5,2009-11-09
Johanna Larsson,311593,170,337,13,2009-11-09
Katalin Marosi,130497,171,336,-3,2009-11-09
Anna Floris,60271,172,334,-3,2009-11-09
Neuza Silva,190857,173,328,-3,2009-11-09
Kurumi Nara,314344,174,328,-3,2009-11-09
Yulia Fedossova,311237,175,322,-2,2009-11-09
