full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,8800,0,2012-07-23
Agnieszka Radwanska,312251,2,8530,0,2012-07-23
Maria Sharapova,310137,3,8370,0,2012-07-23
Serena Williams,230234,4,7830,0,2012-07-23
Samantha Stosur,190787,5,6195,0,2012-07-23
Petra Kvitova,314206,6,5275,0,2012-07-23
Angelique Kerber,311470,7,5170,0,2012-07-23
Caroline Wozniacki,313402,8,4091,0,2012-07-23
Sara Errani,310761,9,3620,0,2012-07-23
Marion Bartoli,20631,10,3595,0,2012-07-23
Na Li,120330,11,3245,0,2012-07-23
Ana Ivanovic,311710,12,3190,0,2012-07-23
Dominika Cibulkova,312894,13,3025,1,2012-07-23
Vera Zvonareva,260142,14,3000,-1,2012-07-23
Maria Kirilenko,310577,15,2635,0,2012-07-23
Kaia Kanepi,110536,16,2514,0,2012-07-23
Sabine Lisicki,312520,17,2297,0,2012-07-23
Andrea Petkovic,310770,18,2260,0,2012-07-23
Nadia Petrova,160379,19,2235,2,2012-07-23
Jelena Jankovic,100153,20,2220,-1,2012-07-23
Flavia Pennetta,160391,21,2205,-1,2012-07-23
Francesca Schiavone,190666,22,2050,0,2012-07-23
Lucie Safarova,310553,23,2040,0,2012-07-23
Julia Goerges,313381,24,1945,0,2012-07-23
Jie Zheng,260144,25,1910,0,2012-07-23
Christina Mchale,314917,26,1870,1,2012-07-23
Roberta Vinci,220214,27,1865,-1,2012-07-23
Anastasia Pavlyuchenkova,313796,28,1800,0,2012-07-23
Shuai Peng,160471,29,1730,0,2012-07-23
Klara Koukalova,110492,30,1700,3,2012-07-23
Yanina Wickmayer,312536,31,1690,0,2012-07-23
Petra Cetkovska,30562,32,1665,-2,2012-07-23
Daniela Hantuchova,80394,33,1665,-1,2012-07-23
Monica Niculescu,310775,34,1640,0,2012-07-23
Anabel Medina Garrigues,130611,35,1630,0,2012-07-23
Kim Clijsters,30458,36,1591,0,2012-07-23
Tamira Paszek,313035,37,1567,0,2012-07-23
Mona Barthel,315365,38,1536,3,2012-07-23
Sorana Cirstea,312469,39,1496,-1,2012-07-23
Svetlana Kuznetsova,110552,40,1487,-1,2012-07-23
Varvara Lepchenko,120420,41,1470,3,2012-07-23
Chanelle Scheepers,190873,42,1440,0,2012-07-23
Ekaterina Makarova,311604,43,1427,-3,2012-07-23
Urszula Radwanska,313131,44,1346,4,2012-07-23
Carla Suárez Navarro,311338,45,1312,-2,2012-07-23
Marina Erakovic,312086,46,1297,1,2012-07-23
Yaroslava Shvedova,311137,47,1281,-1,2012-07-23
Alizé Cornet,312121,48,1266,6,2012-07-23
Shahar Peer,311168,49,1255,0,2012-07-23
Simona Halep,314320,50,1255,-5,2012-07-23
Sofia Arvidsson,10334,51,1240,4,2012-07-23
Sloane Stephens,315683,52,1237,-2,2012-07-23
Petra Martic,313711,53,1226,-2,2012-07-23
Aleksandra Wozniak,310494,54,1220,-2,2012-07-23
Su-Wei Hsieh,310053,55,1171,1,2012-07-23
Vania King,311550,56,1135,3,2012-07-23
Tsvetana Pironkova,311041,57,1120,5,2012-07-23
Galina Voskoboeva,310419,58,1089,-5,2012-07-23
Romina Oprandi,150185,59,1061,2,2012-07-23
Barbora Strycova,190879,60,1061,0,2012-07-23
Iveta Melzer,20576,61,1055,-4,2012-07-23
Polona Hercog,313968,62,1037,24,2012-07-23
Sílvia Soler-Espinosa,311493,63,1035,0,2012-07-23
Arantxa Rus,313349,64,982,0,2012-07-23
Lucie Hradecka,310849,65,944,0,2012-07-23
Timea Babos,317070,66,936,0,2012-07-23
Heather Watson,316981,67,908,4,2012-07-23
Ksenia Pervak,313537,68,891,-10,2012-07-23
Venus Williams,230220,69,880,-1,2012-07-23
Coco Vandeweghe,314464,70,879,-1,2012-07-23
Ayumi Morita,312848,71,871,-1,2012-07-23
Alexandra Cadantu-Ignatik,313215,72,867,5,2012-07-23
Lourdes Domínguez Lino,40300,73,861,1,2012-07-23
Mathilde Johansson,100162,74,844,9,2012-07-23
Alexandra Panova,311956,75,844,0,2012-07-23
Anne Keothavong,110524,76,836,0,2012-07-23
Kiki Bertens,314584,77,826,-5,2012-07-23
Michaella Krajicek,311578,78,813,2,2012-07-23
Irina-Camelia Begu,313169,79,810,-12,2012-07-23
Elena Vesnina,311220,80,796,-1,2012-07-23
Olga Govortsova,311243,81,795,0,2012-07-23
Mandy Minella,310431,82,795,-4,2012-07-23
Stéphanie Foretz ,60288,83,792,-1,2012-07-23
Anna Tatishvili,312962,84,792,-11,2012-07-23
Jamie Hampton,312711,85,782,-1,2012-07-23
Irina Falconi Hartman,314545,86,774,-1,2012-07-23
Melinda Czink,30557,87,744,7,2012-07-23
Andrea  Sestini Hlavackova,80459,88,740,0,2012-07-23
Pauline Parmentier,160515,89,740,3,2012-07-23
Maria Jose  Martinez Sanchez,130591,90,731,-1,2012-07-23
Camila Giorgi,314610,91,729,-1,2012-07-23
Johanna Larsson,311593,92,721,12,2012-07-23
Kimiko Date,40130,93,716,0,2012-07-23
Kateryna Volodko,20702,94,706,-7,2012-07-23
Garbiñe Muguruza,316239,95,694,11,2012-07-23
Laura Robson,316629,96,693,-5,2012-07-23
Bojana Jovanovski Petrovic,314369,97,689,-2,2012-07-23
Vera Dushevina,310625,98,685,-2,2012-07-23
Jarmila Wolfe,310169,99,682,-2,2012-07-23
Mirjana Lucic-Baroni,120323,100,681,-2,2012-07-23
Nina Bratchikova,20693,101,678,-2,2012-07-23
Elena Baltacha,20556,102,678,-2,2012-07-23
Virginie Razzano,180384,103,670,-1,2012-07-23
Greta Arn,10230,104,664,-1,2012-07-23
Akgul Amanmuradova,10362,105,645,-4,2012-07-23
Sesil Karatantcheva,311810,106,637,-1,2012-07-23
Lesia Tsurenko,315295,107,630,3,2012-07-23
Casey Dellacqua,310730,108,629,-1,2012-07-23
Melanie Oudin,313963,109,622,12,2012-07-23
Eva Birnerova,20596,110,613,-2,2012-07-23
Alberta Brianti,20458,111,610,0,2012-07-23
Karolina Pliskova,313974,112,604,-3,2012-07-23
Eleni Daniilidou,40313,113,602,-1,2012-07-23
Magdalena Rybarikova,312580,114,600,-1,2012-07-23
Latisha Chan,312015,115,590,46,2012-07-23
Claire Feuerstein,310981,116,586,0,2012-07-23
Mariana Duque-Mariño,312572,117,582,0,2012-07-23
Lara Arruabarrena,315296,118,580,4,2012-07-23
