full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-12-07
Simona Halep,314320,2,7255,0,2020-12-07
Naomi Osaka,319998,3,5780,0,2020-12-07
Sofia Kenin,320942,4,5760,0,2020-12-07
Elina Svitolina,316738,5,5260,0,2020-12-07
Karolina Pliskova,313974,6,5205,0,2020-12-07
Bianca Andreescu,325088,7,4555,0,2020-12-07
Petra Kvitova,314206,8,4516,0,2020-12-07
Kiki Bertens,314584,9,4505,0,2020-12-07
Aryna Sabalenka,320760,10,4220,0,2020-12-07
Serena Williams,230234,11,4080,0,2020-12-07
Belinda Bencic,319001,12,4010,0,2020-12-07
Victoria Azarenka,312001,13,3426,0,2020-12-07
Johanna Konta,313907,14,3152,0,2020-12-07
Garbiñe Muguruza,316239,15,3016,0,2020-12-07
Madison Keys,316959,16,2962,0,2020-12-07
Iga Swiatek,326408,17,2960,0,2020-12-07
Petra Martic,313711,18,2850,0,2020-12-07
Elena Rybakina,324166,19,2696,0,2020-12-07
Elise Mertens,317964,20,2650,0,2020-12-07
Marketa Vondrousova,323027,21,2538,0,2020-12-07
Maria Sakkari,318312,22,2405,0,2020-12-07
Anett Kontaveit,318425,23,2330,0,2020-12-07
Jennifer Brady,318358,24,2320,0,2020-12-07
Angelique Kerber,311470,25,2271,0,2020-12-07
Alison Riske-Amritraj,312850,26,2256,0,2020-12-07
Karolina Muchova,322191,27,2036,0,2020-12-07
Yulia Putintseva,317683,28,2015,0,2020-12-07
Dayana Yastremska,324261,29,1925,0,2020-12-07
Amanda Anisimova,326384,30,1905,0,2020-12-07
Ons Jabeur,316847,31,1883,0,2020-12-07
Donna Vekic,318516,32,1880,0,2020-12-07
Ekaterina Alexandrova,319007,33,1775,0,2020-12-07
Qiang Wang,314429,34,1706,0,2020-12-07
Shuai Zhang,311779,35,1693,0,2020-12-07
Svetlana Kuznetsova,110552,36,1631,0,2020-12-07
Barbora Strycova,190879,37,1630,0,2020-12-07
Anastasia Pavlyuchenkova,313796,38,1630,0,2020-12-07
Sloane Stephens,315683,39,1573,0,2020-12-07
Magda Linette,315130,40,1573,0,2020-12-07
Saisai Zheng,316286,41,1510,0,2020-12-07
Fiona Ferro,319969,42,1497,0,2020-12-07
Caroline Garcia,315391,43,1495,0,2020-12-07
Jelena Ostapenko,319939,44,1485,0,2020-12-07
Danielle Collins,316925,45,1475,0,2020-12-07
Veronika Kudermetova,319526,46,1453,0,2020-12-07
Nadia Podoroska,319112,47,1407,0,2020-12-07
Coco Gauff,328560,48,1364,0,2020-12-07
Kristina Mladenovic,315616,49,1335,0,2020-12-07
Laura Siegemund,310926,50,1331,0,2020-12-07
Marie Bouzkova,320983,51,1314,0,2020-12-07
Polona Hercog,313968,52,1310,0,2020-12-07
Alizé Cornet,312121,53,1290,0,2020-12-07
Anastasija Sevastova,313987,54,1288,0,2020-12-07
Rebecca Peterson,317771,55,1255,0,2020-12-07
Patricia Maria Tig,317171,56,1229,0,2020-12-07
Jil Teichmann,320926,57,1206,0,2020-12-07
Shelby Rogers,317421,58,1134,0,2020-12-07
Heather Watson,316981,59,1130,0,2020-12-07
Anna Blinkova,324267,60,1114,0,2020-12-07
Bernarda Pera,317708,61,1105,0,2020-12-07
Jessica Pegula,316956,62,1103,0,2020-12-07
Alison Van Uytvanck,317819,63,1095,0,2020-12-07
Katerina Siniakova,320301,64,1075,0,2020-12-07
Barbora Krejcikova,318314,65,1052,0,2020-12-07
Sara Sorribes Tormo,318872,66,1040,0,2020-12-07
Su-Wei Hsieh,310053,67,1035,0,2020-12-07
Ajla Tomljanovic,315232,68,1035,0,2020-12-07
Kristyna Pliskova,313975,69,1020,0,2020-12-07
Paula Badosa,320124,70,1018,0,2020-12-07
Daria Kasatkina,322082,71,985,0,2020-12-07
Nao Hibino,320238,72,973,0,2020-12-07
Arantxa Rus,313349,73,971,0,2020-12-07
Lauren Davis,317414,74,967,0,2020-12-07
Camila Giorgi,314610,75,958,0,2020-12-07
Irina-Camelia Begu,313169,76,932,0,2020-12-07
Danka Kovinic,317684,77,932,0,2020-12-07
Venus Williams,230220,78,929,0,2020-12-07
Zarina Diyas,315696,79,928,0,2020-12-07
Christina Mchale,314917,80,909,0,2020-12-07
Madison Brengle,312328,81,906,0,2020-12-07
Misaki Doi,314237,82,896,0,2020-12-07
Carla Suárez Navarro,311338,83,881,0,2020-12-07
Martina Trevisan,316266,84,879,0,2020-12-07
Kirsten Flipkens,310331,85,878,0,2020-12-07
Sorana Cirstea,312469,86,867,0,2020-12-07
Tamara Zidansek,323079,87,840,0,2020-12-07
