full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,11285,0,2024-07-22
Coco Gauff,328560,2,8173,0,2024-07-22
Aryna Sabalenka,320760,3,7061,0,2024-07-22
Elena Rybakina,324166,4,6376,0,2024-07-22
Jasmine Paolini,319280,5,5373,0,2024-07-22
Jessica Pegula,316956,6,4665,0,2024-07-22
Qinwen Zheng,328120,7,4025,0,2024-07-22
Maria Sakkari,318312,8,3925,0,2024-07-22
Danielle Collins,316925,9,3702,0,2024-07-22
Barbora Krejcikova,318314,10,3573,0,2024-07-22
Jelena Ostapenko,319939,11,3418,0,2024-07-22
Daria Kasatkina,322082,12,3283,0,2024-07-22
Liudmila Samsonova,322222,13,2950,0,2024-07-22
Madison Keys,316959,14,2878,0,2024-07-22
Emma Navarro,325410,15,2729,0,2024-07-22
Ons Jabeur,316847,16,2631,0,2024-07-22
Anna Kalinskaya,323942,17,2550,0,2024-07-22
Marketa Vondrousova,323027,18,2473,0,2024-07-22
Marta Kostyuk,326482,19,2240,0,2024-07-22
Victoria Azarenka,312001,20,2159,0,2024-07-22
Donna Vekic,318516,21,2138,0,2024-07-22
Beatriz Haddad Maia,318176,22,2108,0,2024-07-22
Diana Shnaider,330482,23,2015,5,2024-07-22
Leylah Fernandez,326735,24,1920,-1,2024-07-22
Caroline Garcia,315391,25,1878,-1,2024-07-22
Dayana Yastremska,324261,26,1840,-1,2024-07-22
Linda Noskova,329668,27,1835,-1,2024-07-22
Ekaterina Alexandrova,319007,28,1813,-1,2024-07-22
Karolina Muchova,322191,29,1781,6,2024-07-22
Yulia Putintseva,317683,30,1751,-1,2024-07-22
Elina Svitolina,316738,31,1750,-1,2024-07-22
Mirra Andreeva,331809,32,1748,-1,2024-07-22
Anastasia Pavlyuchenkova,313796,33,1717,-1,2024-07-22
Katie Boulter,319125,34,1688,-1,2024-07-22
Elise Mertens,317964,35,1629,-1,2024-07-22
Xinyu Wang,326376,36,1581,0,2024-07-22
Sorana Cirstea,312469,37,1555,0,2024-07-22
Katerina Siniakova,320301,38,1546,0,2024-07-22
Veronika Kudermetova,319526,39,1428,0,2024-07-22
Yue Yuan,324325,40,1422,0,2024-07-22
Anastasia Potapova,325601,41,1295,0,2024-07-22
Marie Bouzkova,320983,42,1275,1,2024-07-22
Karolina Pliskova,313974,43,1255,1,2024-07-22
Clara Burel,325320,44,1236,-2,2024-07-22
Sloane Stephens,315683,45,1217,0,2024-07-22
Elisabetta Cocciaretto,327909,46,1198,0,2024-07-22
Anhelina Kalinina,320567,47,1186,0,2024-07-22
Magda Linette,315130,48,1171,0,2024-07-22
Viktoriya Tomova,317584,49,1166,0,2024-07-22
Lin Zhu,317306,50,1117,0,2024-07-22
Caroline Dolehide,322052,51,1100,0,2024-07-22
Diane Parry,327077,52,1087,6,2024-07-22
Peyton Stearns,327573,53,1082,-1,2024-07-22
Xiyu Wang,326160,54,1075,0,2024-07-22
Lulu Sun,324576,55,1069,-2,2024-07-22
Sofia Kenin,320942,56,1061,-1,2024-07-22
Magdalena Frech,320277,57,1049,-1,2024-07-22
Katie Volynets,327391,58,1027,-1,2024-07-22
Tatjana Maria,310440,59,994,1,2024-07-22
Cristina Bucsa,321158,60,984,1,2024-07-22
Jaqueline  Cristian,320319,61,975,5,2024-07-22
Arantxa Rus,313349,62,974,0,2024-07-22
Clara Tauson,327793,63,961,0,2024-07-22
Laura Siegemund,310926,64,957,0,2024-07-22
Paula Badosa,320124,65,940,0,2024-07-22
Moyuka Uchijima,327241,66,930,3,2024-07-22
Lucia Bronzetti,322280,67,928,3,2024-07-22
Varvara Gracheva,325836,68,920,4,2024-07-22
Yafan Wang,317510,69,919,4,2024-07-22
Anna Karolina Schmiedlova,318203,70,918,9,2024-07-22
Sara Sorribes Tormo,318872,71,915,-12,2024-07-22
Anna Blinkova,324267,72,910,2,2024-07-22
Caroline Wozniacki,313402,73,904,3,2024-07-22
Martina Trevisan,316266,74,903,3,2024-07-22
Bernarda Pera,317708,75,901,7,2024-07-22
Elina Avanesyan,327620,76,899,-1,2024-07-22
Daria Saville,315997,77,890,1,2024-07-22
Greet Minnen,321454,78,878,2,2024-07-22
Viktorija Golubic,316296,79,864,4,2024-07-22
Harriet Dart,319489,80,859,4,2024-07-22
Jessica Bouzas Maneiro,328139,81,851,5,2024-07-22
Taylor Townsend,318609,82,844,5,2024-07-22
Oceane Dodin,319436,83,839,5,2024-07-22
Camila Osorio,325898,84,833,-3,2024-07-22
Nadia Podoroska,319112,85,831,-14,2024-07-22
Ashlyn Krueger,329409,86,829,-1,2024-07-22
Mayar Sherif,318711,87,826,-20,2024-07-22
Lesia Tsurenko,315295,88,818,2,2024-07-22
Maria Lourdes Carle,322638,89,816,4,2024-07-22
Brenda Fruhvirtova,331545,90,812,1,2024-07-22
Erika Andreeva,330151,91,804,1,2024-07-22
Tamara Korpatsch,319571,92,802,-3,2024-07-22
Emma Raducanu,328366,93,799,1,2024-07-22
Jule Niemeier,325940,94,790,1,2024-07-22
Sara Errani,310761,95,783,1,2024-07-22
Ana Bogdan,315427,96,774,-28,2024-07-22
Petra Martic,313711,97,768,2,2024-07-22
Renata Zarazua,320716,98,764,-1,2024-07-22
Anna Bondar,322942,99,759,-1,2024-07-22
Nao Hibino,320238,100,750,0,2024-07-22
Hailey Baptiste,327101,101,744,0,2024-07-22
Naomi Osaka,319998,102,739,0,2024-07-22
Rebecca Sramkova,320228,103,731,6,2024-07-22
Aliaksandra Sasnovich,317790,104,725,30,2024-07-22
Kamilla Rakhimova,325936,105,706,-1,2024-07-22
Chloe Paquet,318839,106,693,9,2024-07-22
Arina Rodionova,312413,107,692,-1,2024-07-22
Eva Lys,325826,108,681,21,2024-07-22
Mai Hontama,324750,109,677,1,2024-07-22
Laura Pigossi,317155,110,667,-2,2024-07-22
Rebeka Masarova,322087,111,650,6,2024-07-22
Julia Riera,327287,112,650,1,2024-07-22
Zhuoxuan Bai,327196,113,638,-6,2024-07-22
Ann Li,326096,114,637,13,2024-07-22
Mccartney Kessler,326678,115,637,-3,2024-07-22
Jana Fett,320945,116,630,0,2024-07-22
Emina Bektas,316464,117,625,-3,2024-07-22
Emiliana Arango,324789,118,616,2,2024-07-22
Anca Todoni,330442,119,610,-1,2024-07-22
Tamara Zidansek,323079,120,604,-9,2024-07-22
Suzan Lamens,324898,121,604,16,2024-07-22
Marina Bassols Ribera,324128,122,602,-1,2024-07-22
Ajla Tomljanovic,315232,123,596,10,2024-07-22
Alycia Parks,326007,124,594,0,2024-07-22
Sara Bejlek,330375,125,592,1,2024-07-22
Panna Udvardy,325956,126,586,2,2024-07-22
Dalma Galfi,321106,127,575,5,2024-07-22
Sachia Vickery,317443,128,572,7,2024-07-22
Yuliia Starodubtseva,325338,129,568,-6,2024-07-22
Zeynep Sonmez,326907,130,568,0,2024-07-22
Daria Snigur,327845,131,566,-26,2024-07-22
Yuriko Lily Miyazaki,321495,132,562,4,2024-07-22
Robin Montgomery,329408,133,554,5,2024-07-22
Kimberly Birrell,320728,134,549,5,2024-07-22
Dominika Salkova,330149,135,545,5,2024-07-22
Irina-Camelia Begu,313169,136,539,6,2024-07-22
Nuria Parrizas Diaz,314359,137,535,6,2024-07-22
Belinda Bencic,319001,138,532,6,2024-07-22
Linda Fruhvirtova,329627,139,532,7,2024-07-22
Jessika Ponchet,319421,140,532,-9,2024-07-22
Darja Semenistaja,329457,141,530,-19,2024-07-22
Elsa Jacquemot,328142,142,530,3,2024-07-22
Alexandra Eala,330332,143,529,12,2024-07-22
Taylah Preston,330291,144,519,3,2024-07-22
Alizé Cornet,312121,145,515,3,2024-07-22
Claire Liu,323966,146,511,-27,2024-07-22
Elena-Gabriela Ruse,320408,147,510,2,2024-07-22
Olga Danilovic,324934,148,509,2,2024-07-22
Astra Sharma,319696,149,503,2,2024-07-22
Ella Seidel,330548,150,503,16,2024-07-22
Rebecca Marino,313485,151,500,-10,2024-07-22
Storm Hunter,317810,152,489,1,2024-07-22
Anastasia Zakharova,327367,153,486,1,2024-07-22
Leolia Jeanjean,320313,154,477,2,2024-07-22
Lois Boisson,328884,155,474,2,2024-07-22
Sara Saito,332175,156,472,2,2024-07-22
Marina Stakusic,329614,157,471,-5,2024-07-22
Lucrezia Stefanini,323149,158,468,1,2024-07-22
Maya Joint,330544,159,468,2,2024-07-22
Maria Timofeeva,328896,160,460,-57,2024-07-22
Kayla Day,322534,161,456,-36,2024-07-22
Alina Korneeva,331330,162,455,0,2024-07-22
Arianne Hartono,323451,163,455,-3,2024-07-22
Olivia Gadecki,326653,164,454,4,2024-07-22
Lucija Ciric Bagaric,330894,165,454,-2,2024-07-22
Talia Gibson,329393,166,446,-1,2024-07-22
Maja Chwalinska,325639,167,442,34,2024-07-22
Solana Sierra,329081,168,436,-1,2024-07-22
Noma Noha Akugue,328631,169,430,28,2024-07-22
Polona Hercog,313968,170,430,1,2024-07-22
Bianca Andreescu,325088,171,426,1,2024-07-22
Elizabeth Mandlik,326379,172,425,5,2024-07-22
Fiona Ferro,319969,173,425,5,2024-07-22
Katarina Zavatska,324584,174,425,5,2024-07-22
Polina Kudermetova,328897,175,424,-1,2024-07-22
Amanda Anisimova,326384,176,423,-1,2024-07-22
Francisca Jorge,324948,177,423,-1,2024-07-22
Ekaterina Makarova,328308,178,420,5,2024-07-22
Leyre Romero Gormaz,326891,179,418,-6,2024-07-22
Heather Watson,316981,180,415,23,2024-07-22
Lanlana Tararudee,329651,181,414,10,2024-07-22
Yanina Wickmayer,312536,182,411,-1,2024-07-22
Veronika Erjavec,327655,183,411,-13,2024-07-22
Gabriela Knutson,321367,184,409,11,2024-07-22
Katarzyna Kawa,315806,185,402,7,2024-07-22
Celine Naef,330581,186,400,-1,2024-07-22
Varvara Lepchenko,120420,187,393,0,2024-07-22
Selena Janicijevic,329090,188,393,1,2024-07-22
Destanee Aiava,324219,189,390,1,2024-07-22
Antonia Ruzic,329505,190,390,6,2024-07-22
Xinyu Gao,322925,191,389,-27,2024-07-22
Sonay Kartal,329918,192,388,1,2024-07-22
Mona Barthel,315365,193,386,9,2024-07-22
Sijia Wei,328426,194,385,4,2024-07-22
Viktoria Hruncakova,322277,195,385,15,2024-07-22
Carole Monnet,325991,196,385,25,2024-07-22
Victoria Jimenez Kasintseva,330352,197,384,34,2024-07-22
Anastasia Tikhonova,326961,198,383,-4,2024-07-22
Aliona Falei,329250,199,382,-15,2024-07-22
Dalila Jakupovic,315294,200,373,0,2024-07-22
Jodie Burrage,323802,201,371,-13,2024-07-22
Lea Boskovic,323171,202,371,-20,2024-07-22
Miriam Bulgaru,323119,203,369,3,2024-07-22
Jil Teichmann,320926,204,367,7,2024-07-22
Harmony Tan,320016,205,364,-6,2024-07-22
Maria Mateas,324360,206,363,45,2024-07-22
Petra Kvitova,314206,207,360,-3,2024-07-22
Valeria Savinykh,315428,208,360,-22,2024-07-22
Julia Avdeeva,330102,209,358,-4,2024-07-22
Francesca Jones,324479,210,355,-3,2024-07-22
Linda Klimovicova,329061,211,354,6,2024-07-22
Hanna Chang,321743,212,352,8,2024-07-22
Priscilla Hon,320543,213,351,-4,2024-07-22
Su Jeong Jang,317065,214,348,-2,2024-07-22
Andreea Mitu,314050,215,348,-1,2024-07-22
Despina Papamichail,316009,216,345,0,2024-07-22
Angelique Kerber,311470,217,344,1,2024-07-22
Ye-Xin Ma,322417,218,341,1,2024-07-22
Lina Gjorcheska,319311,219,340,3,2024-07-22
Iryna Shymanovich,320759,220,335,19,2024-07-22
Irina Bara,318352,221,334,2,2024-07-22
Kaja Juvan,324702,222,333,-42,2024-07-22
Xiaodi You,322451,223,331,-15,2024-07-22
Tena Lukas,318559,224,331,6,2024-07-22
Manon Leonard,325794,225,330,24,2024-07-22
Guiomar Maristany Zuleta De Reales,324786,226,326,0,2024-07-22
Mananchaya Sawangkaew,326929,227,325,1,2024-07-22
Louisa Chirico,320218,228,321,-3,2024-07-22
Gergana Topalova,325374,229,320,5,2024-07-22
Maddison Inglis,321179,230,315,-6,2024-07-22
Anastasiia Sobolieva,329858,231,314,6,2024-07-22
Kristina Mladenovic,315616,232,313,-19,2024-07-22
Martina Capurro Taborda,320545,233,313,0,2024-07-22
Jennifer Brady,318358,234,311,-5,2024-07-22
Margaux Rouvroy,327127,235,308,5,2024-07-22
Cristina Dinu,315288,236,307,5,2024-07-22
Amarni Banks,329919,237,307,5,2024-07-22
Tereza Martincova,318060,238,307,5,2024-07-22
Justina Mikulskyte,323677,239,307,11,2024-07-22
Hanne Vandewinkel,331102,240,302,4,2024-07-22
Kathinka Von Deichmann,317286,241,297,6,2024-07-22
Berfu Cengiz,322450,242,296,3,2024-07-22
Himeno Sakatsume,326568,243,295,3,2024-07-22
Valentina Ryser,327219,244,294,-8,2024-07-22
Alison Van Uytvanck,317819,245,294,7,2024-07-22
Amandine Hesse,315148,246,293,7,2024-07-22
Dejana Radanovic,319706,247,292,7,2024-07-22
Oksana Selekhmeteva,329199,248,291,7,2024-07-22
Simona Waltert,325771,249,290,-1,2024-07-22
Marie Benoit,319433,250,286,-35,2024-07-22
Nuria Brancaccio,325433,251,285,-19,2024-07-22
Mariam Bolkvadze,320592,252,283,5,2024-07-22
Timea Babos,317070,253,280,6,2024-07-22
Aoi Ito,329009,254,280,8,2024-07-22
Elena Pridankina,330905,255,278,1,2024-07-22
Ipek Oz,321834,256,277,2,2024-07-22
Ena Shibahara,322527,257,274,4,2024-07-22
Ankita Raina,317164,258,272,5,2024-07-22
Liv Hovde,330642,259,270,8,2024-07-22
Sophie Chang,321146,260,270,64,2024-07-22
Raluka Serban,321280,261,269,-34,2024-07-22
Natalija Stevanovic,317349,262,268,24,2024-07-22
Barbora Palicova,330363,263,266,9,2024-07-22
Sinja Kraus,327061,264,264,1,2024-07-22
Victoria Hu,327100,265,263,5,2024-07-22
Sofya Lansere,326481,266,261,-28,2024-07-22
Valeriya Strakhova,319133,267,260,2,2024-07-22
Susan Bandecchi,321032,268,255,5,2024-07-22
Nikola Bartunkova,330364,269,254,5,2024-07-22
Kateryna Baindl,316739,270,250,-101,2024-07-22
Jia-Jing Lu,313225,271,250,-5,2024-07-22
Tereza Valentova,330808,272,250,-8,2024-07-22
Alice Tubello,325406,273,246,18,2024-07-22
Audrey Albie,317108,274,244,16,2024-07-22
Sofia Costoulas,330451,275,244,1,2024-07-22
Victoria Rodriguez,320512,276,243,1,2024-07-22
Irene Burillo Escorihuela,321157,277,240,-6,2024-07-22
Giorgia Pedone,330372,278,238,3,2024-07-22
Alina Charaeva,329198,279,238,3,2024-07-22
Carol Zhao,317805,280,236,5,2024-07-22
Katherine Sebov,322214,281,235,-46,2024-07-22
Kyoka Okamura,319183,282,235,6,2024-07-22
Lesley Pattinama Kerkhove,316537,283,234,-5,2024-07-22
Vera Zvonareva,260142,284,231,8,2024-07-22
Eudice Chong,319438,285,231,8,2024-07-22
Ana Sofia Sánchez,316694,286,229,-2,2024-07-22
Leonie Kung,324028,287,229,-4,2024-07-22
Valentini Grammatikopoulou,319250,288,228,-9,2024-07-22
Sayaka Ishii,331963,289,227,15,2024-07-22
Julie Struplova,330951,290,227,-15,2024-07-22
Nigina Abduraimova,316664,291,226,4,2024-07-22
Lauren Davis,317414,292,225,4,2024-07-22
En-Shuo Liang,324830,293,225,17,2024-07-22
Anouk Koevermans,328988,294,225,4,2024-07-22
Han Shi,329824,295,223,11,2024-07-22
Elvina Kalieva,327834,296,221,3,2024-07-22
Petra Marcinko,330799,297,221,-10,2024-07-22
Haruka Kaji,318857,298,220,2,2024-07-22
Allie Kiick,319042,299,220,-10,2024-07-22
Madison Sieg,328281,300,219,36,2024-07-22
Mia Ristic,330926,301,218,0,2024-07-22
Jamie Loeb,319411,302,216,3,2024-07-22
Carlota Martinez Cirez,326911,303,215,-35,2024-07-22
Isabella Shinikova,316588,304,211,-44,2024-07-22
Martyna Kubka,328907,305,211,4,2024-07-22
Sapfo Sakellaridi,327193,306,211,-9,2024-07-22
Sahaja  Yamalapalli,331152,307,211,11,2024-07-22
Camilla Rosatello,318201,308,210,-14,2024-07-22
Anna-Lena Friedsam,319091,309,209,2,2024-07-22
Miriana Tona,317541,310,209,2,2024-07-22
Lina Glushko,323091,311,208,-4,2024-07-22
Julia Grabher,320316,312,207,5,2024-07-22
Lola Radivojevic,330751,313,205,2,2024-07-22
