full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6006,0,2003-06-23
Kim Clijsters,30458,2,5388,0,2003-06-23
Justine Henin,80350,3,4823,0,2003-06-23
Venus Williams,230220,4,4028,0,2003-06-23
Lindsay Davenport,40106,5,3477,0,2003-06-23
Amélie Mauresmo,130450,6,3454,0,2003-06-23
Jennifer Capriati,30200,7,2550,1,2003-06-23
Chanda Rubin,180175,8,2544,-1,2003-06-23
Daniela Hantuchova,80394,9,2325,0,2003-06-23
Anastasia Myskina,130533,10,1874,0,2003-06-23
Magdalena Maleeva,130245,11,1834,1,2003-06-23
Jelena Dokic,40344,12,1815,-1,2003-06-23
Conchita Martínez,130113,13,1695,6,2003-06-23
Ai Sugiyama,190353,14,1687,-1,2003-06-23
Amanda Coetzer,30037,15,1547,2,2003-06-23
Elena Dementieva,40289,16,1513,-1,2003-06-23
Vera Zvonareva,260142,17,1511,-1,2003-06-23
Monica Seles,190141,18,1468,0,2003-06-23
Patty Schnyder,190519,19,1435,2,2003-06-23
Meghann Shaughnessy,190565,20,1429,0,2003-06-23
Eleni Daniilidou,40313,21,1402,-7,2003-06-23
Elena Bovina,20992,22,1332,0,2003-06-23
Nathalie Dechy,40254,23,1301,0,2003-06-23
Lisa Raymond,180144,24,1204,0,2003-06-23
Silvia Farina Elia,60061,25,1166,3,2003-06-23
Anna Smashnova,190361,26,1134,0,2003-06-23
Nadia Petrova,160379,27,1110,3,2003-06-23
Alexandra Stevenson,190125,28,1085,-1,2003-06-23
Magui Serna,190482,29,1050,-4,2003-06-23
Laura Granville,70423,30,1043,-1,2003-06-23
Tamarine Tanasugarn,200137,31,972,2,2003-06-23
Denisa Chladkova,30382,32,955,-1,2003-06-23
Elena Likhovtseva,120151,33,949,-1,2003-06-23
Svetlana Kuznetsova,110552,34,903,0,2003-06-23
Paola Suárez,190360,35,874,1,2003-06-23
Tatiana Panova,160254,36,858,1,2003-06-23
Francesca Schiavone,190666,37,844,-2,2003-06-23
Marie-Gayanay Mikaelian,130632,38,822,0,2003-06-23
Ashley Harkleroad,80418,39,821,0,2003-06-23
Maja Matevzic,130556,40,806,0,2003-06-23
Iroda Tulyaganova,200265,41,803,0,2003-06-23
Katarina Srebotnik,190636,42,798,0,2003-06-23
Fabiola Zuluaga,260078,43,796,0,2003-06-23
Lina Krasnoroutskaya,110489,44,757,1,2003-06-23
María Sánchez Lorenzo,190435,45,735,4,2003-06-23
Yoon Jeong Cho,30419,46,729,1,2003-06-23
Tina Pisnik,160339,47,705,-3,2003-06-23
Emilie Loit,120277,48,705,2,2003-06-23
Virginia Ruano Pascual,180160,49,688,2,2003-06-23
Barbara Schett,190349,50,687,2,2003-06-23
Amy Frazier,60034,51,678,-5,2003-06-23
Marion Bartoli,20631,52,654,3,2003-06-23
Myriam Casanova,30551,53,654,0,2003-06-23
Alicia Molik,130548,54,642,2,2003-06-23
Flavia Pennetta,160391,55,640,2,2003-06-23
Rita Grande,70192,56,639,-2,2003-06-23
Petra Mandula,130443,57,613,1,2003-06-23
Virginie Razzano,180384,58,612,1,2003-06-23
Cara Black,20351,59,599,1,2003-06-23
Dinara Safina,190950,60,589,1,2003-06-23
Anca Barna,20113,61,589,3,2003-06-23
Clarisa Fernández,60285,62,584,0,2003-06-23
Marlene Weingartner,230202,63,581,2,2003-06-23
Emmanuelle Gagliardi,70245,64,581,-1,2003-06-23
Els Callens,30003,65,559,2,2003-06-23
Daja Bedanova,20522,66,544,-18,2003-06-23
Jill Craybas,30294,67,535,-1,2003-06-23
Iva Majoli,130316,68,532,0,2003-06-23
Stéphanie Cohen-Aloro,30501,69,531,2,2003-06-23
Angelique Widjaja,230272,70,529,-1,2003-06-23
Karolina Sprem,190881,71,528,-1,2003-06-23
Klara Koukalova,110492,72,513,0,2003-06-23
Janette Husarova,80219,73,499,0,2003-06-23
Saori Obata,150103,74,497,15,2003-06-23
Sarah Taylor,200276,75,481,-1,2003-06-23
Nicole Pratt,160078,76,478,-1,2003-06-23
Anna Kournikova,110375,77,473,-1,2003-06-23
