full_name,player_id,ranking,points,movement,date
Kim Clijsters,30458,1,6039,0,2003-09-01
Serena Williams,230234,2,5995,0,2003-09-01
Justine Henin,80350,3,5307,0,2003-09-01
Lindsay Davenport,40106,4,3567,0,2003-09-01
Venus Williams,230220,5,3240,0,2003-09-01
Amélie Mauresmo,130450,6,2695,0,2003-09-01
Jennifer Capriati,30200,7,2615,0,2003-09-01
Chanda Rubin,180175,8,2032,1,2003-09-01
Daniela Hantuchova,80394,9,1859,1,2003-09-01
Anastasia Myskina,130533,10,1858,-2,2003-09-01
Elena Dementieva,40289,11,1799,1,2003-09-01
Magdalena Maleeva,130245,12,1733,-1,2003-09-01
Conchita Martínez,130113,13,1625,0,2003-09-01
Vera Zvonareva,260142,14,1579,0,2003-09-01
Ai Sugiyama,190353,15,1573,1,2003-09-01
Amanda Coetzer,30037,16,1538,-1,2003-09-01
Anna Smashnova,190361,17,1411,5,2003-09-01
Elena Bovina,20992,18,1409,-1,2003-09-01
Nadia Petrova,160379,19,1394,1,2003-09-01
Silvia Farina Elia,60061,20,1385,1,2003-09-01
Meghann Shaughnessy,190565,21,1383,-3,2003-09-01
Patty Schnyder,190519,22,1343,-3,2003-09-01
Jelena Dokic,40344,23,1323,0,2003-09-01
Nathalie Dechy,40254,24,1298,0,2003-09-01
Paola Suárez,190360,25,1252,0,2003-09-01
Eleni Daniilidou,40313,26,1238,0,2003-09-01
Magui Serna,190482,27,1185,5,2003-09-01
Lina Krasnoroutskaya,110489,28,1173,-1,2003-09-01
Svetlana Kuznetsova,110552,29,1154,-1,2003-09-01
Lisa Raymond,180144,30,1149,-1,2003-09-01
Monica Seles,190141,31,1142,-1,2003-09-01
Francesca Schiavone,190666,32,1133,-1,2003-09-01
Alexandra Stevenson,190125,33,980,0,2003-09-01
Katarina Srebotnik,190636,34,883,1,2003-09-01
Marie-Gayanay Mikaelian,130632,35,881,-1,2003-09-01
Elena Likhovtseva,120151,36,850,0,2003-09-01
Fabiola Zuluaga,260078,37,836,1,2003-09-01
Maja Matevzic,130556,38,818,1,2003-09-01
Tamarine Tanasugarn,200137,39,816,3,2003-09-01
Cara Black,20351,40,815,12,2003-09-01
Denisa Chladkova,30382,41,807,0,2003-09-01
Amy Frazier,60034,42,791,1,2003-09-01
Iroda Tulyaganova,200265,43,775,-3,2003-09-01
Alicia Molik,130548,44,767,2,2003-09-01
Petra Mandula,130443,45,765,-1,2003-09-01
Marion Bartoli,20631,46,761,-1,2003-09-01
Laura Granville,70423,47,745,-10,2003-09-01
Tatiana Panova,160254,48,745,-1,2003-09-01
Emilie Loit,120277,49,742,-1,2003-09-01
Tina Pisnik,160339,50,728,-1,2003-09-01
Yoon Jeong Cho,30419,51,696,-1,2003-09-01
Ashley Harkleroad,80418,52,693,-1,2003-09-01
María Sánchez Lorenzo,190435,53,673,1,2003-09-01
Maria Sharapova,310137,54,664,-1,2003-09-01
Shinobu Asagoe,10209,55,655,0,2003-09-01
Virginie Razzano,180384,56,636,1,2003-09-01
Nicole Pratt,160078,57,633,-1,2003-09-01
Flavia Pennetta,160391,58,608,0,2003-09-01
Rita Grande,70192,59,603,5,2003-09-01
Marlene Weingartner,230202,60,585,-1,2003-09-01
Emmanuelle Gagliardi,70245,61,583,1,2003-09-01
Virginia Ruano Pascual,180160,62,580,-2,2003-09-01
Klara Koukalova,110492,63,578,-2,2003-09-01
Mary Pierce,160142,64,573,-1,2003-09-01
Anca Barna,20113,65,569,1,2003-09-01
Karolina Sprem,190881,66,567,-1,2003-09-01
Stéphanie Cohen-Aloro,30501,67,539,0,2003-09-01
Angelique Widjaja,230272,68,530,0,2003-09-01
Barbara Schett,190349,69,522,0,2003-09-01
Silvija Talaja,200160,70,515,0,2003-09-01
Dinara Safina,190950,71,510,0,2003-09-01
Myriam Casanova,30551,72,491,14,2003-09-01
Ludmila Cervanova,30390,73,488,-1,2003-09-01
Jill Craybas,30294,74,485,-1,2003-09-01
Saori Obata,150103,75,472,2,2003-09-01
Akiko Morigami,130541,76,467,-2,2003-09-01
Clarisa Fernández,60285,77,463,-1,2003-09-01
Janette Husarova,80219,78,456,0,2003-09-01
Stéphanie Foretz ,60288,79,439,1,2003-09-01
Els Callens,30003,80,436,1,2003-09-01
Dally Randriantefy,180234,81,435,1,2003-09-01
Jelena Kostanic Tosic,110380,82,433,-7,2003-09-01
Tatiana Perebiynis,160405,83,431,6,2003-09-01
Maria Vento-Kabchi,220070,84,421,-1,2003-09-01
Samantha Reeves,180319,85,420,-1,2003-09-01
Iveta Melzer,20576,86,409,1,2003-09-01
Antonella Serra Zanetti,190613,87,408,-2,2003-09-01
Daja Bedanova,20522,88,400,0,2003-09-01
Arantxa  Parra Santonja,160451,89,395,1,2003-09-01
Ansley Cargill,30468,90,391,1,2003-09-01
Iva Majoli,130316,91,391,-12,2003-09-01
Maria Elena Camerin,30462,92,374,4,2003-09-01
Melinda Czink,30557,93,371,-1,2003-09-01
Julia Vakulenko,220248,94,364,1,2003-09-01
Sarah Taylor,200276,95,361,-2,2003-09-01
Barbara Rittner,180088,96,360,1,2003-09-01
Gala Leon Garcia,120176,97,359,1,2003-09-01
Eva Fislova,60295,98,358,1,2003-09-01
Zuzana Ondraskova,150017,99,354,2,2003-09-01
Claudine Schaul,190777,100,351,3,2003-09-01
Anabel Medina Garrigues,130611,101,349,1,2003-09-01
Conchita Martínez Granados,130396,102,344,2,2003-09-01
Marta Marrero,130616,103,343,-9,2003-09-01
Lubomira Kurhajcova,110527,104,341,1,2003-09-01
Cristina Torrens Valero,200122,105,338,-5,2003-09-01
Lindsay Lee-Waters,120281,106,324,0,2003-09-01
Alina Jidkova,260065,107,324,0,2003-09-01
Marissa Gould,90080,108,323,4,2003-09-01
Sandra Kleinova,110310,109,319,-1,2003-09-01
Tathiana Garbin,30348,110,312,-1,2003-09-01
Adriana Serra Zanetti,190276,111,307,-1,2003-09-01
Kristina Brandi,20323,112,304,1,2003-09-01
Tzipora Obziler,150048,113,303,1,2003-09-01
Julia Schruff,190711,114,299,1,2003-09-01
Evie Dominikovic,40269,115,298,2,2003-09-01
Seda Noorlander,40152,116,298,2,2003-09-01
Milagros Sequera,190562,117,297,2,2003-09-01
Henrieta Nagyova,140145,118,296,2,2003-09-01
Renata Voracova,220277,119,291,2,2003-09-01
Maureen Drake,40058,120,288,2,2003-09-01
Martina Sucha,190295,121,282,-5,2003-09-01
Eva Birnerova,20596,122,280,2,2003-09-01
Olga Barabanschikova,20442,123,278,2,2003-09-01
Mara Santangelo,190669,124,274,3,2003-09-01
Bethanie Mattek-Sands,130713,125,271,3,2003-09-01
Anastasia Rodionova,180356,126,271,3,2003-09-01
Rossana De Los Ríos,40148,127,269,-4,2003-09-01
Tatiana Poutchek,160303,128,269,-2,2003-09-01
Aniko Kapros,110505,129,267,1,2003-09-01
Bea Bielik,20533,130,254,10,2003-09-01
Evgenia Kulikovskaya,110303,131,253,1,2003-09-01
Tara Snyder,190571,132,247,2,2003-09-01
Sofia Arvidsson,10334,133,242,2,2003-09-01
Jie Zheng,260144,134,242,2,2003-09-01
Jelena Jankovic,100153,135,235,2,2003-09-01
Michaela Pastikova,160361,136,235,2,2003-09-01
Nathalie Vierin,220240,137,234,2,2003-09-01
Gisela Dulko,40388,138,231,3,2003-09-01
Vanessa Webb,230131,139,231,3,2003-09-01
Mashona Washington,230186,140,229,-7,2003-09-01
Vera Dushevina,310625,141,229,2,2003-09-01
Samantha Stosur,190787,142,224,2,2003-09-01
Shenay Perry,160472,143,222,2,2003-09-01
Marie-Ève Pelletier,160411,144,221,2,2003-09-01
Yuliya Beygelzimer,20652,145,219,2,2003-09-01
Anna Kournikova,110375,146,215,2,2003-09-01
Selima Sfar,190473,147,215,2,2003-09-01
Angelika Roesch,180306,148,209,-37,2003-09-01
Catalina Castaño,30360,149,207,3,2003-09-01
Andreea Ehritt-Vanc,220122,150,205,1,2003-09-01
Roberta Vinci,220214,151,205,3,2003-09-01
Meilen Tu,200204,152,204,3,2003-09-01
Sunitha Rao,180432,153,201,4,2003-09-01
Barbara Schwartz,190539,154,201,-4,2003-09-01
Lubomira Bacheva,20243,155,198,3,2003-09-01
Patricia Wartusch,230204,156,198,3,2003-09-01
Katalin Marosi,130497,157,197,3,2003-09-01
María Emilia Salerni,190855,158,196,3,2003-09-01
Anne Keothavong,110524,159,195,-3,2003-09-01
Bahia Mouhtassine,130485,160,194,2,2003-09-01
Alena Vaskova,220135,161,192,2,2003-09-01
Anna-Lena Groenefeld,310318,162,192,2,2003-09-01
Sandra Kloesel,110325,163,192,2,2003-09-01
Nadejda Ostrovskaya,150137,164,189,3,2003-09-01
Maret Ani,10278,165,189,3,2003-09-01
Alona Bondarenko,20608,166,185,3,2003-09-01
Yuka Yoshida,250047,167,184,3,2003-09-01
Natalie Grandin,70394,168,182,3,2003-09-01
Barbora Strycova,190879,169,181,-16,2003-09-01
Maria Kirilenko,310577,170,181,2,2003-09-01
Christina Wheeler,230269,171,180,2,2003-09-01
Evelyn Fauth,60160,172,180,2,2003-09-01
Wynne Prakusya,160318,173,180,-7,2003-09-01
Martina Hingis,80301,174,180,-43,2003-09-01
Libuse Prusova,160292,175,176,1,2003-09-01
Severine Beltrame,20553,176,174,-1,2003-09-01
Janet Lee,120235,177,173,0,2003-09-01
Teryn Ashley,10306,178,173,0,2003-09-01
Jana Nejedly,140081,179,171,0,2003-09-01
Olga Vymetalkova,20408,180,167,0,2003-09-01
Camille Pin,160363,181,165,0,2003-09-01
Galina Fokina,60311,182,163,0,2003-09-01
Ivana Abramovic,10327,183,162,0,2003-09-01
Rita Kuti-Kis,110266,184,162,0,2003-09-01
Yuliana Fedak,60301,185,160,1,2003-09-01
Mariana Diaz-Oliva,40198,186,158,1,2003-09-01
Nuria Llagostera Vives,120317,187,157,1,2003-09-01
Lilia Osterloh,150134,188,156,1,2003-09-01
Stanislava Hrozenska,80292,189,156,1,2003-09-01
Galina Voskoboeva,310419,190,154,1,2003-09-01
Stephanie Gehrlein,70417,191,153,1,2003-09-01
Martina Müller,130631,192,151,1,2003-09-01
Nina Duebbers,40312,193,150,1,2003-09-01
Elena Tatarkova,200192,194,148,1,2003-09-01
Tiantian Sun,190817,195,145,2,2003-09-01
Lenka Nemeckova,140117,196,141,2,2003-09-01
Edina Gallovits-Hall,70471,197,140,2,2003-09-01
Zuzana Kucova,110523,198,138,-2,2003-09-01
Kristie Boogert,20303,199,138,1,2003-09-01
Kelly Liggan,120339,200,138,1,2003-09-01
Chanelle Scheepers,190873,201,138,1,2003-09-01
Bianka Lamade,120357,202,137,4,2003-09-01
Rachel Mcquillan,130050,203,136,0,2003-09-01
Svetlana Krivencheva,110178,204,133,0,2003-09-01
Mi-Ra Jeon,100089,205,133,0,2003-09-01
Natalia Gussoni,70375,206,132,-21,2003-09-01
Anne Kremer,110242,207,130,0,2003-09-01
Maria Goloviznina,70325,208,130,0,2003-09-01
Miho Saeki,190491,209,128,2,2003-09-01
Virginie Pichet,160458,210,126,0,2003-09-01
Maria Geznenge,70286,211,126,2,2003-09-01
Darija Jurak Schreiber,100157,212,126,23,2003-09-01
Mervana Jugic-Salkic,100123,213,124,14,2003-09-01
Angelika Bachmann,20473,214,122,4,2003-09-01
Lucie Ahl,10136,215,121,-1,2003-09-01
Olga Kalyuzhnaya,110512,216,121,-1,2003-09-01
Vanessa Paffrath,80371,217,120,-1,2003-09-01
Giulia Casoni,30339,218,119,-1,2003-09-01
Corina Morariu,130483,219,119,0,2003-09-01
Sophie Lefèvre,120350,220,117,0,2003-09-01
Angela Haynes,310617,221,116,0,2003-09-01
Magdalena Zdenovcova,260098,222,113,1,2003-09-01
Carly Gullickson,310089,223,113,1,2003-09-01
Jana Hlavackova,80348,224,112,-2,2003-09-01
Gabriela Lastra,120351,225,112,0,2003-09-01
Kyra Nagy,140155,226,111,0,2003-09-01
Oleksandra Kravets,110314,227,109,25,2003-09-01
Zi Yan,250089,228,109,0,2003-09-01
