full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,5200,0,2007-09-10
Svetlana Kuznetsova,110552,2,3780,2,2007-09-10
Jelena Jankovic,100153,3,3365,0,2007-09-10
Maria Sharapova,310137,4,3235,-2,2007-09-10
Anna Chakvetadze,310623,5,2940,1,2007-09-10
Ana Ivanovic,311710,6,2925,-1,2007-09-10
Serena Williams,230234,7,2391,2,2007-09-10
Nadia Petrova,160379,8,2266,0,2007-09-10
Venus Williams,230220,9,2215,5,2007-09-10
Marion Bartoli,20631,10,2067,0,2007-09-10
Amélie Mauresmo,130450,11,2062,-4,2007-09-10
Daniela Hantuchova,80394,12,1932,-1,2007-09-10
Patty Schnyder,190519,13,1768,-1,2007-09-10
Nicole Vaidisova,311911,14,1736,1,2007-09-10
Elena Dementieva,40289,15,1686,-2,2007-09-10
Shahar Peer,311168,16,1678,3,2007-09-10
Dinara Safina,190950,17,1674,-1,2007-09-10
Martina Hingis,80301,18,1673,-1,2007-09-10
Tatiana Golovin,310774,19,1414,-1,2007-09-10
Sybille Bammer,20463,20,1298,0,2007-09-10
Alona Bondarenko,20608,21,1166,0,2007-09-10
Lucie Safarova,310553,22,1128,1,2007-09-10
Agnes Szavay,311872,23,1094,8,2007-09-10
Katarina Srebotnik,190636,24,1049,0,2007-09-10
Francesca Schiavone,190666,25,1017,0,2007-09-10
Na Li,120330,26,1016,-4,2007-09-10
Sania Mirza,310112,27,978,0,2007-09-10
Tathiana Garbin,30348,28,941,-2,2007-09-10
Vera Zvonareva,260142,29,931,-1,2007-09-10
Agnieszka Radwanska,312251,30,904,2,2007-09-10
Ai Sugiyama,190353,31,879,-1,2007-09-10
Anabel Medina Garrigues,130611,32,872,2,2007-09-10
Michaella Krajicek,311578,33,859,0,2007-09-10
Mara Santangelo,190669,34,829,-5,2007-09-10
Maria Kirilenko,310577,35,808,1,2007-09-10
Samantha Stosur,190787,36,781,-1,2007-09-10
Eleni Daniilidou,40313,37,758,1,2007-09-10
Victoria Azarenka,312001,38,750,3,2007-09-10
Tamira Paszek,313035,39,744,4,2007-09-10
Virginie Razzano,180384,40,711,-3,2007-09-10
Julia Vakulenko,220248,41,685,9,2007-09-10
Emilie Loit,120277,42,648,-3,2007-09-10
Gisela Dulko,40388,43,642,-1,2007-09-10
Martina Müller,130631,44,637,-4,2007-09-10
Vera Dushevina,310625,45,591,13,2007-09-10
Kateryna Volodko,20702,46,591,7,2007-09-10
Meilen Tu,200204,47,589,-2,2007-09-10
Meghann Shaughnessy,190565,48,581,0,2007-09-10
Shuai Peng,160471,49,559,-2,2007-09-10
Olga Puchkova,310717,50,549,-4,2007-09-10
Roberta Vinci,220214,51,546,0,2007-09-10
Akiko Morigami,130541,52,541,0,2007-09-10
Laura Granville,70423,53,540,7,2007-09-10
Karin Knapp,311299,54,530,3,2007-09-10
Kaia Kanepi,110536,55,529,-11,2007-09-10
Nathalie Dechy,40254,56,528,-2,2007-09-10
Aiko Nakamura,140219,57,521,-8,2007-09-10
Dominika Cibulkova,312894,58,518,5,2007-09-10
Elena Vesnina,311220,59,515,-3,2007-09-10
Olga Govortsova,311243,60,508,5,2007-09-10
Milagros Sequera,190562,61,488,-6,2007-09-10
Elena Likhovtseva,120151,62,485,-3,2007-09-10
Yvonne Meusburger,130698,63,468,-1,2007-09-10
Lourdes Domínguez Lino,40300,64,463,11,2007-09-10
Maria Elena Camerin,30462,65,460,11,2007-09-10
Alla Kudryavtseva,311362,66,459,-2,2007-09-10
Nicole Pratt,160078,67,454,1,2007-09-10
Alizé Cornet,312121,68,452,28,2007-09-10
Flavia Pennetta,160391,69,451,14,2007-09-10
Aravane Rezai,311791,70,444,-9,2007-09-10
Raluca Olaru,311766,71,437,13,2007-09-10
Severine Beltrame,20553,72,437,-1,2007-09-10
Caroline Wozniacki,313402,73,434,13,2007-09-10
Zi Yan,250089,74,429,3,2007-09-10
Alicia Molik,130548,75,423,-6,2007-09-10
Angelique Kerber,311470,76,417,-9,2007-09-10
Lilia Osterloh,150134,77,410,-3,2007-09-10
Tamarine Tanasugarn,200137,78,407,-5,2007-09-10
Latisha Chan,312015,79,407,-13,2007-09-10
Camille Pin,160363,80,404,11,2007-09-10
Yaroslava Shvedova,311137,81,396,-11,2007-09-10
Ahsha Rolle,310210,82,392,27,2007-09-10
Klara Koukalova,110492,83,391,-2,2007-09-10
Ashley Harkleroad,80418,84,391,-2,2007-09-10
Casey Dellacqua,310730,85,391,5,2007-09-10
Edina Gallovits-Hall,70471,86,389,-6,2007-09-10
Pauline Parmentier,160515,87,383,19,2007-09-10
Vania King,311550,88,378,-16,2007-09-10
