full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760.0,1,11025,,2026-03-23
Elena Rybakina,324166.0,2,7783,1.0,2026-03-23
Iga Swiatek,326408.0,3,7413,-1.0,2026-03-23
Coco Gauff,328560.0,4,6748,,2026-03-23
Jessica Pegula,316956.0,5,6678,,2026-03-23
Amanda Anisimova,326384.0,6,6180,,2026-03-23
Jasmine Paolini,319280.0,7,4232,,2026-03-23
Elina Svitolina,316738.0,8,4020,1.0,2026-03-23
Victoria Mboko,331006.0,9,3351,1.0,2026-03-23
Mirra Andreeva,331809.0,10,3066,-2.0,2026-03-23
Ekaterina Alexandrova,319007.0,11,2918,,2026-03-23
Belinda Bencic,319001.0,12,2803,,2026-03-23
Linda Noskova,329668.0,13,2801,1.0,2026-03-23
Karolina Muchova,322191.0,14,2668,-1.0,2026-03-23
Naomi Osaka,319998.0,15,2434,1.0,2026-03-23
Clara Tauson,327793.0,16,2095,1.0,2026-03-23
Iva Jovic,332285.0,17,2070,1.0,2026-03-23
Madison Keys,316959.0,18,2026,-3.0,2026-03-23
Elise Mertens,317964.0,19,1936,2.0,2026-03-23
Diana Shnaider,330482.0,20,1898,,2026-03-23
Anna Kalinskaya,323942.0,21,1868,1.0,2026-03-23
Liudmila Samsonova,322222.0,22,1845,-3.0,2026-03-23
Emma Raducanu,328366.0,23,1680,1.0,2026-03-23
Jelena Ostapenko,319939.0,24,1655,2.0,2026-03-23
Leylah Fernandez,326735.0,25,1598,2.0,2026-03-23
Qinwen Zheng,328120.0,26,1553,-3.0,2026-03-23
Emma Navarro,325410.0,27,1550,-2.0,2026-03-23
Marta Kostyuk,326482.0,28,1528,,2026-03-23
Alexandra Eala,330332.0,29,1525,3.0,2026-03-23
Cristina Bucsa,321158.0,30,1446,1.0,2026-03-23
Maya Joint,330544.0,31,1445,-2.0,2026-03-23
Marie Bouzkova,320983.0,32,1425,1.0,2026-03-23
Maria Sakkari,318312.0,33,1410,1.0,2026-03-23
Xinyu Wang,326376.0,34,1383,-4.0,2026-03-23
Sorana Cirstea,312469.0,35,1374,3.0,2026-03-23
Jaqueline  Cristian,320319.0,36,1367,-1.0,2026-03-23
Magdalena Frech,320277.0,37,1348,-1.0,2026-03-23
Lois Boisson,328884.0,38,1345,-1.0,2026-03-23
Ann Li,326096.0,39,1333,2.0,2026-03-23
Janice Tjen,328818.0,40,1330,-1.0,2026-03-23
Sara Bejlek,330375.0,41,1326,-1.0,2026-03-23
Katerina Siniakova,320301.0,42,1324,2.0,2026-03-23
Marketa Vondrousova,323027.0,43,1263,3.0,2026-03-23
Elisabetta Cocciaretto,327909.0,44,1255,-2.0,2026-03-23
Hailey Baptiste,327101.0,45,1244,-2.0,2026-03-23
Sofia Kenin,320942.0,46,1242,-1.0,2026-03-23
Peyton Stearns,327573.0,47,1237,1.0,2026-03-23
Jessica Bouzas Maneiro,328139.0,48,1227,2.0,2026-03-23
Tereza Valentova,330808.0,49,1217,-2.0,2026-03-23
Magda Linette,315130.0,50,1209,-1.0,2026-03-23
Mccartney Kessler,326678.0,51,1168,,2026-03-23
Barbora Krejcikova,318314.0,52,1156,1.0,2026-03-23
Laura Siegemund,310926.0,53,1143,2.0,2026-03-23
Dayana Yastremska,324261.0,54,1140,-2.0,2026-03-23
Antonia Ruzic,329505.0,55,1111,2.0,2026-03-23
Sonay Kartal,329918.0,56,1107,-2.0,2026-03-23
Veronika Kudermetova,319526.0,57,1090,-1.0,2026-03-23
Camila Osorio,325898.0,58,1071,3.0,2026-03-23
Tatjana Maria,310440.0,59,1069,,2026-03-23
Varvara Gracheva,325836.0,60,1047,-2.0,2026-03-23
Shuai Zhang,311779.0,61,1036,1.0,2026-03-23
Elsa Jacquemot,328142.0,62,1021,1.0,2026-03-23
Solana Sierra,329081.0,63,1000,2.0,2026-03-23
Daria Kasatkina,322082.0,64,987,-4.0,2026-03-23
Anna Bondar,322942.0,65,986,1.0,2026-03-23
Oleksandra Oliynykova,327182.0,66,960,7.0,2026-03-23
Katie Boulter,319125.0,67,957,-3.0,2026-03-23
Talia Gibson,329393.0,68,950,44.0,2026-03-23
Beatriz Haddad Maia,318176.0,69,942,-2.0,2026-03-23
