full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,6202,0,2001-02-26
Lindsay Davenport,40106,2,4892,0,2001-02-26
Venus Williams,230220,3,4207,0,2001-02-26
Monica Seles,190141,4,3530,0,2001-02-26
Jennifer Capriati,30200,5,2414,1,2001-02-26
Conchita Martínez,130113,6,2404,-1,2001-02-26
Mary Pierce,160142,7,2185,0,2001-02-26
Anna Kournikova,110375,8,2087,0,2001-02-26
Serena Williams,230234,9,1957,0,2001-02-26
Elena Dementieva,40289,10,1849,1,2001-02-26
Amanda Coetzer,30037,11,1820,-1,2001-02-26
Nathalie Tauziat,200011,12,1811,1,2001-02-26
Amélie Mauresmo,130450,13,1743,-1,2001-02-26
Arantxa Sanchez-Vicario,190008,14,1680,0,2001-02-26
Anke Huber,80150,15,1626,0,2001-02-26
Magdalena Maleeva,130245,16,1528,0,2001-02-26
Chanda Rubin,180175,17,1525,0,2001-02-26
Sandrine Testud,200109,18,1510,0,2001-02-26
Kim Clijsters,30458,19,1325,1,2001-02-26
Amy Frazier,60034,20,1294,-1,2001-02-26
Barbara Schett,190349,21,1229,1,2001-02-26
Justine Henin,80350,22,1227,-1,2001-02-26
Paola Suárez,190360,23,1113,6,2001-02-26
Tamarine Tanasugarn,200137,24,1046,4,2001-02-26
Jelena Dokic,40344,25,1026,-1,2001-02-26
Lisa Raymond,180144,26,988,-1,2001-02-26
Meghann Shaughnessy,190565,27,964,-1,2001-02-26
Elena Likhovtseva,120151,28,963,-1,2001-02-26
Nathalie Dechy,40254,29,914,-6,2001-02-26
Magui Serna,190482,30,904,0,2001-02-26
Anne Kremer,110242,31,894,0,2001-02-26
Henrieta Nagyova,140145,32,873,2,2001-02-26
Gala Leon Garcia,120176,33,865,0,2001-02-26
Patty Schnyder,190519,34,843,1,2001-02-26
Anne-Gaelle Sidot,190564,35,829,1,2001-02-26
Tatiana Panova,160254,36,828,-4,2001-02-26
Ai Sugiyama,190353,37,777,0,2001-02-26
Silvia Farina Elia,60061,38,759,0,2001-02-26
Cara Black,20351,39,747,0,2001-02-26
Silvija Talaja,200160,40,747,0,2001-02-26
Ruxandra Dragomir Ilie,40163,41,746,0,2001-02-26
Daja Bedanova,20522,42,742,0,2001-02-26
Kristina Brandi,20323,43,735,0,2001-02-26
Meilen Tu,200204,44,706,0,2001-02-26
Joannette Kruger,110167,45,682,4,2001-02-26
Corina Morariu,130483,46,678,-1,2001-02-26
Iva Majoli,130316,47,673,-1,2001-02-26
Fabiola Zuluaga,260078,48,649,0,2001-02-26
Kveta Peschke,80218,49,643,1,2001-02-26
Lilia Osterloh,150134,50,638,1,2001-02-26
Rita Grande,70192,51,625,-4,2001-02-26
Shinobu Asagoe,10209,52,616,4,2001-02-26
Angeles Montolio,130324,53,599,-1,2001-02-26
Tathiana Garbin,30348,54,569,-1,2001-02-26
Marta Marrero,130616,55,559,-1,2001-02-26
