full_name,player_id,ranking,points,movement,date
Kim Clijsters,30458,1,6596,0,2003-11-03
Justine Henin,80350,2,6461,0,2003-11-03
Serena Williams,230234,3,4400,0,2003-11-03
Lindsay Davenport,40106,4,3057,0,2003-11-03
Jennifer Capriati,30200,5,2746,0,2003-11-03
Amélie Mauresmo,130450,6,2736,1,2003-11-03
Venus Williams,230220,7,2507,-1,2003-11-03
Anastasia Myskina,130533,8,2492,1,2003-11-03
Elena Dementieva,40289,9,2340,-1,2003-11-03
Chanda Rubin,180175,10,2231,0,2003-11-03
Ai Sugiyama,190353,11,2139,0,2003-11-03
Nadia Petrova,160379,12,1994,0,2003-11-03
Vera Zvonareva,260142,13,1808,0,2003-11-03
Jelena Dokic,40344,14,1528,0,2003-11-03
Paola Suárez,190360,15,1526,0,2003-11-03
Anna Smashnova,190361,16,1400,0,2003-11-03
Meghann Shaughnessy,190565,17,1350,2,2003-11-03
Conchita Martínez,130113,18,1316,-1,2003-11-03
Daniela Hantuchova,80394,19,1299,-1,2003-11-03
Francesca Schiavone,190666,20,1265,0,2003-11-03
Elena Bovina,20992,21,1250,0,2003-11-03
Patty Schnyder,190519,22,1246,0,2003-11-03
Magdalena Maleeva,130245,23,1226,0,2003-11-03
Silvia Farina Elia,60061,24,1217,0,2003-11-03
Magui Serna,190482,25,1196,0,2003-11-03
Lina Krasnoroutskaya,110489,26,1171,0,2003-11-03
Amanda Coetzer,30037,27,1139,0,2003-11-03
Eleni Daniilidou,40313,28,1136,0,2003-11-03
Lisa Raymond,180144,29,1111,1,2003-11-03
Nathalie Dechy,40254,30,1095,-1,2003-11-03
Maria Sharapova,310137,31,1075,1,2003-11-03
Tina Pisnik,160339,32,1036,-1,2003-11-03
Mary Pierce,160142,33,969,3,2003-11-03
Tamarine Tanasugarn,200137,34,940,-1,2003-11-03
Alicia Molik,130548,35,933,-1,2003-11-03
Svetlana Kuznetsova,110552,36,927,-1,2003-11-03
Elena Likhovtseva,120151,37,879,0,2003-11-03
Fabiola Zuluaga,260078,38,848,0,2003-11-03
Katarina Srebotnik,190636,39,840,0,2003-11-03
Petra Mandula,130443,40,815,0,2003-11-03
Emilie Loit,120277,41,776,0,2003-11-03
Shinobu Asagoe,10209,42,773,1,2003-11-03
Denisa Chladkova,30382,43,770,1,2003-11-03
María Sánchez Lorenzo,190435,44,770,-2,2003-11-03
Maria Vento-Kabchi,220070,45,763,0,2003-11-03
Monica Seles,190141,46,755,0,2003-11-03
Laura Granville,70423,47,723,6,2003-11-03
Marlene Weingartner,230202,48,722,3,2003-11-03
Ashley Harkleroad,80418,49,721,1,2003-11-03
Iroda Tulyaganova,200265,50,711,-3,2003-11-03
Cara Black,20351,51,690,-3,2003-11-03
Saori Obata,150103,52,688,-3,2003-11-03
Nicole Pratt,160078,53,682,2,2003-11-03
Anca Barna,20113,54,681,-2,2003-11-03
Dinara Safina,190950,55,657,-1,2003-11-03
Virginia Ruano Pascual,180160,56,653,1,2003-11-03
Emmanuelle Gagliardi,70245,57,634,1,2003-11-03
Marion Bartoli,20631,58,630,-2,2003-11-03
Maja Matevzic,130556,59,618,0,2003-11-03
Karolina Sprem,190881,60,611,3,2003-11-03
Amy Frazier,60034,61,574,0,2003-11-03
Akiko Morigami,130541,62,573,-2,2003-11-03
Stéphanie Cohen-Aloro,30501,63,570,3,2003-11-03
Klara Koukalova,110492,64,569,-2,2003-11-03
Ludmila Cervanova,30390,65,565,-1,2003-11-03
Yoon Jeong Cho,30419,66,565,-1,2003-11-03
Marie-Gayanay Mikaelian,130632,67,548,0,2003-11-03
Arantxa  Parra Santonja,160451,68,529,0,2003-11-03
Flavia Pennetta,160391,69,521,0,2003-11-03
Rita Grande,70192,70,513,4,2003-11-03
Jelena Kostanic Tosic,110380,71,511,-1,2003-11-03
Anabel Medina Garrigues,130611,72,507,-1,2003-11-03
Virginie Razzano,180384,73,505,-1,2003-11-03
Angelique Widjaja,230272,74,496,-1,2003-11-03
Julia Vakulenko,220248,75,489,0,2003-11-03
Els Callens,30003,76,485,2,2003-11-03
Samantha Reeves,180319,77,485,-1,2003-11-03
Milagros Sequera,190562,78,483,13,2003-11-03
Kristina Brandi,20323,79,480,-2,2003-11-03
Barbara Schett,190349,80,473,-1,2003-11-03
Tatiana Perebiynis,160405,81,472,-1,2003-11-03
Claudine Schaul,190777,82,467,-1,2003-11-03
Alexandra Stevenson,190125,83,461,0,2003-11-03
Melinda Czink,30557,84,455,-2,2003-11-03
Tathiana Garbin,30348,85,453,-1,2003-11-03
Jelena Jankovic,100153,86,435,4,2003-11-03
Zuzana Ondraskova,150017,87,426,-2,2003-11-03
Sandra Kleinova,110310,88,420,-2,2003-11-03
Silvija Talaja,200160,89,415,-2,2003-11-03
Maria Elena Camerin,30462,90,411,-2,2003-11-03
Martina Sucha,190295,91,409,8,2003-11-03
Clarisa Fernández,60285,92,408,-3,2003-11-03
Aniko Kapros,110505,93,400,0,2003-11-03
Jie Zheng,260144,94,395,2,2003-11-03
Gala Leon Garcia,120176,95,385,-3,2003-11-03
Alina Jidkova,260065,96,372,9,2003-11-03
Jill Craybas,30294,97,371,-2,2003-11-03
Adriana Serra Zanetti,190276,98,365,-1,2003-11-03
Stéphanie Foretz ,60288,99,364,-5,2003-11-03
Dally Randriantefy,180234,100,360,-2,2003-11-03
Lubomira Kurhajcova,110527,101,356,6,2003-11-03
Ansley Cargill,30468,102,354,-2,2003-11-03
Myriam Casanova,30551,103,352,-2,2003-11-03
Conchita Martínez Granados,130396,104,347,-2,2003-11-03
Tatiana Panova,160254,105,345,-2,2003-11-03
Cristina Torrens Valero,200122,106,337,0,2003-11-03
Julia Schruff,190711,107,319,1,2003-11-03
Vera Dushevina,310625,108,318,1,2003-11-03
Marta Marrero,130616,109,317,1,2003-11-03
Eva Birnerova,20596,110,315,1,2003-11-03
Maureen Drake,40058,111,310,7,2003-11-03
Tara Snyder,190571,112,309,-8,2003-11-03
Sofia Arvidsson,10334,113,307,8,2003-11-03
Antonella Serra Zanetti,190613,114,306,8,2003-11-03
Roberta Vinci,220214,115,301,12,2003-11-03
Yuliya Beygelzimer,20652,116,299,-4,2003-11-03
Barbara Rittner,180088,117,296,-4,2003-11-03
Tatiana Poutchek,160303,118,296,-4,2003-11-03
Henrieta Nagyova,140145,119,294,-3,2003-11-03
Marissa Gould,90080,120,290,-1,2003-11-03
Anna-Lena Groenefeld,310318,121,290,2,2003-11-03
Maria Kirilenko,310577,122,290,-2,2003-11-03
Gisela Dulko,40388,123,272,7,2003-11-03
Evie Dominikovic,40269,124,268,-7,2003-11-03
Janette Husarova,80219,125,262,0,2003-11-03
Alena Vaskova,220135,126,261,10,2003-11-03
Teryn Ashley,10306,127,259,4,2003-11-03
Eva Fislova,60295,128,254,-2,2003-11-03
Tzipora Obziler,150048,129,253,-14,2003-11-03
Iva Majoli,130316,130,250,-1,2003-11-03
Renata Voracova,220277,131,250,1,2003-11-03
Catalina Castaño,30360,132,250,-4,2003-11-03
Mervana Jugic-Salkic,100123,133,245,6,2003-11-03
Bethanie Mattek-Sands,130713,134,244,-1,2003-11-03
Elena Tatarkova,200192,135,241,10,2003-11-03
Lindsay Lee-Waters,120281,136,240,-1,2003-11-03
Michaela Pastikova,160361,137,236,0,2003-11-03
Nuria Llagostera Vives,120317,138,232,3,2003-11-03
Iveta Melzer,20576,139,232,9,2003-11-03
Tiantian Sun,190817,140,230,2,2003-11-03
Maret Ani,10278,141,230,23,2003-11-03
Seda Noorlander,40152,142,229,-18,2003-11-03
Barbora Strycova,190879,143,227,0,2003-11-03
Severine Beltrame,20553,144,224,-4,2003-11-03
Shenay Perry,160472,145,219,1,2003-11-03
Selima Sfar,190473,146,219,3,2003-11-03
Ivana Abramovic,10327,147,215,0,2003-11-03
Olga Barabanschikova,20442,148,215,-14,2003-11-03
Samantha Stosur,190787,149,215,-11,2003-11-03
Yuka Yoshida,250047,150,210,0,2003-11-03
Lubomira Bacheva,20243,151,210,0,2003-11-03
Natalie Grandin,70394,152,209,3,2003-11-03
Galina Voskoboeva,310419,153,208,5,2003-11-03
Patricia Wartusch,230204,154,208,-2,2003-11-03
Rossana De Los Ríos,40148,155,207,1,2003-11-03
Vanessa Webb,230131,156,207,-3,2003-11-03
Mara Santangelo,190669,157,206,-13,2003-11-03
Daja Bedanova,20522,158,206,-4,2003-11-03
Natalia Gussoni,70375,159,202,-2,2003-11-03
Sandra Kloesel,110325,160,199,2,2003-11-03
Sarah Taylor,200276,161,196,-2,2003-11-03
Evgenia Kulikovskaya,110303,162,196,-2,2003-11-03
Stephanie Gehrlein,70417,163,196,-2,2003-11-03
Jennifer Hopkins,80389,164,192,-1,2003-11-03
Meilen Tu,200204,165,191,3,2003-11-03
Janet Lee,120235,166,190,3,2003-11-03
Anastasia Rodionova,180356,167,183,0,2003-11-03
Christina Wheeler,230269,168,180,-3,2003-11-03
Katalin Marosi,130497,169,180,10,2003-11-03
Olga Vymetalkova,20408,170,178,10,2003-11-03
Kaia Kanepi,110536,171,178,0,2003-11-03
Mashona Washington,230186,172,175,-2,2003-11-03
María Emilia Salerni,190855,173,174,1,2003-11-03
Rita Kuti-Kis,110266,174,172,1,2003-11-03
Lilia Osterloh,150134,175,172,2,2003-11-03
Nathalie Vierin,220240,176,171,-4,2003-11-03
Anne Keothavong,110524,177,171,-1,2003-11-03
Bianka Lamade,120357,178,168,0,2003-11-03
Bahia Mouhtassine,130485,179,167,-6,2003-11-03
Zi Yan,250089,180,164,1,2003-11-03
Lioudmila Skavronskaia,190653,181,163,4,2003-11-03
Andreea Ehritt-Vanc,220122,182,161,0,2003-11-03
Lenka Nemeckova,140117,183,161,0,2003-11-03
Barbara Schwartz,190539,184,161,0,2003-11-03
Angela Haynes,310617,185,160,5,2003-11-03
Edina Gallovits-Hall,70471,186,157,0,2003-11-03
Bea Bielik,20533,187,157,1,2003-11-03
Virginie Pichet,160458,188,155,8,2003-11-03
Alona Bondarenko,20608,189,154,-23,2003-11-03
Mariana Diaz-Oliva,40198,190,154,-1,2003-11-03
Galina Fokina,60311,191,152,0,2003-11-03
Sybille Bammer,20463,192,151,0,2003-11-03
Stanislava Hrozenska,80292,193,150,-6,2003-11-03
Kyra Nagy,140155,194,148,-1,2003-11-03
Marie-Ève Pelletier,160411,195,148,-1,2003-11-03
Nina Duebbers,40312,196,146,21,2003-11-03
Jarmila Wolfe,310169,197,145,8,2003-11-03
Oleksandra Kravets,110314,198,145,-3,2003-11-03
Adriana Barna,20334,199,143,8,2003-11-03
Zsofia Gubacsi,70393,200,142,-3,2003-11-03
Evelyn Fauth,60160,201,142,-3,2003-11-03
Mariya Koryttseva,110584,202,142,-1,2003-11-03
Jana Nejedly,140081,203,141,-4,2003-11-03
Nadejda Ostrovskaya,150137,204,140,-2,2003-11-03
Darija Jurak Schreiber,100157,205,140,-2,2003-11-03
Wynne Prakusya,160318,206,136,-2,2003-11-03
Magdalena Zdenovcova,260098,207,136,-7,2003-11-03
Zuzana Kucova,110523,208,132,2,2003-11-03
Sunitha Rao,180432,209,132,-1,2003-11-03
Gabriela Lastra,120351,210,131,-4,2003-11-03
Angelika Roesch,180306,211,130,-2,2003-11-03
Kelly Liggan,120339,212,130,7,2003-11-03
Libuse Prusova,160292,213,129,-2,2003-11-03
Rika Fujiwara,60284,214,128,-2,2003-11-03
Evgenia Linetskaya,310332,215,128,-2,2003-11-03
Yuliana Fedak,60301,216,126,-1,2003-11-03
Svetlana Krivencheva,110178,217,126,4,2003-11-03
Angelika Bachmann,20473,218,126,5,2003-11-03
Maria Fernanda Alves,10258,219,125,-1,2003-11-03
Camille Pin,160363,220,123,2,2003-11-03
Olga Kalyuzhnaya,110512,221,120,-5,2003-11-03
Dimana Krastevitch,110446,222,119,2,2003-11-03
Ivana Lisjak,310113,223,119,2,2003-11-03
Ana Timotic,200323,224,118,2,2003-11-03
Elise Tamaela,200354,225,114,2,2003-11-03
Rachel Mcquillan,130050,226,114,-12,2003-11-03
Jana Hlavackova,80348,227,114,-7,2003-11-03
Sanda Mamic,130760,228,112,14,2003-11-03
Giulia Casoni,30339,229,111,0,2003-11-03
Mi-Ra Jeon,100089,230,111,0,2003-11-03
Maria Geznenge,70286,231,109,6,2003-11-03
Tatsiana Uvarova,210050,232,109,51,2003-11-03
Carly Gullickson,310089,233,109,-1,2003-11-03
Kildine Chevalier,30386,234,108,-1,2003-11-03
Jane O'Donoghue,150182,235,107,0,2003-11-03
Stefanie Haidner,80076,236,104,-2,2003-11-03
