full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,7851,0,2019-11-18
Karolina Pliskova,313974,2,5940,0,2019-11-18
Naomi Osaka,319998,3,5496,0,2019-11-18
Simona Halep,314320,4,5462,0,2019-11-18
Bianca Andreescu,325088,5,5183,0,2019-11-18
Elina Svitolina,316738,6,5075,0,2019-11-18
Petra Kvitova,314206,7,4776,0,2019-11-18
Belinda Bencic,319001,8,4685,0,2019-11-18
Kiki Bertens,314584,9,4245,0,2019-11-18
Serena Williams,230234,10,3935,0,2019-11-18
Aryna Sabalenka,320760,11,3120,0,2019-11-18
Johanna Konta,313907,12,2879,0,2019-11-18
Madison Keys,316959,13,2767,0,2019-11-18
Sofia Kenin,320942,14,2740,0,2019-11-18
Petra Martic,313711,15,2617,0,2019-11-18
Marketa Vondrousova,323027,16,2390,0,2019-11-18
Elise Mertens,317964,17,2290,0,2019-11-18
Alison Riske-Amritraj,312850,18,2210,0,2019-11-18
Donna Vekic,318516,19,2205,0,2019-11-18
Angelique Kerber,311470,20,2175,0,2019-11-18
Karolina Muchova,322191,21,1864,0,2019-11-18
Dayana Yastremska,324261,22,1825,0,2019-11-18
Maria Sakkari,318312,23,1820,0,2019-11-18
Amanda Anisimova,326384,24,1793,0,2019-11-18
Sloane Stephens,315683,25,1737,0,2019-11-18
Anett Kontaveit,318425,26,1645,0,2019-11-18
Anastasija Sevastova,313987,27,1617,0,2019-11-18
Julia Goerges,313381,28,1610,0,2019-11-18
Qiang Wang,314429,29,1563,0,2019-11-18
Anastasia Pavlyuchenkova,313796,30,1560,0,2019-11-18
Danielle Collins,316925,31,1558,0,2019-11-18
Su-Wei Hsieh,310053,32,1505,0,2019-11-18
Barbora Strycova,190879,33,1491,0,2019-11-18
Yulia Putintseva,317683,34,1460,0,2019-11-18
Garbiñe Muguruza,316239,35,1412,0,2019-11-18
Elena Rybakina,324166,36,1401,0,2019-11-18
Caroline Wozniacki,313402,37,1383,0,2019-11-18
Kristina Mladenovic,315616,38,1360,0,2019-11-18
Shuai Zhang,311779,39,1355,7,2019-11-18
Veronika Kudermetova,319526,40,1351,-1,2019-11-18
Saisai Zheng,316286,41,1350,-1,2019-11-18
Ekaterina Alexandrova,319007,42,1325,-1,2019-11-18
Magda Linette,315130,43,1320,-1,2019-11-18
Rebecca Peterson,317771,44,1275,-1,2019-11-18
Jelena Ostapenko,319939,45,1250,-1,2019-11-18
Caroline Garcia,315391,46,1235,-1,2019-11-18
Alison Van Uytvanck,317819,47,1175,0,2019-11-18
Yafan Wang,317510,48,1165,0,2019-11-18
Polona Hercog,313968,49,1145,0,2019-11-18
Victoria Azarenka,312001,50,1115,0,2019-11-18
Ajla Tomljanovic,315232,51,1115,0,2019-11-18
Viktoria Hruncakova,322277,52,1105,0,2019-11-18
Venus Williams,230220,53,1079,0,2019-11-18
Svetlana Kuznetsova,110552,54,1052,0,2019-11-18
Carla Suárez Navarro,311338,55,1048,0,2019-11-18
Jennifer Brady,318358,56,1047,0,2019-11-18
Marie Bouzkova,320983,57,1034,0,2019-11-18
Katerina Siniakova,320301,58,1020,0,2019-11-18
Alizé Cornet,312121,59,1015,0,2019-11-18
Iga Swiatek,326408,60,1011,0,2019-11-18
Anna Blinkova,324267,61,1007,0,2019-11-18
Fiona Ferro,319969,62,926,1,2019-11-18
Tamara Zidansek,323079,63,908,1,2019-11-18
Lauren Davis,317414,64,902,-2,2019-11-18
Bernarda Pera,317708,65,863,1,2019-11-18
Kristyna Pliskova,313975,66,859,1,2019-11-18
Aliaksandra Sasnovich,317790,67,858,1,2019-11-18
Coco Gauff,328560,68,855,1,2019-11-18
Daria Kasatkina,322082,69,851,1,2019-11-18
Kirsten Flipkens,310331,70,848,24,2019-11-18
Lin Zhu,317306,71,845,0,2019-11-18
Lesia Tsurenko,315295,72,842,0,2019-11-18
Jil Teichmann,320926,73,827,0,2019-11-18
Sorana Cirstea,312469,74,822,0,2019-11-18
Laura Siegemund,310926,75,805,0,2019-11-18
Ons Jabeur,316847,76,780,1,2019-11-18
Zarina Diyas,315696,77,775,1,2019-11-18
Andrea Petkovic,310770,78,770,1,2019-11-18
Monica Puig,317755,79,770,1,2019-11-18
Viktorija Golubic,316296,80,765,1,2019-11-18
