full_name,player_id,ranking,points,movement,date
Dinara Safina,190950,1,8250,0,2009-10-05
Serena Williams,230234,2,7806,0,2009-10-05
Venus Williams,230220,3,6367,0,2009-10-05
Elena Dementieva,40289,4,6015,0,2009-10-05
Caroline Wozniacki,313402,5,5710,0,2009-10-05
Svetlana Kuznetsova,110552,6,5201,0,2009-10-05
Vera Zvonareva,260142,7,5160,0,2009-10-05
Jelena Jankovic,100153,8,4820,0,2009-10-05
Victoria Azarenka,312001,9,4512,0,2009-10-05
Flavia Pennetta,160391,10,3490,0,2009-10-05
Agnieszka Radwanska,312251,11,3130,1,2009-10-05
Ana Ivanovic,311710,12,3075,-1,2009-10-05
Marion Bartoli,20631,13,2905,1,2009-10-05
Samantha Stosur,190787,14,2692,1,2009-10-05
Maria Sharapova,310137,15,2680,10,2009-10-05
Na Li,120330,16,2552,0,2009-10-05
Nadia Petrova,160379,17,2440,-4,2009-10-05
Kim Clijsters,30458,18,2310,-1,2009-10-05
Virginie Razzano,180384,19,2301,-1,2009-10-05
Amélie Mauresmo,130450,20,2279,-1,2009-10-05
Dominika Cibulkova,312894,21,2147,-1,2009-10-05
Anabel Medina Garrigues,130611,22,2090,-1,2009-10-05
Elena Vesnina,311220,23,2045,1,2009-10-05
Daniela Hantuchova,80394,24,2035,-2,2009-10-05
Yanina Wickmayer,312536,25,2007,-2,2009-10-05
Francesca Schiavone,190666,26,1835,1,2009-10-05
Sabine Lisicki,312520,27,1742,-1,2009-10-05
Alisa Kleybanova,311777,28,1730,1,2009-10-05
Gisela Dulko,40388,29,1695,1,2009-10-05
Carla Suárez Navarro,311338,30,1660,1,2009-10-05
Jie Zheng,260144,31,1655,1,2009-10-05
Kateryna Volodko,20702,32,1650,1,2009-10-05
Iveta Melzer,20576,33,1625,6,2009-10-05
Shahar Peer,311168,34,1600,0,2009-10-05
Aleksandra Wozniak,310494,35,1585,0,2009-10-05
Sorana Cirstea,312469,36,1563,-8,2009-10-05
Alona Bondarenko,20608,37,1550,-1,2009-10-05
Maria Jose  Martinez Sanchez,130591,38,1520,-1,2009-10-05
Anastasia Pavlyuchenkova,313796,39,1515,1,2009-10-05
Melinda Czink,30557,40,1467,-2,2009-10-05
Lucie Safarova,310553,41,1460,2,2009-10-05
Aravane Rezai,311791,42,1440,2,2009-10-05
Magdalena Rybarikova,312580,43,1420,6,2009-10-05
Sara Errani,310761,44,1420,-3,2009-10-05
Melanie Oudin,313963,45,1402,-3,2009-10-05
Agnes Szavay,311872,46,1390,-1,2009-10-05
Vera Dushevina,310625,47,1390,0,2009-10-05
Patty Schnyder,190519,48,1310,-2,2009-10-05
Alizé Cornet,312121,49,1289,2,2009-10-05
