full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,7851,0,2020-01-06
Karolina Pliskova,313974,2,5525,0,2020-01-06
Simona Halep,314320,3,5462,1,2020-01-06
Naomi Osaka,319998,4,5311,-1,2020-01-06
Elina Svitolina,316738,5,5075,1,2020-01-06
Bianca Andreescu,325088,6,4935,-1,2020-01-06
Petra Kvitova,314206,7,4721,0,2020-01-06
Belinda Bencic,319001,8,4685,0,2020-01-06
Kiki Bertens,314584,9,4245,0,2020-01-06
Serena Williams,230234,10,3935,0,2020-01-06
Aryna Sabalenka,320760,11,2940,0,2020-01-06
Johanna Konta,313907,12,2825,0,2020-01-06
Madison Keys,316959,13,2767,0,2020-01-06
Sofia Kenin,320942,14,2740,0,2020-01-06
Petra Martic,313711,15,2617,0,2020-01-06
Marketa Vondrousova,323027,16,2390,0,2020-01-06
Elise Mertens,317964,17,2290,0,2020-01-06
Angelique Kerber,311470,18,2175,2,2020-01-06
Alison Riske-Amritraj,312850,19,2085,-1,2020-01-06
Donna Vekic,318516,20,2080,-1,2020-01-06
Karolina Muchova,322191,21,1846,0,2020-01-06
Dayana Yastremska,324261,22,1825,0,2020-01-06
Maria Sakkari,318312,23,1820,0,2020-01-06
Sloane Stephens,315683,24,1737,1,2020-01-06
Amanda Anisimova,326384,25,1734,-1,2020-01-06
Anett Kontaveit,318425,26,1575,0,2020-01-06
Danielle Collins,316925,27,1566,2,2020-01-06
Qiang Wang,314429,28,1563,2,2020-01-06
Anastasia Pavlyuchenkova,313796,29,1531,2,2020-01-06
Anastasija Sevastova,313987,30,1518,-3,2020-01-06
Barbora Strycova,190879,31,1462,2,2020-01-06
Yulia Putintseva,317683,32,1460,2,2020-01-06
Su-Wei Hsieh,310053,33,1450,-1,2020-01-06
Ekaterina Alexandrova,319007,34,1425,1,2020-01-06
Garbiñe Muguruza,316239,35,1412,1,2020-01-06
Elena Rybakina,324166,36,1401,1,2020-01-06
Kristina Mladenovic,315616,37,1360,2,2020-01-06
Shuai Zhang,311779,38,1355,2,2020-01-06
Caroline Wozniacki,313402,39,1353,-1,2020-01-06
Saisai Zheng,316286,40,1350,2,2020-01-06
Julia Goerges,313381,41,1331,-13,2020-01-06
Veronika Kudermetova,319526,42,1328,-1,2020-01-06
Magda Linette,315130,43,1320,0,2020-01-06
Rebecca Peterson,317771,44,1275,0,2020-01-06
Jelena Ostapenko,319939,45,1250,0,2020-01-06
Caroline Garcia,315391,46,1235,0,2020-01-06
Alison Van Uytvanck,317819,47,1175,0,2020-01-06
Polona Hercog,313968,48,1145,1,2020-01-06
Victoria Azarenka,312001,49,1115,1,2020-01-06
Yafan Wang,317510,50,1105,-2,2020-01-06
Svetlana Kuznetsova,110552,51,1052,2,2020-01-06
Carla Suárez Navarro,311338,52,1048,2,2020-01-06
Jennifer Brady,318358,53,1047,2,2020-01-06
Ajla Tomljanovic,315232,54,1045,-3,2020-01-06
Katerina Siniakova,320301,55,1020,3,2020-01-06
Venus Williams,230220,56,1019,-4,2020-01-06
Alizé Cornet,312121,57,1015,2,2020-01-06
Anna Blinkova,324267,58,1007,3,2020-01-06
Iga Swiatek,326408,59,997,1,2020-01-06
Marie Bouzkova,320983,60,967,-3,2020-01-06
Viktoria Hruncakova,322277,61,965,-5,2020-01-06
Fiona Ferro,319969,62,926,1,2020-01-06
Lauren Davis,317414,63,874,1,2020-01-06
Tamara Zidansek,323079,64,870,1,2020-01-06
Bernarda Pera,317708,65,863,1,2020-01-06
Kristyna Pliskova,313975,66,858,1,2020-01-06
Coco Gauff,328560,67,855,1,2020-01-06
Jil Teichmann,320926,68,855,1,2020-01-06
Aliaksandra Sasnovich,317790,69,853,-7,2020-01-06
Daria Kasatkina,322082,70,851,0,2020-01-06
Lin Zhu,317306,71,845,1,2020-01-06
Kirsten Flipkens,310331,72,819,-1,2020-01-06
Laura Siegemund,310926,73,805,2,2020-01-06
Sorana Cirstea,312469,74,778,0,2020-01-06
Zarina Diyas,315696,75,775,2,2020-01-06
Andrea Petkovic,310770,76,770,2,2020-01-06
Taylor Townsend,318609,77,760,4,2020-01-06
Monica Puig,317755,78,760,1,2020-01-06
Viktorija Golubic,316296,79,760,1,2020-01-06
Misaki Doi,314237,80,754,2,2020-01-06
Ons Jabeur,316847,81,752,-5,2020-01-06
Jessica Pegula,316956,82,743,1,2020-01-06
Danka Kovinic,317684,83,734,2,2020-01-06
Tatjana Maria,310440,84,729,2,2020-01-06
Nina Stojanovic,319709,85,729,2,2020-01-06
Christina Mchale,314917,86,720,2,2020-01-06
Timea Babos,317070,87,720,2,2020-01-06
Vitalia Diatchenko,315030,88,719,2,2020-01-06
Kateryna Baindl,316739,89,710,2,2020-01-06
Sara Sorribes Tormo,318872,90,708,-6,2020-01-06
Arantxa Rus,313349,91,701,2,2020-01-06
Kristie Ahn,316159,92,699,2,2020-01-06
Madison Brengle,312328,93,691,2,2020-01-06
Jasmine Paolini,319280,94,688,2,2020-01-06
Paula Badosa,320124,95,687,2,2020-01-06
Anastasia Potapova,325601,96,684,-4,2020-01-06
Ana Bogdan,315427,97,684,1,2020-01-06
Samantha Stosur,190787,98,683,1,2020-01-06
Camila Giorgi,314610,99,680,1,2020-01-06
Kaia Kanepi,110536,100,670,1,2020-01-06
Irina-Camelia Begu,313169,101,669,1,2020-01-06
Heather Watson,316981,102,662,1,2020-01-06
Margarita Gasparyan,317938,103,661,1,2020-01-06
Anna Kalinskaya,323942,104,661,1,2020-01-06
Nao Hibino,320238,105,645,1,2020-01-06
Katarina Zavatska,324584,106,622,1,2020-01-06
Varvara Gracheva,325836,107,619,1,2020-01-06
Shuai Peng,160471,108,613,1,2020-01-06
Greet Minnen,321454,109,599,1,2020-01-06
Tamara Korpatsch,319571,110,599,1,2020-01-06
Astra Sharma,319696,111,597,1,2020-01-06
Mihaela Buzarnescu,312268,112,596,1,2020-01-06
Patricia Maria Tig,317171,113,593,1,2020-01-06
