full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,4457,0,2007-07-09
Maria Sharapova,310137,2,3678,0,2007-07-09
Jelena Jankovic,100153,3,3241,0,2007-07-09
Svetlana Kuznetsova,110552,4,2978,1,2007-07-09
Ana Ivanovic,311710,5,2898,1,2007-07-09
Amélie Mauresmo,130450,6,2424,-2,2007-07-09
Serena Williams,230234,7,2380,1,2007-07-09
Anna Chakvetadze,310623,8,2221,-1,2007-07-09
Nadia Petrova,160379,9,2002,0,2007-07-09
Nicole Vaidisova,311911,10,1973,0,2007-07-09
Marion Bartoli,20631,11,1875,8,2007-07-09
Daniela Hantuchova,80394,12,1857,0,2007-07-09
Martina Hingis,80301,13,1845,-2,2007-07-09
Dinara Safina,190950,14,1742,0,2007-07-09
Elena Dementieva,40289,15,1699,-2,2007-07-09
Patty Schnyder,190519,16,1671,-1,2007-07-09
Venus Williams,230220,17,1655,14,2007-07-09
Shahar Peer,311168,18,1529,-2,2007-07-09
Tatiana Golovin,310774,19,1410,-2,2007-07-09
Na Li,120330,20,1159,-2,2007-07-09
Vera Zvonareva,260142,21,1112,-1,2007-07-09
Alona Bondarenko,20608,22,1059,2,2007-07-09
Katarina Srebotnik,190636,23,1056,-1,2007-07-09
Sybille Bammer,20463,24,1056,-3,2007-07-09
Lucie Safarova,310553,25,1053,0,2007-07-09
Tathiana Garbin,30348,26,1009,-3,2007-07-09
Mara Santangelo,190669,27,918,2,2007-07-09
Anabel Medina Garrigues,130611,28,898,-2,2007-07-09
Samantha Stosur,190787,29,877,-1,2007-07-09
Ai Sugiyama,190353,30,868,-3,2007-07-09
Francesca Schiavone,190666,31,804,-1,2007-07-09
Michaella Krajicek,311578,32,786,13,2007-07-09
Martina Müller,130631,33,636,1,2007-07-09
Olga Puchkova,310717,34,623,-2,2007-07-09
Tamira Paszek,313035,35,611,19,2007-07-09
Agnieszka Radwanska,312251,36,605,-1,2007-07-09
Emilie Loit,120277,37,599,6,2007-07-09
Sania Mirza,310112,38,598,6,2007-07-09
Meghann Shaughnessy,190565,39,589,-6,2007-07-09
Eleni Daniilidou,40313,40,571,7,2007-07-09
Meilen Tu,200204,41,570,-3,2007-07-09
Victoria Azarenka,312001,42,568,11,2007-07-09
Maria Kirilenko,310577,43,558,-1,2007-07-09
Roberta Vinci,220214,44,554,5,2007-07-09
Julia Vakulenko,220248,45,543,-4,2007-07-09
Nicole Pratt,160078,46,540,-6,2007-07-09
Kateryna Volodko,20702,47,537,-8,2007-07-09
Milagros Sequera,190562,48,537,8,2007-07-09
Gisela Dulko,40388,49,533,-13,2007-07-09
Aravane Rezai,311791,50,519,10,2007-07-09
Kaia Kanepi,110536,51,513,7,2007-07-09
Nathalie Dechy,40254,52,510,-4,2007-07-09
Agnes Szavay,311872,53,499,19,2007-07-09
Laura Granville,70423,54,497,23,2007-07-09
Elena Likhovtseva,120151,55,487,-5,2007-07-09
Virginie Razzano,180384,56,482,-4,2007-07-09
Aiko Nakamura,140219,57,479,11,2007-07-09
Elena Vesnina,311220,58,478,9,2007-07-09
Shuai Peng,160471,59,471,-13,2007-07-09
Akiko Morigami,130541,60,461,11,2007-07-09
Lourdes Domínguez Lino,40300,61,461,-4,2007-07-09
Latisha Chan,312015,62,460,-11,2007-07-09
