full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-03-23
Simona Halep,314320,2,6076,0,2020-03-23
Karolina Pliskova,313974,3,5205,0,2020-03-23
Sofia Kenin,320942,4,4590,0,2020-03-23
Elina Svitolina,316738,5,4580,0,2020-03-23
Bianca Andreescu,325088,6,4555,0,2020-03-23
Kiki Bertens,314584,7,4335,0,2020-03-23
Belinda Bencic,319001,8,4010,0,2020-03-23
Serena Williams,230234,9,3915,0,2020-03-23
Naomi Osaka,319998,10,3625,0,2020-03-23
Aryna Sabalenka,320760,11,3615,0,2020-03-23
Petra Kvitova,314206,12,3566,0,2020-03-23
Madison Keys,316959,13,2962,0,2020-03-23
Johanna Konta,313907,14,2803,0,2020-03-23
Petra Martic,313711,15,2770,0,2020-03-23
Garbiñe Muguruza,316239,16,2711,0,2020-03-23
Elena Rybakina,324166,17,2471,0,2020-03-23
Marketa Vondrousova,323027,18,2307,0,2020-03-23
Alison Riske-Amritraj,312850,19,2256,0,2020-03-23
Maria Sakkari,318312,20,2130,0,2020-03-23
Angelique Kerber,311470,21,2040,0,2020-03-23
Anett Kontaveit,318425,22,2010,0,2020-03-23
Elise Mertens,317964,23,1950,0,2020-03-23
Donna Vekic,318516,24,1880,0,2020-03-23
Dayana Yastremska,324261,25,1835,0,2020-03-23
Karolina Muchova,322191,26,1813,0,2020-03-23
Ekaterina Alexandrova,319007,27,1775,0,2020-03-23
Amanda Anisimova,326384,28,1717,0,2020-03-23
Qiang Wang,314429,29,1706,0,2020-03-23
Anastasia Pavlyuchenkova,313796,30,1540,0,2020-03-23
Barbora Strycova,190879,31,1530,0,2020-03-23
Svetlana Kuznetsova,110552,32,1527,0,2020-03-23
Yulia Putintseva,317683,33,1525,0,2020-03-23
Saisai Zheng,316286,34,1510,0,2020-03-23
Shuai Zhang,311779,35,1475,0,2020-03-23
Magda Linette,315130,36,1472,0,2020-03-23
Sloane Stephens,315683,37,1453,0,2020-03-23
Julia Goerges,313381,38,1423,0,2020-03-23
Ons Jabeur,316847,39,1373,0,2020-03-23
Veronika Kudermetova,319526,40,1373,0,2020-03-23
Jelena Ostapenko,319939,41,1360,0,2020-03-23
Kristina Mladenovic,315616,42,1335,0,2020-03-23
Anastasija Sevastova,313987,43,1288,0,2020-03-23
Rebecca Peterson,317771,44,1225,0,2020-03-23
Polona Hercog,313968,45,1205,0,2020-03-23
Caroline Garcia,315391,46,1175,0,2020-03-23
Marie Bouzkova,320983,47,1147,0,2020-03-23
Jennifer Brady,318358,48,1144,0,2020-03-23
Iga Swiatek,326408,49,1139,0,2020-03-23
Heather Watson,316981,50,1122,0,2020-03-23
Danielle Collins,316925,51,1115,0,2020-03-23
Coco Gauff,328560,52,1081,0,2020-03-23
Fiona Ferro,319969,53,1047,0,2020-03-23
Katerina Siniakova,320301,54,1045,0,2020-03-23
Su-Wei Hsieh,310053,55,1035,0,2020-03-23
Ajla Tomljanovic,315232,56,1035,0,2020-03-23
Alison Van Uytvanck,317819,57,1035,0,2020-03-23
Victoria Azarenka,312001,58,992,0,2020-03-23
Alizé Cornet,312121,59,985,0,2020-03-23
Bernarda Pera,317708,60,985,0,2020-03-23
Anna Blinkova,324267,61,969,0,2020-03-23
Lauren Davis,317414,62,967,0,2020-03-23
Jil Teichmann,320926,63,924,0,2020-03-23
Zarina Diyas,315696,64,918,0,2020-03-23
Laura Siegemund,310926,65,910,0,2020-03-23
Daria Kasatkina,322082,66,905,0,2020-03-23
Venus Williams,230220,67,900,0,2020-03-23
Carla Suárez Navarro,311338,68,881,0,2020-03-23
Kristyna Pliskova,313975,69,880,0,2020-03-23
Arantxa Rus,313349,70,869,0,2020-03-23
Tamara Zidansek,323079,71,840,0,2020-03-23
Nao Hibino,320238,72,838,0,2020-03-23
Taylor Townsend,318609,73,835,0,2020-03-23
Lin Zhu,317306,74,830,0,2020-03-23
Sorana Cirstea,312469,75,820,0,2020-03-23
Misaki Doi,314237,76,818,0,2020-03-23
Kirsten Flipkens,310331,77,801,0,2020-03-23
Yafan Wang,317510,78,795,0,2020-03-23
Madison Brengle,312328,79,786,0,2020-03-23
Jessica Pegula,316956,80,783,0,2020-03-23
Irina-Camelia Begu,313169,81,777,0,2020-03-23
Viktoria Hruncakova,322277,82,775,0,2020-03-23
Sara Sorribes Tormo,318872,83,763,0,2020-03-23
Anastasia Potapova,325601,84,759,0,2020-03-23
Patricia Maria Tig,317171,85,759,0,2020-03-23
Nina Stojanovic,319709,86,751,0,2020-03-23
