full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6155,0,2008-01-07
Svetlana Kuznetsova,110552,2,3725,0,2008-01-07
Jelena Jankovic,100153,3,3470,0,2008-01-07
Ana Ivanovic,311710,4,3461,0,2008-01-07
Maria Sharapova,310137,5,2956,0,2008-01-07
Anna Chakvetadze,310623,6,2935,0,2008-01-07
Serena Williams,230234,7,2802,0,2008-01-07
Venus Williams,230220,8,2470,0,2008-01-07
Daniela Hantuchova,80394,9,2367,0,2008-01-07
Marion Bartoli,20631,10,2191,0,2008-01-07
Elena Dementieva,40289,11,1985,0,2008-01-07
Nicole Vaidisova,311911,12,1977,0,2008-01-07
Tatiana Golovin,310774,13,1882,0,2008-01-07
Nadia Petrova,160379,14,1862,0,2008-01-07
Patty Schnyder,190519,15,1836,1,2008-01-07
Dinara Safina,190950,16,1750,-1,2008-01-07
Shahar Peer,311168,17,1675,0,2008-01-07
Amélie Mauresmo,130450,18,1572,0,2008-01-07
Sybille Bammer,20463,19,1323,0,2008-01-07
Agnes Szavay,311872,20,1316,0,2008-01-07
Alona Bondarenko,20608,21,1171,0,2008-01-07
Lucie Safarova,310553,22,1112,1,2008-01-07
Vera Zvonareva,260142,23,1067,-1,2008-01-07
Na Li,120330,24,1057,5,2008-01-07
Francesca Schiavone,190666,25,1051,-1,2008-01-07
Victoria Azarenka,312001,26,1027,4,2008-01-07
Maria Kirilenko,310577,27,973,-2,2008-01-07
Katarina Srebotnik,190636,28,971,-1,2008-01-07
Agnieszka Radwanska,312251,29,962,-3,2008-01-07
Virginie Razzano,180384,30,934,-2,2008-01-07
Sania Mirza,310112,31,921,0,2008-01-07
Julia Vakulenko,220248,32,916,0,2008-01-07
Michaella Krajicek,311578,33,864,0,2008-01-07
Anabel Medina Garrigues,130611,34,840,0,2008-01-07
Mara Santangelo,190669,35,824,0,2008-01-07
Gisela Dulko,40388,36,770,1,2008-01-07
Tamira Paszek,313035,37,768,4,2008-01-07
Ai Sugiyama,190353,38,743,0,2008-01-07
Flavia Pennetta,160391,39,742,0,2008-01-07
Tathiana Garbin,30348,40,741,-4,2008-01-07
Vera Dushevina,310625,41,722,-1,2008-01-07
Eleni Daniilidou,40313,42,700,0,2008-01-07
Kateryna Volodko,20702,43,643,1,2008-01-07
Emilie Loit,120277,44,630,-1,2008-01-07
Shuai Peng,160471,45,619,0,2008-01-07
Meilen Tu,200204,46,607,1,2008-01-07
Olga Govortsova,311243,47,592,1,2008-01-07
Akiko Morigami,130541,48,588,1,2008-01-07
Dominika Cibulkova,312894,49,584,2,2008-01-07
Samantha Stosur,190787,50,576,-4,2008-01-07
Karin Knapp,311299,51,573,-1,2008-01-07
Lindsay Davenport,40106,52,545,20,2008-01-07
Meghann Shaughnessy,190565,53,541,-1,2008-01-07
Martina Müller,130631,54,540,-1,2008-01-07
Pauline Parmentier,160515,55,513,2,2008-01-07
Alizé Cornet,312121,56,506,-1,2008-01-07
Alicia Molik,130548,57,505,-1,2008-01-07
Zi Yan,250089,58,499,0,2008-01-07
Raluca Olaru,311766,59,497,0,2008-01-07
Elena Vesnina,311220,60,490,-6,2008-01-07
Klara Koukalova,110492,61,469,2,2008-01-07
