full_name,player_id,ranking,points,movement,date
Jelena Jankovic,100153,1,4555,0,2008-11-03
Dinara Safina,190950,2,3752,0,2008-11-03
Serena Williams,230234,3,3716,0,2008-11-03
Ana Ivanovic,311710,4,3687,0,2008-11-03
Elena Dementieva,40289,5,3399,0,2008-11-03
Maria Sharapova,310137,6,3040,0,2008-11-03
Svetlana Kuznetsova,110552,7,2726,0,2008-11-03
Venus Williams,230220,8,2522,0,2008-11-03
Vera Zvonareva,260142,9,2497,0,2008-11-03
Agnieszka Radwanska,312251,10,2141,0,2008-11-03
Nadia Petrova,160379,11,1906,0,2008-11-03
Anna Chakvetadze,310623,12,1697,0,2008-11-03
Caroline Wozniacki,313402,13,1678,0,2008-11-03
Flavia Pennetta,160391,14,1670,0,2008-11-03
Patty Schnyder,190519,15,1590,0,2008-11-03
Marion Bartoli,20631,16,1520,0,2008-11-03
Victoria Azarenka,312001,17,1494,0,2008-11-03
Alizé Cornet,312121,18,1492,0,2008-11-03
Daniela Hantuchova,80394,19,1376,0,2008-11-03
Dominika Cibulkova,312894,20,1337,0,2008-11-03
Katarina Srebotnik,190636,21,1272,0,2008-11-03
Anabel Medina Garrigues,130611,22,1121,0,2008-11-03
Na Li,120330,23,1089,0,2008-11-03
Amélie Mauresmo,130450,24,1081,0,2008-11-03
Jie Zheng,260144,25,1043,0,2008-11-03
Sybille Bammer,20463,26,1042,0,2008-11-03
Kaia Kanepi,110536,27,1037,0,2008-11-03
Agnes Szavay,311872,28,1030,0,2008-11-03
Maria Kirilenko,310577,29,965,0,2008-11-03
Francesca Schiavone,190666,30,939,0,2008-11-03
Ai Sugiyama,190353,31,936,0,2008-11-03
Alona Bondarenko,20608,32,841,2,2008-11-03
Alisa Kleybanova,311777,33,828,0,2008-11-03
Aleksandra Wozniak,310494,34,822,3,2008-11-03
Tamarine Tanasugarn,200137,35,792,0,2008-11-03
Sorana Cirstea,312469,36,778,0,2008-11-03
Lindsay Davenport,40106,37,775,-5,2008-11-03
Bethanie Mattek-Sands,130713,38,754,5,2008-11-03
Shahar Peer,311168,39,753,-1,2008-11-03
Shuai Peng,160471,40,720,-1,2008-11-03
Nicole Vaidisova,311911,41,715,-1,2008-11-03
Sara Errani,310761,42,706,-1,2008-11-03
Iveta Melzer,20576,43,685,-1,2008-11-03
Petra Kvitova,314206,44,630,1,2008-11-03
Anastasia Pavlyuchenkova,313796,45,625,11,2008-11-03
Tsvetana Pironkova,311041,46,623,-2,2008-11-03
Ekaterina Makarova,311604,47,603,0,2008-11-03
Olga Govortsova,311243,48,595,-2,2008-11-03
Carla Suárez Navarro,311338,49,586,-1,2008-11-03
Gisela Dulko,40388,50,582,7,2008-11-03
Samantha Stosur,190787,51,580,-2,2008-11-03
Timea Bacsinszky,311579,52,578,-2,2008-11-03
Monica Niculescu,310775,53,578,2,2008-11-03
Sabine Lisicki,312520,54,575,-3,2008-11-03
Casey Dellacqua,310730,55,574,-3,2008-11-03
Marta Domachowska,310338,56,572,-3,2008-11-03
Tathiana Garbin,30348,57,565,-3,2008-11-03
Magdalena Rybarikova,312580,58,551,1,2008-11-03
Virginie Razzano,180384,59,533,1,2008-11-03
Marina Erakovic,312086,60,523,1,2008-11-03
Sofia Arvidsson,10334,61,518,-3,2008-11-03
Pauline Parmentier,160515,62,516,0,2008-11-03
Kateryna Volodko,20702,63,515,0,2008-11-03
Lucie Safarova,310553,64,506,2,2008-11-03
Jill Craybas,30294,65,502,0,2008-11-03
Mariya Koryttseva,110584,66,497,2,2008-11-03
Latisha Chan,312015,67,490,2,2008-11-03
Yanina Wickmayer,312536,68,486,-1,2008-11-03
Nuria Llagostera Vives,120317,69,485,-5,2008-11-03
Alla Kudryavtseva,311362,70,484,0,2008-11-03
Nathalie Dechy,40254,71,483,4,2008-11-03
Aravane Rezai,311791,72,475,-1,2008-11-03
Tamira Paszek,313035,73,472,-1,2008-11-03
Klara Koukalova,110492,74,457,-1,2008-11-03
Anne Keothavong,110524,75,452,-1,2008-11-03
Barbora Strycova,190879,76,441,0,2008-11-03
Anna-Lena Groenefeld,310318,77,439,0,2008-11-03
Su-Wei Hsieh,310053,78,426,1,2008-11-03
Karin Knapp,311299,79,425,-1,2008-11-03
Akgul Amanmuradova,10362,80,422,0,2008-11-03
Elena Vesnina,311220,81,417,1,2008-11-03
Petra Cetkovska,30562,82,410,-1,2008-11-03
Roberta Vinci,220214,83,405,0,2008-11-03
Mathilde Johansson,100162,84,399,0,2008-11-03
Camille Pin,160363,85,391,0,2008-11-03
Vera Dushevina,310625,86,387,1,2008-11-03
Tatiana Perebiynis,160405,87,385,1,2008-11-03
Lourdes Domínguez Lino,40300,88,385,1,2008-11-03
Maria Jose  Martinez Sanchez,130591,89,380,-3,2008-11-03
Severine Beltrame,20553,90,374,0,2008-11-03
Galina Voskoboeva,310419,91,373,7,2008-11-03
Rossana De Los Ríos,40148,92,372,-1,2008-11-03
Kristina Barrois,312578,93,368,-1,2008-11-03
Edina Gallovits-Hall,70471,94,365,0,2008-11-03
Yaroslava Shvedova,311137,95,365,-2,2008-11-03
Julie Coin,30548,96,361,3,2008-11-03
Anastasia Rodionova,180356,97,355,-2,2008-11-03
Jarmila Wolfe,310169,98,355,5,2008-11-03
Sania Mirza,310112,99,344,-2,2008-11-03
Yvonne Meusburger,130698,100,341,0,2008-11-03
Ashley Harkleroad,80418,101,340,-5,2008-11-03
Stéphanie Cohen-Aloro,30501,102,339,0,2008-11-03
Melinda Czink,30557,103,334,11,2008-11-03
Kirsten Flipkens,310331,104,331,0,2008-11-03
Virginia Ruano Pascual,180160,105,329,0,2008-11-03
Ekaterina Bychkova,20706,106,322,6,2008-11-03
Anna Lapushchenkova,311239,107,322,-1,2008-11-03
Julia Goerges,313381,108,319,10,2008-11-03
Maret Ani,10278,109,318,-8,2008-11-03
Mariana Duque-Mariño,312572,110,317,-1,2008-11-03
Jelena Kostanic Tosic,110380,111,307,2,2008-11-03
Anastasiya Yakimova,310626,112,303,3,2008-11-03
Olga Savchuk,310816,113,303,3,2008-11-03
Stéphanie Dubois,310290,114,300,-4,2008-11-03
Stéphanie Foretz ,60288,115,298,-7,2008-11-03
Melanie South,310620,116,298,6,2008-11-03
Meng Yuan,310803,117,297,-6,2008-11-03
Ayumi Morita,312848,118,296,8,2008-11-03
Lucie Hradecka,310849,119,291,1,2008-11-03
Maria Elena Camerin,30462,120,281,1,2008-11-03
Angelique Kerber,311470,121,280,3,2008-11-03
Evgeniya Rodina,312584,122,276,-5,2008-11-03
Patricia Mayr-Achleitner,311044,123,274,4,2008-11-03
Julie Ditty,40319,124,271,-17,2008-11-03
Michelle Larcher De Brito,314929,125,267,-2,2008-11-03
Zi Yan,250089,126,263,-1,2008-11-03
Vania King,311550,127,260,-8,2008-11-03
Raluca Olaru,311766,128,257,2,2008-11-03
Andreja Klepac,312041,129,256,-1,2008-11-03
Stefanie Voegele,312336,130,256,14,2008-11-03
Varvara Lepchenko,120420,131,253,15,2008-11-03
Masa Zec-Peskiric,312124,132,252,-1,2008-11-03
Mara Santangelo,190669,133,247,3,2008-11-03
Urszula Radwanska,313131,134,245,0,2008-11-03
Ekaterina Dzehalevich,40438,135,244,0,2008-11-03
Renata Voracova,220277,136,243,-7,2008-11-03
Julia Schruff,190711,137,242,0,2008-11-03
Emilie Loit,120277,138,239,1,2008-11-03
Vesna Dolonc,313653,139,239,16,2008-11-03
Elena Baltacha,20556,140,237,0,2008-11-03
Viktoriya Kutuzova,311393,141,237,0,2008-11-03
Olga Puchkova,310717,142,236,-9,2008-11-03
Rika Fujiwara,60284,143,236,-1,2008-11-03
Jessica Moore,313831,144,235,-12,2008-11-03
Corinna Dentoni,312123,145,233,0,2008-11-03
