full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9945,0,2016-01-11
Simona Halep,314320,2,5880,0,2016-01-11
Garbiñe Muguruza,316239,3,5200,0,2016-01-11
Agnieszka Radwanska,312251,4,4670,1,2016-01-11
Maria Sharapova,310137,5,4542,-1,2016-01-11
Petra Kvitova,314206,6,4111,0,2016-01-11
Angelique Kerber,311470,7,3710,3,2016-01-11
Flavia Pennetta,160391,8,3621,0,2016-01-11
Lucie Safarova,310553,9,3590,0,2016-01-11
Venus Williams,230220,10,3511,-3,2016-01-11
Karolina Pliskova,313974,11,3285,0,2016-01-11
Carla Suárez Navarro,311338,12,3175,1,2016-01-11
Timea Bacsinszky,311579,13,2954,-1,2016-01-11
Belinda Bencic,319001,14,2900,0,2016-01-11
Roberta Vinci,220214,15,2855,0,2016-01-11
Victoria Azarenka,312001,16,2745,6,2016-01-11
Madison Keys,316959,17,2600,1,2016-01-11
Caroline Wozniacki,313402,18,2571,-1,2016-01-11
Sara Errani,310761,19,2525,1,2016-01-11
Elina Svitolina,316738,20,2465,-1,2016-01-11
Jelena Jankovic,100153,21,2445,0,2016-01-11
Ana Ivanovic,311710,22,2341,-6,2016-01-11
Ekaterina Makarova,311604,23,2255,0,2016-01-11
Andrea Petkovic,310770,24,2230,0,2016-01-11
Svetlana Kuznetsova,110552,25,2035,0,2016-01-11
Sloane Stephens,315683,26,1965,4,2016-01-11
Samantha Stosur,190787,27,1890,0,2016-01-11
Anastasia Pavlyuchenkova,313796,28,1880,0,2016-01-11
Anna Karolina Schmiedlova,318203,29,1875,-3,2016-01-11
Kristina Mladenovic,315616,30,1725,-1,2016-01-11
Irina-Camelia Begu,313169,31,1630,0,2016-01-11
Sabine Lisicki,312520,32,1568,0,2016-01-11
Lesia Tsurenko,315295,33,1422,0,2016-01-11
Caroline Garcia,315391,34,1420,0,2016-01-11
Camila Giorgi,314610,35,1325,0,2016-01-11
Daria Saville,315997,36,1275,0,2016-01-11
Dominika Cibulkova,312894,37,1246,1,2016-01-11
Monica Niculescu,310775,38,1245,1,2016-01-11
Madison Brengle,312328,39,1213,1,2016-01-11
Yanina Wickmayer,312536,40,1202,1,2016-01-11
Coco Vandeweghe,314464,41,1188,-4,2016-01-11
Alizé Cornet,312121,42,1180,1,2016-01-11
Julia Goerges,313381,43,1160,7,2016-01-11
Alison Van Uytvanck,317819,44,1149,0,2016-01-11
Mona Barthel,315365,45,1135,0,2016-01-11
