full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,11285,0,2015-10-05
Simona Halep,314320,2,6670,0,2015-10-05
Maria Sharapova,310137,3,4692,0,2015-10-05
Petra Kvitova,314206,4,3851,0,2015-10-05
Garbiñe Muguruza,316239,5,3691,3,2015-10-05
Lucie Safarova,310553,6,3406,-1,2015-10-05
Flavia Pennetta,160391,7,3253,-1,2015-10-05
Agnieszka Radwanska,312251,8,3225,-1,2015-10-05
Karolina Pliskova,313974,9,3220,3,2015-10-05
Angelique Kerber,311470,10,3220,3,2015-10-05
Caroline Wozniacki,313402,11,3211,0,2015-10-05
Carla Suárez Navarro,311338,12,3055,-2,2015-10-05
Belinda Bencic,319001,13,3015,1,2015-10-05
Venus Williams,230220,14,2972,10,2015-10-05
Ana Ivanovic,311710,15,2785,-6,2015-10-05
Roberta Vinci,220214,16,2565,2,2015-10-05
Timea Bacsinszky,311579,17,2508,-2,2015-10-05
Elina Svitolina,316738,18,2455,2,2015-10-05
Madison Keys,316959,19,2435,-2,2015-10-05
Sara Errani,310761,20,2410,2,2015-10-05
Andrea Petkovic,310770,21,2326,-5,2015-10-05
Victoria Azarenka,312001,22,2276,1,2015-10-05
Ekaterina Makarova,311604,23,2251,-4,2015-10-05
Jelena Jankovic,100153,24,2175,1,2015-10-05
Samantha Stosur,190787,25,1970,-4,2015-10-05
Irina-Camelia Begu,313169,26,1925,0,2015-10-05
Anna Karolina Schmiedlova,318203,27,1811,2,2015-10-05
Kristina Mladenovic,315616,28,1805,-1,2015-10-05
Sloane Stephens,315683,29,1680,1,2015-10-05
Sabine Lisicki,312520,30,1598,-2,2015-10-05
Camila Giorgi,314610,31,1565,2,2015-10-05
Anastasia Pavlyuchenkova,313796,32,1541,0,2015-10-05
Svetlana Kuznetsova,110552,33,1358,-2,2015-10-05
Barbora Strycova,190879,34,1340,7,2015-10-05
Daria Saville,315997,35,1336,2,2015-10-05
Lesia Tsurenko,315295,36,1304,-1,2015-10-05
Madison Brengle,312328,37,1301,1,2015-10-05
Eugenie Bouchard,316161,38,1293,-2,2015-10-05
Caroline Garcia,315391,39,1280,0,2015-10-05
Dominika Cibulkova,312894,40,1272,0,2015-10-05
Coco Vandeweghe,314464,41,1267,8,2015-10-05
Annika Beck,316979,42,1243,1,2015-10-05
Varvara Lepchenko,120420,43,1234,2,2015-10-05
Alizé Cornet,312121,44,1225,-10,2015-10-05
Zarina Diyas,315696,45,1195,-3,2015-10-05
Monica Niculescu,310775,46,1145,1,2015-10-05
Karin Knapp,311299,47,1141,-1,2015-10-05
Tsvetana Pironkova,311041,48,1130,-4,2015-10-05
Johanna Konta,313907,49,1086,17,2015-10-05
Julia Goerges,313381,50,1050,6,2015-10-05
Yanina Wickmayer,312536,51,1043,-1,2015-10-05
