full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,5233,0,2005-03-21
Amélie Mauresmo,130450,2,4890,0,2005-03-21
Maria Sharapova,310137,3,4662,0,2005-03-21
Serena Williams,230234,4,4535,0,2005-03-21
Elena Dementieva,40289,5,3884,0,2005-03-21
Anastasia Myskina,130533,6,3358,0,2005-03-21
Svetlana Kuznetsova,110552,7,3323,0,2005-03-21
Alicia Molik,130548,8,2630,0,2005-03-21
Venus Williams,230220,9,2520,0,2005-03-21
Jennifer Capriati,30200,10,2234,0,2005-03-21
Vera Zvonareva,260142,11,2217,0,2005-03-21
Nadia Petrova,160379,12,2162,0,2005-03-21
Patty Schnyder,190519,13,1802,0,2005-03-21
Nathalie Dechy,40254,14,1555,0,2005-03-21
Elena Bovina,20992,15,1541,0,2005-03-21
Francesca Schiavone,190666,16,1344,0,2005-03-21
Elena Likhovtseva,120151,17,1342,0,2005-03-21
Karolina Sprem,190881,18,1311,0,2005-03-21
Paola Suárez,190360,19,1257,0,2005-03-21
Jelena Jankovic,100153,20,1242,0,2005-03-21
Daniela Hantuchova,80394,21,1217,1,2005-03-21
Silvia Farina Elia,60061,22,1149,1,2005-03-21
Tatiana Golovin,310774,23,1126,2,2005-03-21
Ai Sugiyama,190353,24,1116,0,2005-03-21
Mary Pierce,160142,25,1060,8,2005-03-21
Shinobu Asagoe,10209,26,1053,0,2005-03-21
Amy Frazier,60034,27,1018,0,2005-03-21
Magdalena Maleeva,130245,28,977,2,2005-03-21
Flavia Pennetta,160391,29,973,0,2005-03-21
Fabiola Zuluaga,260078,30,968,-2,2005-03-21
Conchita Martínez,130113,31,964,0,2005-03-21
Marion Bartoli,20631,32,953,0,2005-03-21
Anna Smashnova,190361,33,886,2,2005-03-21
Jelena Kostanic Tosic,110380,34,841,2,2005-03-21
Dinara Safina,190950,35,810,2,2005-03-21
Gisela Dulko,40388,36,779,-2,2005-03-21
Evgenia Linetskaya,310332,37,764,7,2005-03-21
Kim Clijsters,30458,38,760,95,2005-03-21
Klara Koukalova,110492,39,758,-1,2005-03-21
Justine Henin,80350,40,758,-19,2005-03-21
Na Li,120330,41,752,-2,2005-03-21
Vera Dushevina,310625,42,742,-2,2005-03-21
Anabel Medina Garrigues,130611,43,731,-1,2005-03-21
Anna-Lena Groenefeld,310318,44,702,-3,2005-03-21
Dally Randriantefy,180234,45,680,3,2005-03-21
Shuai Peng,160471,46,679,-3,2005-03-21
Lisa Raymond,180144,47,672,-2,2005-03-21
Maria Kirilenko,310577,48,641,18,2005-03-21
Maria Vento-Kabchi,220070,49,633,0,2005-03-21
Iveta Melzer,20576,50,633,-4,2005-03-21
Emilie Loit,120277,51,632,5,2005-03-21
Ana Ivanovic,311710,52,629,-2,2005-03-21
Nicole Vaidisova,311911,53,626,10,2005-03-21
Samantha Stosur,190787,54,626,-7,2005-03-21
Katarina Srebotnik,190636,55,622,-3,2005-03-21
Virginie Razzano,180384,56,618,-1,2005-03-21
Maria Elena Camerin,30462,57,599,-3,2005-03-21
Eleni Daniilidou,40313,58,599,1,2005-03-21
Denisa Chladkova,30382,59,596,1,2005-03-21
Mashona Washington,230186,60,595,-3,2005-03-21
Alina Jidkova,260065,61,595,-10,2005-03-21
Meghann Shaughnessy,190565,62,591,-9,2005-03-21
Martina Sucha,190295,63,561,-5,2005-03-21
Tathiana Garbin,30348,64,557,1,2005-03-21
Anna Chakvetadze,310623,65,550,7,2005-03-21
Virginia Ruano Pascual,180160,66,549,-2,2005-03-21
Marta Domachowska,310338,67,530,2,2005-03-21
Tamarine Tanasugarn,200137,68,521,-1,2005-03-21
Jie Zheng,260144,69,521,-1,2005-03-21
Marta Marrero,130616,70,513,-8,2005-03-21
Marlene Weingartner,230202,71,497,-1,2005-03-21
Nuria Llagostera Vives,120317,72,497,3,2005-03-21
Jill Craybas,30294,73,493,6,2005-03-21
Barbora Strycova,190879,74,486,-13,2005-03-21
Akiko Morigami,130541,75,484,-1,2005-03-21
Arantxa  Parra Santonja,160451,76,473,0,2005-03-21
Sania Mirza,310112,77,472,0,2005-03-21
Abigail Spears,190771,78,470,2,2005-03-21
Ludmila Cervanova,30390,79,462,3,2005-03-21
Tatiana Perebiynis,160405,80,449,1,2005-03-21
Claudine Schaul,190777,81,441,-8,2005-03-21
Kveta Peschke,80218,82,440,1,2005-03-21
Tatiana Panova,160254,83,427,2,2005-03-21
Mariana Diaz-Oliva,40198,84,424,9,2005-03-21
Marissa Gould,90080,85,421,-14,2005-03-21
Alona Bondarenko,20608,86,419,2,2005-03-21
Yuliana Fedak,60301,87,419,-1,2005-03-21
María Sánchez Lorenzo,190435,88,419,2,2005-03-21
Kristina Brandi,20323,89,418,-11,2005-03-21
Yoon Jeong Cho,30419,90,412,23,2005-03-21
Severine Beltrame,20553,91,406,1,2005-03-21
Shenay Perry,160472,92,402,-8,2005-03-21
Nicole Pratt,160078,93,392,-2,2005-03-21
Anne Kremer,110242,94,390,1,2005-03-21
Antonella Serra Zanetti,190613,95,386,2,2005-03-21
Stéphanie Cohen-Aloro,30501,96,381,-2,2005-03-21
Stéphanie Foretz ,60288,97,369,-1,2005-03-21
Sesil Karatantcheva,311810,98,365,-9,2005-03-21
Aiko Nakamura,140219,99,364,0,2005-03-21
Lilia Osterloh,150134,100,364,-2,2005-03-21
Petra Mandula,130443,101,362,-1,2005-03-21
Lindsay Lee-Waters,120281,102,361,5,2005-03-21
Sanda Mamic,130760,103,360,-2,2005-03-21
Laura Granville,70423,104,359,-17,2005-03-21
Julia Schruff,190711,105,358,10,2005-03-21
Roberta Vinci,220214,106,356,-3,2005-03-21
