full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8475,0,2010-06-07
Venus Williams,230220,2,6506,0,2010-06-07
Caroline Wozniacki,313402,3,5970,0,2010-06-07
Jelena Jankovic,100153,4,5780,0,2010-06-07
Elena Dementieva,40289,5,5570,0,2010-06-07
Francesca Schiavone,190666,6,4990,11,2010-06-07
Samantha Stosur,190787,7,4905,0,2010-06-07
Agnieszka Radwanska,312251,8,4010,0,2010-06-07
Kim Clijsters,30458,9,3890,1,2010-06-07
Flavia Pennetta,160391,10,3450,5,2010-06-07
Na Li,120330,11,3395,1,2010-06-07
Marion Bartoli,20631,12,3246,2,2010-06-07
Nadia Petrova,160379,13,3195,7,2010-06-07
Shahar Peer,311168,14,3175,4,2010-06-07
Victoria Azarenka,312001,15,3170,-4,2010-06-07
Yanina Wickmayer,312536,16,3110,0,2010-06-07
Maria Sharapova,310137,17,3010,-4,2010-06-07
Justine Henin,80350,18,2855,5,2010-06-07
Svetlana Kuznetsova,110552,19,2821,-13,2010-06-07
Dinara Safina,190950,20,2761,-11,2010-06-07
Aravane Rezai,311791,21,2755,-2,2010-06-07
Vera Zvonareva,260142,22,2725,0,2010-06-07
Maria Jose  Martinez Sanchez,130591,23,2480,-2,2010-06-07
Jie Zheng,260144,24,2325,0,2010-06-07
Daniela Hantuchova,80394,25,2285,1,2010-06-07
Lucie Safarova,310553,26,2075,-1,2010-06-07
Alisa Kleybanova,311777,27,2010,1,2010-06-07
Maria Kirilenko,310577,28,1985,2,2010-06-07
Alona Bondarenko,20608,29,1855,2,2010-06-07
Anastasia Pavlyuchenkova,313796,30,1850,-1,2010-06-07
Yaroslava Shvedova,311137,31,1830,5,2010-06-07
Alexandra Dulgheru,312712,32,1785,0,2010-06-07
Sara Errani,310761,33,1620,0,2010-06-07
Andrea Petkovic,310770,34,1565,7,2010-06-07
Melanie Oudin,313963,35,1513,2,2010-06-07
Kateryna Volodko,20702,36,1510,-1,2010-06-07
Timea Bacsinszky,311579,37,1482,3,2010-06-07
Anabel Medina Garrigues,130611,38,1455,5,2010-06-07
Olga Govortsova,311243,39,1450,-1,2010-06-07
Sabine Lisicki,312520,40,1356,9,2010-06-07
Elena Vesnina,311220,41,1350,3,2010-06-07
Gisela Dulko,40388,42,1347,3,2010-06-07
Carla Suárez Navarro,311338,43,1330,-4,2010-06-07
Shuai Peng,160471,44,1315,6,2010-06-07
