full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,8055,0,2018-04-30
Caroline Wozniacki,313402,2,6790,0,2018-04-30
Garbiñe Muguruza,316239,3,6065,0,2018-04-30
Elina Svitolina,316738,4,5450,0,2018-04-30
Jelena Ostapenko,319939,5,5382,0,2018-04-30
Karolina Pliskova,313974,6,5100,0,2018-04-30
Caroline Garcia,315391,7,4700,0,2018-04-30
Venus Williams,230220,8,4276,0,2018-04-30
Sloane Stephens,315683,9,3939,0,2018-04-30
Petra Kvitova,314206,10,3271,0,2018-04-30
Angelique Kerber,311470,11,3025,1,2018-04-30
Julia Goerges,313381,12,2980,-1,2018-04-30
Coco Vandeweghe,314464,13,2738,3,2018-04-30
Madison Keys,316959,14,2722,-1,2018-04-30
Daria Kasatkina,322082,15,2570,-1,2018-04-30
Anastasija Sevastova,313987,16,2505,-1,2018-04-30
Magdalena Rybarikova,312580,17,2350,1,2018-04-30
Ashleigh Barty,318033,18,2318,1,2018-04-30
Elise Mertens,317964,19,2270,-2,2018-04-30
Kiki Bertens,314584,20,2135,1,2018-04-30
Naomi Osaka,319998,21,2081,1,2018-04-30
Kristina Mladenovic,315616,22,2005,-2,2018-04-30
Johanna Konta,313907,23,1995,0,2018-04-30
Daria Saville,315997,24,1925,0,2018-04-30
Carla Suárez Navarro,311338,25,1840,0,2018-04-30
Barbora Strycova,190879,26,1765,0,2018-04-30
Anastasia Pavlyuchenkova,313796,27,1740,0,2018-04-30
Svetlana Kuznetsova,110552,28,1618,0,2018-04-30
Anett Kontaveit,318425,29,1535,2,2018-04-30
Agnieszka Radwanska,312251,30,1525,-1,2018-04-30
Shuai Zhang,311779,31,1500,-1,2018-04-30
Ekaterina Makarova,311604,32,1380,0,2018-04-30
Dominika Cibulkova,312894,33,1380,0,2018-04-30
Alizé Cornet,312121,34,1355,1,2018-04-30
Sorana Cirstea,312469,35,1325,-1,2018-04-30
Irina-Camelia Begu,313169,36,1270,1,2018-04-30
Mihaela Buzarnescu,312268,37,1263,2,2018-04-30
Lesia Tsurenko,315295,38,1260,2,2018-04-30
Shuai Peng,160471,39,1255,3,2018-04-30
Petra Martic,313711,40,1244,-4,2018-04-30
Timea Babos,317070,41,1241,-3,2018-04-30
Maria Sakkari,318312,42,1197,6,2018-04-30
Elena Vesnina,311220,43,1175,0,2018-04-30
Catherine Bellis,322526,44,1175,0,2018-04-30
Danielle Collins,316925,45,1137,0,2018-04-30
Timea Bacsinszky,311579,46,1132,0,2018-04-30
Aryna Sabalenka,320760,47,1128,0,2018-04-30
Alison Van Uytvanck,317819,48,1116,1,2018-04-30
Donna Vekic,318516,49,1090,5,2018-04-30
Lucie Safarova,310553,50,1088,0,2018-04-30
Katerina Siniakova,320301,51,1075,0,2018-04-30
Aleksandra Krunic,316344,52,1075,1,2018-04-30
Maria Sharapova,310137,53,1073,-12,2018-04-30
Zarina Diyas,315696,54,1065,-2,2018-04-30
Aliaksandra Sasnovich,317790,55,1018,0,2018-04-30
Carina Witthoeft,317536,56,993,0,2018-04-30
Samantha Stosur,190787,57,992,0,2018-04-30
Camila Giorgi,314610,58,986,0,2018-04-30
Kaia Kanepi,110536,59,975,2,2018-04-30
Su-Wei Hsieh,310053,60,975,-1,2018-04-30
Tatjana Maria,310440,61,960,-1,2018-04-30
Polona Hercog,313968,62,951,13,2018-04-30
Beatriz Haddad Maia,318176,63,948,-1,2018-04-30
Monica Niculescu,310775,64,926,-1,2018-04-30
Qiang Wang,314429,65,925,-1,2018-04-30
Mona Barthel,315365,66,904,-1,2018-04-30
Ana Bogdan,315427,67,902,-1,2018-04-30
Marketa Vondrousova,323027,68,901,5,2018-04-30
Monica Puig,317755,69,895,-2,2018-04-30
Kateryna Baindl,316739,70,894,-2,2018-04-30
Magda Linette,315130,71,865,-2,2018-04-30
Belinda Bencic,319001,72,844,-1,2018-04-30
Kirsten Flipkens,310331,73,836,-3,2018-04-30
Kristyna Pliskova,313975,74,825,-2,2018-04-30
Varvara Lepchenko,120420,75,815,-1,2018-04-30
Pauline Parmentier,160515,76,814,46,2018-04-30
Kateryna Volodko,20702,77,803,1,2018-04-30
Sachia Vickery,317443,78,784,-2,2018-04-30
Heather Watson,316981,79,782,-2,2018-04-30
Lara Arruabarrena,315296,80,772,-1,2018-04-30
Jennifer Brady,318358,81,770,4,2018-04-30
Johanna Larsson,311593,82,765,-1,2018-04-30
Natalia Vikhlyantseva,320832,83,764,-1,2018-04-30
Yulia Putintseva,317683,84,760,-1,2018-04-30
Taylor Townsend,318609,85,751,6,2018-04-30
Anna Karolina Schmiedlova,318203,86,748,-2,2018-04-30
Yafan Wang,317510,87,745,-1,2018-04-30
Luksika Kumkhum,317033,88,745,4,2018-04-30
Sara Errani,310761,89,743,4,2018-04-30
Christina Mchale,314917,90,740,-2,2018-04-30
Veronica Cepede Royg,314793,91,738,-4,2018-04-30
Sofia Kenin,320942,92,725,-3,2018-04-30
Ana Konjuh,320682,93,718,-3,2018-04-30
Alison Riske-Amritraj,312850,94,710,0,2018-04-30
Mariana Duque-Mariño,312572,95,703,17,2018-04-30
Ajla Tomljanovic,315232,96,701,-1,2018-04-30
Madison Brengle,312328,97,700,-17,2018-04-30
Bernarda Pera,317708,98,697,-2,2018-04-30
Victoria Azarenka,312001,99,695,-2,2018-04-30
Yanina Wickmayer,312536,100,658,-2,2018-04-30
Stefanie Voegele,312336,101,658,-2,2018-04-30
Ekaterina Alexandrova,319007,102,649,-1,2018-04-30
Kurumi Nara,314344,103,647,-1,2018-04-30
Denisa Satralova,316550,104,642,-1,2018-04-30
Oceane Dodin,319436,105,642,-1,2018-04-30
Andrea Petkovic,310770,106,638,-1,2018-04-30
