full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,4515,0,2004-08-16
Amélie Mauresmo,130450,2,4332,0,2004-08-16
Anastasia Myskina,130533,3,4169,0,2004-08-16
Lindsay Davenport,40106,4,4044,0,2004-08-16
Kim Clijsters,30458,5,3565,0,2004-08-16
Elena Dementieva,40289,6,2944,0,2004-08-16
Jennifer Capriati,30200,7,2689,0,2004-08-16
Maria Sharapova,310137,8,2462,0,2004-08-16
Vera Zvonareva,260142,9,2031,0,2004-08-16
Svetlana Kuznetsova,110552,10,2003,0,2004-08-16
Serena Williams,230234,11,1995,0,2004-08-16
Venus Williams,230220,12,1952,0,2004-08-16
Ai Sugiyama,190353,13,1897,1,2004-08-16
Nadia Petrova,160379,14,1712,1,2004-08-16
Paola Suárez,190360,15,1704,-2,2004-08-16
Patty Schnyder,190519,16,1609,0,2004-08-16
Francesca Schiavone,190666,17,1384,0,2004-08-16
Karolina Sprem,190881,18,1325,0,2004-08-16
Anna Smashnova,190361,19,1270,1,2004-08-16
Silvia Farina Elia,60061,20,1250,1,2004-08-16
Magdalena Maleeva,130245,21,1221,1,2004-08-16
Chanda Rubin,180175,22,1209,1,2004-08-16
Alicia Molik,130548,23,1191,1,2004-08-16
Amy Frazier,60034,24,1175,1,2004-08-16
Elena Bovina,20992,25,1163,-6,2004-08-16
Elena Likhovtseva,120151,26,1131,1,2004-08-16
Fabiola Zuluaga,260078,27,1102,-1,2004-08-16
Mary Pierce,160142,28,968,0,2004-08-16
Nathalie Dechy,40254,29,953,0,2004-08-16
Tatiana Golovin,310774,30,923,1,2004-08-16
Maria Vento-Kabchi,220070,31,899,1,2004-08-16
Meghann Shaughnessy,190565,32,893,1,2004-08-16
Conchita Martínez,130113,33,879,2,2004-08-16
Jelena Dokic,40344,34,878,-4,2004-08-16
Eleni Daniilidou,40313,35,864,1,2004-08-16
Daniela Hantuchova,80394,36,846,-2,2004-08-16
Gisela Dulko,40388,37,825,0,2004-08-16
Emilie Loit,120277,38,805,0,2004-08-16
Jelena Kostanic Tosic,110380,39,781,0,2004-08-16
Lisa Raymond,180144,40,781,0,2004-08-16
Dinara Safina,190950,41,778,1,2004-08-16
Jelena Jankovic,100153,42,767,-1,2004-08-16
María Sánchez Lorenzo,190435,43,754,0,2004-08-16
Iveta Melzer,20576,44,720,8,2004-08-16
Flavia Pennetta,160391,45,719,23,2004-08-16
Tina Pisnik,160339,46,718,-1,2004-08-16
Kristina Brandi,20323,47,718,-1,2004-08-16
Tamarine Tanasugarn,200137,48,711,-1,2004-08-16
Anabel Medina Garrigues,130611,49,707,-1,2004-08-16
Claudine Schaul,190777,50,704,-1,2004-08-16
Nicole Pratt,160078,51,686,-7,2004-08-16
Anca Barna,20113,52,654,3,2004-08-16
Saori Obata,150103,53,651,-2,2004-08-16
Denisa Chladkova,30382,54,640,3,2004-08-16
Klara Koukalova,110492,55,639,16,2004-08-16
Marion Bartoli,20631,56,632,0,2004-08-16
Arantxa  Parra Santonja,160451,57,629,1,2004-08-16
Jie Zheng,260144,58,615,-5,2004-08-16
Shinobu Asagoe,10209,59,584,1,2004-08-16
Aniko Kapros,110505,60,579,2,2004-08-16
Petra Mandula,130443,61,578,2,2004-08-16
Jill Craybas,30294,62,577,-3,2004-08-16
Marta Marrero,130616,63,577,7,2004-08-16
Tathiana Garbin,30348,64,576,0,2004-08-16
Magui Serna,190482,65,571,-11,2004-08-16
Barbora Strycova,190879,66,570,0,2004-08-16
Maria Elena Camerin,30462,67,559,0,2004-08-16
Akiko Morigami,130541,68,546,1,2004-08-16
Virginia Ruano Pascual,180160,69,542,-8,2004-08-16
Laura Granville,70423,70,523,12,2004-08-16
Alina Jidkova,260065,71,517,6,2004-08-16
Lubomira Kurhajcova,110527,72,512,7,2004-08-16
Marlene Weingartner,230202,73,512,-1,2004-08-16
Milagros Sequera,190562,74,511,0,2004-08-16
Tatiana Perebiynis,160405,75,491,-2,2004-08-16
Martina Sucha,190295,76,484,-1,2004-08-16
Myriam Casanova,30551,77,483,-1,2004-08-16
