full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7946,0,2010-04-05
Caroline Wozniacki,313402,2,6375,0,2010-04-05
Dinara Safina,190950,3,6150,0,2010-04-05
Venus Williams,230220,4,5876,1,2010-04-05
Svetlana Kuznetsova,110552,5,5620,-1,2010-04-05
Elena Dementieva,40289,6,4965,0,2010-04-05
Jelena Jankovic,100153,7,4900,1,2010-04-05
Agnieszka Radwanska,312251,8,4190,1,2010-04-05
Victoria Azarenka,312001,9,4070,-2,2010-04-05
Kim Clijsters,30458,10,3860,6,2010-04-05
Samantha Stosur,190787,11,3565,-1,2010-04-05
Marion Bartoli,20631,12,3370,3,2010-04-05
Yanina Wickmayer,312536,13,3275,1,2010-04-05
Maria Sharapova,310137,14,3185,-2,2010-04-05
Na Li,120330,15,3086,-4,2010-04-05
Flavia Pennetta,160391,16,3025,-3,2010-04-05
Francesca Schiavone,190666,17,2835,0,2010-04-05
Nadia Petrova,160379,18,2580,0,2010-04-05
Shahar Peer,311168,19,2380,1,2010-04-05
Aravane Rezai,311791,20,2245,1,2010-04-05
Jie Zheng,260144,21,2220,-2,2010-04-05
Vera Zvonareva,260142,22,2165,1,2010-04-05
Justine Henin,80350,23,2100,10,2010-04-05
Daniela Hantuchova,80394,24,2085,1,2010-04-05
Alona Bondarenko,20608,25,2020,-1,2010-04-05
Alisa Kleybanova,311777,26,2005,-4,2010-04-05
Sabine Lisicki,312520,27,1930,-1,2010-04-05
Maria Jose  Martinez Sanchez,130591,28,1875,-1,2010-04-05
Dominika Cibulkova,312894,29,1860,-1,2010-04-05
Anastasia Pavlyuchenkova,313796,30,1735,5,2010-04-05
Maria Kirilenko,310577,31,1715,-1,2010-04-05
Kateryna Volodko,20702,32,1710,-3,2010-04-05
Elena Vesnina,311220,33,1700,1,2010-04-05
Virginie Razzano,180384,34,1640,5,2010-04-05
Agnes Szavay,311872,35,1615,-4,2010-04-05
Sorana Cirstea,312469,36,1602,4,2010-04-05
Gisela Dulko,40388,37,1595,0,2010-04-05
Carla Suárez Navarro,311338,38,1580,-2,2010-04-05
Aleksandra Wozniak,310494,39,1570,-1,2010-04-05
Lucie Safarova,310553,40,1550,1,2010-04-05
Melanie Oudin,313963,41,1532,1,2010-04-05
Anabel Medina Garrigues,130611,42,1530,-10,2010-04-05
Sara Errani,310761,43,1500,0,2010-04-05
Yaroslava Shvedova,311137,44,1483,4,2010-04-05
Andrea Petkovic,310770,45,1454,-1,2010-04-05
Vera Dushevina,310625,46,1420,-1,2010-04-05
Melinda Czink,30557,47,1415,0,2010-04-05
Alexandra Dulgheru,312712,48,1401,1,2010-04-05
Patty Schnyder,190519,49,1371,-3,2010-04-05
Timea Bacsinszky,311579,50,1342,4,2010-04-05
Polona Hercog,313968,51,1337,0,2010-04-05
Olga Govortsova,311243,52,1290,-2,2010-04-05
Magdalena Rybarikova,312580,53,1265,-1,2010-04-05
Roberta Vinci,220214,54,1255,1,2010-04-05
Tathiana Garbin,30348,55,1200,-2,2010-04-05
Sybille Bammer,20463,56,1195,1,2010-04-05
Ana Ivanovic,311710,57,1172,1,2010-04-05
Shuai Peng,160471,58,1171,-2,2010-04-05
Elena Baltacha,20556,59,1108,3,2010-04-05
Petra Kvitova,314206,60,1056,5,2010-04-05
Kimiko Date,40130,61,1053,3,2010-04-05
Anastasija Sevastova,313987,62,1023,-1,2010-04-05
Ekaterina Makarova,311604,63,995,-3,2010-04-05
Petra Martic,313711,64,978,10,2010-04-05
Anna-Lena Groenefeld,310318,65,965,-2,2010-04-05
Angelique Kerber,311470,66,948,2,2010-04-05
Regina Kulikova,311436,67,942,4,2010-04-05
Kirsten Flipkens,310331,68,939,1,2010-04-05
Stefanie Voegele,312336,69,935,-3,2010-04-05
Iveta Melzer,20576,70,925,-11,2010-04-05
Julia Goerges,313381,71,911,-4,2010-04-05
Sofia Arvidsson,10334,72,905,9,2010-04-05
Lucie Hradecka,310849,73,903,-1,2010-04-05
Tamarine Tanasugarn,200137,74,886,-1,2010-04-05
Vania King,311550,75,875,0,2010-04-05
Barbora Strycova,190879,76,873,-6,2010-04-05
Klara Koukalova,110492,77,852,7,2010-04-05
Alla Kudryavtseva,311362,78,846,0,2010-04-05
Alberta Brianti,20458,79,841,-2,2010-04-05
Julie Coin,30548,80,827,2,2010-04-05
Raluca Olaru,311766,81,817,-2,2010-04-05
Tatjana Maria,310440,82,806,1,2010-04-05
Anna Chakvetadze,310623,83,802,-7,2010-04-05
Alizé Cornet,312121,84,800,-4,2010-04-05
Sandra Zahlavova,260158,85,798,2,2010-04-05
Arantxa  Parra Santonja,160451,86,787,-1,2010-04-05
Kristina Barrois,312578,87,769,1,2010-04-05
Ayumi Morita,312848,88,763,1,2010-04-05
Kai-Chen Chang,313923,89,749,2,2010-04-05
Sania Mirza,310112,90,740,2,2010-04-05
Karolina Sprem,190881,91,732,-5,2010-04-05
Latisha Chan,312015,92,731,2,2010-04-05
Jill Craybas,30294,93,730,-3,2010-04-05
Anastasia Rodionova,180356,94,729,-1,2010-04-05
Yvonne Meusburger,130698,95,693,0,2010-04-05
Akgul Amanmuradova,10362,96,678,1,2010-04-05
Mariana Duque-Mariño,312572,97,677,1,2010-04-05
Pauline Parmentier,160515,98,668,8,2010-04-05
Viktoriya Kutuzova,311393,99,667,-3,2010-04-05
Shenay Perry,160472,100,664,-1,2010-04-05
Rossana De Los Ríos,40148,101,647,1,2010-04-05
Maria Elena Camerin,30462,102,640,3,2010-04-05
Tsvetana Pironkova,311041,103,634,14,2010-04-05
Alicia Molik,130548,104,632,6,2010-04-05
Katie O'Brien,150193,105,604,-2,2010-04-05
Jelena Dokic,40344,106,604,-5,2010-04-05
Varvara Lepchenko,120420,107,599,1,2010-04-05
Urszula Radwanska,313131,108,595,-4,2010-04-05
Mariya Koryttseva,110584,109,591,-2,2010-04-05
Kaia Kanepi,110536,110,580,-10,2010-04-05
Ekaterina Bychkova,20706,111,572,0,2010-04-05
Johanna Larsson,311593,112,564,16,2010-04-05
Arantxa Rus,313349,113,558,2,2010-04-05
Jarmila Wolfe,310169,114,547,0,2010-04-05
Stéphanie Dubois,310290,115,544,8,2010-04-05
Anne Keothavong,110524,116,544,8,2010-04-05
Renata Voracova,220277,117,542,-4,2010-04-05
Kristina Kucova,312673,118,537,-6,2010-04-05
Ksenia Pervak,313537,119,536,7,2010-04-05
Valerie Tetreault,311513,120,532,-4,2010-04-05
Sharon Fichman,313283,121,531,-3,2010-04-05
Michelle Larcher De Brito,314929,122,529,-2,2010-04-05
Zuzana Kucova,110523,123,523,16,2010-04-05
Evgeniya Rodina,312584,124,517,-15,2010-04-05
Lilia Osterloh,150134,125,517,-4,2010-04-05
