full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,7395,0,2011-10-24
Maria Sharapova,310137,2,6370,0,2011-10-24
Petra Kvitova,314206,3,5970,1,2011-10-24
Victoria Azarenka,312001,4,5750,-1,2011-10-24
Na Li,120330,5,5351,2,2011-10-24
Vera Zvonareva,260142,6,5190,-1,2011-10-24
Samantha Stosur,190787,7,5115,-1,2011-10-24
Agnieszka Radwanska,312251,8,4940,0,2011-10-24
Marion Bartoli,20631,9,4610,0,2011-10-24
Andrea Petkovic,310770,10,4580,0,2011-10-24
Francesca Schiavone,190666,11,3900,1,2011-10-24
Serena Williams,230234,12,3180,2,2011-10-24
Kim Clijsters,30458,13,3161,-2,2011-10-24
Jelena Jankovic,100153,14,3115,-1,2011-10-24
Anastasia Pavlyuchenkova,313796,15,2865,0,2011-10-24
Shuai Peng,160471,16,2825,0,2011-10-24
Dominika Cibulkova,312894,17,2755,3,2011-10-24
Sabine Lisicki,312520,18,2724,-1,2011-10-24
Svetlana Kuznetsova,110552,19,2606,0,2011-10-24
Flavia Pennetta,160391,20,2490,-2,2011-10-24
Julia Goerges,313381,21,2325,0,2011-10-24
Roberta Vinci,220214,22,2110,0,2011-10-24
Daniela Hantuchova,80394,23,2095,2,2011-10-24
Lucie Safarova,310553,24,2070,3,2011-10-24
Yanina Wickmayer,312536,25,2050,1,2011-10-24
Ana Ivanovic,311710,26,1945,-3,2011-10-24
Maria Kirilenko,310577,27,1930,-3,2011-10-24
Anabel Medina Garrigues,130611,28,1765,0,2011-10-24
Monica Niculescu,310775,29,1715,5,2011-10-24
Petra Cetkovska,30562,30,1662,1,2011-10-24
Nadia Petrova,160379,31,1645,2,2011-10-24
Jarmila Wolfe,310169,32,1625,0,2011-10-24
Angelique Kerber,311470,33,1621,-4,2011-10-24
Kaia Kanepi,110536,34,1557,9,2011-10-24
Maria Jose  Martinez Sanchez,130591,35,1536,-5,2011-10-24
Polona Hercog,313968,36,1490,-1,2011-10-24
Shahar Peer,311168,37,1460,-1,2011-10-24
Chanelle Scheepers,190873,38,1389,-1,2011-10-24
Ksenia Pervak,313537,39,1365,-1,2011-10-24
Irina-Camelia Begu,313169,40,1313,-1,2011-10-24
Klara Koukalova,110492,41,1285,0,2011-10-24
Christina Mchale,314917,42,1241,0,2011-10-24
Tamira Paszek,313035,43,1233,2,2011-10-24
Barbora Strycova,190879,44,1225,0,2011-10-24
Sara Errani,310761,45,1190,1,2011-10-24
Lucie Hradecka,310849,46,1166,5,2011-10-24
