full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,11285,0,2024-07-15
Coco Gauff,328560,2,8173,0,2024-07-15
Aryna Sabalenka,320760,3,7061,0,2024-07-15
Elena Rybakina,324166,4,6376,0,2024-07-15
Jasmine Paolini,319280,5,5518,2,2024-07-15
Jessica Pegula,316956,6,4665,-1,2024-07-15
Qinwen Zheng,328120,7,4055,1,2024-07-15
Maria Sakkari,318312,8,3925,1,2024-07-15
Danielle Collins,316925,9,3702,2,2024-07-15
Barbora Krejcikova,318314,10,3573,22,2024-07-15
Jelena Ostapenko,319939,11,3418,3,2024-07-15
Daria Kasatkina,322082,12,3283,0,2024-07-15
Liudmila Samsonova,322222,13,2950,2,2024-07-15
Madison Keys,316959,14,2878,-1,2024-07-15
Emma Navarro,325410,15,2729,2,2024-07-15
Ons Jabeur,316847,16,2631,-6,2024-07-15
Anna Kalinskaya,323942,17,2550,1,2024-07-15
Marketa Vondrousova,323027,18,2473,-12,2024-07-15
Marta Kostyuk,326482,19,2240,0,2024-07-15
Victoria Azarenka,312001,20,2159,-4,2024-07-15
Donna Vekic,318516,21,2138,16,2024-07-15
Beatriz Haddad Maia,318176,22,2108,-2,2024-07-15
Leylah Fernandez,326735,23,1920,2,2024-07-15
Caroline Garcia,315391,24,1878,0,2024-07-15
Dayana Yastremska,324261,25,1860,2,2024-07-15
Linda Noskova,329668,26,1835,0,2024-07-15
Ekaterina Alexandrova,319007,27,1813,-5,2024-07-15
Diana Shnaider,330482,28,1795,2,2024-07-15
Yulia Putintseva,317683,29,1756,6,2024-07-15
Elina Svitolina,316738,30,1750,-9,2024-07-15
Mirra Andreeva,331809,31,1748,-8,2024-07-15
Anastasia Pavlyuchenkova,313796,32,1717,-4,2024-07-15
Katie Boulter,319125,33,1688,-4,2024-07-15
Elise Mertens,317964,34,1629,-1,2024-07-15
Karolina Muchova,322191,35,1618,-1,2024-07-15
Xinyu Wang,326376,36,1581,6,2024-07-15
Sorana Cirstea,312469,37,1555,-6,2024-07-15
Katerina Siniakova,320301,38,1546,-2,2024-07-15
Veronika Kudermetova,319526,39,1428,-1,2024-07-15
Yue Yuan,324325,40,1422,-1,2024-07-15
Anastasia Potapova,325601,41,1295,0,2024-07-15
Clara Burel,325320,42,1278,3,2024-07-15
Marie Bouzkova,320983,43,1275,-3,2024-07-15
